DAV_OBMAP v3 cell_size=10
-207 174 8 0
-207 174 7 0
-205 172 9 0
-205 172 8 0
-207 172 6 0
-207 172 7 0
-203 170 2 1
-204 170 2 1
-203 152 4 0
-203 169 2 1
-203 167 2 1
-206 167 7 0
-204 161 9 0
-204 160 9 0
-203 152 5 1
-210 165 8 0
-212 164 9 0
-213 164 9 0
-212 164 10 0
-202 177 7 0
-203 177 7 0
-202 177 8 0
-214 160 9 0
-204 158 8 0
-204 158 9 0
-201 164 7 0
-201 164 6 0
-203 164 9 0
-201 165 7 0
-201 165 6 0
-203 162 9 1
-201 163 6 0
-202 165 8 0
-202 165 9 0
-202 153 9 1
-203 151 9 0
-204 154 8 0
-207 180 6 0
-207 154 6 0
-207 154 7 0
-207 155 6 0
-207 155 7 0
-203 167 5 0
-217 154 9 0
-217 154 10 0
-217 154 8 0
-201 160 5 1
-217 153 9 0
-216 153 10 0
-216 153 8 0
-202 174 7 0
-206 166 10 0
-203 171 2 1
-205 171 5 1
-204 171 5 1
-203 173 3 1
-222 153 2 0
-222 153 3 0
-220 152 2 0
-221 151 2 0
-220 151 2 0
-220 151 3 0
-218 151 2 0
-218 151 3 0
-220 153 4 0
-220 153 -1 1
-221 152 -2 1
-221 153 -2 1
-221 154 -2 1
-220 152 -2 1
-219 152 -2 1
-219 151 2 0
-219 151 3 0
-221 152 2 0
-222 152 2 0
-221 152 3 0
-222 151 2 0
-222 151 3 0
-221 150 2 0
-222 150 2 0
-221 150 3 0
-220 150 2 0
-220 150 3 0
-219 150 2 0
-219 150 3 0
-220 151 4 0
-220 151 -1 1
-221 150 -2 1
-221 151 -2 1
-220 150 -2 1
-220 151 -2 1
-206 169 9 0
-204 168 7 0
-204 168 8 0
-204 168 11 0
-203 169 6 0
-202 168 8 0
-204 166 10 0
-203 167 8 0
-206 167 10 0
-206 167 9 0
-205 167 9 0
-205 168 7 0
-205 169 8 0
-206 168 10 0
-205 168 10 0
-204 170 7 0
-202 169 8 0
-202 169 7 0
-205 163 6 0
-205 163 7 0
-206 168 9 0
-204 162 6 1
-204 163 7 0
-204 162 7 1
-201 162 5 1
-201 162 6 10
-205 168 9 0
-206 169 10 0
-206 170 9 0
-203 169 7 0
-205 174 7 0
-205 174 6 0
-206 172 6 0
-207 174 6 0
-207 174 5 0
-206 175 6 0
-203 162 6 10
-203 162 7 13
-202 162 7 11
-205 162 6 0
-206 162 6 0
-205 162 7 0
-206 162 7 0
-206 161 6 0
-206 161 7 0
-204 161 6 1
-204 160 6 0
-204 161 7 1
-204 160 7 0
-202 160 6 20
-202 160 4 1
-202 159 4 1
-203 159 4 1
-202 160 5 2
-203 161 7 9
-201 160 7 1
-201 160 4 1
-201 161 4 1
-204 162 8 1
-201 159 6 1
-201 159 5 1
-206 157 7 0
-205 158 5 0
-206 157 5 0
-204 157 6 0
-204 157 7 0
-206 168 5 0
-206 169 4 1
-206 169 5 1
-205 168 4 0
-205 175 2 1
-204 152 6 0
-204 151 6 0
-204 151 7 0
-204 152 5 0
-204 151 5 0
-204 153 4 0
-201 151 6 18
-206 178 2 1
-201 151 7 13
-216 163 2 0
-218 162 4 0
-218 163 2 1
-219 162 1 1
-219 163 1 1
-219 163 2 1
-219 163 3 1
-219 164 1 1
-219 164 2 1
-219 164 3 1
-218 163 1 1
-218 164 1 1
-218 164 2 1
-218 164 3 1
-217 164 1 1
-218 161 3 0
-218 161 4 0
-218 161 2 0
-217 160 3 0
-218 160 3 0
-218 160 4 0
-217 160 2 0
-218 160 2 0
-216 159 3 0
-216 159 4 0
-216 159 2 0
-215 160 3 0
-215 160 4 0
-215 160 2 0
-216 161 4 0
-216 161 5 0
-216 161 1 1
-217 160 0 1
-216 160 0 1
-215 160 0 1
-215 162 2 1
-214 161 1 1
-217 162 2 0
-219 160 3 0
-219 160 2 2
-220 159 1 1
-220 159 2 2
-220 159 3 1
-220 160 1 1
-220 160 2 1
-220 160 3 1
-220 161 1 1
-220 161 2 1
-220 161 3 1
-219 159 1 1
-219 160 1 1
-219 161 1 1
-219 161 2 1
-218 159 3 0
-218 158 3 0
-218 159 2 0
-218 158 2 0
-217 159 3 0
-217 158 3 0
-217 159 2 0
-217 158 2 0
-216 158 3 0
-216 158 2 0
-217 160 4 0
-217 160 5 0
-217 160 1 1
-218 159 0 1
-218 160 0 1
-218 161 0 1
-217 159 0 1
-216 159 0 1
-212 167 3 0
-214 166 4 0
-215 166 4 0
-215 166 3 0
-219 161 3 1
-218 161 1 1
-219 158 2 0
-220 158 2 0
-219 158 3 0
-219 157 2 0
-219 157 3 0
-218 157 2 0
-218 156 2 0
-218 157 3 0
-216 157 2 0
-213 165 1 1
-213 166 1 1
-213 167 1 1
-212 165 1 1
-212 166 1 1
-201 176 10 0
-201 176 9 0
-201 174 7 0
-201 175 7 0
-201 174 8 0
-201 175 8 0
-203 175 7 0
-202 175 7 0
-203 175 8 0
-202 175 8 0
-203 176 7 0
-203 176 8 0
-211 165 3 1
-211 164 2 1
-211 165 2 1
-211 166 2 1
-210 164 2 1
-210 164 3 1
-210 164 4 1
-210 165 2 1
-210 165 3 1
-210 165 4 1
-210 166 2 1
-216 164 4 0
-216 163 3 0
-216 163 4 0
-214 162 3 1
-214 163 4 0
-213 163 3 1
-213 163 4 0
-214 164 5 0
-214 164 2 1
-215 163 1 1
-214 163 1 1
-212 164 4 0
-214 165 5 0
-214 165 2 1
-215 164 1 1
-215 165 1 1
-215 166 1 1
-214 164 1 1
-213 164 1 1
-204 162 4 0
-204 162 5 1
