DAV_OBMAP v3 cell_size=10
6 -152 2 0
3 -154 -1 1
7 -152 1 0
49 -199 6 0
5 -155 1 0
48 -200 5 0
49 -199 5 0
3 -155 -2 1
3 -155 -1 1
3 -155 0 1
3 -154 -2 1
3 -153 -2 1
4 -155 -2 1
4 -155 -1 2
4 -155 0 1
5 -155 -2 1
5 -155 -1 2
5 -155 0 1
7 -154 -2 1
7 -154 -1 1
4 -158 2 0
5 -158 3 0
2 -156 3 0
4 -157 2 0
6 -151 4 0
6 -158 2 0
7 -152 4 0
5 -151 3 0
7 -153 3 0
6 -157 1 1
8 -152 2 0
4 -151 2 0
6 -153 2 0
8 -151 1 0
3 -151 -1 1
3 -151 0 1
1 -162 -2 1
0 -162 0 1
2 -162 -1 2
2 -163 0 1
4 -159 2 0
4 -160 2 0
4 -154 2 0
5 -155 2 0
4 -156 2 0
5 -154 4 0
6 -153 4 0
2 -162 3 0
2 -157 3 0
1 -161 3 0
2 -161 4 0
2 -161 -2 1
1 -157 0 2
1 -161 -1 2
1 -161 -2 1
0 -159 -2 1
0 -160 -2 1
2 -159 1 1
2 -158 -1 1
0 -161 -2 1
5 -159 -2 1
5 -160 -2 1
2 -160 1 1
0 -167 0 2
4 -160 -2 1
3 -161 0 1
3 -161 -1 2
3 -161 -2 1
1 -160 1 1
0 -160 1 1
3 -156 -1 2
3 -154 0 2
3 -155 1 1
2 -155 0 2
2 -155 -1 1
6 -156 1 0
4 -155 1 1
7 -155 1 0
2 -155 1 1
0 -160 -1 1
5 -156 1 1
6 -155 0 1
3 -156 -2 1
4 -159 -2 1
5 -161 -2 1
0 -161 -1 1
0 -161 0 2
0 -160 3 0
1 -162 3 0
4 -151 1 1
4 -151 0 2
4 -154 -2 1
5 -154 1 0
0 -167 -1 1
1 -161 4 0
6 -157 3 0
5 -159 1 1
0 -164 -1 2
2 -164 1 1
2 -164 0 2
1 -163 -1 1
1 -164 0 1
1 -164 -1 2
1 -165 1 1
1 -165 0 1
1 -165 -1 1
0 -169 1 1
0 -169 0 1
0 -169 -1 1
1 -168 1 1
1 -168 0 1
2 -165 -2 1
0 -167 -2 1
2 -167 1 1
2 -167 0 1
2 -167 -1 1
1 -167 1 1
1 -167 0 1
1 -167 -1 1
0 -166 1 1
3 -161 2 0
0 -161 3 0
2 -162 2 0
2 -164 -2 1
0 -166 0 1
0 -166 -1 1
0 -166 -2 1
1 -162 2 0
3 -162 2 0
6 -151 2 1
0 -161 2 1
2 -163 1 1
5 -152 3 0
4 -156 3 0
7 -151 3 0
5 -153 2 0
7 -152 2 0
8 -152 1 0
7 -153 1 0
4 -157 1 1
4 -156 1 1
5 -158 -1 1
5 -158 0 2
5 -158 1 1
5 -157 -1 1
5 -157 0 1
6 -156 0 1
2 -157 -2 1
2 -157 -1 1
2 -157 0 1
2 -156 -2 1
2 -155 -2 1
3 -157 -2 1
4 -157 -2 1
6 -156 -2 1
6 -156 -1 1
1 -162 4 0
0 -162 4 0
2 -163 3 0
0 -162 2 1
1 -163 3 0
3 -162 3 0
1 -163 2 0
2 -164 2 0
0 -163 2 0
2 -163 2 0
0 -166 3 0
1 -164 1 1
0 -168 -1 1
0 -168 0 1
0 -168 1 1
1 -168 -1 1
3 -157 4 0
5 -158 4 0
3 -156 4 0
1 -163 0 1
1 -163 1 1
2 -165 -1 1
2 -165 0 2
8 -153 0 1
8 -153 -1 1
8 -153 -2 1
7 -152 0 1
7 -152 -1 1
7 -153 0 1
7 -153 -1 1
7 -153 -2 1
6 -152 4 0
5 -153 4 0
7 -153 4 0
5 -154 3 0
3 -152 -1 1
8 -153 3 0
5 -153 3 0
4 -153 3 0
6 -154 3 0
5 -154 2 0
7 -153 2 0
7 -154 2 0
4 -152 2 0
6 -154 2 0
8 -153 1 0
4 -153 1 1
7 -154 1 0
3 -153 -1 1
3 -153 0 2
3 -153 1 1
5 -153 1 1
1 -166 0 2
1 -166 1 1
2 -166 -1 1
2 -166 0 1
2 -166 1 1
3 -166 -1 1
3 -166 0 1
3 -166 1 1
0 -163 1 1
6 -161 0 1
6 -161 1 1
7 -151 2 1
5 -152 2 0
7 -152 3 0
4 -151 3 0
8 -151 3 0
6 -152 3 0
5 -151 4 0
2 -164 -1 1
3 -163 0 2
3 -154 1 1
2 -152 1 1
1 -162 -1 2
3 -156 0 2
4 -156 -2 1
4 -156 -1 1
1 -159 0 2
1 -159 -1 1
0 -167 1 1
7 -151 4 0
6 -151 3 0
1 -159 2 0
5 -160 2 0
1 -158 2 0
5 -151 2 1
8 -151 2 0
2 -159 0 1
4 -158 3 0
2 -157 1 1
1 -157 1 1
0 -165 3 0
1 -157 -1 1
2 -157 2 0
3 -158 2 0
1 -164 2 0
3 -157 3 0
0 -165 2 0
0 -166 2 0
6 -154 4 0
4 -153 4 0
5 -155 3 0
2 -159 -1 2
7 -154 3 0
4 -154 3 0
6 -155 3 0
4 -155 2 0
7 -155 2 0
4 -153 2 0
6 -155 2 0
4 -154 1 1
6 -155 1 0
2 -154 -1 1
2 -154 0 1
2 -154 1 1
2 -153 -1 1
2 -153 0 1
2 -153 1 1
2 -152 -1 1
2 -152 0 1
3 -151 1 1
6 -151 -2 1
2 -158 0 2
2 -158 1 1
3 -159 -1 2
3 -159 0 1
3 -159 1 1
4 -159 -1 1
4 -159 0 2
4 -159 1 1
2 -158 -2 1
3 -158 -2 1
4 -158 -2 1
5 -157 -2 1
6 -157 -2 1
6 -157 -1 1
6 -157 0 1
2 -162 0 1
2 -162 1 1
3 -164 -1 1
3 -164 0 1
3 -164 1 1
3 -163 -1 1
3 -163 1 1
3 -162 -1 1
3 -162 0 1
3 -162 1 1
4 -164 -1 1
4 -164 0 1
4 -164 1 1
4 -163 -1 1
4 -163 0 1
4 -163 1 1
4 -162 -1 1
4 -162 0 1
4 -162 1 1
0 -161 1 1
1 -162 0 1
2 -162 -2 1
3 -162 -2 1
7 -155 0 1
0 -170 -1 1
0 -170 0 1
0 -170 1 1
7 -151 -2 1
8 -151 -2 1
8 -151 -1 1
8 -151 0 1
0 -168 -2 1
5 -152 4 0
6 -153 3 0
8 -152 3 0
5 -156 4 0
4 -152 3 0
4 -156 4 0
