DAV_OBMAP v3 cell_size=10
2 -163 2 0
0 -166 3 0
1 -164 1 1
0 -168 -1 1
0 -168 0 1
0 -168 1 1
1 -168 -1 1
3 -157 4 0
5 -158 4 0
3 -156 4 0
1 -163 0 1
25 -162 0 1
25 -162 1 1
1 -162 3 0
4 -151 1 1
4 -151 0 2
4 -154 -2 1
5 -154 1 0
21 -160 1 1
28 -151 -1 1
28 -152 0 2
28 -152 -1 1
30 -153 1 1
30 -153 0 1
30 -153 -1 1
30 -154 1 1
30 -154 0 1
30 -154 -1 1
30 -155 1 1
30 -155 0 1
30 -155 -1 1
29 -153 1 2
29 -153 0 1
23 -180 -2 2
23 -180 -1 1
23 -179 -3 1
23 -179 -2 1
19 -158 2 1
20 -158 2 1
21 -157 -1 1
21 -157 0 1
21 -157 1 1
21 -155 0 1
21 -156 2 1
20 -162 1 1
3 -161 2 0
0 -161 3 0
22 -180 -1 1
2 -164 -2 1
22 -180 -2 2
22 -180 -3 1
22 -181 -1 1
22 -181 -2 2
22 -181 -3 1
22 -183 -1 1
22 -183 -2 1
22 -183 -3 1
22 -184 -1 1
4 -155 -2 1
4 -155 -1 2
4 -155 0 1
5 -155 -2 1
5 -155 -1 2
5 -155 0 1
7 -154 -2 1
7 -154 -1 1
4 -158 2 0
5 -158 3 0
2 -156 3 0
4 -157 2 0
25 -180 -3 1
25 -181 -1 1
25 -181 -3 1
28 -188 0 1
5 -152 -1 2
5 -152 0 1
5 -152 1 1
6 -152 -1 2
6 -152 0 1
4 -163 0 1
4 -163 -1 1
4 -164 1 1
17 -166 -1 1
19 -168 2 1
17 -167 2 0
17 -174 0 1
17 -173 -2 1
17 -172 2 1
16 -174 2 0
19 -172 2 1
16 -173 2 0
16 -174 1 0
17 -172 1 1
17 -171 -2 1
18 -168 3 0
20 -176 -2 1
20 -177 0 1
20 -177 -1 2
20 -177 -2 1
19 -176 0 1
19 -176 -1 1
19 -176 -2 2
19 -177 0 1
19 -177 -2 1
19 -178 -1 2
19 -178 -2 1
18 -176 0 1
18 -176 -1 1
18 -176 -2 1
18 -177 0 1
18 -177 -1 1
18 -177 -2 1
18 -178 0 1
