DAV_OBMAP v3 cell_size=10
40 -173 8 0
37 -175 7 0
39 -172 5 0
39 -171 6 0
39 -171 7 0
40 -175 6 0
35 -173 7 0
40 -173 4 0
41 -172 5 0
41 -172 6 0
42 -171 6 0
21 -179 6 0
37 -171 5 0
17 -185 7 0
21 -182 6 0
22 -183 6 0
16 -182 5 0
14 -183 6 0
19 -184 4 1
20 -186 5 0
15 -179 5 0
23 -180 4 0
35 -172 4 0
17 -183 4 0
16 -184 4 0
21 -184 4 1
22 -184 3 2
20 -180 3 0
22 -178 3 0
18 -185 3 1
18 -186 3 0
16 -183 2 0
20 -184 2 2
19 -185 1 1
19 -185 2 1
19 -185 3 1
19 -184 2 2
19 -184 3 1
20 -185 1 1
20 -185 2 1
20 -185 3 2
20 -184 3 2
21 -185 1 1
21 -185 2 1
21 -185 3 2
21 -184 1 1
21 -184 2 2
17 -184 0 1
17 -183 -3 1
17 -182 -3 1
19 -162 2 1
20 -163 2 1
18 -160 -1 1
18 -160 0 1
18 -160 1 1
19 -160 -1 1
19 -160 0 1
19 -160 1 2
20 -160 -1 1
18 -172 0 2
32 -198 3 0
34 -197 3 0
25 -183 -2 1
33 -198 3 0
7 -161 5 0
7 -160 5 0
8 -165 5 0
4 -162 3 0
19 -181 5 0
20 -181 8 0
20 -181 9 0
18 -182 7 0
17 -183 7 0
17 -183 8 0
19 -180 6 0
19 -179 7 0
19 -179 8 0
20 -183 6 1
20 -184 8 0
21 -180 6 0
22 -179 7 0
18 -184 6 0
18 -185 7 0
43 -175 9 0
45 -171 8 0
46 -174 6 0
46 -175 7 0
46 -175 8 0
47 -176 9 0
41 -173 8 0
48 -171 8 0
44 -176 6 0
44 -176 7 0
44 -177 8 0
47 -174 6 0
48 -175 7 0
49 -175 7 0
44 -174 5 0
42 -174 6 0
46 -171 6 0
46 -170 6 0
36 -188 2 1
36 -187 2 2
36 -187 3 2
34 -186 6 1
33 -183 5 0
35 -187 -2 1
31 -188 6 0
33 -183 6 0
29 -186 5 0
35 -186 4 2
35 -185 4 2
31 -189 4 0
3 -166 7 0
4 -170 6 0
36 -182 2 1
1 -172 6 0
0 -169 4 0
39 -188 0 1
39 -187 -2 1
39 -187 -1 1
39 -187 0 1
39 -186 -2 1
39 -186 -1 1
39 -186 0 1
32 -184 6 0
31 -190 5 0
31 -183 4 0
30 -183 4 0
32 -183 2 0
31 -181 2 0
36 -181 0 1
36 -181 1 2
36 -181 2 1
37 -183 0 1
37 -183 1 1
4 -168 6 0
2 -169 6 0
4 -170 5 0
5 -171 7 0
6 -166 6 0
47 -159 9 0
42 -158 8 0
47 -163 8 0
45 -158 7 0
45 -166 7 0
46 -161 6 0
47 -161 6 0
43 -156 6 0
47 -165 6 0
38 -162 5 0
45 -159 5 0
46 -159 5 0
47 -158 5 0
40 -158 4 0
45 -162 5 0
46 -162 5 0
47 -162 4 0
46 -160 3 0
47 -160 3 0
43 -159 -1 1
44 -159 -1 1
45 -159 -1 1
5 -170 6 0
0 -168 6 0
7 -166 6 0
3 -171 4 0
8 -170 5 0
5 -172 4 0
5 -173 4 0
7 -168 3 0
0 -168 -3 1
45 -162 10 0
44 -160 9 0
45 -163 8 0
45 -164 9 0
46 -164 10 0
46 -161 8 0
47 -160 9 0
43 -166 9 0
47 -163 7 0
48 -163 8 0
39 -164 8 0
46 -158 7 0
44 -164 6 0
45 -165 6 0
45 -167 7 0
39 -160 7 0
46 -162 6 0
48 -161 6 0
47 -165 5 0
6 -173 0 1
6 -173 1 1
6 -172 -1 1
7 -173 -1 1
7 -173 0 1
7 -173 1 1
7 -172 -1 1
7 -172 0 2
7 -172 1 1
7 -171 -1 1
7 -171 0 2
7 -171 1 1
43 -164 9 0
42 -164 10 0
44 -160 10 0
45 -164 8 0
46 -165 9 0
40 -162 9 0
46 -161 7 0
43 -166 8 0
47 -164 7 0
48 -164 8 0
47 -162 6 0
48 -162 6 0
49 -161 6 0
42 -166 6 0
48 -166 5 0
47 -159 5 0
46 -163 5 0
47 -163 4 0
49 -163 4 0
47 -161 3 0
48 -165 0 1
48 -165 1 1
48 -165 2 1
6 -151 4 0
22 -153 0 1
3 -154 0 2
31 -187 2 0
3 -156 -1 2
0 -160 1 1
25 -177 -1 1
21 -180 0 1
16 -168 -1 1
24 -185 -3 1
24 -185 -2 1
24 -185 -1 2
22 -177 -2 2
22 -177 -1 2
19 -172 0 2
19 -172 -1 1
23 -181 -3 1
23 -185 -1 2
23 -185 -2 2
23 -185 -3 1
28 -180 0 1
28 -180 -1 1
28 -180 -2 1
27 -180 0 1
27 -180 -1 1
27 -180 -2 1
23 -182 0 1
2 -166 -1 1
16 -176 -3 1
16 -176 -2 1
16 -176 -1 1
16 -175 -3 1
16 -174 -3 1
24 -179 2 0
18 -162 3 1
19 -162 4 0
24 -177 0 1
17 -163 -1 1
16 -163 -1 1
21 -167 -1 1
21 -168 -1 1
16 -165 -1 1
16 -164 -1 1
17 -164 -1 1
21 -166 -1 1
21 -165 -1 1
21 -164 -1 1
21 -164 0 2
21 -164 1 2
4 -158 1 1
6 -153 -2 1
3 -164 -2 1
4 -151 -1 1
4 -154 -1 2
5 -154 0 1
6 -154 -2 1
6 -154 -1 2
6 -154 0 1
7 -154 0 1
6 -154 1 0
0 -160 0 2
4 -152 -1 1
5 -156 2 0
4 -152 0 2
33 -196 1 0
32 -195 1 0
34 -195 1 1
3 -172 2 1
5 -173 2 0
3 -167 2 1
3 -169 0 1
4 -169 0 2
4 -168 -1 1
4 -173 0 1
4 -172 -2 1
9 -166 2 1
7 -162 1 1
7 -161 2 0
7 -170 1 1
9 -166 -1 1
9 -166 0 1
9 -166 1 1
9 -165 -1 1
9 -165 0 1
9 -165 1 1
9 -164 1 2
5 -162 1 2
6 -162 1 1
7 -169 -3 1
7 -169 -2 1
1 -177 -3 1
1 -177 -2 1
1 -177 -1 2
1 -176 -3 1
2 -165 4 0
7 -164 2 1
8 -163 3 0
4 -163 2 1
5 -163 1 1
5 -163 2 1
7 -165 5 0
6 -162 5 0
6 -162 6 0
6 -163 6 0
8 -160 4 1
8 -159 4 1
8 -159 5 0
8 -158 6 0
9 -163 4 0
9 -163 5 0
0 -173 2 1
1 -174 -1 1
0 -176 -2 2
2 -178 -2 1
2 -178 -1 1
0 -171 2 1
0 -171 3 0
0 -170 4 0
1 -175 3 0
2 -175 4 0
6 -171 0 1
6 -172 2 1
2 -171 2 1
3 -171 3 0
6 -172 1 1
0 -177 -3 1
0 -176 -3 1
8 -170 6 0
8 -170 7 0
6 -171 5 0
5 -171 6 0
7 -169 3 0
7 -168 5 0
7 -167 6 0
3 -171 1 1
0 -171 0 2
4 -176 -1 1
4 -176 0 1
4 -176 1 1
4 -175 0 1
4 -175 1 1
4 -174 0 1
3 -169 -1 1
3 -172 -2 1
8 -162 4 0
8 -162 7 0
8 -163 4 0
9 -164 5 0
9 -164 6 0
5 -161 4 0
4 -161 5 0
8 -161 2 0
10 -160 4 0
6 -164 4 0
10 -163 4 0
11 -163 4 0
9 -157 3 0
9 -161 2 0
12 -161 3 0
11 -165 2 0
11 -158 1 1
11 -161 -1 1
11 -161 0 1
11 -161 1 1
12 -161 -1 1
12 -161 0 1
12 -161 1 1
7 -158 -1 1
7 -158 0 1
8 -158 -1 1
8 -158 0 2
8 -158 1 1
9 -159 -1 1
9 -159 0 2
9 -159 1 1
9 -158 -1 1
9 -158 0 2
25 -184 -1 1
25 -184 -2 2
25 -184 -3 1
25 -185 -3 1
25 -186 -3 1
26 -183 0 1
1 -163 1 1
2 -165 -1 1
26 -157 -1 1
26 -157 0 1
3 -159 2 0
5 -156 3 0
2 -160 2 0
7 -155 3 0
4 -155 3 0
6 -156 3 0
0 -159 -1 1
0 -159 0 2
0 -159 1 1
15 -174 -2 1
3 -155 2 0
1 -159 1 1
3 -160 0 1
3 -160 1 1
1 -160 -2 1
1 -160 -1 2
1 -160 0 1
1 -159 -2 1
0 -166 0 2
2 -162 2 0
0 -166 -1 1
0 -166 -2 1
23 -157 -1 1
23 -158 0 2
26 -155 4 0
25 -154 4 0
26 -156 3 0
28 -157 2 1
19 -162 0 2
19 -162 1 1
20 -162 -1 1
20 -162 0 2
2 -160 -2 1
47 -174 7 0
48 -174 7 0
40 -174 7 0
46 -169 6 0
46 -168 6 0
45 -174 5 0
46 -177 6 0
48 -172 5 0
49 -171 5 0
41 -176 5 0
47 -175 5 0
48 -176 5 0
47 -170 4 0
48 -169 4 0
44 -174 4 0
44 -175 4 0
44 -176 4 0
24 -185 7 0
23 -182 7 0
22 -187 4 0
21 -189 5 0
26 -186 4 0
26 -187 5 0
24 -182 4 0
23 -187 3 0
23 -188 3 0
23 -189 4 0
24 -190 4 0
37 -181 8 0
39 -186 9 0
34 -183 8 0
39 -182 7 0
36 -187 8 0
36 -181 7 0
41 -185 7 0
33 -185 7 0
39 -179 7 0
7 -168 -2 1
7 -168 -1 1
7 -167 -3 1
7 -167 -2 1
7 -167 -1 2
7 -166 -3 1
7 -166 -2 1
7 -166 -1 2
3 -166 -3 1
13 -154 2 0
14 -154 2 0
9 -152 2 0
9 -151 2 0
14 -159 2 2
13 -160 3 1
14 -160 2 1
14 -160 3 1
14 -159 3 1
14 -158 2 1
14 -158 3 1
15 -160 1 1
15 -160 2 1
7 -162 3 0
7 -162 4 0
8 -162 5 0
8 -162 6 0
6 -163 4 0
7 -161 3 0
35 -186 9 0
34 -184 7 1
34 -184 8 0
34 -186 1 1
34 -186 2 1
34 -186 3 2
34 -185 1 1
34 -185 3 2
0 -176 3 0
11 -156 1 1
12 -162 2 0
35 -186 1 1
35 -186 2 2
35 -186 3 2
35 -185 1 2
35 -185 2 2
35 -185 3 2
35 -184 1 1
35 -184 2 1
35 -184 3 1
29 -182 2 0
29 -181 2 0
31 -185 1 1
25 -152 1 2
17 -171 4 0
17 -169 3 1
16 -169 3 0
19 -171 3 1
17 -168 2 0
23 -181 -1 1
23 -180 -3 1
3 -159 1 1
4 -159 -1 1
4 -163 1 2
4 -162 -1 1
4 -162 0 1
4 -162 1 1
0 -161 1 1
1 -162 0 1
2 -162 -2 1
3 -162 -2 1
7 -155 0 1
0 -170 -1 1
0 -170 0 1
0 -170 1 1
7 -151 -2 1
8 -151 -2 1
27 -185 -3 1
22 -173 -2 1
22 -173 -1 1
25 -177 0 1
22 -173 0 1
24 -175 -2 1
19 -180 -2 2
22 -178 1 1
1 -156 0 1
23 -176 -3 1
35 -196 1 1
6 -160 -1 1
2 -161 0 1
2 -161 -1 1
6 -161 -1 2
1 -161 0 1
5 -159 0 1
5 -159 -1 1
19 -174 3 0
18 -175 2 0
33 -199 1 1
22 -165 2 1
18 -158 0 1
34 -200 -1 1
34 -200 1 1
34 -199 -1 1
18 -169 2 1
0 -163 -2 1
0 -163 -1 2
22 -161 4 0
25 -158 1 2
25 -158 0 2
25 -158 -1 1
25 -159 1 1
25 -159 0 2
24 -157 0 2
24 -157 1 1
24 -156 -1 1
24 -156 0 2
24 -156 1 1
21 -161 0 2
21 -161 1 1
21 -160 -1 1
21 -160 0 2
2 -160 3 0
35 -198 0 1
35 -198 -1 2
34 -198 1 1
24 -177 -1 1
29 -188 -1 2
29 -188 -2 1
31 -186 5 0
32 -189 5 0
28 -186 4 0
27 -186 5 0
32 -185 3 1
33 -185 4 1
29 -190 4 0
31 -185 2 0
31 -184 2 0
32 -183 3 0
32 -182 3 1
32 -186 1 1
32 -185 1 1
32 -185 2 1
33 -187 2 1
33 -187 3 1
34 -187 2 2
34 -187 3 1
28 -190 2 0
30 -184 2 0
30 -183 2 0
34 -182 1 2
33 -183 0 2
33 -183 2 1
33 -182 0 2
33 -182 1 1
33 -182 2 1
33 -181 0 1
33 -181 1 2
33 -181 2 1
34 -183 0 2
34 -183 1 1
34 -183 2 1
34 -182 0 1
34 -182 2 1
34 -181 0 1
34 -181 1 1
3 -160 4 0
21 -161 -1 1
19 -161 2 1
17 -172 0 1
19 -170 -1 1
28 -152 2 1
21 -181 0 0
26 -183 1 0
25 -185 1 0
11 -171 6 0
33 -199 4 0
31 -151 1 1
21 -174 -3 1
21 -175 -3 1
21 -176 -3 1
20 -174 -3 1
20 -175 -3 1
4 -159 1 1
4 -159 0 2
23 -153 0 1
12 -170 5 0
13 -169 5 0
24 -153 2 1
20 -172 2 1
20 -172 1 1
20 -172 0 1
22 -177 0 1
7 -161 4 0
5 -164 6 0
5 -164 5 0
8 -163 6 0
23 -184 -3 1
16 -169 2 1
16 -170 2 1
18 -173 -1 2
0 -165 -2 1
1 -166 -2 1
21 -156 1 2
20 -156 0 1
20 -156 1 1
20 -156 2 1
20 -155 0 1
20 -155 1 1
20 -155 2 1
17 -165 1 1
18 -165 -1 1
18 -165 0 2
25 -155 0 2
25 -155 -1 1
25 -156 1 1
33 -190 2 0
30 -192 2 0
31 -190 2 0
3 -161 3 0
1 -161 2 0
4 -161 2 1
26 -182 0 1
24 -183 0 1
26 -156 1 2
24 -154 1 2
16 -166 1 1
16 -166 0 1
16 -166 -1 1
20 -167 1 2
20 -167 0 2
20 -178 1 0
22 -177 1 1
34 -195 -1 2
34 -195 0 1
19 -163 4 0
0 -169 0 2
32 -184 -1 2
29 -181 -2 1
29 -181 -1 1
21 -173 2 1
19 -170 2 1
19 -171 2 1
20 -181 -2 2
20 -181 -3 1
20 -182 -1 1
20 -182 -2 2
20 -182 -3 1
24 -177 1 1
22 -181 0 0
20 -179 0 1
27 -185 2 0
20 -172 -1 1
21 -172 -1 1
17 -174 -1 2
16 -175 -2 1
25 -176 1 1
25 -175 -1 1
0 -163 1 1
3 -166 1 2
3 -166 0 1
3 -166 -1 1
2 -166 1 1
20 -176 0 1
22 -175 -1 2
34 -194 0 1
31 -196 -2 1
18 -187 3 0
23 -188 2 0
24 -189 2 0
21 -188 1 0
20 -190 2 0
25 -188 1 1
26 -189 1 1
19 -186 1 0
22 -191 0 0
19 -188 -1 1
23 -190 -2 1
23 -190 -1 1
23 -190 0 1
23 -189 -2 1
23 -189 -1 2
23 -189 0 1
23 -188 -2 1
23 -188 -1 1
23 -188 0 1
24 -188 -2 1
24 -188 -1 1
25 -188 -2 1
25 -188 -1 1
25 -188 0 1
18 -186 -3 1
18 -186 -2 1
18 -186 -1 1
49 -179 6 0
49 -180 7 0
49 -175 5 0
46 -178 5 0
46 -179 5 0
34 -184 4 1
30 -190 4 0
33 -195 -2 1
35 -185 10 0
37 -181 9 0
38 -180 3 1
40 -182 8 0
38 -186 8 0
37 -182 9 0
41 -185 3 0
40 -185 3 0
38 -182 8 0
38 -182 9 0
36 -183 7 0
36 -183 8 0
37 -181 6 0
39 -182 4 0
41 -188 4 0
40 -187 4 0
5 -170 3 1
1 -167 3 0
0 -167 4 0
5 -152 3 0
4 -156 3 0
2 -164 1 1
14 -167 0 1
39 -166 4 1
42 -162 8 0
34 -185 7 1
35 -188 8 0
36 -189 8 0
32 -186 7 0
30 -186 8 0
34 -184 6 1
35 -186 6 1
35 -186 7 1
35 -185 7 1
36 -186 6 1
36 -186 7 1
36 -185 6 1
36 -185 7 1
36 -184 5 1
36 -184 6 1
33 -190 7 0
32 -183 7 0
32 -182 7 0
36 -182 6 0
35 -189 5 0
35 -190 6 0
33 -182 5 0
33 -181 5 0
36 -184 4 1
34 -189 4 0
40 -157 6 0
39 -159 4 0
46 -159 3 0
