DAV_OBMAP v3 cell_size=10
2 -153 2 1
39 -184 5 0
0 -163 5 0
21 -168 -1 1
21 -169 -1 1
14 -164 2 0
20 -170 -1 1
20 -169 0 1
20 -169 4 0
39 -185 3 0
38 -186 2 0
14 -163 3 0
36 -183 1 1
36 -184 1 1
12 -160 0 1
12 -160 1 1
12 -160 2 1
13 -161 0 1
13 -160 0 1
15 -165 2 0
16 -165 2 0
10 -156 2 0
10 -154 5 0
10 -154 0 1
9 -154 -1 1
9 -153 -1 1
10 -154 -1 1
10 -153 -1 1
11 -154 -1 1
11 -153 -1 1
11 -153 3 0
11 -152 3 0
12 -151 3 0
12 -151 4 0
12 -151 2 0
10 -151 3 0
10 -151 2 0
10 -153 2 0
10 -153 1 0
16 -192 3 0
16 -192 4 0
16 -192 2 0
14 -194 4 0
14 -194 2 0
15 -193 3 0
16 -194 3 0
16 -193 4 0
16 -194 2 0
14 -192 4 0
14 -192 5 0
14 -192 2 0
14 -192 1 0
11 -151 3 0
18 -190 4 0
18 -188 3 0
18 -188 4 0
18 -188 2 0
17 -188 3 0
17 -188 4 0
17 -188 2 0
16 -189 3 0
15 -188 3 0
15 -188 4 0
15 -188 2 0
16 -190 3 0
15 -190 3 0
15 -190 4 0
15 -190 2 0
15 -191 3 0
15 -191 4 0
15 -191 2 0
17 -191 4 0
17 -191 2 0
17 -190 5 0
27 -196 3 0
27 -196 4 0
27 -196 2 0
26 -196 3 0
26 -196 4 0
26 -196 2 0
25 -197 3 0
24 -196 3 0
24 -196 4 0
24 -196 2 0
25 -198 3 0
24 -198 3 0
24 -198 4 0
24 -198 2 0
24 -199 3 0
24 -199 4 0
24 -199 2 0
26 -199 4 0
15 -166 3 0
37 -169 1 1
1 -168 4 0
1 -168 6 0
1 -168 5 0
7 -154 6 0
8 -155 5 0
11 -158 3 0
6 -156 3 0
12 -157 3 0
12 -157 4 0
11 -156 5 0
11 -156 0 2
12 -157 -1 1
12 -156 -1 1
12 -155 -1 1
