DAV_OBMAP v3 cell_size=10
0 -151 -1 1
0 -151 0 2
2 -172 3 0
2 -172 2 1
43 -189 5 0
49 -177 10 0
44 -194 4 0
47 -175 9 0
22 -190 -1 2
39 -178 4 0
19 -170 2 1
18 -184 2 1
42 -158 7 0
46 -198 5 0
48 -199 2 0
49 -200 2 1
49 -200 3 1
49 -200 7 0
31 -160 5 1
48 -198 9 0
35 -160 5 0
46 -199 7 0
49 -196 6 0
22 -190 0 1
47 -198 5 0
46 -200 4 0
8 -160 1 1
9 -160 -1 1
36 -168 0 2
36 -168 -1 1
40 -168 2 1
42 -165 1 2
42 -165 0 2
42 -165 -1 1
42 -166 1 1
44 -180 4 0
44 -182 5 0
36 -155 5 0
36 -155 6 0
36 -155 7 0
37 -155 8 0
9 -184 5 0
11 -180 5 0
11 -184 3 0
12 -185 5 0
39 -182 2 1
40 -182 0 1
35 -174 1 1
27 -156 4 0
27 -157 6 0
28 -154 5 0
28 -153 7 0
29 -157 4 0
16 -195 1 1
16 -196 1 1
16 -197 -1 1
14 -195 -1 1
19 -193 1 0
19 -195 2 0
19 -196 2 0
23 -198 1 0
22 -198 2 0
21 -198 2 0
15 -194 2 0
16 -194 2 0
16 -195 2 0
4 -181 -2 1
31 -155 3 0
49 -184 6 0
44 -184 5 0
43 -184 5 0
42 -185 6 0
48 -179 5 0
46 -185 4 0
49 -182 4 1
45 -184 4 0
45 -185 4 0
43 -187 4 0
11 -176 -1 2
47 -173 6 0
45 -189 7 0
15 -174 0 1
17 -178 -2 2
17 -178 -1 1
17 -177 -3 1
17 -177 -2 2
17 -177 -1 2
12 -176 -3 1
16 -179 4 0
17 -180 6 0
11 -177 5 0
18 -175 5 0
2 -170 6 0
1 -167 4 0
2 -166 4 0
3 -166 6 0
2 -163 4 0
2 -172 4 0
49 -180 9 0
49 -173 8 0
48 -172 8 0
19 -160 2 1
30 -190 -1 2
10 -169 1 1
34 -187 -2 1
35 -184 -2 1
35 -185 -1 1
35 -185 -2 1
23 -156 2 1
20 -165 3 0
34 -185 -2 1
34 -186 -2 1
38 -186 0 1
19 -165 0 2
6 -175 1 1
7 -174 1 1
11 -173 2 0
14 -180 3 0
14 -180 4 0
14 -181 5 0
18 -179 4 0
19 -179 4 0
11 -179 3 0
42 -188 3 0
42 -186 4 0
31 -152 2 0
31 -158 3 0
39 -171 2 1
34 -171 -1 1
34 -171 0 1
34 -171 1 1
35 -171 -1 1
35 -171 0 1
40 -187 6 0
40 -183 8 0
38 -185 9 0
49 -191 5 0
48 -188 4 0
49 -182 5 0
49 -183 5 0
43 -188 6 0
45 -187 5 0
40 -180 2 2
40 -180 1 2
40 -180 0 1
49 -187 5 0
46 -190 7 0
46 -189 6 0
47 -188 6 0
47 -188 5 0
40 -179 4 0
49 -188 7 0
48 -188 6 0
49 -173 9 0
46 -187 8 0
46 -187 7 0
47 -187 6 0
48 -186 9 0
36 -179 7 0
36 -180 6 0
40 -180 8 0
37 -180 8 0
39 -185 3 0
24 -157 6 0
46 -176 7 0
47 -178 0 1
45 -192 -1 1
6 -182 4 0
4 -198 5 0
4 -200 4 0
8 -198 4 0
2 -195 3 0
9 -200 2 0
2 -197 2 0
0 -197 1 1
4 -198 6 0
1 -196 6 0
2 -198 4 0
1 -197 2 0
3 -198 7 0
2 -196 6 0
8 -195 5 0
33 -167 8 0
31 -172 7 0
45 -177 0 1
45 -178 2 2
45 -178 1 2
45 -178 0 1
45 -177 1 2
47 -174 3 1
49 -174 2 2
49 -174 1 1
49 -174 0 1
36 -189 2 0
39 -187 3 0
37 -187 4 1
34 -190 4 0
38 -189 4 0
39 -185 5 0
7 -198 4 0
0 -155 0 2
0 -155 -1 1
3 -200 3 0
3 -200 -1 1
3 -200 0 2
3 -200 1 1
7 -179 2 0
5 -175 -3 1
5 -175 -2 1
