DAV_OBMAP v3 cell_size=10
0 -166 2 0
6 -154 4 0
30 -189 -1 2
30 -189 -2 1
30 -190 0 1
18 -160 2 1
17 -162 -1 1
21 -162 1 1
19 -162 3 0
34 -196 3 0
32 -196 3 0
34 -195 3 0
22 -165 0 1
22 -165 -1 1
22 -166 1 1
22 -166 0 1
24 -154 -1 1
21 -159 1 1
23 -154 -1 1
27 -157 2 1
27 -157 1 2
27 -157 0 1
27 -158 2 1
27 -158 1 1
21 -154 0 1
33 -200 1 1
34 -200 0 2
25 -156 2 1
33 -188 -2 1
29 -189 0 1
29 -189 -1 1
29 -189 -2 1
29 -190 0 1
29 -190 -1 1
14 -169 -1 1
19 -167 1 1
19 -167 0 1
19 -167 -1 1
19 -168 1 1
35 -198 1 1
37 -199 0 2
36 -199 1 1
36 -198 -1 1
21 -161 2 1
22 -162 1 2
33 -195 2 0
32 -197 1 0
31 -197 1 0
35 -195 1 1
2 -161 2 0
5 -153 -1 2
4 -158 0 2
5 -153 0 1
25 -176 0 1
5 -156 4 0
8 -152 3 0
6 -153 3 0
5 -152 4 0
0 -168 -2 1
8 -151 0 1
8 -151 -1 1
31 -190 1 0
31 -189 -1 2
30 -190 -2 1
21 -164 2 1
20 -162 3 0
19 -163 2 1
0 -164 0 1
18 -164 1 1
18 -163 -1 1
18 -163 0 2
18 -163 1 1
19 -164 -1 1
19 -164 1 1
3 -162 -1 1
3 -163 1 1
3 -163 -1 1
3 -164 1 1
32 -194 3 0
34 -194 3 0
26 -180 -3 1
21 -158 1 1
21 -158 0 2
21 -158 -1 1
20 -158 1 2
2 -158 1 1
2 -158 0 2
6 -151 -2 1
3 -151 1 1
2 -152 0 1
2 -152 -1 1
2 -153 1 1
2 -153 0 1
2 -153 -1 1
17 -168 -1 1
27 -183 0 1
21 -162 3 0
17 -170 3 1
18 -170 3 1
26 -154 1 1
15 -170 2 1
17 -169 2 1
15 -169 1 2
14 -170 2 1
0 -160 -1 1
2 -155 1 1
28 -189 2 0
28 -186 2 0
30 -185 2 0
30 -186 2 0
28 -188 2 0
29 -186 2 0
29 -189 3 0
31 -186 3 0
28 -187 3 0
21 -164 3 0
21 -163 2 1
21 -162 2 1
17 -161 0 1
17 -161 1 1
