DAV_OBMAP v3 cell_size=10
-241 17 5 1
-215 33 14 1
-226 13 8 1
-240 48 27 0
-241 47 27 0
-217 4 39 1
-219 11 9 1
-219 11 10 1
-227 25 15 0
-218 20 4 1
-219 22 6 1
-219 22 5 2
-219 22 4 2
-219 21 6 1
-220 9 4 2
-236 15 7 1
-236 15 8 1
-236 15 14 0
-247 4 5 0
-246 2 7 0
-210 45 9 0
-207 46 11 1
-207 44 11 0
-248 5 7 0
-213 13 49 0
-214 13 49 0
-221 15 49 0
-220 14 49 0
-219 14 49 0
-215 8 50 0
-216 9 50 0
-216 10 49 0
-221 11 50 0
-220 11 50 0
-219 11 50 0
-213 11 51 0
-213 11 50 0
-218 8 51 0
-242 5 10 0
-241 49 22 0
-247 6 9 0
-248 2 8 0
-241 0 12 1
-238 7 5 0
-231 10 19 0
-211 3 41 1
-248 5 5 0
-217 9 2 2
-217 8 2 1
-224 43 10 0
-203 0 8 2
-211 40 14 0
-237 17 7 1
-210 38 12 0
-208 37 11 0
-248 4 7 0
-201 7 6 0
-201 6 5 0
-201 8 4 0
-234 9 10 1
-234 9 9 1
-234 8 10 1
-234 7 10 1
-234 7 8 1
-231 13 4 1
-233 23 7 1
-234 23 7 1
-222 46 6 1
-250 1 9 0
-208 39 13 0
-249 5 7 0
-250 5 8 0
-206 32 12 1
-247 2 11 0
-238 47 23 0
-238 48 22 0
-222 41 7 1
-209 34 -1 1
-210 34 1 1
-210 34 0 2
-210 34 -1 1
-210 33 1 1
-210 33 0 2
-209 8 -1 1
-209 8 0 2
-215 40 10 0
-214 42 9 0
-214 42 10 0
-214 40 9 0
-208 33 9 0
-243 0 7 2
-243 4 4 1
-243 4 11 1
-243 1 8 2
-243 1 6 2
-205 13 10 0
-203 11 10 0
-204 11 10 0
-206 11 9 0
-213 0 10 1
-220 21 5 1
-220 21 6 1
-220 22 4 1
-220 22 5 1
-212 23 12 1
-210 20 11 1
-211 20 11 1
-212 20 11 1
-209 20 10 0
-210 22 13 1
-213 42 10 0
-243 48 4 1
-240 29 5 1
-240 30 3 2
-239 28 5 1
-237 25 2 1
-230 46 35 0
-228 47 33 0
-231 23 8 0
-245 47 8 1
-247 49 6 0
-239 29 6 1
-238 29 7 0
-211 9 -1 1
-212 9 -1 1
-219 41 5 1
-219 40 5 1
-226 9 6 2
-226 8 8 1
-226 8 7 1
-226 8 6 1
-227 10 8 1
-236 22 3 1
-201 31 4 1
-236 22 4 1
-236 22 5 1
-236 23 3 1
-235 8 6 0
-213 22 6 1
-213 22 5 1
-213 22 4 1
-212 23 5 2
-210 24 10 1
-208 4 10 0
-207 4 10 0
-215 35 20 0
-214 35 18 0
-238 2 2 1
-238 1 4 1
-239 1 4 1
-203 5 6 1
-234 15 9 1
-234 15 10 1
-219 20 13 1
-215 27 5 1
-222 22 2 2
-240 47 12 0
-227 44 10 0
-227 43 11 0
-224 43 9 0
-228 45 9 0
-229 45 10 0
-226 42 9 0
-228 47 9 1
-228 47 10 1
-228 48 8 2
-228 49 8 1
-227 47 8 1
-227 47 10 1
-227 48 8 1
-226 48 8 1
-226 46 8 0
-220 17 3 1
-220 17 4 1
-219 16 3 1
-219 17 3 2
-223 4 2 1
-223 4 3 1
-223 4 4 1
-222 4 2 1
-211 31 4 2
-245 17 7 1
-245 16 9 2
-245 16 8 1
-212 26 11 2
-212 26 10 1
-207 0 -1 1
-206 13 2 1
-206 13 3 2
-206 13 4 1
-234 23 12 0
-234 27 12 0
-234 28 11 0
-246 42 7 1
-201 13 8 1
-201 14 6 1
-201 11 7 1
-201 14 8 1
-201 11 9 1
-201 12 9 1
-201 11 6 1
-201 14 2 1
-201 14 3 1
-201 14 4 1
-213 14 -1 1
-220 3 39 1
-237 33 7 1
-237 33 8 1
-230 19 10 0
-249 21 3 1
-249 21 4 1
-204 48 11 0
-226 2 22 1
-225 0 20 1
-225 0 21 2
-225 0 22 1
-210 33 52 0
-211 32 51 0
-217 31 52 0
-212 28 52 0
-213 30 49 0
-213 33 53 0
-215 29 53 0
-215 29 52 0
-212 31 53 0
-227 19 10 0
-227 20 10 0
-229 21 10 0
-224 20 11 0
-229 18 12 0
-228 19 11 0
-225 24 12 0
-225 23 12 0
-226 23 11 0
-228 23 12 0
-210 1 7 1
-220 34 2 1
-220 35 0 1
-220 35 1 2
-220 35 2 1
-222 44 1 1
-206 11 1 2
-249 4 0 1
-249 4 1 1
-249 4 3 0
-247 2 2 0
-250 4 2 0
-248 3 2 0
-234 25 4 1
-240 3 10 1
-209 47 15 0
