DAV_OBMAP v3 cell_size=10
-221 43 13 0
-228 23 35 1
-230 21 34 1
-228 23 33 2
-228 23 34 1
-227 23 33 2
-227 23 34 1
-230 24 32 1
-230 24 33 1
-230 24 34 1
-228 24 35 0
-228 24 36 0
-226 24 35 0
-217 48 4 1
-237 9 7 0
-236 11 8 0
-234 10 8 1
-235 10 10 0
-235 10 7 0
-237 13 4 0
-238 27 0 1
-238 26 0 1
-226 44 2 1
-244 20 3 1
-226 34 0 1
-226 34 1 1
-241 2 0 1
-241 1 0 1
-242 3 0 1
-242 2 0 1
-242 1 0 1
-243 3 1 1
-243 3 0 1
-243 2 1 1
-243 2 0 1
-243 1 0 1
-244 2 2 0
-241 1 2 1
-241 1 1 1
-242 1 2 1
-242 1 1 1
-243 1 2 1
-243 1 1 1
-244 2 3 0
-244 1 3 0
-226 35 1 2
-240 9 8 0
-246 3 -1 1
-247 3 1 1
-247 3 0 1
-247 3 -1 1
-248 3 1 1
-248 3 0 1
-248 3 -1 1
-250 3 2 0
-217 31 2 1
-217 31 3 1
-221 35 7 0
-221 35 8 0
-222 34 0 1
-222 34 1 2
-212 2 0 1
-212 3 -1 1
-203 30 8 1
-203 31 8 2
-203 32 8 1
-202 30 8 1
-202 31 8 2
-202 32 8 1
-205 31 11 2
-245 20 7 0
-233 35 1 1
-233 34 3 2
-233 34 2 1
-233 34 1 2
-233 33 2 1
-233 33 1 1
-213 6 41 1
-213 6 40 2
-222 10 4 1
-229 13 0 1
-229 9 0 1
-229 8 0 1
-231 12 0 1
-231 11 0 1
-206 9 -1 1
-231 10 0 1
-230 42 3 1
-225 9 4 2
-211 45 0 1
-228 13 3 1
-229 12 2 2
-209 21 4 2
-209 21 3 1
-209 20 5 1
-209 20 4 2
-209 20 3 1
-208 21 4 2
-208 21 11 0
-208 21 10 0
-205 19 6 1
-206 19 6 1
-205 19 8 1
-237 8 0 1
-232 14 4 1
-232 14 3 1
-233 14 4 2
-233 14 3 1
-234 14 4 1
-207 3 2 2
-208 3 4 1
-237 16 7 2
-236 16 8 1
-241 15 8 1
-241 15 9 1
-241 15 10 1
-241 16 8 2
-209 6 4 0
-209 7 3 0
-210 6 5 1
-204 12 7 1
-205 13 7 1
-206 14 7 0
-206 8 4 1
-217 48 3 1
-217 48 2 1
-217 48 1 1
-218 48 3 2
-218 48 2 2
-219 48 3 1
-219 48 2 1
-221 48 3 1
-221 48 2 1
-211 8 4 2
-211 8 5 2
-211 9 3 1
-211 9 4 1
-211 9 5 1
-211 10 3 1
-211 10 4 1
-211 10 5 1
-212 8 2 2
-212 9 2 2
-244 11 4 1
-244 11 5 1
-211 45 13 0
-210 46 12 0
-219 16 8 2
-219 16 9 2
-218 16 7 1
-218 16 8 1
-218 16 9 1
-222 17 12 1
-221 17 12 1
-220 14 10 1
-220 14 11 1
-220 14 12 1
-219 14 10 1
-219 14 11 2
-219 14 12 1
-218 14 10 1
-218 25 10 1
-218 25 11 1
-218 25 12 1
-218 26 10 1
-219 30 1 2
-219 30 2 2
-219 31 1 2
-218 30 1 1
-228 27 8 1
-228 28 8 1
-228 29 8 1
-246 0 10 0
-245 0 10 0
-240 10 6 0
-213 40 10 0
-215 38 10 0
-215 38 11 0
-217 37 8 0
-210 39 2 1
-210 39 3 1
-212 37 4 1
-212 37 5 2
-212 37 6 1
-211 35 4 1
-211 35 5 2
-211 35 6 1
-220 48 2 1
-219 47 3 1
-240 29 2 1
-214 43 10 1
-235 23 2 1
-235 24 2 1
-209 2 3 0
-233 43 5 0
-233 42 5 0
-232 27 4 2
-232 27 3 1
-233 27 5 1
-233 27 4 1
-233 27 3 2
-233 28 6 0
-226 8 24 0
-227 9 24 0
-225 10 23 0
-227 9 23 0
-224 10 24 1
-223 10 24 1
-211 48 11 0
-207 48 11 1
-206 46 11 1
-230 27 9 0
-229 22 28 1
-229 23 28 1
-229 24 28 1
-228 22 28 1
-205 29 10 1
-205 29 11 2
-203 6 8 2
-228 22 6 0
-225 35 0 1
-225 35 1 2
-210 9 8 1
-211 30 8 2
-212 48 10 1
-209 7 9 0
-212 49 10 1
-210 47 10 0
-211 47 9 0
-207 44 9 0
-210 44 4 1
-210 45 2 1
-243 18 9 1
-226 16 33 1
-226 15 33 1
-227 17 33 2
-227 16 33 2
-206 33 11 1
-207 34 11 0
-208 34 10 0
-206 33 9 1
-207 33 9 0
-208 34 9 0
-209 32 8 0
-209 32 11 0
-217 39 2 1
-247 33 6 1
-249 32 6 0
-248 32 6 0
-250 31 7 0
-248 33 7 0
-247 32 6 1
-249 32 7 0
-249 31 7 0
