DAV_OBMAP v3 cell_size=10
-234 25 0 1
-205 3 5 2
-204 3 3 14
-204 3 4 36
-204 3 5 17
-203 3 3 1
-219 40 2 1
-208 45 4 1
-219 41 1 1
-208 45 2 1
-209 45 4 1
-209 45 3 7
-239 25 2 1
-237 29 2 1
-237 29 1 3
-238 29 2 5
-238 29 1 5
-237 30 0 1
-211 24 5 3
-211 24 4 1
-212 24 6 3
-205 41 1 1
-205 40 3 1
-205 40 2 1
-205 40 1 1
-204 41 2 6
-205 42 3 0
-204 43 3 0
-205 42 2 1
-204 43 2 0
-205 44 3 0
-222 34 5 1000
-222 33 5 1
-222 33 4 6
-222 33 3 1
-223 33 5 1
-225 34 5 1
-224 33 5 1
-206 22 4 2
-226 34 5 1
-210 19 3 1
-211 9 2 1
-209 47 10 0
-211 49 10 0
-208 25 8 0
-204 21 5 1
-203 15 7 2
-204 14 8 1
-205 49 8 1
-231 6 11 1
-231 8 10 1
-221 41 4 7
-232 48 19 1000
-231 47 18 0
-230 47 18 0
-230 47 17 0
-229 48 16 1
-234 0 4 1
-233 1 5 1
-233 47 17 0
-234 0 7 0
-210 46 4 1
-205 4 6 1
-204 4 6 1
-231 39 2 1
-227 43 4 0
-213 47 7 101
-214 48 8 1
-214 48 7 1
-214 47 8 1
-214 47 7 1
-213 48 7 14
-208 42 -1 1
-207 43 0 2
-230 48 27 1
-230 49 27 1
-233 47 27 0
-232 47 27 0
-237 25 0 1
-237 25 1 6
-237 25 2 1
-236 25 0 1
-236 25 1 1002
-236 25 2 1
-216 43 3 0
-224 30 5 1
-224 30 6 1
-223 30 4 1
-223 30 5 1
-250 18 5 1
-249 18 5 1
-233 2 8 0
-234 1 7 1
-209 43 0 4
-206 19 3 1
-206 18 3 1
-231 39 3 1
-234 16 3 3
-203 4 6 1
-202 4 4 0
-202 4 5 0
-207 34 8 1
-208 35 8 1
-208 35 9 0
-204 42 5 1
-206 20 10 0
-201 45 4 0
-250 21 3 1
-216 32 3 1
-216 32 4 1
-213 19 6 1
-216 33 4 1
-213 19 5 1
-213 19 4 1
-214 21 4 1
-214 20 6 1
-224 31 8 1
-205 28 7 2
-203 28 7 1
-203 28 5 1
-207 16 12 0
-207 16 13 0
-207 16 11 0
-215 36 1 1
-216 35 0 1
-216 36 0 1
-207 20 9 0
-207 21 10 0
-236 34 3 2
-210 2 1 0
-225 44 0 3
-213 33 7 1
-212 32 5 4
-234 4 6 0
-224 46 0 1
-224 43 2 0
-235 21 3 2
-214 17 4 1
-214 18 4 1
-214 19 0 1
-213 19 0 1
-212 19 0 2
-212 15 1 0
-213 16 -1 1
-213 17 -1 1
-213 18 -1 1
-212 18 -1 1
-211 18 -1 1
-210 48 10 0
-205 32 6 10
-229 33 3 1
-203 8 6 0
-202 8 5 0
-210 6 2 0
-229 13 1 1
-236 44 0 1
-210 39 4 17
-231 46 1 1
-203 37 6 1
-203 37 7 1
-203 38 5 1
-202 37 5 1
-210 9 1 1
-213 36 5 1
-213 36 0 1
-214 35 -1 1
-214 36 -1 1
-203 29 6 1
-233 20 0 1
-238 21 0 1
-232 24 2 1
-220 31 7 1
-220 30 7 1
-220 30 6 1
-236 18 0 1
-231 45 0 1
-236 28 4 0
-211 35 4 12
-209 35 4 3
-208 21 5 1
-232 48 18 0
-230 46 17 0
-231 47 17 0
-232 46 17 0
-234 48 16 0
-231 49 18 3
-233 49 18 1
-233 48 21 0
-210 44 10 0
-209 42 8 0
-201 45 0 1
-209 34 10 0
-212 33 10 1
-211 29 9 6
-228 43 1 0
-227 45 0 1
-232 32 6 0
-223 34 0 1
-224 35 1 3
-231 42 0 1
