DAV_OBMAP v3 cell_size=10
-232 28 5 1
-232 29 3 1
-232 29 5 1
-201 31 1 1
-201 31 2 1
-227 44 1 1
-201 32 2 1
-227 44 2 1
-227 44 3 1
-227 45 1 1
-227 45 2 2
-227 45 3 2
-227 46 1 1
-227 46 2 1
-227 46 3 1
-227 44 4 1
-227 44 5 1
-227 45 4 2
-227 45 5 1
-227 46 4 1
-227 46 5 1
-226 43 2 0
-225 43 3 0
-226 43 3 0
-226 41 2 2
-227 40 1 1
-227 40 2 1
-227 40 3 1
-227 41 1 1
-227 41 2 2
-227 41 3 1
-227 42 1 1
-227 42 2 1
-227 42 3 1
-226 40 1 1
-226 40 2 1
-226 40 3 1
-226 41 1 2
-226 41 3 1
-226 42 1 1
-226 42 2 1
-226 42 3 1
-221 40 5 1
-221 41 5 1
-221 42 5 1
-224 43 4 0
-225 42 -1 1
-225 42 0 1
-225 43 -1 1
-225 43 0 2
-225 43 1 1
-225 44 -1 1
-203 41 8 0
-205 41 7 0
-226 46 1 1
-226 46 2 1
-226 46 3 1
-225 45 4 2
-226 44 4 1
-226 44 5 1
-226 45 4 2
-226 45 5 1
-222 45 0 1
-222 46 0 1
-228 44 1 1
-225 44 5 1
-228 44 2 1
-228 44 3 1
-228 45 1 2
-228 45 2 2
-201 46 4 2
-201 47 2 1
-201 47 3 1
-201 47 4 1
-228 44 4 1
-228 44 5 1
-225 40 3 1
-225 41 1 1
-225 41 2 2
-225 41 3 2
-227 43 2 0
-227 43 3 0
-228 40 1 1
-228 40 2 1
-225 40 5 1
-225 41 4 2
-225 41 5 1
-225 42 4 1
-225 42 5 1
-223 43 4 0
-224 42 -1 1
-224 42 0 1
-224 43 -1 1
-224 43 0 2
-224 43 1 1
-224 44 -1 1
-226 42 0 1
-226 43 -1 1
-226 43 0 1
-226 43 1 1
-226 44 -1 1
-231 26 3 1
-231 26 4 1
-231 26 5 1
-234 28 3 1
-234 29 3 1
-237 27 4 1
-237 27 5 0
-235 25 4 0
-235 25 5 0
-231 24 3 1
-231 24 4 1
-231 24 5 1
-231 25 3 1
-231 25 4 1
-231 25 5 1
-228 43 2 0
-229 43 2 0
-228 43 3 0
-229 41 2 2
-230 40 1 1
-230 40 2 1
-230 40 3 1
-230 41 1 1
-230 41 2 2
-230 41 3 1
-230 42 1 1
-230 42 2 1
-234 44 0 1
-234 44 1 1
-234 44 2 1
-202 45 3 1
-202 45 4 1
-202 46 2 2
-202 46 3 2
-202 46 4 2
-202 47 2 1
-202 47 3 1
-202 47 4 1
-202 45 5 1
-232 42 -1 1
-232 42 0 1
-232 43 -1 1
-232 43 0 2
-232 43 1 1
-232 44 -1 1
-202 46 1 1
-202 47 1 1
-201 45 1 1
-201 46 1 1
-201 47 1 1
-201 44 3 0
-201 44 2 1
-234 29 1 1
-233 27 1 1
-233 28 1 1
-233 29 1 1
-232 27 1 1
-232 28 1 1
-232 29 1 1
-236 22 2 1
-236 23 2 1
-236 24 2 1
-235 22 2 1
-235 23 2 1
-235 24 2 1
-234 22 2 1
-236 22 6 1
-236 23 6 1
-236 24 6 1
-235 22 6 1
-235 23 6 1
-235 24 6 1
-234 22 6 1
-234 23 6 1
-234 24 6 1
-234 23 1 1
-234 24 1 1
-238 23 6 1
-238 24 6 1
-230 45 0 1
-230 46 0 1
-233 44 3 1
-233 45 3 1
-233 46 3 1
-235 44 1 1
-235 44 2 1
-235 44 3 1
-235 45 1 1
-235 45 2 2
-235 45 3 2
-235 46 1 1
-235 46 2 1
-235 46 3 1
-239 26 5 1
-241 25 5 1
-241 26 5 1
-241 27 5 1
-240 26 5 1
-240 27 5 1
-239 27 5 1
-243 27 4 2
-244 26 3 1
-244 26 4 1
-244 26 5 1
-244 27 3 1
-244 27 4 1
-244 27 5 1
-244 28 3 1
-244 28 4 1
-244 28 5 1
-243 26 3 1
-243 26 4 1
-243 26 5 1
-243 27 3 1
-243 27 5 1
-243 28 3 1
-243 28 4 1
-243 28 5 1
-242 26 5 1
-242 27 5 1
-242 28 3 1
-242 28 4 1
