DAV_OBMAP v3 cell_size=10
-74 200 8 0
-75 200 5 1
-75 200 6 1
-75 200 7 1
-67 200 6 1
-61 200 5 1
-61 200 8 0
-60 200 5 1
-60 200 6 1
-60 200 7 1
-71 200 8 0
-63 200 8 0
-59 200 5 1
-67 200 5 1
-67 200 4 1
-66 200 8 0
-73 200 7 1
-59 200 8 0
-87 200 6 1
-56 200 8 0
-64 200 8 0
-72 200 8 0
-65 200 8 0
-73 200 8 0
-73 200 5 1
-73 200 6 1
-70 200 8 0
-72 200 5 1
-72 200 6 1
-72 200 7 1
-71 200 5 1
-71 200 6 1
-71 200 7 1
-67 200 8 0
-77 200 9 0
-88 200 5 1
-88 200 6 1
-88 200 7 1
-58 200 8 0
-87 200 5 1
-68 200 8 0
-87 200 7 1
-86 200 5 1
-62 200 8 0
-86 200 7 1
-57 200 8 0
-79 200 9 0
-69 200 8 0
-61 200 6 1
-61 200 7 1
-81 200 9 0
-76 200 9 0
-69 200 4 1
-69 200 5 1
-69 200 6 1
-78 200 9 0
-68 200 4 1
-68 200 5 1
-68 200 6 1
-77 200 5 1
-77 200 6 1
-77 200 7 1
-59 200 6 1
-59 200 7 1
-76 200 5 1
-76 200 6 1
-76 200 7 1
-86 200 6 1
