DAV_OBMAP v3 cell_size=10
-166 -13 47 0
-166 -13 48 0
-166 -13 46 0
-168 -15 47 0
-168 -15 48 0
-168 -15 46 0
-166 -15 49 0
-166 -15 45 1
-167 -14 44 1
-166 -14 44 1
-165 -14 44 1
-165 -13 47 0
-165 -13 48 0
-165 -13 46 0
-166 -12 47 0
-168 -13 47 0
-167 -13 48 0
-167 -13 46 0
-168 -14 47 0
-168 -14 48 0
-168 -14 46 0
-166 -14 49 0
-166 -14 45 2
-167 -13 44 1
-166 -13 44 1
-165 -13 44 1
-166 -12 48 0
-166 -12 46 1
-167 -13 47 0
-168 -13 48 0
-168 -13 46 0
-165 -12 47 0
-165 -12 48 0
-165 -12 46 0
-167 -12 47 0
-167 -11 47 0
-153 -49 8 0
-167 -12 48 0
-167 -12 46 1
-167 -11 46 1
-168 -12 47 0
-168 -12 48 0
-168 -12 46 1
-169 -13 47 0
-169 -13 46 0
-167 -13 49 0
-167 -13 45 2
-167 -14 46 0
-168 -16 47 0
-168 -16 46 0
-166 -16 49 0
-166 -16 45 1
-165 -11 47 0
-165 -11 46 0
-167 -11 48 0
-168 -11 47 0
-168 -11 46 1
-169 -13 48 0
-166 -11 47 0
-166 -11 48 0
-166 -11 46 1
-167 -10 47 0
-167 -10 46 1
-168 -11 48 0
-169 -12 47 0
-169 -12 48 0
-169 -12 46 1
-167 -12 49 0
-167 -12 45 2
-168 -11 44 1
-167 -11 44 1
-166 -11 44 1
-166 -10 47 0
-166 -10 48 0
-166 -10 46 1
-167 -10 48 0
-169 -10 47 0
-169 -10 48 0
-169 -10 46 1
-168 -10 47 0
-168 -9 47 0
-168 -9 48 0
-168 -10 46 1
-168 -9 46 0
-169 -11 47 0
-170 -11 47 0
-169 -11 48 0
-169 -11 46 1
-168 -11 49 0
-168 -11 45 3
-169 -12 44 1
-169 -11 44 1
-169 -10 44 6
-168 -10 44 7
-167 -10 44 1
-166 -9 47 0
-166 -9 48 0
-166 -9 46 1
-169 -9 47 0
-169 -9 48 0
-169 -9 46 0
-170 -11 48 0
-170 -11 46 1
-174 -1 4 2
-174 -2 4 1
-174 -1 3 1
-174 -1 2 1
-177 -3 1 1
-162 -5 0 1
-176 -2 -1 1
-177 -2 -1 1
-178 -2 -1 1
-181 -3 0 1
-181 -4 0 1
-177 -1 1 1
-177 -1 3 1
-177 -1 2 1
-176 -2 2 0
-173 -2 0 1
-173 -3 0 1
-174 -2 0 1
-173 -2 1 1
-171 -38 2 0
-170 -35 3 0
-168 -37 1 1
-168 -37 2 0
-165 -35 7 0
-164 -36 8 0
-157 -50 4 5
-156 -50 4 5
-152 -41 4 0
-164 -41 4 0
-157 -34 0 0
-157 -34 1 0
-155 -36 1 0
-163 -36 9 0
-191 -37 7 1
-191 -37 6 1
-192 -36 6 1
-193 -35 5 0
-192 -35 6 0
-193 -36 5 1
-193 -34 6 1
-193 -34 5 0
-194 -33 4 2
-193 -33 7 1
-194 -32 7 2
-194 -33 7 1
-200 -38 5 0
-200 -38 6 0
-153 -7 10 0
-152 -6 10 0
-152 -7 10 0
-152 -5 9 0
-151 -6 10 0
-155 -13 1 1
-155 -13 6 0
-199 -40 1 0
-152 -26 1 1
-152 -26 0 1
-186 -11 6 0
-184 -10 7 0
-184 -11 7 0
-184 -11 6 0
-166 -47 3 0
-168 -47 3 0
-168 -46 2 0
-167 -46 2 0
-158 -8 5 0
-156 -5 5 0
-158 -30 1 10
-158 -29 1 5
-158 -29 2 1000
-158 -28 3 1
-187 -39 -1 1
-186 -40 -1 1
-187 -36 2 0
-177 -7 3 17
-177 -7 4 13
-160 -24 9 0
-187 -31 7 1
-190 -34 5 1000
-190 -34 6 1
-191 -33 5 3
-191 -32 3 1
-197 -41 0 1
-183 -50 8 1
-200 -43 7 0
-157 -10 0 1
-152 -14 1 1
-151 -13 2 1
-151 -13 6 0
-190 -39 2 2
-190 -39 3 1
-151 -15 5 0
-151 -14 5 0
-151 -14 4 0
-151 -11 1 1
-151 -12 1 1
-152 -12 2 1
-152 -11 2 1
-151 -11 3 1
