DAV_OBMAP v3 cell_size=10
-184 -41 0 1
-184 -41 -1 1
-185 -40 2 0
-186 -39 2 0
-185 -41 2 0
-187 -38 3 1
-155 -50 6 1
-155 -50 5 2
-155 -37 15 2
-162 -35 14 1
-151 -27 1 1
-151 -27 2 1
-181 -11 8 0
-197 -44 4 2
-197 -43 2 1
-163 -32 6 0
-154 -32 14 1
-181 -29 2 1
-181 -30 2 1
-182 -29 3 2
-182 -29 2 2
-182 -30 3 1
-182 -30 2 1
-199 -8 7 0
-199 -12 6 0
-200 -8 7 0
-187 -13 5 1
-187 -13 4 1
-197 -10 9 0
-197 -10 8 0
-182 -13 3 1
-165 -6 0 1
-198 -10 9 0
-198 -10 8 0
-166 -7 3 1
-165 -7 -1 1
-165 -6 -1 1
-197 -11 7 0
-197 -12 7 1
-167 -13 1 1
-198 -11 7 0
-186 -9 11 0
-166 -11 3 1
-151 -19 3 1
-197 -8 7 0
-152 -28 10 1
-198 -8 7 0
-151 -46 8 0
-157 -22 2 1
-195 -10 9 0
-195 -10 8 0
-169 -29 2 2
-169 -29 3 1
-168 -29 1 1
-168 -29 2 2
-167 -29 1 1
-167 -29 2 1
-167 -29 3 1
-169 -32 1 1
-173 -21 4 0
-174 -21 4 0
-172 -22 5 0
-174 -23 2 1
-174 -23 1 1
-171 -23 1 2
-172 -23 2 1
-172 -23 1 1
-173 -23 2 1
-174 -23 3 0
-172 -23 3 1
-173 -24 2 1
-173 -24 1 2
-171 -24 1 1
-172 -24 3 1
-168 -31 5 0
-169 -30 5 0
-170 -30 5 0
-167 -30 5 0
-170 -29 4 0
-170 -31 4 0
-168 -29 4 0
-171 -31 3 0
-173 -21 5 0
-169 -33 3 0
-170 -29 3 1
-170 -32 3 0
-168 -28 2 2
-176 -21 3 0
-169 -28 1 1
-169 -28 2 2
-169 -28 3 1
-174 -28 3 0
-169 -27 1 1
-169 -27 2 2
-169 -27 3 1
-168 -28 1 1
-168 -28 3 1
-168 -27 1 1
-168 -27 2 1
-168 -27 3 1
-167 -28 1 1
-167 -28 2 1
-163 -37 1 1
-163 -37 2 1
-163 -37 3 1
-163 -36 1 1
-163 -36 2 2
-163 -36 3 1
-162 -36 1 1
-162 -36 2 1
-183 -49 10 1
-183 -49 9 2
-183 -50 10 1
-171 -36 5 0
-197 -13 3 1
-155 -25 34 0
-156 -25 33 0
-154 -27 35 0
-155 -27 35 0
-154 -27 36 0
-154 -26 34 0
-154 -27 34 0
-155 -27 33 0
-152 -26 35 0
-152 -27 35 0
-152 -28 35 0
-152 -29 35 0
-152 -27 36 0
-152 -28 36 0
-152 -26 34 0
-152 -27 34 0
-152 -28 33 0
-157 -18 7 1
-155 -19 6 0
-152 -25 34 0
-151 -26 34 0
-162 -26 6 0
-152 -25 33 0
-152 -25 32 0
-152 -25 31 0
-197 -9 11 0
-176 -20 0 1
-184 -26 3 1
-184 -25 1 2
-151 -25 33 0
-184 -25 3 1
-183 -27 1 1
-199 -9 10 0
-183 -27 3 1
-151 -24 33 0
-151 -23 33 0
-183 -26 3 1
-200 -36 3 0
-151 -24 34 0
-199 -35 9 1
-199 -35 8 1
-171 -34 4 0
-170 -34 4 0
-171 -31 7 0
-172 -32 4 0
-175 -32 4 0
-174 -34 8 0
-174 -34 9 0
-174 -34 3 0
-174 -34 2 0
-174 -34 1 0
-154 -25 33 0
-155 -25 33 0
-155 -25 32 0
-156 -25 32 0
-153 -26 33 0
-154 -26 33 0
-154 -27 33 0
-155 -28 33 0
-153 -26 34 0
-154 -27 32 0
-155 -28 32 0
-152 -26 33 0
-152 -27 33 0
-152 -29 33 0
-152 -28 32 0
-158 -16 22 1
-157 -15 21 0
-157 -16 21 0
-157 -9 3 0
-158 -10 3 0
-158 -10 2 1
-197 -15 9 1
-157 -7 3 0
-196 -15 8 1
-197 -15 8 1
-198 -15 8 1
-199 -12 8 0
-186 -10 2 0
-183 -7 4 1
-151 -43 15 1
-151 -43 16 1
-153 -42 13 0
-156 -15 3 0
-155 -15 3 0
-182 -15 4 1
-178 -29 4 0
-156 -7 6 0
-197 -9 2 1
-155 -6 1 2
-156 -31 8 0
-181 -12 3 0
-173 -10 -1 1
-173 -10 0 1
-173 -10 1 1
-172 -10 -1 1
-172 -10 0 2
-172 -10 1 1
-158 -7 5 0
-159 -7 4 0
-158 -11 3 0
-158 -9 5 0
-158 -9 6 0
-171 -11 5 1
-170 -11 5 1
-169 -12 4 1
-169 -12 5 1
-169 -11 4 2
-169 -11 5 1
-171 -9 2 1
-172 -9 2 1
-172 -9 3 1
-174 -9 2 1
-171 -14 0 1
-171 -13 0 1
-171 -12 0 1
-170 -14 0 1
-153 -25 33 0
-161 -36 8 0
-161 -36 5 0
-158 -35 7 0
-165 -33 3 1
-165 -32 1 1
-165 -32 2 2
-165 -32 3 1
-164 -34 1 1
-164 -34 2 2
-164 -34 3 1
-164 -33 1 1
-164 -33 2 1
-194 -8 3 2
-196 -14 5 2
-196 -14 6 2
-199 -13 3 0
-199 -13 4 0
-171 -11 46 1
-200 -14 4 0
-199 -15 5 0
-159 -14 16 2
-159 -13 16 1
-160 -16 15 1
-159 -16 15 1
-158 -16 15 1
-158 -15 15 1
-158 -14 15 1
-157 -15 14 0
-157 -16 14 0
-156 -15 14 0
-157 -14 15 0
-157 -14 16 0
-159 -13 37 1
-158 -15 37 2
-197 -33 9 1
-154 -19 9 0
-152 -19 9 0
-156 -19 8 0
-156 -19 9 0
-156 -20 2 1
-155 -21 0 1
-155 -21 1 1
-155 -21 2 1
-155 -20 0 1
-155 -20 1 1
-155 -20 2 1
-158 -30 7 0
-159 -30 6 0
-159 -31 7 0
-160 -32 6 0
-160 -32 7 0
-160 -32 5 0
-159 -33 6 0
-159 -33 7 0
-159 -33 5 0
-158 -33 6 0
-158 -34 6 0
-158 -34 7 0
-158 -34 5 0
-158 -32 7 0
-158 -32 8 0
-189 -33 4 1
-189 -32 4 2
-189 -31 4 1
-193 -34 3 2
-193 -33 3 1
-192 -34 3 1
-192 -33 3 1
-191 -34 3 1
-191 -33 3 1
-158 -31 7 0
-158 -12 40 1
-158 -11 38 1
-158 -11 39 1
-158 -11 40 1
-160 -15 39 1
-152 -28 14 1
-153 -27 14 0
-155 -27 14 0
-156 -28 14 0
-155 -30 13 0
-155 -30 14 1
-155 -30 12 0
-154 -30 14 1
-153 -29 13 0
-152 -30 13 1
-153 -30 14 1
-152 -30 12 1
-154 -28 15 0
-153 -24 43 0
-154 -25 42 0
-153 -24 42 0
-152 -24 42 0
-155 -22 43 0
-155 -26 42 0
-155 -25 42 0
-155 -24 42 0
-155 -23 42 0
-157 -24 43 0
-156 -26 42 0
-156 -25 42 0
-157 -24 42 0
-158 -24 42 0
-157 -26 43 0
-168 -1 44 0
-167 -1 45 0
-167 -2 45 0
-168 -2 45 0
-169 -3 46 0
-159 -26 5 0
-160 -27 4 1
-170 -4 45 0
-158 -27 6 0
-159 -28 0 1
-159 -28 1 2
-159 -28 2 2
-159 -27 0 1
-159 -27 1 1
-159 -27 2 1
-159 -26 0 1
-159 -26 1 1
-159 -26 2 1
-158 -27 3 1
-152 -5 40 0
-170 -1 43 1
-170 -1 45 1
-170 -1 44 1
-169 -1 45 0
-167 -1 43 0
-168 -1 45 0
-167 -1 44 0
-167 -3 45 0
-154 -20 8 0
-169 -1 44 0
-168 -2 44 0
-155 -20 9 0
-154 -21 8 0
-151 -7 41 0
-151 -7 40 0
-153 -20 8 0
-152 -20 8 0
-152 -20 9 0
-154 -22 8 0
-152 -21 8 0
-152 -21 9 0
-154 -20 7 0
-154 -20 6 0
-152 -6 41 0
-152 -6 40 0
-152 -7 41 0
-155 -27 11 0
-155 -27 10 0
-181 -38 6 0
-181 -34 5 0
-181 -34 7 0
-181 -34 6 0
-180 -35 5 0
-180 -35 7 0
-180 -35 6 0
-155 -8 8 0
-188 -14 5 2
-155 -10 7 0
-153 -10 6 0
-153 -10 8 0
-153 -10 7 0
-152 -20 6 0
-167 -13 0 1
-167 -13 -1 1
-153 -19 5 0
-152 -17 5 0
-155 -28 8 0
-165 -6 2 1
-165 -6 1 1
-152 -15 6 0
-152 -13 7 0
-151 -13 7 0
-152 -10 5 0
-152 -10 7 0
-158 -29 6 0
-199 -48 4 0
-199 -48 2 1
-200 -46 3 0
-155 -27 4 0
-199 -46 4 0
-199 -45 3 0
-168 -12 0 2
-151 -6 5 0
-151 -6 4 1
-170 -35 8 0
-174 -15 2 1
-174 -15 1 1
-174 -15 0 2
-174 -16 2 1
-174 -16 1 1
-193 -14 5 1
-193 -14 4 1
-193 -14 3 1
-193 -15 5 2
-193 -15 4 2
-193 -15 3 1
-196 -8 0 1
-197 -8 0 1
-198 -8 0 1
-194 -10 11 0
-181 -26 3 0
-172 -47 2 0
-171 -48 1 1
-171 -48 0 1
-171 -48 -1 1
-181 -26 7 0
-181 -26 6 0
-172 -48 -1 1
-173 -48 1 1
-173 -48 0 1
-173 -48 -1 1
-181 -24 5 0
-171 -48 4 0
-171 -49 3 1
-152 -43 13 0
-152 -43 16 1
-152 -43 15 1
-152 -43 14 1
-154 -44 13 0
-154 -44 16 1
-157 -43 13 0
-157 -43 16 0
-156 -42 15 1
-157 -43 14 0
-176 -33 8 0
-177 -35 7 0
-178 -33 6 0
-177 -33 6 0
-173 -43 5 0
-178 -33 7 0
-167 -38 6 0
-168 -37 7 0
-187 -30 4 1
-187 -30 5 1
-196 -10 2 1
-194 -12 6 1
-193 -13 8 1
-193 -12 3 0
-170 -7 45 0
-196 -32 3 1
-200 -35 1 1
-200 -35 0 1
-200 -35 -1 1
-200 -36 1 1
-183 -4 5 1
-200 -34 2 1
-199 -35 3 0
-186 -1 2 1
-199 -34 2 1
-199 -35 2 1
-198 -36 2 1
-189 -1 3 1
-189 -1 4 1
-189 -1 5 1
-189 -1 6 1
-186 -4 4 0
-186 -4 5 0
-186 -2 2 1
-198 -11 9 0
-199 -11 8 0
-198 -11 8 0
-163 -20 3 1
-163 -20 4 1
-163 -20 5 1
-162 -20 3 1
-161 -21 3 1
-161 -21 4 2
-161 -21 5 1
-161 -25 5 1
-162 -27 2 1
-161 -27 2 1
-161 -26 2 1
-161 -25 2 1
-161 -23 4 0
-160 -23 4 0
-160 -23 5 0
-160 -23 3 0
-198 -34 1 1
-198 -34 3 0
-198 -34 2 1
-171 -11 44 1
-171 -12 45 1
-171 -12 44 1
-172 -10 45 1
-172 -10 44 1
-172 -11 44 2
-172 -12 46 1
-172 -12 45 1
-172 -12 44 1
-179 -25 5 0
-180 -24 5 0
-180 -24 6 0
-179 -25 4 0
-180 -24 4 0
-179 -26 4 0
-177 -27 4 0
-173 -21 48 0
-173 -21 50 0
-173 -21 49 0
-173 -19 48 0
-163 -28 3 1
-163 -29 5 1
-151 -32 48 1
-160 -27 3 1
-160 -27 2 1
-155 -32 49 1
-156 -30 51 1
-156 -30 50 1
-156 -30 49 1
-156 -31 51 1
-156 -31 50 2
-151 -44 54 0
-151 -47 54 0
-152 -44 54 0
-152 -47 51 0
-155 -42 23 1
-155 -41 23 1
-154 -43 23 2
-154 -42 23 1
-154 -41 23 1
-156 -42 21 0
-157 -42 23 0
-157 -45 21 0
-158 -45 21 0
-156 -45 22 0
-158 -45 23 0
-156 -47 21 0
-155 -46 22 0
-157 -47 23 0
-154 -49 21 0
-154 -46 22 0
-154 -48 23 0
-151 -47 21 0
-153 -46 22 0
-198 -36 3 0
-156 -1 5 0
-156 -2 3 0
-156 -1 3 0
-157 -1 4 0
-157 -1 5 0
-157 -1 3 0
-158 -2 4 0
-159 -1 4 0
-198 -10 10 0
-197 -10 11 0
-196 -11 10 0
-196 -11 11 0
-196 -11 9 0
-154 -45 27 0
-152 -47 24 0
-154 -47 24 0
-154 -49 23 0
-155 -47 24 0
-155 -45 23 0
-197 -31 0 1
-197 -32 0 1
-182 -9 8 0
-184 -9 9 0
-198 -31 0 1
-198 -32 0 1
-151 -41 25 1
-151 -42 25 2
-151 -43 25 1
-152 -41 25 1
-152 -42 25 1
-152 -43 25 2
-155 -14 16 0
-159 -16 18 1
-158 -22 -1 1
-159 -22 1 1
-159 -22 0 1
-159 -22 -1 1
-154 -14 3 1
-154 -15 4 0
-155 -15 4 0
-152 -9 6 0
-154 -15 5 0
-154 -15 3 1
-154 -17 4 0
-154 -20 9 0
-154 -21 9 0
-155 -24 10 0
-198 -33 8 1
-198 -32 8 1
-198 -31 8 1
-198 -33 4 1
-199 -39 9 1
-199 -38 9 1
-198 -39 9 1
-198 -38 9 1
-198 -37 9 1
-197 -39 9 1
-197 -38 9 1
-197 -37 9 1
-198 -34 8 0
-198 -34 4 0
-160 -11 40 1
-160 -11 39 1
-160 -11 38 1
-158 -14 12 1
-157 -15 11 0
-157 -16 11 0
-156 -15 11 0
-157 -14 12 0
-160 -12 38 1
-160 -13 40 1
-160 -13 39 1
-159 -12 39 2
-157 -12 38 0
-156 -13 38 0
-185 -11 7 0
-163 -16 47 0
-163 -18 47 0
-164 -17 47 0
-164 -17 48 0
-163 -19 47 0
-170 -9 0 2
-163 -21 2 1
-175 -19 4 0
-177 -17 4 0
-177 -19 6 0
-177 -19 3 1
-177 -19 2 2
-186 -21 8 1
-186 -20 6 1
-161 -32 13 0
-183 -30 5 0
-182 -29 6 0
-182 -29 5 0
-180 -30 6 0
-180 -30 5 0
-181 -30 5 0
-180 -31 6 0
-181 -31 6 0
-180 -31 5 0
-158 -38 14 1
-159 -37 13 0
-157 -35 13 0
-179 -19 5 0
-174 -7 2 1
-174 -7 3 1
-174 -7 4 1
-168 -13 1 1
-168 -13 2 1
-168 -13 3 1
-168 -12 1 1
-168 -12 2 1
-200 -1 0 1
-200 -1 1 2
-153 -26 5 0
-154 -27 4 0
-154 -27 6 0
-198 -3 -1 1
-198 -3 0 1
-156 -11 6 0
-199 -2 0 1
-199 -1 0 1
-199 -1 1 1
-199 -1 2 1
-189 -7 5 1
-160 -16 49 0
-160 -17 49 0
-160 -14 49 0
-189 -7 4 2
-189 -7 3 1
-189 -8 5 1
-160 -15 50 0
-189 -8 4 1
-183 -20 6 0
-183 -20 5 0
-189 -21 5 1
-189 -21 6 1
-158 -15 51 0
-158 -17 50 0
-158 -17 49 0
-160 -15 49 0
-189 -21 7 1
-188 -21 5 2
-159 -16 50 0
-159 -13 50 0
-187 -21 5 1
-189 -21 4 1
-157 -15 51 0
-157 -17 49 0
-159 -15 50 0
-155 -15 50 0
-200 -1 5 2
-155 -15 49 0
-188 -21 4 2
-187 -21 4 1
-185 -22 6 0
-155 -37 12 0
-155 -37 14 1
-155 -37 13 0
-157 -38 12 0
-157 -38 13 0
-187 -30 7 1
-200 -2 5 1
-200 -2 6 1
-200 -1 6 1
-186 -21 4 0
-189 -23 4 1
-189 -23 5 1
-189 -23 6 1
-188 -23 4 1
-188 -23 5 1
-188 -23 6 1
-187 -23 6 1
-186 -20 3 0
-189 -19 1 1
-159 -35 6 0
-199 -2 4 1
-199 -2 6 1
-199 -1 4 1
-199 -1 5 1
-199 -1 6 1
-187 -19 1 1
-187 -19 2 1
-187 -19 3 1
-186 -20 2 0
-185 -20 0 1
-185 -20 1 1
-185 -20 2 1
-168 -38 4 0
-184 -20 1 2
-184 -20 2 1
-183 -20 0 1
-183 -20 1 1
-183 -20 2 1
-186 -21 2 0
-186 -21 1 1
-184 -22 -1 1
-183 -22 -1 1
-188 -22 -1 1
-198 -1 4 2
-199 -1 3 1
-188 -21 0 1
-198 -2 4 1
-198 -2 5 1
-198 -1 3 2
-198 -1 5 1
-161 -28 8 0
-162 -30 7 0
-161 -31 7 0
-197 -2 4 1
-197 -2 5 1
-197 -1 3 1
-197 -1 4 1
-197 -1 5 1
-200 -12 6 0
-199 -48 3 0
-162 -3 1 1
-163 -1 1 1
-178 -37 7 0
-178 -37 5 0
-179 -35 8 0
-176 -36 5 0
-152 -41 45 1
-151 -19 10 0
-151 -42 45 2
-151 -41 45 1
-155 -31 10 0
-152 -38 13 1
-151 -20 10 0
-152 -37 13 1
-152 -36 11 1
-151 -18 9 0
-198 -6 2 1
-151 -19 9 0
-154 -50 5 2
-153 -25 9 0
-152 -50 4 2
-153 -26 8 0
-153 -50 3 1
-153 -50 4 1
-153 -50 5 1
-154 -15 9 0
-153 -17 7 0
-171 -2 46 0
-170 -3 46 0
-176 -33 2 0
-177 -33 2 0
-175 -33 2 0
-177 -35 2 0
-175 -35 2 0
-176 -34 2 0
-162 -30 10 0
-162 -30 9 0
-163 -31 10 0
-162 -33 10 0
-163 -32 9 0
-161 -33 9 0
-163 -30 9 0
-163 -33 9 0
-162 -33 8 0
-163 -32 10 0
-163 -31 9 0
-164 -32 10 0
-162 -31 10 0
-163 -33 10 0
-164 -30 9 0
-164 -32 9 0
-164 -33 9 0
-162 -34 9 0
-164 -31 9 0
-164 -34 9 0
-196 -34 3 0
-158 -14 7 1
-160 -15 6 2
-161 -16 5 1
-161 -16 6 1
-161 -16 7 1
-161 -15 5 1
-161 -15 6 1
-172 -36 9 0
-185 -7 11 0
-161 -14 6 1
-183 -8 5 0
-160 -16 5 1
-160 -16 6 1
-160 -16 7 1
-160 -15 5 2
-160 -15 7 2
-186 -6 1 1
-186 -6 0 1
-186 -6 -1 1
-187 -6 -1 1
-183 -6 1 1
-183 -6 0 1
-183 -6 -1 1
-183 -7 1 1
-183 -7 0 1
-183 -7 -1 1
-184 -6 1 1
-184 -6 0 2
-184 -6 -1 1
-184 -7 1 1
-184 -7 -1 1
-185 -6 1 1
-185 -6 0 2
-185 -6 -1 1
-185 -7 1 1
-185 -7 0 2
-185 -7 -1 1
-184 -7 0 2
-188 -6 -1 1
-189 -6 -1 1
-189 -7 -1 1
-189 -8 -1 1
-190 -6 1 1
-190 -6 0 1
-190 -6 -1 1
-190 -7 1 1
-190 -7 0 1
-190 -7 -1 1
-190 -8 1 1
-165 -21 4 1
-163 -23 3 1
-154 -26 48 0
-152 -42 50 1
-152 -43 51 1
-152 -43 50 1
-151 -42 50 2
-153 -23 37 0
-152 -41 33 1
-151 -43 33 1
-151 -42 33 2
-151 -41 33 1
-153 -43 33 2
-154 -44 33 1
-154 -44 34 1
-154 -43 33 1
-154 -43 34 1
-154 -42 33 1
-154 -42 34 1
-153 -44 33 1
-153 -44 34 1
-153 -43 34 2
-153 -42 33 1
-153 -42 34 1
-152 -44 33 1
-152 -44 34 1
-152 -43 34 1
-152 -42 34 1
-153 -45 32 0
-154 -45 33 0
-155 -45 33 0
-153 -46 32 0
-153 -47 33 0
-154 -47 33 0
-153 -47 30 0
-151 -47 31 0
-151 -48 31 0
-151 -46 32 0
-151 -47 33 0
-151 -48 33 0
-151 -45 35 0
-164 -43 4 0
-163 -44 3 0
-166 -41 8 0
-166 -41 9 0
-156 -14 6 0
-158 -15 6 1
-189 -8 11 0
-158 -15 4 1
-159 -15 5 2
-159 -15 6 2
-159 -15 7 2
-158 -15 7 1
-157 -15 7 1
-159 -15 3 2
-158 -15 3 1
-197 -8 1 1
-187 -22 5 1
-200 -17 1 1
-197 -22 1 1
-196 -22 4 1
-196 -22 3 1
-196 -22 2 1
-197 -22 4 1
-197 -22 3 1
-159 -15 10 2
-181 -29 3 1
-185 -12 6 0
-162 -36 15 1
-176 -24 5 0
-152 -17 9 0
-197 -6 8 0
-153 -27 10 0
-154 -32 8 0
-154 -31 8 0
-156 -31 7 0
-191 -9 6 0
-166 -20 44 1
-163 -19 49 0
-165 -17 49 0
-166 -18 49 0
-167 -19 48 0
-159 -33 15 2
-159 -33 14 1
-159 -34 16 1
-159 -34 15 2
-159 -34 14 1
-159 -35 16 1
-158 -9 2 1
-152 -14 8 0
-156 -5 0 1
-156 -5 1 1
-156 -5 2 1
-159 -6 3 0
-159 -10 2 1
-194 -36 8 1
-158 -9 -1 1
-182 -23 5 0
