DAV_OBMAP v3 cell_size=10
-162 -34 4 0
-162 -33 3 0
-162 -33 4 0
-164 -32 3 0
-173 -24 5 0
-173 -25 5 0
-173 -24 6 0
-174 -23 7 0
-151 -1 2 3
-152 -1 2 4
-179 -50 8 0
-179 -50 7 0
-179 -50 9 1
-178 -50 8 0
-178 -50 9 0
-178 -50 7 0
-181 -50 7 1
-189 -14 2 1
-189 -14 3 13
-186 -17 4 0
-186 -17 0 2
-187 -16 -1 1
-186 -16 -1 1
-198 -12 4 0
-198 -12 5 0
-200 -14 5 0
-199 -13 4 0
-199 -13 5 0
-199 -13 3 0
-200 -12 6 0
-186 -9 6 0
-186 -9 7 0
-187 -10 6 0
-187 -10 7 0
-188 -11 6 0
-187 -11 7 0
-160 -4 -1 1
-180 -49 9 0
-180 -49 7 0
-160 -39 5 0
-198 -23 4 0
-198 -23 5 0
-198 -23 3 0
-160 -3 0 1
-160 -2 0 1
-198 -32 13 1
-184 -45 3 0
-184 -45 5 0
-184 -45 4 0
-184 -43 3 0
-184 -43 4 0
-200 -24 4 0
-200 -25 4 0
-200 -25 5 0
-200 -24 3 0
-200 -25 3 0
-199 -24 4 0
-199 -25 4 0
-199 -24 5 0
-199 -24 3 0
-179 -49 9 0
-185 -37 1 0
-191 -36 0 1
-190 -36 0 1
-151 -14 1 1
-152 -12 1 1
-152 -13 1 1
-152 -14 1 1
-151 -13 2 1
-151 -13 6 0
-190 -39 2 2
-190 -39 3 1
-151 -15 5 0
-151 -14 5 0
-151 -14 4 0
-151 -11 1 1
-151 -12 1 1
-151 -13 1 1
-160 -43 -3 1
-160 -42 -3 1
-160 -41 -3 1
-181 -48 9 0
-198 -1 6 1
-157 -46 3 1
-157 -46 4 1
-156 -47 4 1
-157 -24 6 0
-182 -12 2 1
-181 -11 2 0
-183 -10 1 0
-185 -23 2 0
-185 -23 3 0
-186 -23 2 0
-161 -35 -1 1
-161 -36 -1 1
-165 -34 1 1
-165 -34 0 1
-165 -35 2 1
-165 -35 1 1
-165 -35 0 1
-165 -36 1 1
-182 -45 2 0
-182 -45 3 0
-182 -45 6 0
-181 -46 3 0
-181 -46 5 0
-181 -46 4 0
-182 -47 3 0
-182 -47 5 0
-182 -47 4 0
-184 -46 3 0
-183 -46 5 0
-154 -39 6 0
-154 -39 2 0
-152 -40 4 1000
-151 -40 4 2
-151 -14 3 0
-152 -16 6 0
-155 -50 3 2
-152 -16 1 1
-160 -39 4 0
-151 -15 0 1
-159 -39 2 3
-160 -40 1 1
-198 -15 3 1
-200 -14 4 0
-200 -14 0 1
-200 -15 -1 1
-178 -50 5 0
-178 -48 6 0
-159 -4 2 1
-161 -5 3 1
-178 -47 6 0
-178 -47 5 0
-177 -46 6 0
-177 -47 6 0
-177 -46 5 0
-193 -16 2 1
-170 -24 7 0
-170 -24 6 0
-170 -23 7 0
-170 -23 6 0
-189 -12 0 1
-188 -13 -1 1
-188 -12 -1 1
-196 -37 5 1
-196 -37 4 1
-196 -37 3 1
-196 -38 5 1
-196 -38 4 1
-168 -25 7 0
-168 -25 6 0
-169 -23 6 0
-168 -23 7 0
-168 -23 6 0
-169 -21 8 1
-169 -22 8 1
-169 -23 8 1
-169 -21 7 1
-169 -22 7 1
-164 -24 8 1
-165 -24 8 1
-167 -25 6 0
-167 -24 7 0
-167 -24 6 0
-168 -23 5 1
-167 -21 8 1
-168 -21 8 1
-168 -22 8 1
-168 -23 8 1
-167 -21 7 1
-168 -21 7 2
-168 -21 6 3
-168 -22 7 2
-168 -22 6 2
-164 -22 2 1
-166 -24 6 0
-167 -24 5 1
-167 -22 8 2
-167 -23 8 1
-167 -24 8 1
-167 -22 7 6
-167 -23 7 1
-166 -25 7 0
-165 -24 7 0
-165 -24 6 0
-166 -24 5 1
-161 -22 4 1
-164 -23 5 1
-181 -15 3 1
-181 -15 2 3
-181 -13 5 1
-178 -8 5 1
-178 -9 5 1
-178 -10 5 1
-179 -8 5 1
-179 -9 5 1
-180 -8 5 1
-164 -22 5 1
-163 -22 6 4
-160 -21 4 1
-160 -23 8 0
-161 -24 7 0
-162 -23 7 0
-162 -23 6 0
-163 -21 4 1
-163 -22 4 1
-163 -20 6 1
-163 -20 5 1
-163 -21 6 1
-163 -21 5 1
-161 -19 4 1
-160 -20 5 1
-159 -20 7 1
-161 -19 7 1
-161 -19 6 1
-161 -19 5 1
-160 -20 6 1
-160 -22 6 0
-159 -23 8 0
-160 -24 7 0
-160 -23 7 0
-161 -20 4 1
-161 -21 4 1
-162 -20 4 1
-162 -21 4 1
-162 -22 4 1
-161 -21 5 2
-160 -22 7 0
-161 -20 6 1
-159 -20 4 1
-160 -19 4 1
-160 -20 4 1
-159 -20 5 1
-158 -19 6 1
-158 -19 5 1
-158 -20 7 1
-164 -45 0 1
-158 -7 0 1
-159 -6 1 2
-189 -16 5 1
-198 -42 4 2
-197 -43 3 1
-197 -43 4 1
-197 -43 5 1
-197 -42 3 1
-197 -42 4 1
-197 -42 5 1
-198 -42 5 2
-198 -43 6 1
-198 -42 6 1
-198 -41 6 1
-197 -43 6 1
-197 -42 6 1
-197 -41 6 1
-200 -42 3 0
-199 -41 4 0
-199 -41 3 0
-168 -40 1 0
-170 -41 1 0
-171 -40 2 0
-171 -40 1 0
-172 -39 2 0
-172 -39 1 0
-168 -39 2 0
-200 -43 4 0
-199 -44 4 0
-200 -43 5 0
-200 -43 3 0
-199 -43 3 0
-170 -11 4 1
-161 -42 1 1
-181 -37 6 0
-178 -38 6 0
-156 -2 2 0
-157 -1 2 0
-160 -1 3 0
-160 -1 2 0
-158 -2 0 1
-159 -1 -1 1
-157 -48 5 0
-154 -49 5 0
-162 -36 -1 1
-173 -24 3 0
-184 -12 5 1
-183 -13 5 1
-183 -12 5 1
-183 -11 5 1
-186 -10 5 0
-171 -25 5 0
-171 -25 2 1
-172 -24 1 1
-171 -24 1 1
-170 -24 1 1
-158 -50 3 2
-153 -45 0 1
-163 -9 5 1
-162 -9 5 1
-198 -13 7 1
-198 -10 6 0
-197 -8 5 0
-195 -9 6 0
-195 -9 5 0
-195 -10 6 0
-197 -11 7 0
-196 -12 6 0
-174 -34 5 0
-174 -35 5 0
-197 -9 5 0
-198 -9 6 0
-196 -11 5 0
-160 -8 2 0
-159 -7 2 0
-160 -6 1 2
-161 -7 0 2
-200 -45 4 0
-199 -45 4 0
-200 -45 5 0
-200 -45 3 0
-199 -45 3 0
-200 -46 4 0
-199 -46 4 0
-199 -46 5 0
-200 -46 3 0
-199 -46 3 0
-197 -32 4 6
-197 -33 3 1
-197 -32 3 2
-197 -31 3 2
-196 -33 3 1
-198 -30 5 1
-199 -30 6 0
