DAV_OBMAP v3 cell_size=10
-159 -8 -1 1
-159 -8 0 2
-159 -7 -1 1
-156 -22 9 0
-156 -22 8 0
-155 -24 9 0
-155 -23 9 0
-155 -24 8 0
-154 -24 9 0
-154 -24 8 0
-153 -23 9 0
-153 -23 8 0
-154 -22 10 0
-154 -22 11 0
-154 -22 7 0
-153 -23 10 0
-152 -23 10 0
-152 -22 10 0
-154 -23 10 0
-155 -22 10 0
-156 -23 9 0
-155 -23 10 0
-155 -25 9 0
-154 -24 10 0
-155 -25 10 0
-154 -25 9 0
-154 -25 10 0
-153 -24 9 0
-153 -24 10 0
-152 -25 10 0
-154 -23 11 0
-182 -10 8 0
-153 -25 10 0
-152 -25 11 0
-152 -23 11 0
-155 -23 11 0
-156 -25 10 0
-155 -25 11 0
-156 -25 9 0
-155 -26 10 0
-155 -26 11 0
-155 -26 9 0
-154 -26 10 0
-154 -27 10 0
-154 -26 11 0
-152 -26 11 0
-154 -25 11 0
-154 -25 12 0
-154 -25 8 0
-153 -26 11 0
-153 -26 10 0
-153 -25 11 0
-152 -24 11 0
-152 -24 10 0
-154 -24 11 0
-155 -24 11 0
-155 -11 3 0
-156 -10 3 0
-159 -10 4 0
-159 -11 4 0
-159 -11 5 0
-159 -11 3 0
-159 -13 4 0
-157 -13 3 0
-157 -11 5 0
-157 -11 6 0
-158 -10 0 1
-158 -10 1 2
-157 -10 0 1
-157 -10 1 1
-156 -10 0 1
-176 -24 4 0
-176 -24 5 0
-177 -22 4 0
-178 -22 4 0
-196 -32 0 1
-179 -23 4 0
-180 -22 4 0
-179 -23 5 0
-178 -24 3 0
-178 -24 2 0
-176 -23 4 0
-176 -23 5 0
-177 -22 5 0
-178 -21 4 0
-178 -21 5 0
-179 -22 4 0
-179 -22 5 0
-178 -23 6 0
-178 -23 3 0
-178 -23 2 0
-200 -29 2 0
-182 -7 7 1
-180 -16 6 0
-180 -16 7 0
-189 -9 10 0
-190 -8 9 0
-190 -7 7 0
-192 -8 9 0
-192 -9 8 0
-193 -9 8 0
-193 -9 9 0
-191 -11 9 0
-191 -9 10 0
-192 -9 9 0
-192 -7 9 0
-193 -8 8 0
-193 -8 9 0
-194 -8 9 0
-194 -9 9 0
-192 -11 9 0
-192 -9 10 0
-193 -8 10 0
-194 -7 9 0
-194 -7 10 0
-195 -8 9 0
-195 -8 10 0
-195 -9 9 0
-196 -9 9 0
-196 -9 10 0
-195 -10 10 0
-194 -11 9 0
-194 -11 10 0
-194 -11 8 0
-193 -10 10 0
-194 -9 10 0
-194 -9 11 0
-193 -9 10 0
-194 -8 10 0
-195 -7 10 0
-197 -8 9 0
-196 -8 10 0
-197 -9 9 0
-197 -9 10 0
-196 -10 10 0
-195 -11 9 0
-195 -11 10 0
-194 -10 10 0
-195 -9 10 0
-195 -9 11 0
-195 -8 11 0
-196 -7 10 0
-196 -7 11 0
-196 -7 9 0
-197 -8 10 0
-198 -8 10 0
-197 -8 11 0
-198 -9 10 0
-198 -9 11 0
-198 -9 9 0
-197 -10 10 0
-198 -10 10 0
-197 -10 11 0
-196 -11 10 0
-196 -11 11 0
-196 -11 9 0
-195 -10 11 0
-196 -9 11 0
-196 -9 12 0
-184 -12 4 2
-184 -12 5 1
-184 -11 4 1
-184 -11 5 1
-183 -12 4 2
-183 -12 5 1
-183 -11 4 2
-183 -11 5 1
-184 -10 4 1
-184 -10 5 1
-184 -9 4 1
-184 -9 5 0
-183 -10 4 1
-183 -10 5 1
-183 -9 4 1
-183 -9 5 0
-184 -14 4 1
-184 -14 5 1
-184 -13 4 2
-184 -13 5 1
-183 -14 4 1
-183 -14 5 2
-183 -13 4 1
-183 -13 5 1
-197 -9 12 0
-198 -7 10 0
-198 -7 11 0
-199 -8 10 0
-199 -8 11 0
-200 -9 11 0
-200 -8 8 1
-200 -8 9 1
-200 -8 10 1
-199 -10 10 0
-199 -10 11 0
-198 -11 10 0
-198 -11 11 0
-198 -9 12 0
-198 -9 8 0
-160 -27 6 0
-162 -27 7 0
-162 -27 8 0
-162 -27 6 0
-163 -27 7 0
