DAV_OBMAP v3 cell_size=10
-69 85 8 1
-71 86 9 0
-69 84 7 1
-69 83 7 3
-69 83 8 1
-72 59 4 1
-68 52 5 1
-68 52 6 1
-95 87 8 0
-68 82 6 1
-68 82 7 1
-70 67 2 1
-71 68 2 1
-71 67 3 6
-71 67 2 1
-72 68 2 1
-69 85 38 0
-82 51 7 0
-80 61 2 2
-83 60 2 1
-84 62 2 1
-83 59 2 1
-97 93 9 0
-62 69 9 1
-91 54 1 0
-92 57 1 0
-91 57 1 1
-75 70 4 1000
-76 69 2 1
-72 74 3 1
-84 71 8 0
-90 94 4 0
-70 98 6 1
-75 77 10 4
-54 79 9 1
-90 97 7 0
-90 97 8 0
-57 76 8 1
-89 97 7 0
-89 97 8 0
-78 62 38 0
-90 99 8 0
-90 99 9 0
-90 99 5 23
-91 98 4 1
-91 99 4 1000
-90 98 4 1
-92 97 -1 1
-90 99 -1 1
-90 98 8 0
-75 99 7 1
-77 70 40 0
-76 68 41 0
-86 88 9 0
-94 95 5 0
-95 94 5 0
-96 93 5 0
-90 85 6 0
-78 97 3 1
-71 50 6 1
-63 80 7 1
-62 80 8 1
-75 86 43 0
-71 88 7 1
-73 80 7 1
-93 68 13 0
-73 96 38 0
-73 97 38 0
-74 80 9 1
-73 87 8 1
-55 62 7 1
-55 62 6 1
-75 98 37 0
-92 60 5 1
-95 99 -1 1
-67 72 5 2
-67 72 6 1
-92 73 3 0
-82 87 4 1
-76 80 6 0
-76 80 7 0
-68 87 3 37
-63 58 3 1
-86 82 4 0
-61 99 23 1
-85 83 5 1
-84 84 5 0
-62 55 4 1
-62 50 2 1
-62 50 3 3
-62 50 4 4
-61 65 6 20
-88 53 -3 1
-76 79 2 6
-88 81 10 0
-89 82 11 0
-89 82 10 0
-90 83 11 0
-85 70 2 1
-80 60 7 0
-80 59 7 0
-80 86 7 1
-94 57 7 0
-93 94 1 2
-95 94 2 1
-95 94 1 1
-55 59 7 2
-92 55 4 6
-90 95 3 1
-89 95 1 1
-88 95 1 1
-86 95 2 1
-81 52 8 0
-99 91 10 0
-62 79 8 4
-75 91 35 0
-95 63 6 0
-93 64 6 0
-94 62 6 0
-88 57 6 0
-81 80 31 0
-78 85 8 0
-76 85 8 0
-78 86 9 0
-73 99 8 1
-87 51 7 0
-78 96 7 1
-79 98 9 1
-62 96 13 0
-79 97 9 1
-80 81 9 0
-81 79 9 0
-81 79 11 0
-81 79 10 0
-81 77 10 0
-80 81 8 0
-76 56 3 0
-98 68 6 0
-98 68 5 0
-99 68 4 0
-99 68 6 0
-79 78 43 0
-52 58 6 4
-80 95 8 0
-70 55 6 1
-70 54 2 1
-69 57 6 0
-69 57 1 1
-70 56 0 1
-78 60 7 0
-80 61 8 0
-85 59 4 13
-85 59 5 1
-85 59 6 1
-85 60 4 3
-85 60 5 1
-85 60 6 1
-86 59 4 37
-86 58 3 1
-65 56 0 1
-64 94 3 1
-54 53 2 1
-100 74 7 0
-100 73 7 0
-72 50 3 3
-72 51 1 1
-76 51 0 1
-56 70 6 1
-56 70 7 1
-96 59 3 1
-74 84 2 1
-72 74 8 1
-84 96 2 2
-84 95 2 2
-84 96 3 1
-51 57 2 1
-51 59 7 1
-51 59 6 3
-51 58 7 1
-51 57 6 3
-52 59 7 1
-84 89 7 0
-59 77 8 6
-58 77 8 1
-96 92 8 0
-94 96 5 0
-96 94 4 0
-80 83 3 1
-55 98 3 5
-55 98 4 25
-91 86 5 0
-94 85 5 0
-70 51 13 1
-69 50 13 1
-69 51 13 1
-59 64 5 17
-59 64 4 9
-84 76 6 0
-85 74 6 0
-84 75 6 0
-86 72 7 0
-77 76 11 0
-52 95 7 1000
-51 94 4 1
-51 94 5 2
-51 94 6 1
-51 95 4 1
-67 99 2 1
-67 99 5 1
-76 85 3 1
-90 64 4 1
-89 64 4 1
-89 64 3 2
-85 63 10 0
-74 83 4 1
-85 64 9 0
-86 65 10 0
-85 65 10 0
-84 67 10 0
-77 53 18 0
-76 52 18 0
-93 74 4 0
-80 64 41 0
-67 95 7 1
-73 63 8 1
-97 76 7 0
-97 76 5 0
-97 76 6 0
-97 76 9 0
-96 75 7 0
-96 75 8 0
-97 74 8 0
-97 75 8 0
-97 75 7 0
-98 75 8 0
-97 76 8 0
-98 75 7 0
-99 76 8 0
-99 76 7 0
-89 72 5 0
-88 70 6 0
-85 82 2 1004
-77 81 38 0
-82 75 1 1
-77 60 8 1
-74 54 8 0
-74 52 6 0
-60 81 10 0
-92 68 1 0
-95 68 2 0
-96 68 2 0
-96 68 3 0
-96 68 1 0
-95 67 2 0
-95 67 1 0
-94 67 2 0
-64 88 37 0
-75 64 2 1
-84 97 4 1
-84 97 6 0
-86 68 4 0
-70 84 4 2
-73 83 6 1
-76 88 44 0
-76 88 42 0
-74 88 43 0
-75 87 44 0
-74 88 44 0
-74 88 42 0
-77 88 43 0
-79 60 6 0
-75 61 8 1
-88 54 -3 1
-76 51 7 0
-76 51 6 0
-89 83 7 0
-89 83 6 0
-77 72 37 0
-77 72 38 0
-77 53 11 0
-58 79 8 1
-86 72 1 1
-92 76 7 0
-92 77 7 0
-91 74 12 0
-67 87 37 0
-96 66 9 0
-98 66 8 0
-98 66 7 0
-96 68 8 0
-96 68 7 0
-95 67 8 0
-87 53 9 0
-87 53 5 0
-82 64 4 1
-82 63 5 1000
-82 62 4 3
-91 60 14 0
-91 60 12 0
-90 58 14 0
-89 60 14 0
-95 67 7 0
-98 65 8 0
-97 67 8 0
-97 67 7 0
-94 67 8 0
-94 67 7 0
-74 77 2 1
-74 78 2 1
-98 85 5 0
-97 85 5 0
-96 89 7 0
-96 86 8 0
-85 71 11 0
-94 99 -2 1
-78 51 38 0
-78 51 37 0
-76 51 38 0
-76 51 37 0
-78 50 11 0
-79 52 11 0
-78 53 11 0
-77 54 11 0
-75 53 11 0
-75 52 11 0
-63 61 6 1
-79 55 11 0
-79 55 10 0
-79 54 11 0
-79 54 10 0
-79 53 11 0
-79 53 10 0
-78 51 11 0
-78 51 10 0
-91 80 6 0
-80 71 10 0
-79 70 10 0
-77 70 10 0
-78 64 37 0
-77 65 37 0
-78 64 38 0
-80 65 37 0
-87 69 4 0
-87 70 4 0
-94 82 2 0
-93 81 3 0
-93 81 2 0
-92 80 2 0
-77 77 1 1
-76 78 6 0
-75 77 4 1
-63 60 8 1
-80 60 21 0
-81 60 20 0
-79 61 21 0
-78 60 21 0
-77 59 21 0
-62 90 8 1
-61 89 4 13
-65 66 2 1
-65 65 2 1
-68 51 13 1
-64 65 3 2
-66 51 11 0
-65 50 11 0
-62 64 7 0
-62 88 4 7
-64 62 4 2
-65 50 15 0
-77 50 11 0
-83 72 5 1
-77 53 12 0
-76 52 12 0
-78 53 12 0
-77 54 12 0
-75 53 12 0
-96 96 4 1
-51 95 10 1
-93 72 8 0
-87 76 3 0
-74 84 6 0
-93 66 3 0
-85 73 9 0
-83 73 10 0
-54 75 5 2
-54 74 5 1
-80 73 7 0
-66 67 2 1
-66 66 3 15
-81 58 4 0
-82 56 5 0
-74 66 5 8
-75 81 5 0
-60 88 37 0
-94 63 4 0
-91 92 10 0
-93 92 9 0
-84 88 2 1
-67 63 8 1
-51 73 8 0
-87 53 8 0
-89 53 8 0
-52 74 9 1
-52 74 8 1
-73 81 2 1
-73 82 2 1
-61 65 4 6
-61 66 4 2
-60 64 4 3
-74 76 10 1
-74 99 47 0
-67 65 8 1
-81 55 39 0
-58 70 7 1
-79 58 18 0
-80 58 18 0
-80 59 18 0
-79 60 18 0
-78 59 18 0
-82 97 7 1
-81 97 7 1
-93 67 14 0
-90 77 4 0
-84 81 12 0
-84 80 12 0
-84 78 12 0
-79 80 42 0
-77 80 44 0
-77 80 40 0
-96 58 5 1
-71 81 3 1
-86 52 10 0
-85 53 11 0
-78 62 37 0
-91 68 7 0
-76 99 45 0
-94 56 7 0
-60 51 4 1
-60 51 3 6
-82 83 5 4
-83 81 2 8
-82 80 1 1
-55 76 3 7
-55 76 4 9
-55 77 2 1
-88 80 4 0
-89 80 5 0
-92 69 2 0
-92 69 1 0
-93 70 0 0
-53 96 8 2
-65 96 3 1
-67 95 6 11
-100 91 4 0
-91 53 9 0
-85 70 7 0
-91 64 4 0
-76 63 9 2
-96 97 11 0
-75 62 9 1
-84 77 2 4
-85 77 2 4
-60 77 12 1
-84 55 6 0
-82 54 5 0
-83 54 6 0
-82 54 6 0
-84 52 6 0
-83 53 6 0
-84 54 7 0
-84 54 4 1
-82 53 5 0
-91 59 7 0
-92 60 7 0
-79 64 8 0
-81 53 5 0
-82 53 6 0
-81 53 6 0
-82 55 5 0
-92 57 9 0
-94 55 7 0
