DAV_OBMAP v3 cell_size=10
-92 52 2 1
-92 53 2 1
-94 52 1 1
-93 51 1 1
-93 52 1 1
-93 52 2 1
-91 52 2 1
-90 52 2 0
-91 53 1 1
-90 52 1 1
-92 52 1 1
-89 50 -1 1
-89 50 0 2
-89 50 1 1
-89 51 -1 1
-89 51 0 1
-89 51 1 1
-53 61 3 1
-100 58 0 1
-59 94 3 1
-59 94 2 1
-60 95 9 1
-59 93 5 1
-93 52 0 2
-92 52 -1 1
-92 52 0 2
-91 52 -1 1
-91 52 0 2
-91 52 1 1
-90 52 -1 1
-90 52 0 1
-93 53 2 1
-93 54 2 1
-92 54 2 1
-91 52 4 1
-85 82 8 0
-51 75 7 2
-51 75 9 2
-52 78 7 1
-52 78 8 1
-52 78 9 2
-52 75 6 2
-52 76 6 1
-52 77 6 1
-51 75 6 2
-52 74 8 1
-98 50 6 0
-98 51 6 0
-99 51 5 1
-94 53 -1 1
-94 53 0 2
-94 54 -1 1
-94 54 0 2
-94 55 -1 1
-94 55 0 2
-99 52 6 0
-63 51 6 1
-63 50 6 1
-51 50 4 1
-76 74 6 1
-59 56 5 1
-59 56 4 1
-58 58 6 1
-58 58 5 2
-58 58 4 1
-58 57 6 1
-58 57 5 2
-58 57 4 2
-58 56 6 1
-58 56 5 1
-51 52 6 1
-63 51 0 1
-63 51 1 1
-88 50 9 0
-74 83 5 0
-73 84 5 1
-85 53 6 0
-85 53 7 0
-85 53 10 0
-84 52 9 0
-84 52 8 0
-87 55 9 0
-85 55 9 0
-85 55 8 0
-84 55 9 0
-84 55 8 0
-84 53 9 0
-57 51 5 2
-61 95 5 1
-61 65 7 1
-96 66 8 0
-96 66 6 0
-95 66 6 0
-97 68 8 0
-99 67 8 0
-99 65 7 0
-99 65 8 0
-99 65 6 0
-97 65 7 0
-64 76 6 1
-64 76 5 1
-64 75 7 1
-64 75 5 2
-64 74 7 2
-64 74 6 2
-64 74 5 2
-65 76 7 1
-65 76 6 1
-65 76 5 1
-86 54 7 0
-75 56 4 0
-87 56 5 0
-77 58 4 0
-77 54 5 1
-77 54 4 1
-77 56 7 0
-76 55 0 1
-76 55 1 1
-76 55 2 1
-72 56 6 0
-71 55 0 1
-72 78 2 1
-71 55 1 1
-71 55 2 1
-71 56 0 1
-71 56 1 1
-71 56 2 1
-71 57 0 1
-90 98 7 0
-91 98 6 1
-92 99 6 1
-93 99 6 1
-91 98 7 0
-93 99 8 0
-94 99 4 1
-94 99 5 1
-94 99 6 1
-93 99 4 1
-93 99 5 2
-92 99 4 1
-61 91 6 1
-64 64 2 1
-64 63 2 1
-63 64 8 0
-62 61 2 1
-62 60 2 1
-63 61 2 1
-63 60 2 1
-64 62 2 1
-98 50 1 1
-65 67 6 1
-64 67 6 1
-62 68 5 2
-62 68 4 2
-63 68 4 1
-63 68 3 2
-64 68 4 1
-64 68 3 1
-57 96 9 1
-95 56 7 0
-95 55 6 0
-80 68 6 1
-80 68 8 0
-80 68 7 1
-58 52 7 1
-59 53 7 1
-59 53 6 1
-59 52 7 1
-59 52 6 1
-59 51 7 1
-68 68 5 2
-68 68 4 1
-69 68 5 1
-69 68 4 1
-70 70 5 1
-72 72 6 2
-72 73 6 2
-73 72 5 1
-74 75 6 1
-74 56 1 2
-74 75 7 2
-74 75 8 2
-73 75 6 1
-73 75 7 2
-73 75 8 1
-84 89 9 0
-84 89 10 0
-84 89 11 0
-84 89 5 0
-84 89 4 0
-84 89 3 1
-72 57 4 1
-61 52 5 1
-72 57 3 1
-73 56 5 1
-58 51 3 1
-59 51 5 1
-59 51 4 1
-63 70 4 1
-64 70 4 1
-65 70 4 2
-66 70 9 1
-67 71 9 1
-67 71 7 1
-67 70 9 1
-67 70 8 1
-67 70 7 1
-68 72 9 1
-68 72 8 1
-68 72 7 2
-64 66 5 1
-63 65 6 1
-93 59 -1 1
-93 59 0 2
-93 59 1 1
-92 58 -1 1
-92 58 1 1
-92 59 -1 1
-92 59 0 1
-92 59 1 1
-91 58 -1 1
-91 58 0 1
-91 58 1 1
-91 59 -1 1
-91 59 0 1
-91 59 1 1
-96 54 -1 1
-96 54 0 2
-96 54 1 1
-96 55 -1 1
-96 55 0 2
-96 59 -1 1
-96 59 0 2
-96 59 1 1
-95 59 -1 1
-95 59 0 2
-95 59 1 1
-94 59 -1 1
-94 59 0 2
-94 59 1 1
-96 59 2 1
-94 60 2 1
-93 60 2 1
-92 58 2 1
-92 59 2 1
-92 60 2 1
-96 60 3 0
-97 57 2 1
-97 59 2 0
-95 60 2 0
-96 60 1 1
-95 60 1 1
-94 60 -1 1
-94 60 0 1
-94 60 1 1
-93 60 -1 1
-93 60 0 1
-93 60 1 1
-92 60 -1 1
-92 60 0 1
-92 60 1 1
-95 60 0 2
-96 60 -1 1
-96 60 0 2
-96 61 -1 1
-96 61 0 2
-96 61 1 1
-95 60 -1 1
-95 61 -1 1
-95 61 0 2
-95 61 1 1
-94 61 -1 1
-94 61 0 1
-94 61 1 1
-97 59 -1 1
-97 59 0 2
-97 59 1 1
-95 60 3 0
-96 61 4 0
-97 60 3 0
-94 61 3 1
-96 61 3 0
-97 59 3 0
-95 61 2 0
-95 61 3 0
-96 60 2 0
-97 61 2 0
-97 58 2 1
-96 61 2 0
-96 62 2 0
-97 60 2 0
-98 60 2 0
-94 61 2 0
-97 61 1 1
-97 60 1 1
-96 62 0 2
-97 61 -1 1
