DAV_OBMAP v3 cell_size=10
-63 52 1 1
-98 50 7 0
-98 50 5 1
-98 52 8 0
-62 51 1 1
-62 52 0 1
-62 53 0 1
-62 53 1 1
-61 51 0 1
-61 51 1 1
-61 52 0 1
-61 52 1 1
-61 53 0 1
-61 53 1 1
-97 51 3 1
-97 51 4 1
-64 96 5 1
-76 69 6 0
-76 69 7 0
-76 67 6 0
-77 67 6 0
-67 98 6 1
-76 67 7 0
-76 66 6 0
-76 66 7 0
-76 66 2 1
-76 66 3 1
-76 66 4 1
-100 51 6 0
-51 51 3 1
-51 52 3 1
-54 55 4 2
-76 68 3 1
-100 50 5 1
-99 50 6 0
-99 51 8 0
-95 65 7 0
-95 65 8 0
-95 65 6 0
-100 51 4 1
-97 67 8 0
-98 66 8 0
-98 63 7 0
-53 54 5 1
-98 63 8 0
-98 63 6 0
-97 63 7 0
-97 63 8 0
-53 56 4 2
-96 64 7 0
-95 63 7 0
-95 63 8 0
-96 64 6 0
-95 63 6 0
-97 65 8 0
-97 65 9 0
-97 65 5 0
-53 58 3 1
-52 58 2 1
-52 58 3 1
-51 58 2 1
-94 63 7 0
-94 63 6 0
-95 64 7 0
-95 64 6 0
-97 62 7 0
-97 62 6 0
-96 62 7 0
-96 61 7 0
-96 63 7 0
-96 62 6 0
-96 61 6 0
-95 62 7 0
-95 62 6 0
-96 63 8 0
-96 63 9 0
-96 63 6 0
-96 63 5 0
-65 56 3 1
-53 53 6 1
-52 53 6 1
-51 53 6 1
-55 55 2 1
-54 55 2 1
-53 55 2 1
-64 55 4 1
-64 56 2 1
-64 56 4 2
-64 57 2 1
-94 62 7 0
-64 57 4 1
-63 55 2 1
-94 62 6 0
-63 55 3 1
-63 55 4 1
-63 56 2 1
-63 56 3 2
-63 56 4 2
-63 57 2 1
-63 57 3 1
-63 57 4 1
-94 61 7 0
-94 61 6 0
-95 62 8 0
-95 62 9 0
-95 62 5 0
-65 59 4 1
-65 56 5 1
-65 57 5 2
-65 58 5 1
-64 58 2 1
-64 58 3 1
-64 58 4 1
-64 59 2 1
-64 59 3 1
-93 61 6 0
-93 61 7 0
-96 59 6 0
-67 57 6 1
-96 59 7 0
-95 59 6 0
-95 59 7 0
-94 60 6 0
-93 59 6 0
-94 60 7 0
-93 59 7 0
-95 61 8 0
-95 61 5 0
-95 61 4 0
-51 54 4 1
-92 59 6 0
-92 59 7 0
-93 60 6 0
-93 60 7 0
-95 58 6 0
-95 58 7 0
-94 58 6 0
-94 57 6 0
-94 59 7 0
-94 58 7 0
-94 59 6 0
-93 58 6 0
-93 58 7 0
-94 59 8 0
-94 59 5 1
-94 59 4 1
-91 59 6 0
-92 60 6 0
-92 60 7 0
-95 57 6 0
-95 57 7 0
-93 57 6 0
-93 57 7 0
-92 57 6 0
-92 57 7 0
-93 59 8 0
-93 59 4 2
-94 58 3 1
-94 58 4 1
-94 58 5 1
-94 59 3 1
-94 60 3 1
-94 60 4 1
-94 60 5 1
-93 58 3 1
-93 58 4 2
-65 55 5 1
-64 55 5 1
-64 56 5 2
-64 57 5 1
-63 55 5 2
-63 56 5 2
-63 57 5 1
-66 56 2 1
-66 57 6 1
-66 58 6 1
-66 59 6 1
-67 53 4 1
-67 53 5 1
-66 53 4 2
-66 53 5 2
-66 54 4 2
-66 54 5 2
-67 55 6 1
-67 56 6 2
-66 55 6 1
-66 56 6 1
-66 55 0 1
-66 56 0 1
-66 56 1 2
-66 57 0 1
-74 56 3 1
-73 56 3 1
-72 56 3 1
-72 56 4 1
-72 56 5 1
-75 59 6 2
-76 58 6 1
-76 58 7 1
-76 59 6 1
-76 59 7 1
-76 60 6 1
-76 60 7 1
-75 58 6 1
-75 58 7 1
-75 59 7 1
-75 60 6 1
-75 60 7 1
-74 58 6 1
-74 58 7 1
-74 59 6 2
-74 59 7 1
-74 60 6 1
-74 60 7 1
-73 55 4 0
-65 55 6 1
-65 56 6 1
-65 57 6 1
-64 55 6 1
-52 50 2 1
-52 51 2 1
-69 58 3 1
-69 58 4 1
-71 60 2 2
-72 59 1 1
-72 60 1 1
-72 61 1 1
-72 61 2 1
-71 59 1 1
-71 59 2 1
-71 60 1 1
-71 61 1 1
-71 61 2 1
-70 59 1 1
-70 59 2 1
-70 59 3 1
-70 60 1 1
-70 60 2 1
-70 60 3 1
-70 61 1 1
-70 61 2 1
-70 61 3 1
-70 56 5 1
-70 56 6 1
-69 56 5 1
-69 56 6 1
-68 56 5 1
-68 56 6 1
-69 56 1 1
-68 56 1 2
-73 55 5 0
-76 55 3 1
-76 57 3 1
-75 55 3 1
-74 55 3 1
-62 96 2 1
-61 94 2 1
-61 95 2 1
-61 96 2 1
-60 94 2 1
-60 95 2 1
-60 96 2 1
-73 60 3 1
-73 60 4 1
-73 60 5 1
-73 58 6 1
-73 58 7 1
-73 59 6 1
-73 59 7 1
-73 60 6 1
-73 60 7 1
-74 54 4 0
-74 54 5 0
-74 56 6 0
-73 55 0 1
-73 55 1 1
-73 55 2 1
-73 56 0 1
-73 56 1 2
-73 56 2 1
-73 57 0 1
-73 57 1 1
-73 57 2 2
-69 87 5 1
-57 54 4 1
-57 54 5 1
-57 54 6 1
-56 54 4 1
-56 54 5 1
-56 54 6 1
-55 54 4 1
-55 54 5 2
-55 54 6 1
-57 54 2 1
-57 54 3 1
-56 54 2 1
-56 54 3 1
-55 54 2 1
-55 54 3 2
-72 88 2 1
-71 88 2 1
-70 88 2 1
-70 88 3 2
-70 88 4 1
-59 94 5 1
-58 92 5 1
-58 93 5 1
-58 94 5 1
-57 92 5 1
-57 92 6 1
-57 92 7 1
-57 93 5 1
-57 93 6 1
-57 93 7 1
-57 94 5 1
-68 57 3 1
-68 57 4 1
-68 59 3 2
-69 58 2 1
-69 59 2 1
-69 59 3 1
-69 59 4 2
-69 60 2 2
-69 60 3 2
-69 60 4 1
-68 58 2 2
-68 58 3 2
-68 58 4 2
-68 59 2 2
-68 59 4 1
-68 60 2 1
-68 60 3 1
-68 60 4 1
-67 58 2 2
-67 58 3 2
-67 58 4 2
-67 59 2 1
-67 59 3 1
-67 59 4 1
-67 60 2 1
-67 60 3 1
-67 60 4 1
-68 59 5 2
-69 58 5 1
-69 58 6 1
-69 59 5 1
-69 59 6 1
-69 60 5 1
-69 60 6 1
-68 58 5 2
-68 58 6 1
-68 59 6 1
-68 60 5 1
-68 60 6 1
-67 58 5 2
-67 58 6 1
-67 59 5 1
-54 52 2 1
-54 53 2 1
-54 54 2 1
-54 54 3 2
-54 54 4 2
-53 52 2 1
-53 52 3 2
-53 52 4 1
-53 53 2 1
-53 53 4 2
-53 54 2 1
-53 54 3 2
-53 54 4 2
-52 52 2 1
-52 52 3 2
-52 52 4 2
-52 53 2 1
-52 53 3 2
-52 53 4 2
-52 54 2 1
-52 54 3 2
-52 54 4 1
-54 52 6 1
-54 53 6 1
-54 54 5 1
-54 54 6 1
-67 85 6 1
-67 86 4 1
-54 50 0 1
-54 50 1 1
-54 51 0 1
-54 51 1 1
-67 87 4 1
-67 87 5 1
-67 87 6 1
-70 87 7 0
-74 72 6 1
-74 72 7 1
-74 72 5 0
-74 73 6 1
-74 73 7 2
-75 72 8 1
-75 73 6 1
-75 73 7 1
-75 73 8 1
-75 74 6 1
-75 74 7 1
-75 74 8 1
-74 72 8 1
-74 73 8 1
-74 74 6 1
-74 74 7 1
-74 74 8 1
-73 72 6 1
-73 72 7 2
-73 72 8 1
-73 73 6 1
-73 73 7 1
-73 73 8 1
-73 74 6 1
-73 74 7 2
-73 74 8 1
-74 73 5 1
-75 66 4 1
-74 66 2 1
-74 66 3 1
-74 66 4 1
-75 67 5 0
-79 70 4 1
-74 70 5 0
-76 72 8 0
-77 73 2 1
-77 73 3 1
-77 73 4 1
-76 73 2 1
-76 73 3 1
-76 73 4 1
-75 73 2 1
-75 73 3 2
-75 73 4 1
-76 72 5 0
-68 88 5 0
-68 88 6 0
-68 89 5 0
-68 89 6 0
-70 90 5 1
-70 90 6 1
-73 91 4 1
-73 91 5 1
-73 91 6 1
-72 91 4 1
-72 91 5 2
-72 91 6 1
-71 91 4 2
-71 91 5 2
-71 91 6 1
-70 89 4 1
-70 90 4 1
-70 91 4 1
-70 91 5 1
-58 99 8 0
-58 94 10 1
-58 95 10 1
-58 96 10 1
-57 94 10 1
-57 95 10 1
-57 96 10 1
-56 94 10 1
-56 95 10 1
-56 96 10 1
-54 97 6 1
-77 68 6 1
-77 68 7 0
-78 67 6 0
-55 95 10 1
-77 67 7 0
-78 67 7 0
-77 66 6 1
-77 65 6 1
-77 65 7 1
-76 65 6 1
-76 65 7 1
-76 67 8 0
-76 67 5 0
-56 99 4 1
-81 62 5 1
-81 64 7 0
-81 64 8 0
-82 63 3 1
-82 63 4 2
-82 64 3 1
-82 64 4 1
-82 64 5 1
-82 65 3 1
-82 65 4 1
-81 63 3 1
-81 63 4 1
-80 63 3 1
-80 63 4 2
-81 64 6 0
-83 65 6 0
-83 65 7 0
-83 65 5 0
-83 63 6 1
-84 63 6 0
-84 63 7 0
-84 63 5 1
-83 62 6 1
-83 62 7 1
-83 62 5 1
-82 62 6 1
-82 61 6 1
-82 62 7 2
-82 61 5 0
-82 63 8 1
-83 62 3 1
-83 62 4 1
-83 63 3 1
-83 63 4 1
-83 63 5 1
-83 64 3 1
-83 64 4 1
-82 62 3 1
-82 62 4 1
-82 62 5 1
-81 62 3 1
-81 62 4 1
-54 99 8 2
-55 98 9 1
-55 99 8 1
-55 99 9 1
-82 64 7 0
-84 64 6 0
-84 65 6 0
-84 64 7 0
-84 64 5 1
-85 64 6 0
-75 72 6 1
-85 64 7 0
-85 64 5 1
-85 63 6 0
-86 63 6 0
-76 70 8 0
-85 63 7 0
-85 63 5 1
-84 62 6 0
-85 61 6 0
-85 61 7 0
-85 61 5 1
-84 61 6 0
-84 61 7 0
-84 61 5 1
-82 61 7 1
-84 63 8 0
-84 63 4 2
-85 62 3 1
-85 62 4 2
-85 62 5 1
-85 63 3 1
-85 63 4 1
-85 64 3 1
-85 64 4 1
-84 62 3 1
-84 62 4 1
-84 62 5 1
-84 63 3 1
-66 54 3 2
-66 55 1 2
-66 55 2 2
-86 63 7 0
-86 63 5 1
-86 62 6 0
-87 62 6 0
-87 62 7 0
-87 62 5 1
-86 61 6 0
-86 60 6 0
-86 61 7 0
-86 61 5 1
-85 60 6 0
-85 60 7 0
-85 60 5 1
-83 60 6 0
-83 61 5 0
-85 62 7 0
-85 62 8 0
-86 61 3 1
-86 61 4 2
-86 62 3 1
-86 62 4 1
-86 62 5 1
-86 63 3 1
-86 63 4 1
-85 61 3 1
-85 61 4 1
-84 61 3 1
-84 61 4 1
-85 62 6 0
-74 71 6 1
-74 71 7 1
-74 71 5 0
-75 72 5 0
-76 73 6 0
-66 57 2 1
-66 58 2 1
-66 58 3 2
-66 58 4 2
-66 59 2 1
-66 59 3 1
-66 59 4 1
-66 58 5 1
-66 59 5 1
-66 57 1 1
-66 58 1 1
-66 59 1 1
-70 58 5 1
-70 59 5 1
-70 60 5 1
-58 50 0 1
-58 50 1 2
-58 51 0 1
-58 51 1 1
-58 52 0 1
-58 52 1 1
-70 57 3 1
-69 57 3 1
-70 57 4 0
-69 54 3 2
-70 53 2 2
-70 53 3 2
-70 53 4 1
-70 54 2 1
-70 54 3 1
-70 54 4 1
-70 55 2 1
-69 53 2 1
-69 53 3 1
-69 53 4 1
-69 54 2 2
-69 54 4 2
-69 55 2 2
-69 55 3 2
-69 55 4 2
-68 53 2 1
-68 53 3 1
-68 53 4 1
-68 54 2 1
-68 54 3 2
-68 54 4 2
-68 55 2 1
-68 55 3 2
-68 55 4 2
-70 53 1 1
-70 54 1 1
-70 55 1 1
-69 53 1 1
-69 54 1 1
-69 55 1 1
-68 53 1 1
-68 54 1 1
-68 55 1 1
-71 57 5 0
-72 58 0 1
-72 58 1 1
-71 58 0 1
-71 58 1 1
-71 58 2 1
-70 56 0 1
-70 56 1 1
-70 56 2 1
-70 57 0 1
