DAV_OBMAP v3 cell_size=10
-60 37 19 0
-57 36 19 0
-58 37 19 0
-60 36 20 0
-57 38 20 0
-58 36 20 0
-57 37 20 0
-59 36 21 0
-67 34 6 2
-67 34 7 2
-66 34 5 1
-54 10 0 1
-61 20 3 2
-78 32 6 0
-80 32 6 0
-79 31 7 0
-56 30 7 1
-80 29 7 0
-58 30 7 1
-61 39 18 1
-59 39 18 0
-60 38 19 0
-60 39 19 0
-85 5 7 1
-81 30 15 0
-89 11 9 1
-87 14 4 1
-87 13 4 1
-87 12 4 1
-88 14 4 1
-88 13 4 1
-88 12 4 1
-98 13 9 1
-89 13 4 1
-52 4 10 1
-53 4 10 1
-68 16 6 0
-87 5 10 2
-91 34 21 0
-92 33 21 0
-75 18 7 0
-75 19 6 0
-75 19 7 0
-72 41 3 0
-73 40 4 0
-73 40 3 1
-75 18 3 0
-74 39 4 0
-75 19 3 0
-73 38 0 1
-73 39 0 1
-73 40 0 1
-73 40 1 1
-76 20 6 0
-85 45 5 0
-83 46 5 0
-85 44 6 0
-84 45 5 0
-82 45 6 0
-83 44 7 0
-71 20 3 0
-72 21 3 0
-73 19 3 0
-72 20 2 1
-54 15 4 2
-54 16 3 1
-54 16 4 1
-53 14 3 2
-55 12 5 2
-55 12 6 1
-55 12 7 1
-55 13 5 2
-55 14 5 1
-53 12 3 1
-53 12 4 1
-53 13 3 1
-53 13 4 1
-52 12 3 1
-52 12 4 2
-51 12 3 1
-51 12 4 2
-51 12 5 1
-53 14 1 1
-53 14 2 2
-53 15 1 1
-53 15 2 2
-53 16 1 1
-65 12 7 2
-65 12 8 2
-65 12 9 1
-64 12 7 1
-64 12 8 1
-64 12 9 1
-67 14 9 0
-57 26 3 2
-57 26 4 2
-53 28 5 2
-57 27 3 1
-57 27 4 1
-57 28 2 2
-57 28 3 1
-57 28 4 1
-56 27 2 2
-56 28 2 2
-67 14 10 0
-66 12 10 0
-54 23 1 1
-54 24 1 1
-53 23 1 1
-52 28 1 1
-52 29 1 1
-52 30 1 1
-56 29 3 1
-55 27 5 1
-56 26 1 1
-56 27 1 1
-56 28 1 1
-56 12 13 0
-62 19 11 1
-62 20 5 1
-62 5 7 0
-53 3 11 0
-78 2 8 0
-77 2 8 0
-53 10 5 1
-51 11 5 1
-56 29 2 1
-75 40 5 1
-75 40 6 0
-77 39 5 0
-77 40 6 0
-78 40 5 0
-78 40 6 0
-79 38 5 0
-85 32 12 1
-85 31 12 2
-81 32 10 0
-60 35 4 1
-60 35 5 1
-60 27 8 1
-85 30 19 2
-89 34 20 1
-89 34 19 2
-89 34 18 1
-96 45 2 0
-96 44 2 1
-96 46 3 0
-96 45 3 0
-96 44 4 1
-96 46 1 1
-96 45 1 0
-96 44 1 0
-95 47 2 0
-95 46 2 0
-94 46 2 0
-93 45 2 0
-93 45 1 1
-96 48 3 0
-75 20 7 0
-97 47 0 1
-96 47 -1 1
-76 23 6 0
-95 48 -1 1
-95 48 0 1
-95 49 -1 1
-95 49 0 1
-96 48 2 0
-85 31 5 2
-85 30 5 2
-70 1 2 1
-70 1 1 1
-70 1 0 1
-71 1 2 1
-71 1 1 1
-55 33 17 0
-57 31 17 0
-55 32 17 0
-55 21 7 1
-52 26 8 0
-91 0 12 2
-91 0 11 2
-91 0 10 2
-57 5 2 1
-80 25 3 0
-79 25 4 0
-79 27 3 0
-79 27 4 0
-82 27 4 1
-83 25 3 1
-81 25 5 0
-91 16 7 1
-91 16 6 1
-79 1 3 2
-79 0 3 1
-80 1 3 2
-80 0 3 2
-81 0 5 1
-81 0 4 1
-81 0 3 1
-92 13 8 1
-76 9 9 0
-55 7 2 1
-55 7 1 1
-55 7 0 1
-56 7 2 1
-56 7 1 2
-56 7 0 1
-96 10 9 1
-96 10 8 1
-96 10 7 1
-91 16 5 1
-75 32 7 0
-74 31 7 0
-76 32 6 0
-75 32 6 0
-75 31 6 0
-74 32 7 0
-74 30 7 0
-75 30 6 0
-74 29 6 0
-74 29 7 0
-75 30 7 0
-74 28 7 0
-75 29 6 0
-73 28 6 0
-75 28 6 0
-73 28 7 0
-74 28 6 0
-74 27 7 0
-73 27 7 0
-75 28 7 0
-74 27 6 0
-74 26 7 0
-72 27 6 0
-75 27 6 0
-73 27 6 0
-85 46 6 0
-82 45 3 0
-85 45 4 0
-83 46 4 0
-84 44 4 0
-84 43 5 0
-73 26 6 0
-72 28 6 0
-75 26 6 0
-73 27 5 0
-74 26 6 0
-75 27 7 0
-53 47 2 1
-85 30 9 2
-77 13 7 0
-78 12 7 0
-79 11 6 0
-79 11 7 0
-85 0 1 1
-80 40 4 0
-80 40 3 0
-78 41 3 0
-77 40 3 0
-78 39 3 0
-77 39 3 0
-53 15 4 2
-52 15 4 1
-92 14 4 1
-77 40 2 1
-77 40 1 1
-77 40 0 1
-77 39 2 1
-77 39 0 1
-77 38 2 1
-77 38 1 1
-77 38 0 1
-78 40 2 1
-84 11 5 2
-71 31 8 0
-72 31 8 0
-72 30 8 0
-83 8 8 2
-84 10 8 1
-84 9 8 2
-84 8 8 2
-87 19 4 1
-88 11 1 1
-88 11 2 1
-88 12 0 2
-88 12 1 2
-88 12 2 2
-91 4 5 1
-90 4 5 1
-94 4 6 1
-93 2 6 1
-51 26 7 1
-54 28 1 1
-53 28 1 1
-87 1 15 1
-59 14 6 1
-61 14 5 1
-60 14 5 1
-94 3 4 1
-95 2 5 2
-95 2 6 1
-95 3 5 1
-95 3 6 1
-94 2 5 1
-94 2 6 1
-53 29 4 2
-53 29 5 2
-86 38 7 0
-84 39 8 0
-60 9 10 0
-89 10 4 2
-59 14 10 1
-80 9 9 0
-98 46 7 0
-76 19 7 0
-76 18 7 0
-76 18 6 0
-55 36 1 1
-55 35 1 1
-55 34 1 1
-56 36 1 1
-56 35 1 1
-56 34 1 1
-54 36 5 1
-55 36 5 2
-56 36 5 1
-56 35 5 2
-56 34 5 1
-55 36 4 1
-55 36 2 2
-56 36 4 1
-56 36 3 1
-56 36 2 1
-53 41 6 1
-84 34 2 1
-81 34 2 0
-85 33 4 2
-84 31 4 2
-91 48 2 0
-95 44 3 0
-94 41 3 0
-94 41 2 0
-91 41 3 0
-91 40 3 0
-91 41 2 0
-91 40 2 0
-92 43 -1 1
-92 43 0 1
-92 43 1 1
-84 1 2 1
-83 0 2 1
-79 11 3 1
-79 11 4 0
-79 11 2 1
-84 13 6 1
-99 46 8 0
-82 34 17 0
-82 33 17 0
-100 1 5 1
-87 10 10 1
-77 27 5 0
-76 28 4 0
-75 27 4 0
-76 28 5 0
-75 28 5 0
-82 41 5 0
-80 39 4 0
-80 8 9 0
-80 8 8 0
-81 9 5 1
-81 9 9 1
-81 9 8 1
-80 10 6 0
-80 10 7 0
-79 9 6 0
-79 9 7 0
-53 0 14 0
-54 1 14 0
-54 0 15 0
-54 0 14 0
-81 7 9 0
-81 7 8 0
-57 9 13 0
-57 9 12 0
-88 10 9 1
-86 11 11 2
-86 11 10 1
-87 13 11 2
-87 13 10 1
-87 11 11 2
-87 11 10 2
-88 13 11 2
-88 13 10 1
-58 2 11 0
-58 2 10 0
-57 0 9 0
-58 4 8 0
-96 10 2 2
-64 35 7 2
-64 34 8 1
-64 35 8 2
-64 33 4 1
-64 34 4 1
-64 35 4 2
-66 31 5 1
-88 11 -1 1
-89 11 -1 1
-90 11 1 1
-90 11 0 2
-90 11 -1 1
-82 23 1 1
-51 10 8 2
-96 49 9 0
-77 0 2 2
-94 49 9 0
-94 49 7 0
-58 2 1 1
-59 13 6 1
-92 8 0 1
-60 5 3 0
-90 9 1 2
-61 3 3 1
-62 3 3 0
-60 3 1 1
-62 4 3 0
-60 4 2 0
-62 6 3 0
-62 3 4 0
-86 30 17 1
-86 31 16 1
-79 14 -1 1
-79 14 0 2
-79 14 1 1
-85 29 16 1
-86 12 3 1
-86 13 3 1
-65 17 1 1
-65 17 2 1
-67 19 6 0
-68 18 5 0
-68 18 6 0
-68 17 4 0
-68 18 4 0
-70 23 5 1
-73 23 4 0
-72 23 5 0
-73 21 5 0
-73 20 4 0
-72 23 4 0
-72 24 4 0
-62 11 7 0
-61 11 7 1
-61 11 9 0
