DAV_OBMAP v3 cell_size=10
-67 5 4 0
-54 17 5 1
-60 8 9 0
-59 8 9 0
-59 9 9 0
-84 7 3 1
-84 7 4 1
-84 7 5 1
-83 7 3 1
-83 7 4 2
-83 7 5 1
-86 0 8 2
-85 0 8 2
-84 0 8 2
-84 1 8 2
-84 2 8 1
-60 10 10 0
-60 11 10 0
-59 10 10 0
-59 10 11 0
-59 11 10 0
-51 14 12 0
-51 14 11 0
-51 13 11 0
-51 12 12 1
-51 12 11 1
-74 13 3 1
-76 14 4 0
-76 15 3 0
-77 13 4 0
-78 13 4 0
-78 13 5 0
-78 13 3 0
-78 11 4 0
-76 11 3 0
-75 11 3 0
-76 13 3 0
-76 13 2 0
-91 44 4 0
-91 41 5 0
-91 41 6 0
-91 41 4 0
-79 10 7 0
-79 10 6 0
-79 8 8 0
-79 8 9 0
-91 10 3 1
-91 11 2 1
-91 11 3 1
-84 41 5 0
-84 40 6 0
-84 41 6 0
-84 41 4 0
-85 41 5 0
-92 8 3 1
-85 40 6 0
-85 41 4 0
-85 39 5 0
-86 39 5 0
-91 9 2 1
-85 39 6 0
-85 39 4 0
-56 1 14 0
-85 38 6 0
-55 0 14 0
-55 0 15 0
-55 1 14 0
-55 1 15 0
-82 38 4 0
-84 39 7 0
-84 39 3 0
-56 1 7 0
-80 4 9 0
-79 4 9 0
-56 0 8 0
-83 40 4 0
-85 42 5 0
-85 41 6 0
-85 42 6 0
-85 42 4 0
-86 41 5 0
-86 40 6 0
-55 8 7 0
-56 10 7 1
-56 11 7 2
-56 7 7 1
-87 40 6 0
-87 40 4 0
-86 38 5 0
-86 39 6 0
-86 38 4 0
-84 38 4 0
-85 40 7 0
-85 40 4 0
-85 40 3 0
-85 40 5 0
-68 4 9 1
-68 5 9 1
-67 4 9 1
-67 5 9 1
-69 6 10 0
-54 4 14 0
-54 4 15 0
-53 5 12 1
-57 4 8 1
-56 1 6 0
-57 5 7 1
-57 5 8 1
-57 5 9 1
-54 3 14 0
-54 3 15 0
-57 6 9 1
-53 2 15 0
-53 3 14 0
-56 4 9 1
-56 6 7 1
-55 5 7 1
-57 4 6 2
-57 5 6 2
-57 6 6 1
-56 4 6 2
-56 5 6 2
-56 6 6 1
-64 16 9 1
-64 16 10 1
-55 6 6 2
-63 16 9 1
-55 3 9 0
-62 16 8 2
-62 16 9 2
-62 16 10 2
-61 17 9 1
-53 3 9 0
-52 3 7 1
-62 20 11 0
-62 21 11 0
-63 21 11 0
-65 21 11 0
-67 21 8 1
-59 32 1 1
-67 21 9 1
-67 21 10 1
-67 22 8 1
-67 22 9 1
-67 22 10 1
-67 23 8 1
-67 23 9 1
-54 2 7 0
-65 20 11 0
-65 18 10 0
-65 18 11 0
-63 18 11 0
-62 16 11 1
-61 16 9 1
-53 9 6 1
-52 9 6 1
-55 10 9 0
-97 20 6 1
-97 20 7 1
-97 20 8 1
-97 20 9 1
-97 20 5 1
-97 15 6 2
-54 8 9 0
-97 15 8 1
-97 16 3 1
-97 16 4 2
-97 17 3 1
-97 17 4 1
-97 18 3 1
-97 18 4 1
-52 7 10 2
-90 11 7 0
-90 11 8 0
-91 11 6 1
-90 11 6 0
-90 12 8 1
-89 12 6 1
-89 12 7 1
-89 12 8 1
-91 12 9 1
-90 12 9 1
-89 12 9 1
-90 10 7 1
-90 10 6 1
-92 11 9 0
-92 11 5 2
-93 10 4 2
-93 11 4 1
-93 11 5 1
-93 11 6 1
-93 12 4 1
-92 10 4 2
-92 11 4 2
-92 12 4 2
-91 10 4 1
-91 11 4 2
-91 11 5 1
-91 12 4 2
-91 12 5 1
-63 12 6 1
-63 11 7 0
-55 11 8 1
-55 9 8 1
-55 9 9 0
-96 15 6 1
-66 17 4 0
-65 17 5 1
-65 16 5 1
-65 16 4 0
-63 15 4 2
-63 15 5 2
-63 15 6 2
-62 15 4 1
-62 15 5 1
-62 15 6 1
-61 15 4 1
-61 15 5 1
-61 15 6 1
-56 9 9 0
-56 6 8 1
-56 6 9 1
-54 5 7 1
-54 5 8 1
-54 5 9 1
-54 6 7 1
-54 7 7 1
-54 5 10 1
-54 5 11 1
-54 6 10 1
-54 6 11 1
-54 7 10 1
-54 7 11 1
-56 7 9 0
-55 6 8 1
-54 7 6 1
-87 1 3 1
-58 3 10 0
-86 3 5 1
-55 6 9 1
-56 5 8 2
-55 5 9 1
-54 4 8 0
-54 6 6 1
-63 16 3 1
-63 17 3 1
-63 18 3 1
-62 16 3 1
-62 17 3 1
-61 16 3 1
-61 17 3 1
-67 19 5 1
-67 19 4 1
-67 17 5 0
-67 17 6 0
-67 17 4 0
-67 16 5 0
-66 16 6 0
-67 16 4 0
-65 15 5 1
-64 14 4 1
-64 14 5 1
-64 14 6 1
-76 6 8 0
-64 15 5 1
-64 15 6 1
-64 16 4 1
-75 6 9 0
-63 14 5 2
-75 7 9 0
-58 4 10 0
