DAV_OBMAP v3 cell_size=10
-68 39 1 1
-96 2 15 4
-96 1 15 1
-96 3 14 1
-96 3 13 1
-96 3 12 1
-96 2 14 8
-96 2 13 1
-81 46 13 0
-51 17 7 2
-82 11 6 1
-79 9 3 0
-80 4 8 0
-89 7 13 4
-88 6 13 1
-84 4 1 4
-71 45 7 1000
-67 26 8 4
-67 25 8 7
-65 24 1 1
-92 13 0 3
-58 44 6 1
-86 18 10 1
-90 6 12 1
-90 7 12 2
-68 3 0 0
-67 49 12 0
-66 48 12 0
-88 6 12 1
-64 49 12 0
-97 46 9 0
-99 42 10 1
-94 41 7 1
-94 41 8 1
-94 42 10 1
-95 42 8 5
-69 10 5 0
-79 11 10 0
-71 24 11 0
-71 26 12 0
-81 47 15 0
-82 47 15 0
-75 9 2 0
-77 10 2 0
-95 0 14 1
-80 28 5 0
-77 28 6 0
-83 25 -1 1
-77 28 5 0
-61 8 11 0
-62 9 10 0
-62 10 10 0
-62 9 11 0
-97 16 33 0
-97 15 34 0
-98 17 35 0
-86 6 5 1
-75 9 6 0
-76 48 28 0
-51 1 1 1
-69 27 10 0
-85 42 7 0
-96 3 6 1
-99 14 4 2
-86 43 4 0
-66 11 2 2
-60 33 2 6
-100 34 17 1
-64 15 11 0
-65 14 11 0
-53 49 1 1
-100 35 17 1
-99 33 17 1
-99 34 17 1
-98 33 17 1
-79 12 5 1
-79 13 4 1
-100 19 9 1
-100 20 9 1
-99 18 9 1
-99 19 9 1
-99 43 7 33
-96 35 20 0
-96 35 18 0
-95 35 19 0
-95 35 20 0
-95 35 18 0
-99 35 19 1
-100 35 18 1
-52 7 1 1
-52 8 2 2
-52 9 5 1
-83 48 13 0
-55 6 6 1
-55 7 6 1000
-57 8 5 1
-57 7 5 1
-52 2 0 1
-85 35 4 0
-100 42 5 5
-52 12 7 4
-51 10 6 1
-75 18 5 0
-72 34 11 0
-71 34 11 0
-78 18 5 0
-71 38 6 0
-70 37 6 0
-69 38 7 0
-68 39 7 0
-85 40 3 0
-97 48 4 1
-53 48 6 1
-89 4 4 1
-85 0 2 1
-85 0 3 2
-57 11 3 5
-64 27 5 1
-94 1 5 51
-66 45 5 6
-95 2 -1 1
-91 0 1 1
-64 45 8 3
-63 44 8 1
-77 29 1 0
-69 19 7 0
-74 7 3 1
-58 38 4 6
-58 38 3 10
-58 38 2 4
-98 0 15 0
-98 0 16 0
-66 12 11 0
-67 14 12 0
-68 15 12 0
-68 14 12 0
-67 13 10 0
-100 22 11 1
-69 32 3 9
-59 36 3 1
-59 36 4 1
-59 37 2 1
-59 38 5 2
-75 45 5 0
-65 36 7 2
-65 36 8 1
-65 35 5 1
-65 7 9 0
-63 6 10 0
-64 43 6 3
-66 3 15 0
-56 0 5 1
-81 36 2 1
-81 36 3 0
-63 25 9 3
-62 23 11 0
-67 28 10 1
-66 28 10 1
-63 23 11 0
-98 34 25 0
-78 27 4 0
-78 26 4 0
-77 27 4 0
-78 28 2 0
-79 2 7 0
-65 14 9 1
-65 13 9 1
-65 12 9 1
-91 4 3 1
-98 44 7 39
-66 28 9 3
-67 46 5 0
-52 36 8 0
-51 35 7 0
-69 30 11 0
-71 30 7 0
-71 29 8 0
-70 29 7 0
-71 29 7 0
-99 35 23 0
-98 36 24 0
-97 36 24 0
-94 41 2 1
-83 42 8 0
-74 34 0 1
-88 2 10 1000
-61 48 5 1
-61 48 4 1
-100 47 8 0
-100 47 4 5
-59 9 4 0
-59 9 2 1
-58 9 3 1
-100 46 0 1
-58 9 2 1
-100 45 -1 1
-100 46 -1 1
-59 11 1 1
-58 10 0 1
-59 12 7 4
-62 15 10 33
-63 15 11 1
-65 36 11 1
-63 11 8 0
-62 12 10 0
-62 12 11 0
-61 13 9 7
-61 13 10 4
-63 15 10 0
-64 14 10 0
-82 12 11 2
-58 9 12 0
-51 2 4 1
-82 11 10 1
-78 33 2 0
-86 40 5 0
-86 42 6 0
-83 12 11 1
-82 47 3 0
-72 17 13 0
-71 16 12 0
-71 16 13 0
-71 35 7 0
-71 12 9 0
-71 12 10 0
-97 11 5 1
-97 11 4 1
-89 25 28 0
-89 23 25 1
-88 23 25 1
-88 24 25 5
-93 8 13 1
-89 12 12 1
-90 35 3 6
-79 32 5 0
-79 32 6 0
-80 33 6 0
-72 46 7 1
-61 10 9 0
-62 11 9 0
-73 47 10 0
-73 46 10 0
-74 47 10 0
-74 46 10 0
-74 37 8 0
-75 37 8 0
-76 36 7 0
-96 47 3 0
-76 36 9 0
-63 16 7 4
-77 49 3 1
-73 34 9 0
-72 34 8 0
-73 36 10 0
-73 36 7 0
-69 30 8 1
-95 46 3 0
-60 23 3 0
-61 27 2 1
-79 48 6 0
-86 49 -2 1
-72 0 9 0
-52 4 3 1000
