DAV_OBMAP v3 cell_size=10
-186 -201 4 2
-185 -202 3 1
-185 -201 3 1
-183 -201 5 0
-183 -201 6 0
-172 -201 4 1
-172 -201 8 0
-172 -201 7 0
-173 -202 7 0
-173 -201 4 1
-173 -201 7 0
-200 -212 7 0
-187 -208 7 0
-176 -201 7 0
-176 -201 11 0
-183 -203 5 0
-183 -202 6 0
-183 -203 6 0
-184 -201 7 0
-184 -201 4 1
-183 -202 3 1
-185 -203 5 0
-185 -203 6 0
-184 -202 5 0
-184 -203 5 0
-184 -202 6 0
-185 -201 7 0
-185 -201 4 2
-184 -202 3 1
-184 -201 3 1
-186 -203 3 1
-185 -203 3 1
-178 -201 10 0
-178 -201 11 0
-183 -201 3 1
-182 -202 5 0
-181 -202 5 0
-182 -202 6 0
-180 -202 5 0
-180 -203 6 0
-180 -203 5 0
-175 -204 7 1
-180 -201 8 0
-175 -203 5 1
-181 -201 8 0
-181 -201 9 0
-181 -201 7 0
-180 -203 8 0
-179 -203 7 0
-177 -203 8 0
-177 -202 7 0
-192 -211 8 0
-198 -211 7 0
-198 -211 6 0
-189 -205 7 0
-188 -206 8 0
-189 -205 8 0
-188 -206 7 0
-189 -206 7 0
-190 -206 7 0
-189 -206 8 0
-188 -207 7 0
-189 -208 7 0
-196 -214 6 0
-196 -213 6 0
-198 -213 7 0
-197 -213 7 0
-198 -213 6 0
-181 -201 5 0
-174 -204 5 1
-174 -204 6 1
-174 -204 7 1
-174 -203 5 1
-174 -203 6 2
-174 -203 7 1
-174 -202 5 1
-177 -201 5 1
-178 -202 4 1
-177 -202 4 1
-176 -202 4 1
-175 -204 6 1
-175 -204 5 1
-176 -204 5 1
-175 -203 6 1
-175 -202 7 0
-175 -203 7 0
-175 -201 6 0
-185 -204 5 0
-187 -202 7 0
-193 -202 3 1
-183 -206 7 0
-183 -204 10 0
-183 -204 6 0
-194 -209 7 0
-193 -209 2 1
-193 -210 2 1
-192 -209 3 1
-190 -211 7 0
-190 -211 6 0
-183 -204 7 0
-183 -204 9 0
-183 -204 8 0
-184 -203 7 0
-183 -203 7 0
-184 -203 9 0
-196 -213 7 0
-196 -214 7 0
-196 -212 8 0
-193 -208 6 0
-193 -208 8 0
-190 -209 6 0
-191 -209 6 0
-190 -209 8 0
-189 -208 6 0
-189 -207 7 0
-189 -207 5 0
-189 -207 6 0
-189 -207 9 0
-189 -209 8 0
-189 -208 8 0
-189 -209 7 0
-190 -208 6 0
-190 -208 8 0
-190 -209 7 0
-190 -208 7 0
-191 -207 6 0
-191 -207 8 0
-190 -207 8 0
-188 -204 8 0
-188 -204 7 0
-200 -215 7 0
-200 -216 6 0
-200 -216 7 0
-193 -209 7 0
-184 -205 9 0
-186 -204 8 0
-186 -204 9 0
-187 -204 8 0
-187 -204 9 0
-187 -204 7 0
-183 -206 9 0
-181 -202 6 0
-181 -202 7 0
-181 -202 10 0
-179 -204 7 0
-180 -204 9 0
-179 -204 8 0
-181 -204 7 0
-181 -204 8 0
-182 -204 7 0
-182 -204 9 0
-182 -204 8 0
-182 -203 8 0
-183 -202 7 0
-183 -202 9 0
-190 -210 7 0
-189 -210 6 0
-189 -210 7 0
-190 -209 3 1
-198 -212 6 0
-197 -212 7 0
-198 -212 7 0
-197 -213 6 0
-181 -203 9 0
-181 -203 7 0
-180 -202 10 0
-180 -202 6 0
-180 -201 9 0
-182 -201 8 0
-182 -201 9 0
-182 -201 7 0
-183 -202 8 0
-176 -202 9 0
-176 -201 8 0
-176 -204 8 0
-177 -204 9 0
-178 -202 10 0
-178 -202 6 0
-197 -212 6 0
-194 -210 5 0
-194 -210 9 0
-194 -210 8 0
-193 -211 6 0
-193 -211 7 0
-194 -212 6 0
-177 -201 3 1
-177 -202 3 1
-176 -203 7 0
-176 -203 6 0
-180 -201 7 0
-176 -201 6 0
-177 -201 6 0
-178 -203 3 1
-179 -202 4 1
-177 -203 6 0
-179 -204 6 0
-178 -201 6 0
-180 -201 3 1
-180 -202 3 1
-180 -203 3 1
-181 -202 4 1
-179 -203 5 0
-181 -204 5 0
-181 -204 6 0
-181 -203 6 0
-180 -201 6 0
-179 -202 5 0
-179 -202 6 0
-181 -201 3 1
-181 -202 3 1
-181 -203 3 1
-182 -202 4 2
-174 -201 7 0
-174 -201 6 0
-182 -204 5 0
-182 -203 5 0
-181 -201 6 0
-174 -202 7 0
-173 -204 5 1
-173 -204 6 1
-173 -204 7 1
-173 -203 5 1
-173 -203 6 1
-173 -203 7 1
-173 -202 5 1
-176 -201 5 1
-175 -202 4 1
-175 -201 4 1
-183 -202 5 0
-184 -203 6 0
-182 -201 6 0
-182 -201 5 0
-186 -201 3 1
-186 -202 3 1
-187 -202 3 1
-188 -202 3 1
-187 -201 7 0
-185 -202 5 0
-187 -202 6 0
-187 -203 5 0
-187 -202 5 0
-189 -201 6 0
-185 -201 6 0
-186 -201 6 0
-185 -201 5 0
-186 -201 5 0
-188 -201 3 1
-200 -217 6 0
-198 -216 6 0
-199 -216 7 0
-197 -215 6 0
-197 -215 7 0
-198 -213 4 0
-198 -213 5 0
-182 -202 7 0
-180 -202 8 0
-181 -203 8 0
-180 -204 8 0
-180 -203 9 0
-180 -204 7 0
-178 -203 8 0
-178 -203 9 0
-176 -201 10 0
-176 -202 6 0
-175 -202 6 0
-174 -202 6 0
-200 -212 6 0
-174 -201 4 1
-200 -215 6 0
-199 -215 6 0
-199 -215 7 0
-200 -214 7 0
-200 -214 8 0
-179 -202 10 0
-179 -201 11 0
-200 -214 5 0
-200 -214 4 0
-200 -214 6 0
-199 -214 7 0
-198 -214 6 0
-198 -215 6 0
-198 -214 7 0
-198 -215 7 0
-197 -214 6 0
-197 -214 7 0
-198 -213 8 0
-189 -208 9 0
-189 -208 3 1
-190 -207 2 1
-189 -207 2 1
-188 -209 2 1
-186 -207 6 0
-185 -207 6 0
-187 -206 6 0
-186 -206 6 0
-187 -205 6 0
-187 -209 7 0
-187 -209 8 0
-187 -209 6 0
-186 -208 8 0
-186 -208 6 0
-193 -208 2 1
-192 -209 2 1
-192 -208 2 1
-191 -210 2 1
-191 -208 2 1
-188 -209 6 0
-190 -207 6 0
-190 -210 6 0
-190 -209 2 1
-190 -208 2 1
-189 -210 2 1
-188 -208 2 1
-188 -207 2 1
-194 -209 8 0
-193 -209 6 0
-194 -209 6 0
-193 -210 7 0
-193 -210 8 0
-193 -210 6 0
-192 -210 7 0
-192 -211 7 0
-186 -205 10 0
-175 -201 10 0
-174 -202 9 0
-174 -201 10 0
-172 -201 9 0
-173 -201 10 0
-173 -201 8 0
-196 -210 6 0
-196 -211 7 0
-197 -211 7 0
-196 -211 6 0
-197 -211 6 0
-196 -212 7 0
-196 -212 6 0
-195 -212 7 0
-195 -213 7 0
-195 -212 6 0
-195 -213 6 0
-195 -211 9 0
-195 -211 5 0
-179 -202 8 0
-179 -202 9 0
-179 -202 7 0
-178 -202 8 0
-178 -202 9 0
-178 -202 7 0
-192 -202 4 1
-192 -202 5 1
-191 -202 4 1
-191 -202 5 1
-184 -204 5 0
-185 -204 6 0
-191 -202 3 1
-192 -202 3 1
-184 -202 4 2
-186 -202 7 0
-185 -201 8 0
-187 -203 7 0
-187 -203 6 0
-185 -202 4 1
-194 -201 4 1
-194 -201 5 1
-193 -202 4 1
-193 -202 5 1
