DAV_OBMAP v3 cell_size=10
-1 -92 6 0
-3 -92 7 0
-3 -92 6 0
-4 -92 7 0
-4 -92 6 0
-1 -95 7 0
-1 -95 6 0
-3 -94 8 0
-3 -94 9 0
-3 -94 4 2
-4 -94 3 1
-4 -94 4 1
-4 -94 5 1
-4 -93 3 1
-4 -93 4 1
-4 -93 5 1
-3 -95 3 1
-3 -95 4 1
-3 -95 5 1
-3 -94 3 1
-3 -94 5 1
-3 -93 3 1
-3 -93 4 1
-3 -93 5 1
-2 -95 3 1
-2 -95 4 1
-2 -95 5 1
-2 -94 3 1
-2 -94 4 1
-2 -94 5 1
-2 -93 3 1
-2 -93 4 1
-2 -93 5 1
-15 -66 7 0
-16 -66 7 0
-16 -69 7 0
-15 -69 6 0
-15 -69 7 0
-14 -68 6 0
-13 -69 6 0
-14 -68 7 0
-13 -69 7 0
-15 -67 8 0
-15 -67 5 0
-15 -67 4 0
-1 -91 7 0
-1 -90 7 0
-1 -91 6 0
-1 -90 6 0
-2 -92 7 0
-3 -91 7 0
-2 -92 6 0
-3 -91 6 0
-1 -93 7 0
-1 -93 6 0
-12 -68 7 0
-11 -68 7 0
-9 -73 6 0
-8 -72 7 0
-8 -72 6 0
-9 -71 8 0
-9 -71 9 0
-9 -71 5 0
-10 -100 7 0
-9 -100 7 0
-10 -100 8 0
-9 -100 8 0
-9 -99 7 0
-10 -99 8 0
-11 -99 7 0
-11 -98 7 0
-11 -99 8 0
-12 -99 7 0
-12 -99 8 0
-13 -100 7 0
-13 -100 8 0
-11 -100 9 0
-11 -100 6 0
-11 -100 5 0
-13 -68 7 0
-12 -67 7 0
-14 -69 6 0
-15 -70 6 0
-14 -69 7 0
-15 -70 7 0
-13 -70 6 0
-13 -70 7 0
-12 -70 6 0
-12 -70 7 0
-13 -68 8 0
-13 -68 5 0
-13 -68 4 0
-6 -72 7 0
-11 -69 6 0
-10 -69 6 0
-6 -72 6 0
-11 -69 7 0
-10 -69 7 0
-10 -68 6 0
-12 -69 7 0
-13 -71 6 0
-13 -71 7 0
-12 -71 6 0
-12 -71 7 0
-11 -70 6 0
-7 -74 6 0
-7 -72 7 0
-11 -71 7 0
-11 -71 6 0
-12 -69 8 0
-12 -69 5 0
-12 -69 4 0
-12 -69 6 0
-1 -54 4 1
-1 -54 5 2
-1 -54 6 1
-9 -70 6 0
-1 -53 5 2
-1 -53 6 1
-2 -56 4 1
-10 -70 7 0
-2 -56 5 1
-2 -56 6 1
-2 -55 4 1
-2 -55 5 2
-2 -55 6 2
-2 -54 4 1
-2 -54 5 2
-2 -54 6 2
-1 -58 4 1
-1 -58 5 1
-10 -70 8 0
-10 -70 5 0
-10 -70 4 0
-6 -71 7 0
-6 -71 6 0
-6 -74 7 0
-6 -74 6 0
-5 -73 7 0
-4 -74 7 0
-5 -74 7 0
-5 -73 6 0
-4 -74 6 0
-6 -72 8 0
-8 -71 7 0
-7 -71 7 0
-8 -71 6 0
-7 -71 6 0
-8 -70 7 0
-9 -72 7 0
-9 -73 7 0
-9 -72 6 0
-32 -51 3 2
-32 -51 4 1
-32 -51 5 1
-7 -99 7 0
-8 -99 8 0
-1 -52 4 1
-8 -98 7 0
-31 -51 3 1
-31 -51 4 1
-31 -51 5 1
-9 -97 7 0
-9 -97 8 0
-9 -97 6 0
-10 -99 7 0
-11 -98 8 0
-11 -98 6 0
-33 -52 2 1
-33 -51 2 1
-32 -52 2 1
-32 -51 2 1
-31 -52 2 1
-31 -52 3 1
-31 -52 4 1
-31 -51 2 1
-9 -99 6 0
-34 -51 5 0
-35 -52 5 0
-35 -54 4 0
-35 -54 5 0
-35 -54 3 0
-34 -54 4 0
-34 -54 5 0
-34 -54 3 0
-33 -53 4 0
-32 -54 4 0
-32 -54 5 0
-33 -53 3 0
-32 -54 3 0
-34 -52 5 0
-34 -52 6 0
-35 -53 -1 1
-35 -53 0 1
-35 -53 1 1
-35 -52 -1 1
-35 -51 -1 1
-34 -53 -1 1
-34 -53 0 1
-34 -53 1 1
-34 -52 -1 1
-34 -51 -1 1
-33 -53 -1 1
-33 -53 0 1
-33 -53 1 1
-33 -52 -1 1
-33 -52 0 1
-33 -52 1 1
-33 -51 -1 1
-33 -51 0 1
-33 -51 1 1
-3 -53 -1 1
-3 -53 0 1
-3 -53 1 1
-3 -52 -1 1
-3 -52 1 1
-3 -51 -1 1
-3 -51 0 1
-3 -51 1 1
-2 -53 -1 1
-2 -53 0 1
-2 -53 1 1
-2 -52 -1 1
-2 -52 0 1
-2 -52 1 1
-2 -51 -1 1
-2 -51 0 1
-2 -51 1 1
-3 -52 2 0
-10 -52 5 0
-11 -51 8 0
-11 -51 4 0
-2 -90 7 0
-2 -90 6 0
-2 -91 7 0
-2 -91 6 0
-1 -90 3 1
-1 -90 4 1
-1 -90 5 1
-8 -51 6 0
-8 -51 7 0
-8 -51 5 0
-5 -53 4 0
-5 -53 3 0
-10 -52 6 0
-11 -53 7 0
-11 -53 5 0
-10 -53 6 0
-10 -53 7 0
-10 -53 5 0
-8 -53 6 0
-8 -53 7 0
-9 -52 5 0
-8 -53 5 0
-10 -51 7 0
-10 -51 8 0
-10 -51 4 0
-1 -89 7 0
-1 -89 6 0
-7 -98 7 0
-6 -98 7 0
-6 -98 8 0
-6 -98 6 0
-7 -97 7 0
-7 -97 8 0
-7 -97 6 0
-8 -97 7 0
-8 -96 7 0
-8 -96 8 0
-8 -96 6 0
-10 -98 7 0
-10 -98 8 0
-10 -98 6 0
-8 -100 7 0
-8 -100 6 0
-7 -99 8 0
-8 -98 9 0
-8 -98 4 2
-9 -99 3 1
-9 -99 4 1
-9 -98 3 1
-9 -98 4 1
-9 -98 5 1
-9 -97 3 1
-9 -97 4 1
-9 -97 5 1
-8 -99 3 1
-8 -99 4 1
-8 -99 5 1
-8 -98 3 1
-8 -98 5 1
-8 -97 3 1
-8 -97 4 1
-8 -97 5 1
-7 -99 3 1
-7 -99 4 1
-7 -99 5 1
-7 -98 3 1
-7 -98 4 1
-7 -98 5 1
-7 -97 3 1
-7 -97 4 2
-7 -97 5 1
-6 -53 6 0
-5 -53 6 0
-5 -53 7 0
-6 -53 5 0
-5 -53 5 0
-9 -53 7 0
-9 -54 6 0
-7 -55 6 0
-7 -55 7 0
-7 -55 5 0
-21 -64 6 0
-22 -65 5 0
-21 -65 6 0
-21 -65 5 0
-6 -97 7 0
-5 -97 7 0
-20 -64 5 0
-5 -97 8 0
-6 -97 6 0
-5 -97 6 0
-6 -96 7 0
-5 -96 7 0
-5 -96 8 0
-6 -96 6 0
-5 -96 6 0
-7 -96 7 0
-7 -95 7 0
-7 -95 8 0
-7 -96 6 0
-7 -95 6 0
-8 -97 8 0
-8 -97 6 0
-7 -98 6 0
-5 -98 7 0
-5 -98 8 0
-5 -98 6 0
-7 -97 9 0
-8 -96 3 1
-8 -96 4 1
-8 -96 5 1
-7 -96 3 1
-7 -96 4 1
-7 -96 5 1
-6 -98 3 1
-6 -98 4 1
-6 -98 5 1
-6 -97 3 1
-6 -97 4 1
-6 -97 5 1
-6 -96 3 1
-6 -96 4 1
-6 -96 5 1
-17 -65 6 0
-16 -65 6 0
-16 -65 7 0
-17 -65 5 0
-16 -65 5 0
-16 -64 6 0
-16 -64 7 0
-16 -64 5 0
-18 -65 6 0
-18 -64 7 0
-18 -65 5 0
-19 -65 7 0
-19 -67 6 0
-19 -67 7 0
-19 -67 5 0
-18 -67 6 0
-18 -67 7 0
-18 -67 5 0
-17 -66 6 0
-16 -67 6 0
-16 -67 7 0
-17 -66 5 0
-16 -67 5 0
-18 -65 7 0
-18 -65 8 0
-18 -65 4 0
-4 -96 7 0
-3 -96 7 0
-4 -96 8 0
-4 -96 6 0
-1 -92 8 0
-1 -92 9 0
-1 -92 4 2
-4 -95 8 0
-5 -95 6 0
-2 -92 5 1
-2 -91 3 1
-2 -91 4 1
-2 -91 5 1
-1 -93 3 1
-7 -94 7 0
-6 -95 6 0
-1 -92 3 1
-1 -92 5 1
-1 -91 3 1
-1 -91 4 1
-1 -91 5 1
-5 -96 4 2
-6 -95 3 1
-6 -95 4 1
-6 -95 5 1
-5 -97 3 1
-5 -97 4 1
-5 -97 5 1
-5 -96 3 1
-38 -51 3 0
-38 -51 4 0
-37 -51 3 0
-37 -51 4 0
-36 -51 3 0
-36 -52 3 0
-36 -51 4 0
-36 -52 4 0
-35 -51 3 0
-35 -51 4 0
-37 -51 0 1
-37 -51 1 1
-37 -51 2 1
-36 -51 0 1
-36 -51 1 1
-36 -51 2 1
-35 -51 0 1
-35 -51 1 2
-2 -53 3 0
-2 -54 3 0
-2 -55 3 0
-34 -51 3 0
-33 -51 3 1
-34 -51 4 0
-33 -51 4 1
-36 -53 3 0
-36 -53 4 0
-35 -52 3 0
-35 -53 3 0
-35 -52 4 0
-35 -53 4 0
-34 -52 3 0
-34 -53 3 0
-34 -52 4 0
-34 -53 4 0
-35 -51 5 0
-36 -52 0 1
-36 -52 1 1
-36 -52 2 1
-35 -52 0 1
-35 -52 1 1
