DAV_OBMAP v3 cell_size=10
-7 -97 8 0
-7 -97 6 0
-8 -97 7 0
-8 -96 7 0
-8 -96 8 0
-8 -96 6 0
-10 -98 7 0
-3 -94 8 0
-3 -94 9 0
-3 -94 4 2
-4 -94 3 1
-4 -94 4 1
-19 -52 8 0
-21 -53 8 2
-21 -52 6 2
-21 -52 7 2
-21 -52 8 1
-20 -54 6 1
-20 -54 7 1
-20 -54 8 1
-19 -54 9 1
-19 -53 9 1
-18 -55 9 1
-18 -54 9 1
-18 -53 9 1
-22 -54 9 1
-22 -53 9 1
-21 -54 9 1
-21 -53 9 1
-21 -52 9 1
-20 -52 9 1
-20 -51 8 1
-23 -55 6 2
-23 -55 7 2
-21 -57 6 1
-21 -57 7 1
-21 -56 5 1
-21 -56 6 1
-21 -56 7 1
-21 -55 5 1
-20 -57 5 1
-20 -57 6 2
-20 -57 7 1
-37 -80 8 0
-6 -54 3 0
-6 -54 4 0
-5 -55 6 0
-5 -55 5 0
-4 -53 6 0
-7 -56 5 0
-6 -56 6 0
-4 -56 5 0
-3 -95 6 0
-4 -93 3 1
-22 -62 5 0
-23 -62 5 0
-24 -63 6 0
-24 -63 5 0
-24 -62 5 0
-32 -54 2 0
-32 -54 6 0
-31 -55 3 0
-31 -55 5 0
-31 -55 4 0
-32 -56 3 0
-33 -82 1 1
-33 -82 2 1
-37 -86 0 2
-38 -87 -1 1
-38 -87 0 1
-38 -87 1 1
-38 -86 -1 1
-38 -86 0 1
-38 -86 1 1
-37 -87 -1 1
-37 -87 0 1
-37 -87 1 1
-37 -86 -1 1
-37 -86 1 1
-36 -87 -1 1
-36 -87 0 2
-36 -87 1 1
-36 -86 -1 1
-36 -86 0 2
-36 -86 1 1
-35 -86 -1 1
-35 -86 0 2
-35 -86 1 1
-34 -86 -1 1
-7 -98 5 1
-7 -97 3 1
-7 -97 4 2
-7 -97 5 1
-6 -53 6 0
-5 -53 6 0
-5 -53 7 0
-6 -53 5 0
-5 -53 5 0
-9 -53 7 0
-9 -54 6 0
-7 -55 6 0
-7 -55 7 0
-7 -55 5 0
-21 -64 6 0
-22 -65 5 0
-21 -65 6 0
-21 -65 5 0
-6 -97 7 0
-4 -73 5 0
-4 -73 7 0
-11 -100 7 0
-11 -100 8 0
-12 -100 7 0
-12 -100 8 0
-14 -100 7 0
-14 -100 8 0
-1 -73 7 0
-20 -56 5 2
-19 -57 5 1
-19 -57 6 1
-1 -72 8 1
-19 -56 5 1
-20 -55 4 1
-20 -54 4 1
-20 -53 4 1
-19 -55 3 1
-19 -54 3 1
-19 -53 3 1
-1 -92 8 0
-18 -54 3 1
-18 -53 3 1
-17 -55 3 1
-17 -54 3 1
-2 -92 5 1
-2 -91 3 1
-2 -91 4 1
-2 -91 5 1
-1 -93 3 1
-7 -94 7 0
-6 -95 6 0
-1 -92 3 1
-1 -92 5 1
-1 -91 3 1
-1 -91 4 1
-1 -91 5 1
-5 -96 4 2
-6 -95 3 1
-6 -95 4 1
-6 -95 5 1
-5 -97 3 1
-2 -72 9 1
-2 -71 9 1
-2 -70 9 1
-1 -72 9 1
-1 -71 9 1
-1 -70 9 1
-27 -57 5 0
-3 -52 6 1
-2 -53 2 0
-3 -56 7 1
-3 -56 6 1
-5 -54 3 0
-5 -54 4 0
-5 -54 7 0
-3 -56 4 1
-4 -56 6 0
-3 -56 5 1
-31 -61 6 1
-31 -61 7 1
-31 -60 7 1
-30 -62 5 1
-30 -62 6 1
-30 -62 7 1
-30 -61 5 1
-30 -61 7 1
-30 -60 7 1
-29 -62 5 1
-29 -62 6 1
-29 -61 5 1
-29 -61 6 1
-29 -61 7 1
-29 -60 7 1
-29 -65 6 0
-29 -63 5 0
-28 -65 5 0
-28 -64 5 0
-26 -91 5 0
-27 -92 4 0
-26 -91 3 0
-26 -92 4 0
-25 -91 4 1
-25 -91 5 1
-25 -91 6 1
-24 -91 4 1
-24 -91 5 1
-8 -97 8 0
-7 -95 6 0
-7 -96 6 0
-7 -95 8 0
-23 -61 5 0
-22 -61 5 0
-23 -61 6 0
-19 -57 7 1
-21 -57 5 1
-21 -54 5 1
-22 -54 5 2
-21 -51 8 1
-22 -51 8 1
-18 -56 8 1
-18 -56 7 1
-18 -56 6 1
-19 -56 8 1
-19 -56 7 1
-19 -56 6 1
-25 -90 2 0
-26 -92 2 0
-20 -93 -1 1
-20 -93 0 1
-20 -93 1 1
-23 -97 0 2
-23 -96 0 1
-23 -96 1 2
-22 -96 0 2
-23 -97 -1 1
-23 -96 -1 1
-22 -97 -1 1
-22 -97 0 2
-15 -67 6 0
-14 -67 6 0
-23 -55 8 2
-18 -64 5 0
-21 -63 8 0
-20 -98 0 2
-20 -98 1 1
-19 -98 -1 1
-19 -98 0 2
-19 -98 1 1
-31 -84 -1 1
-31 -85 1 1
-31 -85 -1 1
-31 -86 1 1
-31 -86 0 2
-24 -59 6 0
-24 -59 5 0
-30 -88 5 0
-30 -89 4 0
-29 -87 4 0
-31 -89 4 0
-29 -88 4 0
-32 -89 3 0
-30 -86 3 0
-30 -89 3 0
-30 -90 3 0
-29 -87 3 0
-29 -89 3 0
-29 -86 2 1
-31 -90 2 1
-30 -88 2 1
-29 -88 2 1
-30 -89 2 1
-29 -87 2 1
-28 -88 0 1
-28 -88 1 1
-28 -88 2 1
-28 -87 2 1
-17 -51 5 0
-4 -95 3 1
-19 -51 5 0
-4 -96 5 1
-4 -96 4 1
-30 -51 5 1
-30 -51 3 1
-30 -52 5 1
-30 -52 3 2
-20 -64 6 0
-1 -56 4 1
-1 -56 5 2
-1 -56 6 1
-1 -55 4 1
-1 -55 5 2
-1 -55 6 1
-1 -53 9 0
-1 -53 8 0
-3 -73 7 0
-2 -73 7 0
-3 -73 6 0
-2 -73 6 0
-3 -72 7 0
-3 -71 7 0
-3 -72 6 0
-5 -74 6 0
-4 -75 7 0
-4 -75 6 0
-3 -74 7 0
-3 -74 6 0
-4 -73 8 0
-4 -73 9 0
-4 -73 6 0
-2 -57 6 1
-2 -55 2 1
-9 -99 9 0
-9 -99 5 1
-4 -53 0 1
-10 -70 4 0
-6 -71 7 0
-6 -71 6 0
-6 -74 7 0
-6 -74 6 0
-5 -73 7 0
-4 -74 7 0
-5 -74 7 0
-5 -73 6 0
-4 -74 6 0
-6 -72 8 0
-8 -71 7 0
-7 -71 7 0
-8 -71 6 0
-7 -71 6 0
-8 -70 7 0
-9 -72 7 0
-9 -73 7 0
-9 -72 6 0
-32 -51 3 2
-32 -51 4 1
-32 -51 5 1
-7 -99 7 0
-26 -93 2 0
-25 -92 2 0
-24 -92 2 0
-29 -94 0 1
-29 -67 5 0
-29 -94 1 1
-29 -94 2 1
-29 -65 5 0
-28 -94 1 1
-28 -94 2 1
-27 -94 0 2
-27 -94 1 1
-27 -94 2 1
-26 -90 2 0
-25 -93 2 0
-28 -95 -1 1
-28 -95 0 1
-30 -67 8 0
-29 -65 8 0
-28 -93 -1 1
-31 -66 8 0
-30 -68 8 0
-27 -95 1 1
-27 -94 -1 1
-31 -67 7 0
-29 -68 7 0
-26 -95 0 2
-31 -68 7 0
-28 -68 7 0
-31 -67 6 0
-30 -67 6 0
-30 -68 6 0
-31 -64 6 2
-26 -93 1 1
-25 -93 -1 1
-25 -93 0 1
-25 -93 1 1
-24 -93 -1 1
-24 -93 0 2
-24 -93 1 1
-24 -92 -1 1
-24 -92 0 1
-24 -92 1 1
-24 -91 -1 1
-24 -91 0 1
-24 -91 1 1
-38 -82 3 0
-35 -81 2 1
-32 -65 7 1
-32 -64 5 1
-32 -64 6 1
-32 -64 7 1
-32 -63 5 1
-32 -63 6 1
-32 -63 7 1
-31 -65 5 1
-31 -65 7 1
-31 -64 5 1
-31 -64 7 1
-31 -63 5 1
-31 -63 6 1
-31 -63 7 1
-30 -65 6 1
-30 -64 5 1
-30 -63 5 1
-30 -63 6 1
-30 -63 7 1
-31 -68 6 0
-29 -68 6 0
-31 -66 5 0
-30 -68 5 0
-30 -67 5 0
-29 -66 5 0
-38 -84 3 2
-38 -83 1 1
-38 -83 2 1
-38 -83 3 1
-30 -68 9 0
-31 -68 8 0
-30 -68 7 0
-30 -69 8 0
-32 -68 8 0
-31 -69 7 0
-31 -69 8 0
-29 -68 8 0
-32 -69 7 0
-30 -69 7 0
-30 -70 7 0
-32 -67 7 0
-29 -69 7 0
