DAV_OBMAP v3 cell_size=10
-47 -94 4 1
-47 -93 2 1
-47 -95 1 5
-47 -94 1 1
-45 -96 3 0
-44 -96 4 0
-44 -96 2 0
-42 -96 3 1
-42 -96 4 0
-41 -96 2 1
-40 -97 1 1
-40 -97 2 1
-40 -97 3 1
-40 -96 1 1
-40 -96 2 1
-40 -96 3 1
-40 -95 1 1
-35 -88 2 1
-38 -82 2 0
-38 -82 3 0
-38 -82 4 0
-42 -95 3 1
-42 -94 4 0
-42 -94 2 1
-41 -94 2 1
-42 -93 4 0
-20 -58 7 1
-20 -56 9 1
-20 -55 9 1
-19 -56 9 1
-19 -55 9 1
-42 -94 -1 1
-41 -94 -1 1
-21 -58 6 0
-42 -92 4 0
-34 -86 3 1
-42 -86 1 1
-41 -92 2 0
-45 -93 2 3
-46 -94 1 3
-46 -94 2 4
-46 -94 3 2
-46 -93 2 1
-45 -94 1 2
-44 -95 3 0
-44 -95 4 0
-44 -95 2 0
-42 -95 4 0
-42 -96 2 1
-43 -97 1 1
-43 -97 2 5
-43 -97 3 1
-43 -96 1 3
-43 -96 2 5
-42 -97 1 1
-42 -97 2 2
-42 -97 3 1
-42 -96 1 1
-41 -97 1 1
-41 -97 2 1
-41 -97 3 1
-41 -96 1 1
-41 -95 3 0
-41 -95 4 0
-41 -95 2 2
-40 -92 4 0
-41 -87 2 5
-42 -87 3 1
-42 -87 0 1
-46 -95 2 11
-46 -95 3 8
-46 -95 4 1
-46 -94 4 1
-44 -94 3 1
-43 -90 3 1
-45 -94 2 6
-46 -95 1 7
-45 -95 1 1
-43 -95 3 0
-43 -96 3 1
-43 -96 4 0
-44 -98 1 5
-44 -98 2 5
-44 -98 3 1
-44 -97 1 6
-43 -91 4 0
-36 -84 1 0
-26 -55 5 1
-21 -58 9 1
-21 -57 8 1
-21 -57 9 1
-40 -88 -1 1
-40 -87 -1 1
-34 -89 3 1
-37 -89 0 1
-36 -89 1 1
-44 -75 16 0
-44 -75 14 0
-45 -74 15 0
-45 -74 16 0
-46 -74 15 0
-46 -73 15 0
-46 -73 16 0
-46 -73 14 0
-47 -74 15 0
-24 -93 25 0
-23 -93 25 0
-23 -94 25 0
-23 -92 26 1000
-22 -83 4 1
-22 -83 5 2
-22 -83 6 1
-19 -88 3 1
-19 -88 4 1
-24 -92 6 0
-24 -93 6 0
-24 -94 6 0
-22 -95 6 0
-22 -93 7 1
-23 -90 27 1
-22 -91 27 4
-22 -90 27 1
-21 -92 27 1
-21 -91 27 1
-21 -90 27 1
-24 -91 26 0
-25 -92 26 0
-24 -93 26 0
-23 -94 26 0
-23 -92 27 1000
-21 -94 7 1
-21 -93 7 1
-21 -92 7 1
-20 -94 7 1
-20 -93 7 1
-20 -92 7 1
-23 -91 7 6
-23 -90 7 1
-22 -91 7 8
-22 -90 7 1
-21 -91 7 1
-21 -90 7 1
-39 -79 14 0
-39 -79 16 0
-36 -82 14 0
-38 -80 15 0
-38 -78 14 0
-38 -78 16 0
-38 -78 15 0
-36 -80 14 0
-36 -80 16 0
-34 -80 16 0
-34 -80 15 0
-36 -81 13 0
-36 -81 17 0
-38 -82 14 0
-38 -82 16 0
-38 -82 15 0
-37 -82 15 0
-38 -81 14 0
-38 -81 16 0
-38 -81 15 0
-38 -80 14 0
-38 -80 16 0
-38 -79 15 0
-36 -79 14 0
-36 -79 16 0
-36 -79 15 0
-45 -52 12 1
-45 -51 12 1
-35 -81 13 0
-35 -81 17 0
-34 -83 14 0
-34 -83 16 0
-35 -81 14 0
-20 -54 3 1
-21 -53 3 1
-21 -54 3 1
-22 -52 3 1
-22 -53 3 1
-22 -54 3 1
-21 -54 6 1000
-21 -54 5 1000
-21 -54 4 1
-22 -54 6 9
-32 -68 20 0
-39 -90 2 2
-39 -90 1 1
-41 -87 0 1
-42 -85 2 1
-40 -79 8 0
-40 -79 7 0
-41 -79 7 0
-42 -80 6 0
-42 -80 8 0
-42 -80 7 0
-43 -79 6 0
-42 -79 6 0
-43 -79 8 0
-43 -79 7 0
-42 -79 7 0
-44 -76 14 0
-44 -76 16 0
-44 -76 15 0
-43 -75 14 0
-6 -55 4 0
-5 -55 4 0
-6 -53 6 0
-41 -78 4 0
-34 -83 4 1
-34 -82 4 1
-35 -81 1 1
-41 -80 4 0
-41 -80 5 0
-41 -79 4 0
-41 -79 5 0
-40 -82 6 0
-40 -82 7 0
-40 -81 6 0
-40 -81 7 0
-39 -82 6 0
-39 -82 7 0
-39 -81 6 0
-39 -81 7 0
-38 -73 8 0
-34 -66 7 0
-34 -62 5 1
-34 -65 7 1
-34 -65 6 1
-30 -64 4 0
-30 -63 5 1
-29 -59 6 1
-37 -55 3 0
-37 -83 3 1
-42 -84 4 1
-38 -83 0 4
-39 -84 -1 1
-38 -84 -1 1
-37 -84 -1 1
-30 -78 16 0
-17 -55 5 1
-11 -52 3 0
-46 -51 13 1
-45 -64 0 2
-45 -64 1 1
-18 -69 7 0
-26 -61 5 0
-27 -59 7 0
-48 -51 26 9
-44 -68 2 1
-48 -87 5 0
-15 -73 7 0
-45 -51 6 1
-34 -69 18 0
-46 -88 7 1
-47 -88 7 0
-48 -89 8 0
-48 -88 8 0
-46 -83 7 0
-48 -89 7 0
-48 -88 7 0
-49 -88 8 0
-22 -92 31 1
-21 -92 32 0
-22 -91 32 0
-23 -91 31 1
-23 -90 32 0
-44 -66 3 1
-40 -83 4 4
-38 -81 4 0
-32 -56 8 0
-44 -67 4 1
-35 -86 3 1
-34 -70 21 0
-37 -86 4 2
-38 -86 4 1
-45 -65 3 1
-35 -87 3 1
-36 -88 3 1
-35 -87 4 3
-34 -88 4 1
-2 -59 6 0
-1 -59 7 0
-35 -89 4 1
-2 -59 8 0
-36 -87 5 1
-36 -84 3 1
-36 -86 3 3
-34 -68 5 0
-37 -85 4 3
-37 -87 6 0
-37 -87 5 0
-33 -67 4 0
-33 -67 5 0
-37 -86 5 1
-37 -84 3 1
-37 -85 3 4
-37 -86 3 3
-45 -65 2 1
-47 -93 3 1
-39 -84 3 13
-45 -65 4 2
-48 -93 1 1
-46 -93 3 1
-35 -66 6 0
-46 -93 1 1
-46 -92 1 1
-38 -69 6 0
-38 -69 7 0
-36 -70 8 0
-37 -86 6 0
-39 -86 6 0
-35 -69 8 0
-46 -65 4 1
-36 -70 4 0
-36 -70 5 0
-36 -83 5 0
-1 -59 8 0
-37 -73 8 0
-35 -69 4 0
-35 -69 5 0
-38 -86 5 1
-39 -73 7 0
-40 -72 7 0
-1 -83 7 0
-50 -65 3 1
-2 -84 7 0
-38 -85 5 1
-49 -65 2 1
-49 -65 3 1
-48 -67 3 0
-37 -68 6 0
-37 -68 7 0
-50 -65 0 1
-37 -85 5 1000
-40 -71 6 0
-37 -81 6 0
-46 -52 27 1
-32 -77 20 0
-32 -77 19 0
-48 -70 2 1
-47 -72 0 1
-47 -71 0 1
-47 -71 1 1
-32 -65 7 0
-34 -65 5 1
-34 -64 5 1
-34 -64 6 1
-34 -64 7 1
-34 -63 5 1
-34 -63 6 1
-34 -63 7 1
-32 -65 6 0
-32 -66 7 0
-32 -67 7 0
-46 -51 25 1
-32 -66 6 0
-32 -67 6 0
-31 -67 7 0
-31 -67 6 0
-30 -67 7 0
-30 -67 6 0
-31 -65 8 0
-31 -65 9 0
-31 -65 5 0
-40 -91 1 1
-40 -86 2 1
-40 -86 3 1
-41 -85 3 1
-44 -88 2 1
-39 -86 3 1
-44 -92 4 0
-45 -93 3 2
-45 -92 4 1
-45 -92 2 1
-37 -87 3 1
-36 -83 4 0
-41 -95 1 1
-41 -94 1 1
-40 -95 2 1
-40 -95 3 1
-40 -94 1 1
-40 -94 2 1
-40 -94 3 1
-43 -93 2 0
-47 -96 2 1
-47 -96 3 1
-47 -96 4 1
-45 -95 4 1
-47 -96 1 1
-46 -96 1 1
-45 -96 4 0
-45 -96 2 0
-41 -98 1 1
-41 -98 2 1
-41 -98 3 1
-43 -95 4 0
-43 -95 5 0
-27 -61 6 0
-28 -62 6 0
-43 -96 -1 1
-26 -62 6 0
-26 -60 5 0
-26 -60 4 0
-28 -61 6 0
-29 -60 6 1
-29 -61 6 3
-31 -62 5 1
-31 -62 6 4
-31 -62 7 1
-31 -61 5 1
-31 -61 6 3
-31 -61 7 1
-31 -60 5 1
-31 -60 6 1
-30 -62 5 1
-29 -63 6 0
-29 -63 7 0
-27 -62 6 0
-27 -63 6 0
-50 -61 6 0
-43 -57 1 1
-50 -62 5 0
-42 -57 1 1
-42 -57 2 1
-41 -58 1 1
-41 -57 2 1
-44 -60 1 2
-44 -60 2 1
-44 -60 3 1
-44 -59 1 1
-44 -59 2 1
-44 -59 3 1
-36 -53 0 1
-43 -59 3 1
-38 -51 0 1
-36 -66 25 0
-36 -66 23 0
-36 -67 23 0
-37 -52 5 0
-35 -66 25 0
-31 -57 5 0
-31 -57 6 0
-36 -65 22 0
-37 -54 3 0
-5 -55 6 0
-6 -55 5 0
-5 -55 5 0
-32 -57 8 0
-33 -57 7 0
-34 -64 23 0
-37 -67 23 0
-37 -67 24 0
-31 -55 8 0
-34 -67 24 0
-36 -65 21 0
-31 -56 7 0
-31 -51 1 1
-35 -51 2 1000
-34 -51 2 1
-34 -66 23 0
-33 -66 23 0
-34 -66 22 0
-33 -66 22 0
-34 -65 22 0
-35 -65 22 0
-35 -64 22 0
-36 -66 22 0
-37 -65 22 0
-37 -66 22 0
-37 -68 23 0
-34 -51 1 1
-36 -67 22 0
-37 -68 22 0
-35 -67 23 0
-35 -68 23 0
-35 -67 22 0
-35 -68 22 0
-34 -68 23 0
-34 -67 22 0
-34 -68 22 0
-35 -66 22 0
-35 -66 21 0
-40 -55 23 0
-43 -75 16 0
-43 -75 15 0
-43 -77 16 0
-39 -79 13 0
-39 -79 17 0
-39 -81 14 0
-39 -81 15 0
-31 -79 16 0
-36 -64 22 0
-30 -80 16 0
-33 -52 0 1
-35 -65 25 0
-11 -72 7 0
-36 -65 23 0
-36 -65 25 0
-31 -55 7 0
-36 -66 24 0
-36 -65 24 0
-38 -65 23 0
-38 -65 25 0
-35 -69 23 0
-38 -65 24 0
-38 -64 24 0
-38 -62 23 0
-36 -62 25 0
-3 -53 6 1
-2 -54 3 0
-3 -54 2 0
-3 -54 3 0
-45 -52 26 1
-4 -53 3 0
-3 -51 2 0
-3 -52 2 0
-3 -51 3 0
-3 -52 3 0
-46 -61 0 1
-46 -60 6 0
-45 -62 5 0
-1 -95 6 0
-2 -94 7 0
-1 -94 7 0
-1 -94 6 0
-1 -93 7 0
-2 -53 6 1
-2 -55 3 0
-2 -55 2 0
-3 -53 3 0
-2 -53 3 0
-43 -59 6 0
-44 -58 5 0
-44 -58 6 0
-44 -60 5 0
-45 -60 5 0
-29 -57 7 0
-36 -69 22 0
-1 -53 -1 1
-1 -54 -1 1
-1 -55 -1 1
-46 -74 14 0
-7 -53 5 0
-47 -73 15 0
-47 -72 15 0
-47 -72 16 0
-47 -73 14 0
-47 -72 14 0
-48 -74 15 0
-48 -73 15 0
-48 -73 16 0
-48 -74 14 0
-48 -73 14 0
-49 -74 15 0
-49 -74 16 0
-49 -74 14 0
-48 -76 15 0
-48 -76 16 0
-48 -76 14 0
-47 -75 14 0
-47 -74 17 0
-47 -74 13 0
-1 -55 3 0
-1 -54 3 0
-2 -54 2 0
-1 -53 3 0
-15 -51 -1 1
-1 -53 2 0
-1 -54 2 1
-14 -52 3 0
-15 -51 2 0
-39 -71 7 0
-15 -51 3 0
-38 -72 6 0
-39 -71 6 0
-39 -72 7 0
-47 -52 26 1
-39 -72 6 0
-39 -74 7 0
-4 -98 7 0
-5 -98 3 1
-5 -99 3 1
-25 -54 9 1
-25 -53 8 1
-25 -53 9 1
-46 -87 7 0
-26 -54 5 1
-47 -85 6 0
-26 -53 5 1
-40 -80 6 0
-40 -80 7 0
-39 -80 6 0
-39 -80 7 0
-39 -79 6 0
-39 -79 7 0
-44 -82 6 0
-44 -82 9 0
-40 -85 1 1
-40 -84 1 1
-39 -85 1 1
-39 -84 1 1
-38 -85 1 1
-41 -82 6 0
-41 -82 7 0
-41 -81 6 0
-41 -81 7 0
-35 -53 3 0
-44 -83 6 0
-4 -51 6 1
-2 -51 0 1
-2 -51 5 1
-1 -51 0 2
-1 -51 5 2
-1 -52 0 1
-3 -51 6 1
-1 -51 -1 1
-2 -52 0 2
-3 -51 0 1
-3 -51 5 0
-50 -51 30 0
-48 -67 -1 1
-46 -67 -1 1
-44 -67 2 0
-41 -52 26 0
-41 -52 28 0
-40 -52 27 0
-41 -52 27 0
-43 -51 25 0
-43 -51 29 0
-42 -52 26 0
-42 -52 28 0
-43 -53 26 0
-30 -74 20 0
-2 -57 6 0
-30 -74 19 0
-31 -74 20 0
-31 -75 19 0
-31 -74 19 0
-33 -74 20 0
-33 -74 19 0
-30 -71 20 0
-30 -73 20 0
-29 -73 19 0
-30 -73 19 0
-32 -72 17 0
-32 -72 18 0
-31 -73 20 0
-32 -74 20 0
-32 -74 19 0
-33 -73 20 0
-33 -73 19 0
-30 -72 20 0
-30 -72 19 0
-32 -71 17 0
-32 -71 18 0
-31 -73 19 0
-32 -73 20 0
-32 -72 20 0
-32 -73 19 0
-32 -72 19 0
-34 -73 19 0
-28 -60 5 0
-30 -80 15 0
-29 -81 15 0
-28 -57 8 0
-29 -82 15 0
-29 -82 17 0
-29 -57 8 0
-30 -58 7 0
-31 -57 7 0
-30 -58 8 0
-45 -51 8 1
-49 -51 24 1
-46 -70 2 0
-46 -70 3 0
-46 -70 1 0
-47 -69 3 0
-48 -68 2 0
-48 -68 3 0
-49 -66 0 1
-49 -66 1 3
-49 -66 2 2
-48 -66 0 1
-48 -66 1 1
-48 -66 2 1
-47 -67 0 1
-47 -67 1 1
-47 -66 0 1
-47 -66 1 2
-47 -66 2 1
-49 -51 23 1
-49 -73 0 1
-49 -73 1 1
-47 -74 0 1
-47 -74 1 1
-47 -74 2 1
-47 -73 0 1
-48 -70 4 0
-49 -69 -1 1
-48 -69 -1 1
-47 -71 -1 1
-47 -70 -1 1
-47 -69 -1 1
-23 -61 7 0
-29 -82 16 0
-46 -75 13 0
-46 -75 17 0
-45 -76 16 0
-47 -76 14 0
-47 -76 16 0
-47 -76 15 0
-48 -75 14 0
-48 -75 16 0
-48 -75 15 0
-47 -75 15 0
-47 -74 14 0
-47 -74 16 0
-44 -76 13 0
-44 -76 17 0
-46 -69 2 0
-45 -69 2 0
-46 -69 3 0
-45 -69 1 0
-47 -68 2 0
-46 -68 2 1
-46 -68 3 1
-46 -68 1 0
-47 -67 2 0
-47 -67 3 0
-48 -65 0 1
-48 -65 1 4
-48 -65 2 3
-47 -65 0 1
-47 -65 1 2
-47 -65 2 1
-46 -66 0 2
-46 -66 1 1
-46 -65 0 1
-46 -65 1 1
-46 -65 2 1
-50 -66 0 1
-50 -66 1 1
-50 -66 2 1
-49 -70 3 0
-49 -70 1 0
-47 -69 4 0
-48 -68 -1 1
-47 -68 -1 1
-46 -70 -1 1
-46 -69 -1 1
-46 -68 -1 1
-44 -77 15 0
-50 -64 5 0
-45 -89 6 1
-49 -63 3 1
-48 -63 1 1
-48 -63 2 1
-48 -63 3 1
-44 -68 1 0
-46 -65 -1 1
-33 -54 8 0
-33 -56 7 0
-38 -85 0 2
-39 -86 -1 1
-38 -86 -1 1
-37 -86 -1 1
-39 -87 1 0
-50 -70 15 0
-35 -89 1 1
-35 -87 2 1
-35 -86 2 1
-47 -62 2 1
-42 -87 1 1
-42 -87 2 1
-42 -86 0 1
-42 -86 2 1
-31 -73 17 0
-31 -73 18 0
-31 -73 21 0
-40 -88 0 1
-11 -75 8 0
-41 -88 1 1
-41 -88 0 1
-40 -87 1 1
-40 -87 3 0
-42 -88 2 2
-42 -88 1 1
-40 -88 2 0
-40 -87 0 1
-41 -87 1 3
-23 -51 5 1
-42 -85 3 1
-25 -57 6 0
-35 -89 0 1
-36 -89 0 1
-40 -59 3 0
-37 -90 3 1
-16 -82 16 0
-17 -83 16 1
-17 -83 17 1
-17 -83 18 1
-17 -83 19 1
-18 -85 15 1
-18 -84 15 1
-18 -83 15 1
-17 -85 15 1
-17 -84 15 3
-17 -83 15 1
-17 -86 15 1
-16 -86 15 1
-16 -85 15 5
-15 -86 15 4
-16 -87 15 1
-15 -87 15 1
-14 -87 15 1
-14 -86 15 1
-13 -85 16 0
-15 -84 15 0
-21 -81 3 0
-23 -81 3 0
-23 -81 4 0
-24 -81 3 0
-24 -81 4 0
-14 -83 8 0
-13 -84 15 0
-13 -82 15 0
-15 -82 15 0
-16 -82 15 0
-18 -85 14 1
-18 -84 14 1
-18 -83 14 1
-17 -85 14 1
-17 -84 14 3
-17 -83 14 2
-17 -86 14 1
-16 -86 14 1
-16 -85 14 3
-15 -86 14 4
-16 -87 14 1
-15 -87 14 1
-14 -87 14 1
-14 -86 14 1
-13 -85 15 0
-15 -84 14 0
-22 -82 2 0
-22 -81 2 0
-24 -80 3 0
-24 -80 4 0
-24 -80 2 0
-25 -81 3 0
-25 -81 4 0
-25 -81 2 0
-25 -82 3 0
-14 -84 15 0
-13 -84 14 0
-14 -83 15 0
-13 -82 14 0
-15 -83 15 0
-15 -82 14 0
-16 -82 14 0
-18 -85 13 1
-18 -84 13 1
-18 -83 13 1
-17 -85 13 1
-17 -84 13 1
-17 -83 13 2
-16 -87 13 1
-16 -86 13 1
-15 -87 13 2
-15 -86 13 3
-14 -87 13 1
-14 -86 13 1
-13 -85 14 0
-15 -84 13 0
-16 -86 6 1
-15 -86 6 1
-14 -86 6 1
-14 -85 6 1
-14 -84 7 0
-13 -85 7 0
-15 -83 5 0
-14 -84 14 0
-14 -83 14 0
-15 -83 14 0
-16 -84 14 0
-17 -86 13 2
-18 -87 12 1
-18 -87 13 1
-18 -87 14 1
-18 -86 12 1
-18 -86 13 1
-18 -86 14 1
-18 -85 12 1
-17 -87 12 1
-17 -87 13 1
-17 -87 14 1
-17 -86 12 1
-16 -87 12 1
-16 -88 12 1
-16 -88 13 1
-16 -88 14 1
-15 -88 12 1
-15 -88 13 1
-28 -82 3 0
-13 -83 6 0
-13 -82 6 0
-15 -81 6 0
-16 -82 6 0
-18 -84 5 5
-18 -83 5 5
-18 -82 5 1
-17 -84 5 4
-17 -83 5 4
-17 -82 5 1
-17 -85 5 7
-16 -85 5 2
-16 -84 5 5
-15 -85 5 5
-14 -85 9 1
-16 -86 5 1
-15 -86 5 1
-14 -86 5 1
