DAV_OBMAP v3 cell_size=10
-41 -54 25 0
-42 -56 25 0
-42 -56 26 0
-48 -51 29 0
-40 -56 3 0
-37 -79 16 0
-40 -56 4 0
-39 -78 15 0
-29 -78 17 0
-28 -78 18 0
-39 -78 14 0
-40 -79 15 0
-40 -78 15 0
-40 -78 16 0
-40 -56 0 1
-41 -79 15 0
-41 -79 16 0
-41 -79 14 0
-40 -81 15 0
-40 -81 16 0
-30 -77 18 0
-30 -77 16 0
-30 -77 17 0
-29 -78 18 0
-30 -79 19 0
-30 -79 18 0
-31 -78 18 0
-32 -77 18 0
-31 -76 18 0
-29 -76 18 0
-28 -77 19 0
-28 -77 18 0
-2 -83 7 0
-2 -83 8 0
-2 -82 7 0
-1 -82 7 0
-1 -82 8 0
-3 -82 7 0
-48 -51 30 0
-3 -82 8 0
-3 -81 8 0
-4 -82 7 0
-4 -82 8 0
-4 -83 7 0
-5 -83 7 0
-4 -83 8 0
-3 -84 7 0
-4 -85 7 0
-3 -84 8 0
-4 -84 8 0
-3 -83 9 0
-3 -83 6 0
-3 -83 5 0
-2 -82 8 0
-3 -80 7 0
-4 -81 7 0
-4 -80 7 0
-4 -81 8 0
-4 -80 8 0
-5 -81 7 0
-5 -80 7 0
-5 -81 8 0
-5 -82 7 0
-6 -82 7 0
-5 -82 8 0
-6 -82 8 0
-5 -83 8 0
-4 -84 7 0
-4 -82 9 0
-4 -82 6 0
-4 -82 5 0
-14 -70 8 0
-41 -54 4 0
-41 -55 3 0
-41 -55 4 0
-41 -57 3 0
-41 -57 4 0
-39 -57 3 0
-39 -57 4 0
-38 -57 3 0
-38 -57 4 0
-39 -55 5 0
-39 -55 1 1
-49 -100 2 0
-39 -56 0 1
-38 -56 0 1
-13 -51 -1 1
-11 -51 -1 1
-8 -55 5 0
-8 -55 6 0
-7 -54 4 0
-49 -98 3 0
-50 -97 2 0
-50 -97 3 0
-50 -99 4 0
-50 -99 1 1
-50 -98 0 1
-49 -98 0 1
-33 -82 15 0
-33 -82 16 0
-32 -83 15 0
-31 -84 15 0
-30 -83 15 0
-31 -82 14 0
-31 -82 13 0
-33 -83 15 0
-30 -84 15 0
-30 -84 16 0
-30 -82 14 0
-30 -81 14 0
-32 -81 14 0
-33 -81 14 0
-34 -82 15 0
-34 -82 16 0
-34 -82 14 0
-33 -84 14 0
-49 -97 2 0
-18 -66 8 0
-19 -66 7 0
-19 -65 7 0
-19 -66 8 0
-19 -65 8 0
-20 -66 7 0
-20 -66 8 0
-20 -67 7 0
-21 -67 7 0
-20 -67 8 0
-21 -67 8 0
-47 -51 6 1
-19 -69 7 0
-46 -52 3 1
-17 -67 7 0
-18 -68 5 0
-19 -67 5 0
-18 -68 9 0
-19 -70 8 0
-18 -69 8 0
-1 -54 7 1
-3 -56 7 0
-3 -55 7 0
-3 -56 6 0
-3 -55 6 0
-4 -56 7 0
-4 -56 6 0
-3 -58 7 0
-3 -57 6 0
-3 -58 6 0
-22 -65 8 0
-22 -66 7 0
-23 -66 7 0
-21 -66 8 0
-4 -55 5 0
-21 -66 7 0
-4 -55 4 0
-4 -55 7 0
-4 -56 5 0
-6 -56 5 0
-6 -55 6 0
-2 -56 5 1
-1 -57 5 1
-1 -57 6 1
-1 -56 5 1
-2 -57 5 1
-3 -54 4 1
-2 -55 4 1
-2 -54 4 1
-1 -56 4 1
-1 -55 4 1
-1 -54 4 1
-4 -55 6 0
-4 -54 6 0
-4 -54 7 0
-4 -54 5 0
-5 -56 6 0
-5 -56 7 0
-5 -56 5 0
-4 -57 6 0
-4 -57 7 0
-4 -57 5 0
-3 -58 5 0
-3 -56 8 0
-3 -56 5 0
-3 -56 4 0
-37 -51 3 0
-37 -51 4 0
-35 -51 3 0
-50 -96 2 0
-35 -51 4 0
-34 -51 3 1
-34 -51 4 0
-19 -69 8 0
-39 -57 0 1
-40 -57 0 1
-41 -55 0 1
-41 -56 0 1
-41 -57 0 1
-40 -56 1 3
-40 -56 5 0
