DAV_OBMAP v3 cell_size=10
-38 -78 2 1
-38 -79 2 1
-38 -80 4 1
-38 -80 3 1
-38 -80 2 1
-39 -78 3 2
-39 -78 2 1
-39 -79 3 1
-39 -79 2 1
-39 -80 3 1
-39 -80 2 1
-4 -88 0 2
-4 -88 1 1
-4 -87 -1 1
-4 -87 0 1
-4 -86 -1 1
-4 -86 0 2
-4 -86 1 1
-20 -81 22 1
-20 -80 22 1
-24 -78 21 0
-30 -93 2 1
-24 -79 20 0
-23 -82 21 1
-23 -81 21 1
-23 -80 21 1
-4 -86 4 0
-6 -86 4 0
-21 -79 23 0
-22 -79 23 0
-22 -78 23 0
-21 -80 23 1
-41 -100 4 1
-21 -78 23 0
-32 -91 5 0
-33 -92 4 0
-33 -91 5 0
-31 -91 4 0
-30 -92 4 0
-33 -91 3 0
-31 -91 3 0
-33 -92 2 0
-30 -92 2 1
-32 -91 2 1
-31 -92 2 1
-32 -93 -1 1
-32 -92 -1 1
-32 -92 0 1
-32 -92 1 1
-31 -93 -1 1
-30 -93 -1 1
-24 -79 21 0
-20 -78 21 0
-23 -82 22 1
-23 -80 22 1
-20 -79 21 0
-50 -96 5 0
-23 -79 24 0
-22 -78 24 0
-50 -97 4 0
-21 -78 24 0
-22 -80 24 1
-50 -96 4 0
-49 -96 4 0
-21 -77 23 0
-22 -82 24 1
-50 -98 3 0
-50 -95 3 1
-21 -81 24 2
-50 -97 3 0
-20 -81 24 1
-20 -80 24 1
-23 -78 23 0
-24 -78 23 0
-31 -91 5 0
-33 -90 4 0
-31 -90 4 0
-33 -91 4 0
-30 -91 4 0
-50 -95 1 1
-50 -95 2 2
-50 -94 1 1
-50 -94 2 1
-50 -94 3 1
-50 -93 1 1
-50 -93 2 1
-50 -93 3 1
-34 -92 -1 1
-50 -96 2 1
-34 -92 1 1
-34 -91 -1 1
-34 -91 0 1
-20 -82 35 0
-20 -82 31 0
-22 -83 32 0
-20 -83 32 0
-23 -82 32 0
-19 -81 32 0
-21 -83 33 0
-20 -83 33 0
-22 -83 33 0
-19 -81 33 0
-21 -83 34 0
-21 -82 33 0
-23 -82 34 0
-20 -82 34 0
-22 -83 34 0
-21 -82 35 0
-13 -100 5 1
-13 -99 5 1
-13 -98 5 1
