DAV_OBMAP v3 cell_size=10
-156 68 6 1
-176 66 8 1
-175 66 8 1
-175 55 2 2
-173 53 2 1
-151 69 2 1000
-176 57 2 1
-176 57 3 1
-191 60 10 1
-190 61 6 1
-187 60 9 1
-187 60 10 1
-187 61 9 1
-187 61 10 1
-187 62 10 1
-190 63 9 0
-175 68 2 1
-175 68 3 1
-175 69 2 1
-175 69 3 1
-174 68 8 1
-169 59 9 1
-151 80 2 0
-151 79 2 0
-177 99 3 1000
-153 68 6 0
-153 67 6 0
-156 64 6 1
-182 97 5 0
-182 94 5 0
-184 93 5 0
-182 97 7 0
-182 94 7 0
-164 88 3 0
-164 88 7 0
-166 88 4 0
-166 88 5 0
-164 90 4 0
-162 90 4 0
-168 94 2 1
-173 77 2 1
-172 76 2 1
-172 77 2 1
-174 96 5 0
-174 94 3 0
-195 94 6 0
-195 98 4 0
-157 70 1 1
-157 70 0 1
-158 70 1 1
-158 70 0 1
-156 67 -1 1
-157 69 0 1
-157 68 0 1
-172 58 7 1
-158 69 1 3
-151 72 7 0
-152 71 7 0
-152 67 1 0
-172 56 2 3
-158 69 0 1
-158 68 1 2
-156 66 -1 1
-168 78 2 1
-160 90 5 0
-151 53 1 9
-151 95 2 7
-152 94 1 1
-152 95 1 1
-163 92 5 0
-163 93 5 0
-155 75 8 0
-200 65 5 0
-151 74 2 0
-182 98 1 1
-182 98 2 2
-182 98 3 1
-181 99 1 1
-181 99 2 1
-191 79 7 0
-191 80 6 0
-191 80 7 0
-191 82 6 0
-186 61 7 1
-181 62 8 1
-154 91 6 0
-154 91 5 1
-160 86 5 0
-162 88 4 0
-164 88 5 0
-164 87 4 0
-164 86 5 0
-164 86 4 0
-162 89 6 0
-162 89 4 0
-164 88 6 0
-164 88 4 0
-164 87 5 0
-162 87 7 0
-162 87 3 0
-161 89 4 0
-163 88 5 0
-164 89 5 0
-166 89 5 0
-166 89 6 0
-166 87 5 0
-164 89 7 0
-152 58 0 1
-151 57 -1 1
-200 63 7 0
-157 64 8 1
-162 79 6 0
-162 79 5 0
-161 78 6 0
-161 78 5 0
-160 77 6 0
-160 77 5 0
-170 60 8 1
-170 59 8 1
-169 59 7 1
-177 71 4 1
-176 71 4 1
-175 71 4 7
-196 90 9 0
-198 90 9 0
-195 87 9 0
-195 87 8 0
-196 88 10 0
-196 88 11 0
-159 53 2 1
-159 53 3 2
-159 53 4 3
-183 52 1 1
-167 68 -1 1
-167 66 0 1
-169 63 2 1
-168 63 4 2
-168 63 3 4
-168 63 2 1
-168 62 3 1
-168 62 2 1
-168 61 4 1
-168 61 3 1
-168 61 2 1
-159 93 1 1
-152 53 3 1
-176 62 7 2
-187 60 4 1
-181 63 7 1
-174 61 1 1
-174 62 1 1
-173 61 1 1
-165 64 2 1
-165 66 6 1
-165 65 6 1
-157 53 5 1
-160 60 5 1
-160 61 3 1
