DAV_OBMAP v3 cell_size=10
-200 52 6 1
-200 50 10 1
-199 50 10 1
-198 50 10 1
-200 51 7 1
-200 50 7 1
-200 51 9 1
-200 50 8 1
-200 50 9 1
-199 52 8 1
-199 52 9 1
-199 50 7 2
-199 50 8 2
-199 50 9 2
-197 50 7 1
-198 52 7 1
-197 50 8 1
-198 50 7 1
-198 50 8 1
-198 50 9 1
-197 51 9 1
-200 50 6 1
-197 52 8 1
-199 50 6 1
-199 51 9 1
-198 50 6 1
-198 51 8 2
-198 51 9 1
-200 51 10 1
-199 51 10 1
-198 51 10 1
-200 51 6 1
-199 51 6 1
-198 51 6 1
-198 52 6 1
-199 52 6 1
-197 52 9 1
-197 52 7 1
-197 51 8 1
-197 51 7 1
-197 50 9 1
-198 52 9 1
-198 52 8 1
-200 50 5 1
-199 52 7 1
-200 52 10 1
-200 52 7 1
-200 52 8 1
-200 52 9 1
-200 51 8 1
-199 51 7 2
-198 51 7 1
-199 51 8 2
