DAV_OBMAP v3 cell_size=10
-151 74 7 0
-159 99 4 1
-151 73 5 0
-172 68 3 2
-153 76 6 0
-172 68 4 1
-171 67 2 1
-171 67 3 2
-171 67 4 1
-171 68 2 1
-157 96 3 1
-158 95 4 0
-157 97 1 1
-157 97 2 1
-157 98 1 1
-158 97 2 2
-158 98 1 1
-154 96 3 1
-154 95 3 1
-163 93 1 1
-153 95 4 1
-153 94 4 1
-153 98 6 2
-153 97 5 1
-153 97 4 1
-172 94 2 1
-172 93 4 1
-156 97 1 1
-156 96 2 1
-164 96 1 1
-163 99 1 1
-163 95 4 0
-158 97 1 1
-161 93 1 1
-158 96 4 0
-161 96 5 0
-156 99 3 1
-165 97 3 1
-158 98 2 1
-158 99 2 1
-162 98 3 1
-162 98 2 2
-161 94 4 0
-164 99 1 1
-156 97 2 1
-165 99 1 1
-166 98 1 1
-166 97 5 0
-163 99 3 2
-166 97 2 2
-167 96 1 1
-167 97 1 1
-167 98 1 1
-166 96 1 1
-166 96 2 2
-166 97 1 1
-166 97 3 1
-157 96 5 1
-165 96 1 1
-165 96 2 2
-165 97 1 1
-165 97 2 2
-165 98 1 1
-159 99 3 2
-151 98 1 1
-152 95 3 1
-152 97 1 1
-159 97 2 2
-169 95 1 1
-169 96 1 1
-160 94 4 0
-156 98 3 1
-156 97 3 1
-153 65 3 1
-166 95 5 0
-166 94 4 0
-166 97 4 0
-153 65 2 1
-152 65 -1 1
-152 65 0 2
-152 65 1 1
-151 65 -1 1
-151 65 0 2
-151 65 1 1
-158 92 8 0
-163 71 8 0
-163 72 5 0
-163 71 5 0
-163 74 6 0
-162 73 6 0
-161 72 6 0
-162 73 7 0
-161 72 7 0
-161 72 8 0
-163 74 5 0
-162 73 5 0
-161 72 5 0
-163 74 7 0
-163 74 8 0
-182 75 1 1
-183 89 4 0
-181 93 4 0
-184 91 5 0
-183 93 5 0
-182 96 3 0
-151 50 3 2
-152 50 4 1
-152 50 3 1
-151 71 0 2
-151 71 1 1
-152 70 3 0
-153 71 2 0
-151 71 2 0
-189 52 6 1
-187 58 4 1
-188 58 4 2
-186 52 8 1
-186 52 7 1
-186 52 6 1
-187 54 1 2
-187 54 2 1
-186 54 0 1
-186 54 1 2
-186 54 2 1
-185 54 0 1
-185 54 1 2
-185 54 2 1
-156 56 3 2
-156 56 2 1
-152 59 3 1
-153 59 3 2
-154 59 5 2
-154 59 4 2
-154 59 3 2
-151 59 6 1
-151 59 5 1
-183 64 6 1
-182 64 7 2
