DAV_OBMAP v3 cell_size=10
-5 -37 8 1
-5 -35 8 1
-4 -37 8 1
-4 -35 8 1
-4 -38 8 1
-7 -28 7 0
-5 -28 9 0
-17 -25 4 0
-6 -32 7 1
-35 -13 4 0
-1 -38 10 0
-36 -31 2 1
-2 -30 10 0
-4 -28 8 0
-4 -28 9 0
-4 -27 8 0
-3 -28 8 0
-3 -28 9 0
-3 -27 8 0
-3 -27 9 0
-30 -9 2 1
-33 -10 4 1
-33 -11 5 1
-33 -11 3 0
-32 -12 4 0
-33 -12 4 0
-32 -12 5 0
-33 -12 3 0
-33 -13 4 0
-33 -13 5 0
-33 -13 3 0
-31 -14 4 0
-31 -14 5 0
-31 -14 3 0
-11 -44 3 0
-11 -44 4 0
-11 -43 3 0
-11 -43 4 0
-13 -43 3 0
-13 -42 3 0
-2 -35 8 0
-2 -35 9 0
-14 -43 3 0
-14 -43 4 0
-14 -44 3 0
-15 -44 3 0
-14 -44 4 0
-14 -46 3 0
-14 -46 4 0
-13 -46 3 0
-13 -46 4 0
-32 -11 6 1
-32 -10 6 1
-32 -9 6 1
-33 -11 4 1
-34 -10 3 0
-34 -11 3 0
-34 -13 4 0
-34 -13 3 0
-1 -33 8 1
-1 -33 9 0
-2 -34 8 1
-2 -34 9 0
-3 -35 8 1
-3 -35 9 0
-1 -35 10 0
-37 -20 3 0
-38 -18 3 0
-33 -10 3 1
-33 -9 3 1
-33 -9 4 1
-33 -8 3 1
-33 -8 4 1
-33 -8 5 1
-32 -8 3 1
-32 -8 4 1
-32 -8 5 1
-31 -8 3 1
-31 -8 4 1
-31 -8 5 1
-32 -8 6 1
-31 -8 6 1
-30 -8 4 1
-30 -8 5 1
-30 -8 6 1
-42 -9 5 0
-46 -10 4 0
-46 -10 5 0
-46 -10 3 0
-44 -10 4 0
-44 -11 4 0
-42 -14 7 0
-42 -13 6 0
-42 -13 7 0
-47 -5 0 1
-33 -10 7 0
-47 -5 1 1
-47 -4 0 1
-47 -4 1 1
-47 -4 2 1
-46 -5 0 1
-46 -5 1 1
-46 -5 2 1
-50 -1 7 0
-49 -2 6 0
-49 -2 7 0
-49 -1 7 0
-34 -11 4 0
-34 -12 5 0
-34 -12 4 0
-35 -6 6 1
-48 -6 4 0
-49 -6 5 0
-37 -9 1 1
-45 -11 5 0
-34 -3 1 1
-37 -11 5 0
-42 -19 6 0
-42 -19 7 0
-46 -6 7 0
-50 -33 5 0
-50 -1 3 0
-37 -9 0 1
-34 -2 5 1
-44 -10 6 0
-37 -2 1 2
-35 -1 3 2
-43 -10 7 0
-43 -9 6 0
-6 -28 8 0
-10 -24 6 0
-35 -7 5 1
-34 -7 3 1
-34 -7 4 1
-34 -7 5 1
-34 -6 5 1
-34 -5 5 1
-34 -7 2 1
-35 -9 2 0
-37 -10 4 0
-37 -10 5 0
-37 -9 4 0
-37 -9 5 0
-34 -10 10 0
-43 -10 5 0
-34 -9 10 0
-34 -9 11 0
-33 -10 10 0
-46 -8 6 0
-33 -9 10 0
-32 -6 12 0
-32 -5 13 0
-34 -4 10 0
-49 -1 6 0
-39 -5 4 0
-39 -7 2 1
-37 -5 2 1
-32 -6 11 0
-39 -1 1 2
-34 -3 10 0
-34 -3 14 0
-32 -4 12 0
-49 -2 4 0
-35 -1 1 1
-41 -1 0 1
-35 -4 13 0
-34 -1 2 1
-35 -4 12 0
-50 -24 5 0
-50 -24 6 0
-49 -24 5 0
-49 -23 6 0
-50 -22 7 0
-50 -22 4 1
-45 -17 7 0
-47 -3 8 0
-47 -3 9 0
-45 -3 7 0
