DAV_OBMAP v3 cell_size=10
-205 -324 13 0
-202 -322 12 0
-201 -322 12 0
-248 -325 11 0
-237 -330 11 0
-238 -329 12 0
-237 -328 12 0
-238 -329 13 0
-237 -328 11 0
-222 -328 13 0
-210 -324 12 0
-209 -324 12 0
-209 -324 13 0
-209 -324 11 0
-209 -323 12 0
-209 -323 13 0
-209 -323 11 0
-211 -323 12 0
-211 -322 12 0
-211 -323 13 0
-211 -322 11 0
-212 -323 13 0
-213 -324 12 0
-213 -324 11 0
-211 -326 13 0
-211 -326 11 0
-209 -326 12 0
-209 -326 13 0
-209 -326 11 0
-211 -324 14 0
-211 -324 10 0
-204 -323 10 0
-204 -323 11 0
-204 -322 13 0
-203 -323 12 0
-232 -331 12 0
-231 -331 12 0
-231 -331 13 0
-231 -331 11 0
-232 -330 12 0
-230 -331 12 0
-229 -331 12 0
-229 -331 13 0
-229 -331 11 0
-230 -330 12 0
-230 -329 12 0
-231 -330 12 0
-230 -330 13 0
-230 -329 11 0
-231 -329 12 0
-231 -329 13 0
-231 -329 11 0
-232 -330 13 0
-233 -332 11 0
-231 -332 12 0
-231 -333 12 0
-231 -333 13 0
-231 -333 11 0
-230 -332 12 0
-230 -332 13 0
-230 -332 11 0
-231 -331 14 0
-231 -331 10 0
-211 -323 11 0
-212 -324 11 0
-211 -325 13 0
-210 -326 12 0
-210 -326 13 0
-210 -326 11 0
-209 -325 12 0
-208 -326 12 0
-208 -325 13 0
-208 -326 11 0
-210 -324 13 0
-210 -324 14 0
-236 -331 13 0
-239 -332 13 0
-239 -332 11 0
-238 -331 12 0
-237 -331 12 0
-238 -331 13 0
-237 -331 11 0
-239 -330 14 0
-239 -330 10 0
-236 -330 12 0
-235 -330 12 0
-235 -330 11 0
-237 -332 13 0
-235 -332 12 0
-235 -330 13 0
-201 -320 10 0
-201 -320 11 0
-201 -320 14 0
-219 -329 10 0
-249 -327 12 0
-248 -327 12 0
-248 -327 13 0
-248 -327 11 0
-249 -326 12 0
-248 -325 12 0
-248 -326 13 0
-235 -329 13 0
-236 -329 11 0
-236 -332 12 0
-214 -325 11 0
-250 -326 12 0
-227 -331 10 0
-227 -331 14 0
-227 -331 13 0
-226 -332 11 0
-222 -331 11 0
-208 -323 12 0
-208 -323 13 0
-208 -323 11 0
-210 -323 12 0
-210 -322 12 0
-210 -322 13 0
-210 -322 11 0
-223 -331 13 0
-223 -329 11 0
-223 -329 13 0
-223 -329 12 0
-239 -329 12 0
-213 -327 13 0
-234 -329 12 0
-234 -329 13 0
-234 -329 11 0
-235 -328 12 0
-201 -318 13 0
-201 -318 12 0
-209 -324 10 0
-209 -324 14 0
-207 -326 11 0
-207 -326 12 0
-208 -325 12 0
-209 -325 13 0
-207 -324 11 0
-207 -323 12 0
-207 -323 11 0
-209 -322 12 0
-220 -327 12 0
-220 -328 12 0
-219 -328 11 0
-228 -331 12 0
-228 -331 13 0
-227 -331 11 0
-229 -330 12 0
-228 -329 12 0
-228 -330 13 0
-229 -331 14 0
-229 -331 10 0
-226 -331 12 0
-227 -329 12 0
-227 -329 13 0
-227 -329 11 0
-228 -330 12 0
-229 -330 13 0
-229 -332 13 0
-229 -332 11 0
-227 -332 12 0
-227 -333 12 0
-227 -333 13 0
-227 -333 11 0
-212 -326 13 0
-212 -326 12 0
-213 -326 12 0
-208 -324 10 0
-208 -324 14 0
-207 -325 13 0
-207 -325 12 0
-208 -326 13 0
-208 -322 13 0
-208 -322 12 0
-207 -323 13 0
-206 -324 13 0
-206 -324 12 0
-228 -329 11 0
-229 -329 12 0
-229 -329 13 0
-231 -330 13 0
-231 -332 13 0
-201 -320 13 0
-236 -332 13 0
-236 -332 11 0
-235 -331 12 0
-235 -332 13 0
-234 -331 12 0
-234 -332 12 0
-234 -332 13 0
-234 -332 11 0
-235 -330 14 0
-235 -330 10 0
-222 -332 13 0
-201 -319 12 0
-201 -319 13 0
-203 -319 12 0
-201 -321 14 0
-234 -330 12 0
-233 -330 12 0
-233 -330 13 0
-233 -330 11 0
-202 -320 12 0
-201 -321 13 0
-201 -320 12 0
-203 -322 10 0
-203 -322 11 0
-203 -322 14 0
-202 -324 13 0
-202 -324 12 0
-219 -329 12 0
-218 -329 12 0
-219 -329 13 0
-218 -329 11 0
-220 -329 12 0
-219 -328 12 0
-219 -328 13 0
-235 -332 11 0
-237 -330 14 0
-237 -330 10 0
-222 -328 11 0
-214 -325 12 0
-212 -325 11 0
-212 -325 13 0
-212 -325 12 0
-245 -328 12 0
-244 -328 12 0
-244 -328 13 0
-244 -328 11 0
-245 -327 12 0
-245 -327 13 0
-245 -327 11 0
-246 -326 12 0
-246 -326 13 0
-246 -326 11 0
-247 -327 13 0
-246 -329 12 0
-246 -330 12 0
-246 -330 13 0
-246 -330 11 0
-245 -329 12 0
-245 -329 13 0
-245 -329 11 0
-246 -328 13 0
-246 -328 14 0
-246 -328 11 0
-246 -328 10 0
-246 -328 12 0
-243 -329 12 0
-242 -329 12 0
-242 -329 13 0
-242 -329 11 0
-243 -327 12 0
-244 -327 13 0
-244 -327 11 0
-246 -329 13 0
-246 -329 11 0
-244 -330 12 0
-244 -331 12 0
-244 -330 13 0
-244 -331 11 0
-244 -329 12 0
-243 -330 12 0
-243 -330 13 0
-243 -330 11 0
-244 -329 13 0
-244 -329 14 0
-244 -329 11 0
-244 -329 10 0
