DAV_OBMAP v3 cell_size=10
-228 -307 22 0
-231 -305 23 0
-233 -301 21 0
-206 -319 13 1
-234 -304 22 0
-234 -303 21 0
-233 -303 20 0
-228 -303 16 0
-231 -303 15 0
-231 -303 16 0
-233 -305 16 1
-233 -305 14 1
-233 -306 16 1
-233 -306 15 1
-233 -306 14 1
-206 -318 16 0
-233 -307 15 1
-233 -307 14 1
-231 -315 20 0
-202 -312 15 0
-227 -309 23 0
-209 -319 6 1
-209 -320 7 2
-230 -301 20 0
-227 -303 25 0
-227 -304 26 0
-227 -304 27 0
-225 -301 25 0
-219 -308 23 0
-225 -304 24 0
-224 -304 25 0
-224 -305 25 0
-224 -305 26 0
-221 -315 16 0
-220 -315 17 0
-214 -318 18 0
-219 -318 20 0
-211 -318 20 0
-212 -318 19 0
-217 -316 15 1
-217 -316 14 1
-217 -316 13 1
-214 -316 14 0
-214 -316 15 0
-218 -302 14 0
-210 -320 9 0
-207 -320 11 0
-205 -320 10 1
-205 -320 9 2
-205 -320 8 1
-202 -311 8 1
-203 -321 13 0
-202 -320 12 0
-201 -320 12 0
-235 -304 21 0
-202 -316 12 1
-227 -305 17 0
-227 -304 15 0
-227 -304 14 0
-224 -308 14 0
-227 -307 16 0
-227 -307 15 0
-228 -307 14 0
-226 -306 16 0
-226 -306 15 0
-223 -303 26 0
-223 -303 25 0
-225 -306 27 0
-225 -306 26 0
-225 -306 25 0
-231 -302 19 0
-231 -301 19 0
-224 -305 23 0
-222 -305 27 0
-227 -303 20 0
-228 -301 21 0
-223 -305 26 0
-223 -305 24 0
-223 -305 23 0
-233 -301 20 0
-232 -301 21 0
-224 -303 17 0
-227 -309 22 0
-220 -305 21 0
-221 -305 21 0
-222 -305 21 0
-224 -310 21 0
-224 -309 21 0
-220 -317 14 1
-216 -319 17 0
-216 -318 17 0
-216 -317 18 0
-201 -312 16 0
-201 -313 10 0
-203 -312 10 0
-202 -312 11 0
-201 -312 12 0
-202 -316 15 0
-204 -317 14 0
-204 -318 13 1
-204 -320 15 0
-204 -320 14 0
-205 -316 16 0
-205 -316 15 0
-205 -317 15 0
-205 -317 14 0
-204 -319 17 0
-204 -319 16 0
