DAV_OBMAP v3 cell_size=10
-132 138 11 1
-132 139 11 1
-131 137 10 1
-131 137 11 1
-131 138 10 1
-131 138 11 1
-131 139 10 1
-131 139 11 1
-131 132 7 1
-131 132 8 1
-131 132 9 1
-131 133 7 2
-131 133 8 2
-131 133 9 1
-131 134 7 1
-131 134 8 1
-131 134 9 1
-131 132 10 1
-131 132 11 1
-131 133 10 2
-131 133 11 1
-131 134 10 1
-131 134 11 1
-132 136 6 1
-141 149 6 0
-141 149 7 0
-139 149 8 0
-139 149 5 0
-139 149 4 0
-126 108 7 0
-125 108 7 0
-126 109 7 0
-128 109 7 0
-131 107 7 1
-131 107 8 1
-131 107 9 1
-130 107 7 2
-130 107 8 2
-130 107 9 1
-129 107 7 1
-129 107 8 2
-129 107 9 2
-107 144 2 1
-107 146 4 0
-108 145 -1 1
-131 107 6 1
-130 107 6 2
-127 101 4 0
-127 100 0 1
-126 100 0 1
-125 100 0 1
-127 122 10 1
-128 120 10 0
-106 145 3 1
-106 146 3 1
-110 145 3 1
-110 146 3 1
-110 147 3 1
-109 145 3 1
-108 145 3 1
-125 119 11 0
-125 119 10 0
-126 120 12 0
-124 119 11 0
-128 119 10 0
-128 119 11 0
-128 118 10 0
-110 149 2 1
-126 117 10 0
-110 149 3 1
-110 149 4 1
-125 118 10 0
-125 118 11 0
-126 119 12 0
-126 119 9 0
-109 149 2 2
-109 149 3 1
-109 149 4 1
-133 135 7 1
-136 132 8 1
-108 149 2 2
-108 149 3 1
-108 149 4 1
-106 149 -1 1
-106 149 0 1
-106 149 1 1
-105 149 -1 1
-105 149 0 2
-105 149 1 2
-104 149 -1 1
-104 149 0 1
-104 149 1 1
-124 118 10 0
-127 118 10 0
-128 118 11 0
-127 117 10 0
-128 117 10 0
-127 117 11 0
-128 117 11 0
-126 116 10 0
-126 116 11 1
-106 142 4 0
-106 143 4 0
-109 143 4 1
-110 143 4 1
-107 141 3 0
-106 140 3 1
-106 140 4 1
-107 141 2 0
-126 108 9 0
-128 107 10 1
-128 108 10 1
-126 107 9 0
-141 136 9 0
-141 136 7 0
-140 137 8 0
-139 136 8 0
-140 136 9 0
-139 136 7 0
-141 138 9 0
-141 138 10 0
-141 138 7 0
-141 138 6 0
-136 143 4 1
-136 143 5 1
-136 143 6 1
-138 143 7 0
-139 144 6 0
-139 144 5 0
-140 142 7 0
-141 143 7 1
-142 142 7 1
-142 143 7 1
-140 141 3 1
-140 141 4 1
-140 141 5 1
-140 142 3 1
-140 142 4 1
-140 142 5 1
-140 143 3 1
-140 143 4 1
-140 143 5 1
-139 141 3 1
-139 142 3 1
-139 143 3 1
-139 143 4 1
-138 141 3 1
-138 142 3 1
-138 143 3 1
-139 137 8 0
-138 137 8 0
-138 137 9 0
-138 137 7 0
-138 139 8 0
-138 139 9 0
-138 139 7 1
-140 139 8 0
-140 139 7 0
-140 136 8 0
-140 135 8 1
-140 135 9 1
-140 135 7 1
-138 136 8 0
-131 108 11 1
-131 109 11 1
-131 110 11 1
-130 108 11 2
-130 109 11 2
-130 110 11 1
-129 108 11 1
-130 135 8 1
-129 135 8 1
-130 106 10 1
-130 135 9 0
-129 135 9 0
-129 137 8 0
-129 137 9 0
-133 137 6 1
-133 138 6 1
-133 139 6 1
-132 137 6 1
-132 138 6 1
-132 139 6 1
-130 132 7 2
-130 132 8 2
-130 132 9 2
-130 133 7 2
-130 133 8 2
-130 133 9 2
-130 134 7 1
-130 132 10 2
-130 132 11 1
-130 133 10 2
-130 133 11 1
-130 134 10 1
-130 134 11 1
-141 140 7 0
-142 139 7 0
-143 138 7 0
-141 136 8 0
-132 135 6 1
-132 135 7 1
-131 134 6 1
-131 135 6 1
-108 111 -2 1
-108 111 -1 1
-108 111 0 1
-108 112 -2 1
-108 112 -1 1
-108 112 0 1
-130 136 7 1
-128 109 11 1
-127 110 11 0
-111 144 0 1
-111 144 1 1
-111 144 2 1
-111 145 0 1
-111 145 1 1
-111 145 2 1
-111 146 0 1
-111 146 1 1
-111 146 2 1
-109 143 2 1
-109 144 3 1
-109 143 1 2
-110 142 0 1
