DAV_OBMAP v3 cell_size=10
-139 112 10 3
-139 113 10 1
-137 109 5 1
-114 109 -1 1
-113 110 0 1
-138 101 6 1
-142 101 5 1000
-142 101 6 1
-141 101 6 3
-129 108 11 2
-105 126 6 0
-105 125 5 0
-105 125 6 0
-104 124 5 0
-104 125 6 0
-141 117 3 1
-141 116 3 1
-112 110 -1 1
-113 110 -1 1
-114 110 -1 1
-132 102 3 1
-132 102 2 1
-132 100 1 1
-121 146 5 10
-124 125 4 2
-124 125 5 1
-150 107 8 1
-128 110 0 1
-128 111 0 1
-150 111 7 14
-150 111 6 13
-150 110 8 1
-124 113 3 1
-127 114 3 1
-140 120 4 2
-140 120 5 1000
-143 121 6 1
-147 120 3 1
-113 112 0 2
-114 112 0 1
-115 112 0 1
-114 113 1 3
-113 112 3 0
-114 111 3 0
-150 110 7 2
-124 107 3 1
-124 108 3 7
-124 109 3 12
-150 109 6 1
-150 108 8 1
-116 100 1 1
-102 139 0 1
-133 107 15 0
-133 106 14 0
-133 106 15 0
-131 105 14 0
-118 106 13 0
-118 106 12 0
-118 105 13 0
-131 107 16 0
-131 107 12 4
-137 111 8 1000
-138 110 8 1000
-126 138 7 0
-128 138 4 1
-127 107 0 1
-126 107 0 1
-126 108 0 1
-125 107 0 1
-125 108 0 1
-125 109 0 1
-119 111 2 1
-118 110 2 1
-118 111 2 1
-110 115 8 0
-108 115 7 0
-108 114 7 0
-108 115 8 0
-108 114 6 0
-108 116 7 0
-107 115 7 0
-108 116 8 0
-136 118 5 10
-136 118 6 1
-136 119 4 1
-136 119 6 1
-137 122 5 1
-137 122 6 1000
-141 116 2 2
-141 117 2 2
-108 102 6 1
-105 104 5 1
-116 100 5 12
-138 105 9 1
-113 123 2 1
-128 101 6 0
-128 101 5 0
-131 118 5 18
-119 115 0 1
-119 114 0 1
-102 139 1 2
-121 117 6 1
-138 112 14 1
-123 147 1 1
-122 145 1 1
-123 149 4 1000
-135 141 5 1
-135 141 6 1
-135 141 7 1
-135 142 5 1
-127 145 4 0
-125 144 6 0
-125 144 7 0
-128 119 4 0
-129 110 2 1
-127 121 3 0
-131 105 3 1
-123 106 14 0
-140 130 6 1
-140 130 7 4
-140 130 8 1
-139 129 8 1
-139 130 6 1000
-139 130 7 3
-139 130 8 1
-126 108 14 0
-126 108 15 0
-128 109 14 0
-137 124 7 1
-137 125 6 1000
-137 125 7 1
-137 126 7 1
-129 107 14 0
-130 107 14 0
-129 107 15 0
-129 105 14 0
-129 105 15 0
-126 105 15 0
-128 107 16 0
-128 107 13 0
-128 107 12 0
-125 135 1 1
-146 116 6 6
-122 139 3 1
-135 121 8 5
-122 141 7 1
-135 121 10 1
-134 119 10 1
-123 141 7 1
-123 140 7 1
-134 118 8 12
-134 118 9 9
-134 118 10 1
-134 119 8 7
-134 119 9 18
-133 119 7 7
-133 117 8 1000
-133 117 9 7
-133 117 10 1
-137 127 4 1000
-141 126 4 1
-139 125 6 20
-131 117 8 1
-131 117 9 1
-141 126 3 1
-117 117 32 0
-117 116 32 0
-117 117 31 0
-115 117 32 0
-116 116 32 0
-115 117 31 0
-116 116 31 0
-149 128 11 0
-146 128 11 1
-146 128 12 1
-146 129 12 1
-147 129 13 1
-147 130 13 1
-147 131 13 1
-146 129 13 1
-146 130 13 1
-146 131 13 1
-150 130 12 0
-150 130 13 0
-147 132 13 1
-150 131 13 0
-130 124 8 1
-130 123 10 1
-139 122 9 1
-147 134 13 1
-135 142 6 1
-134 102 14 1
-137 102 13 0
-137 102 14 0
-124 107 6 1000
-124 107 5 1
-107 101 4 1000
-107 101 3 6
-107 101 2 1
-107 100 4 2
-107 100 3 5
-107 100 2 1
-145 102 14 4
-145 102 13 12
-146 102 15 1
-144 140 0 1
-144 141 0 1
-132 108 3 1
-131 100 2 3
-104 100 8 0
-102 100 8 0
-126 126 3 1
-125 125 4 5
-118 113 10 0
-124 125 7 1
-125 126 7 16
-125 125 7 31
-120 119 10 1
-132 108 4 1
-132 109 4 1000
-132 109 3 1000
-121 116 9 1
-121 116 10 0
-122 113 10 1
-122 114 10 1
-120 118 10 1
-119 117 11 1
-147 111 9 1
-147 112 8 1
-147 112 9 1
-148 111 4 4
-147 110 4 7
-147 111 4 1
-147 112 4 1
-150 113 7 0
-150 111 4 1
