DAV_OBMAP v3 cell_size=10
-126 110 3 1
-125 108 3 1
-129 124 7 0
-130 125 7 1
-130 125 6 2
-130 125 5 1
-131 125 7 1
-131 125 6 2
-131 125 5 2
-131 124 7 1
-102 108 7 0
-105 139 2 1
-127 114 4 1
-128 113 5 0
-129 114 5 0
-129 114 6 1
-128 113 4 0
-129 114 4 0
-131 112 5 1
-132 111 4 1
-132 111 5 1
-132 111 6 1
-132 112 4 1
-132 112 5 1
-132 112 6 1
-132 113 4 1
-132 113 5 1
-132 113 6 1
-131 113 4 1
-131 113 5 1
-131 113 6 2
-130 112 6 1
-131 111 5 1
-131 111 6 1
-131 111 7 1
-131 112 6 3
-131 112 7 1
-131 113 7 1
-130 111 7 1
-130 112 7 1
-130 113 6 1
-130 113 7 1
-131 112 4 1
-132 111 3 1
-132 112 3 1
-132 113 3 1
-131 111 3 1
-131 112 3 1
-127 112 7 1
-102 108 5 0
-101 116 5 0
-117 103 4 1
-117 103 5 2
-117 103 6 1
-117 104 4 8
-117 104 5 1
-117 104 6 1
-118 102 4 1
-118 102 5 4
-118 102 6 1
-118 100 2 4
-118 100 3 2
-118 101 2 3
-118 101 3 13
-118 102 2 2
-141 108 10 1
-145 134 5 2
-144 134 4 1
-144 134 5 1
-146 135 6 2
-146 135 7 1
-146 135 8 1
-145 135 6 1000
-145 135 7 1
-145 135 8 1
-144 135 6 3
-144 135 7 2
-144 135 8 1
-146 134 5 1
-147 134 5 1
-126 100 4 1
-126 101 6 0
-105 142 5 0
-105 140 3 0
-103 122 6 0
-102 122 5 0
-102 122 6 0
-103 124 7 0
-103 124 4 0
-103 124 3 0
-102 101 4 1000
-102 101 5 6
-102 101 6 1
-102 102 5 2
-102 102 6 1
-102 100 2 1
-103 102 2 1
-103 103 2 1
-106 105 3 0
-136 112 15 0
-136 113 15 0
-137 114 15 0
-139 113 15 0
-139 112 15 0
-138 112 12 1
-132 119 7 6
-131 120 8 1
-131 120 7 1
-125 137 3 1
-106 143 1 5
-106 143 0 1
-106 142 2 1
-106 142 1 1
-106 142 0 1
-105 143 1 1
-105 144 3 1
-106 145 2 1
-104 149 0 1
-105 149 0 1
-106 149 0 1
-104 147 -1 1
-104 146 -1 1
-104 145 -1 1
-105 147 -1 1
-105 146 -1 1
-105 145 -1 1
-106 147 -1 1
-106 146 -1 1
-106 145 -1 2
-102 145 0 1
