DAV_OBMAP v3 cell_size=10
-83 -197 6 0
-83 -198 6 0
-82 -198 5 0
-82 -198 6 0
-83 -196 4 0
-83 -196 3 0
-81 -198 5 0
-81 -198 6 0
-81 -195 5 2
-82 -196 4 1
-82 -195 4 1
-82 -194 4 1
-81 -196 4 1
-81 -195 4 1
-81 -194 4 1
-81 -194 5 1
-80 -196 4 1
-80 -196 5 1
-80 -196 6 1
-80 -195 4 1
-80 -195 5 1
-80 -195 6 1
-76 -182 6 0
-76 -182 7 0
-75 -182 6 0
-75 -182 7 0
-76 -181 8 0
-76 -181 5 0
-84 -199 6 0
-83 -199 5 0
-83 -200 5 0
-83 -199 6 0
-82 -199 5 0
-82 -199 6 0
-83 -198 7 0
-83 -198 3 2
-84 -199 2 1
-84 -199 3 1
-84 -199 4 1
-84 -198 2 1
-84 -198 3 1
-84 -198 4 1
-84 -197 2 1
-84 -197 3 1
-84 -197 4 1
-83 -199 2 1
-83 -199 3 1
-83 -199 4 1
-83 -198 2 1
-83 -198 4 1
-83 -197 2 1
-83 -197 3 1
-83 -197 4 1
-82 -199 2 1
-82 -199 3 2
-82 -199 4 1
-82 -198 2 1
-82 -198 3 1
-82 -198 4 1
-82 -197 2 1
-82 -197 3 1
-82 -197 4 1
-62 -164 4 1
-62 -163 2 1
-62 -163 3 1
-62 -163 4 1
-63 -164 5 0
-80 -170 6 0
-64 -167 6 0
-63 -167 6 0
-64 -167 7 0
-63 -167 7 0
-64 -166 6 0
-65 -166 7 0
-64 -166 7 0
-65 -166 6 0
-65 -165 6 0
-65 -165 7 0
-67 -166 6 0
-66 -166 7 0
-67 -167 6 0
-67 -167 7 0
-65 -169 6 0
-65 -169 7 0
-65 -167 8 0
-65 -167 5 0
-65 -167 4 0
-61 -162 6 0
-60 -162 6 0
-61 -162 7 0
-60 -162 7 0
-60 -161 6 0
-61 -161 7 0
-61 -161 6 0
-62 -161 6 0
-62 -160 6 0
-62 -161 7 0
-63 -161 6 0
-62 -162 7 0
-63 -161 7 0
-64 -162 6 0
-64 -162 7 0
-61 -163 6 0
-60 -164 6 0
-61 -163 7 0
-62 -162 8 0
-62 -162 3 2
-63 -162 2 1
-63 -162 3 1
-63 -162 4 1
-63 -161 2 1
-63 -161 3 1
-63 -161 4 1
-62 -162 2 1
-62 -162 4 1
-62 -161 2 1
-62 -161 3 1
-62 -161 4 1
-61 -163 2 1
-61 -163 3 1
-61 -163 4 1
-61 -162 2 1
-61 -162 3 1
-61 -162 4 1
-61 -161 2 1
-61 -161 3 2
-61 -161 4 1
-62 -162 5 0
-62 -162 6 0
-85 -158 7 0
-84 -159 7 0
-84 -159 8 0
-84 -159 6 0
-86 -157 8 0
-86 -157 9 0
-86 -157 6 0
-86 -157 5 0
-62 -164 6 0
-61 -164 6 0
-62 -164 7 0
-61 -164 7 0
-62 -163 6 0
-62 -163 7 0
-63 -163 6 0
-63 -162 6 0
-63 -163 7 0
-63 -162 7 0
-64 -163 7 0
-63 -164 8 0
-63 -164 3 2
-64 -165 2 1
-64 -165 3 1
-64 -164 2 1
-64 -164 3 1
-64 -164 4 1
-86 -185 6 0
-64 -163 3 1
