DAV_OBMAP v3 cell_size=10
-82 -181 3 1
-81 -180 4 2
-81 -180 8 0
-79 -181 5 0
-80 -181 7 0
-81 -182 5 1
-82 -181 5 1
-82 -181 7 0
-82 -181 6 0
-83 -164 8 0
-58 -158 6 0
-60 -158 6 0
-60 -157 6 0
-60 -159 7 0
-60 -158 7 0
-61 -158 6 0
-61 -158 7 0
-60 -159 6 0
-62 -159 7 0
-67 -171 6 0
-66 -171 6 0
-83 -166 4 0
-82 -167 7 0
-82 -167 6 0
-83 -166 8 1
-83 -167 8 1
-83 -168 8 1
-84 -168 8 1
-85 -168 8 1
-83 -166 7 1
-83 -166 6 1
-83 -166 5 1
-83 -167 7 1
-83 -167 6 1
-83 -167 5 1
-83 -168 7 1
-83 -168 6 1
-83 -168 5 1
-84 -168 7 1
-84 -168 6 1
-83 -181 6 0
-85 -159 7 0
-85 -160 7 1
-87 -169 3 1
-88 -170 4 1
-88 -169 1 1
-88 -169 2 2
-88 -169 3 1
-87 -169 1 1
-87 -169 2 2
-86 -169 1 1
-86 -169 2 1
-87 -169 0 2
-88 -169 -1 1
-88 -169 0 1
-88 -168 -1 1
-88 -168 0 1
-51 -151 7 0
-51 -151 8 0
-51 -151 6 0
-88 -155 6 0
-87 -155 7 0
-87 -155 8 0
-87 -155 6 0
-86 -155 7 0
-86 -155 8 0
-86 -155 6 0
-87 -153 8 0
-80 -181 3 1
-80 -181 4 1
-79 -183 2 1
-79 -183 3 1
-79 -183 4 1
-79 -182 2 1
-79 -182 4 1
-79 -181 2 1
-79 -181 3 1
-87 -161 7 1
-87 -161 6 1
-87 -162 8 2
-87 -162 7 1
-87 -162 6 2
-86 -161 7 2
-86 -160 8 1
-86 -160 7 1
-85 -159 8 0
-100 -182 5 1
-100 -182 4 1
-100 -182 3 1
-89 -186 5 1
-100 -183 4 2
-89 -186 3 2
-100 -184 5 1
-100 -184 4 1
-61 -159 5 1
-61 -159 4 1
-61 -159 3 1
-61 -160 5 1
-60 -159 4 2
-68 -167 7 0
-54 -154 4 1
-54 -154 3 1
-87 -171 5 2
-87 -171 6 1
-86 -171 6 1
-88 -172 5 1
-88 -172 6 1
-88 -171 5 1
-88 -171 6 1
-88 -170 5 1
-88 -170 6 1
-87 -172 6 1
-86 -172 6 1
-87 -168 3 1
-89 -171 4 1
-89 -170 4 1
-89 -169 2 1
-89 -169 3 1
-89 -169 4 1
-88 -169 4 1
-88 -167 -1 1
-88 -167 0 1
-88 -167 1 1
-87 -167 -1 1
-87 -167 0 2
-87 -167 1 1
-86 -167 -1 1
-86 -167 0 2
-86 -167 1 1
-84 -170 -1 1
-85 -169 -1 1
-85 -169 0 2
-88 -169 5 2
-88 -169 6 1
-87 -167 4 2
-87 -167 5 2
-87 -167 6 1
-86 -167 4 1
-85 -167 4 1
-89 -170 5 1
-89 -170 6 1
-89 -169 5 1
-89 -169 6 1
-89 -168 4 2
-89 -168 5 2
-89 -168 6 2
-88 -168 4 1
-88 -168 5 1
-88 -168 6 1
-84 -167 4 1
-90 -169 3 1
-88 -196 7 0
-88 -195 6 0
-90 -196 6 0
-89 -198 6 0
-90 -197 5 0
-90 -195 5 0
-90 -198 5 0
-89 -195 5 0
-89 -194 5 0
-89 -196 4 1
-90 -196 4 1
-90 -195 4 1
-88 -195 4 1
-90 -199 2 1
-90 -199 3 1
-90 -199 4 1
-90 -198 4 1
-90 -195 1 1
-90 -195 2 2
-90 -195 3 1
-90 -194 1 1
-90 -194 2 2
-90 -194 3 1
-89 -196 6 0
-90 -197 6 0
-90 -196 5 0
-90 -195 6 0
-91 -197 5 0
-88 -194 5 0
-91 -195 5 0
-91 -196 4 1
-89 -194 4 0
-91 -196 3 2
-91 -199 2 1
-91 -199 3 1
-91 -199 4 1
-91 -198 2 1
-91 -198 3 1
-56 -155 4 1
-87 -184 4 1
-87 -184 3 2
-87 -185 5 1
-87 -185 3 2
-87 -186 5 1
-87 -186 4 2
-87 -186 3 2
-87 -185 4 2
-87 -185 8 0
-86 -186 7 0
-58 -154 4 1
-58 -154 3 1
-58 -155 5 1
-58 -155 4 1
-58 -155 3 1
-57 -155 4 2
-57 -155 9 0
-57 -155 8 0
-56 -156 6 0
-56 -156 7 0
-85 -185 7 0
-86 -185 7 0
-63 -165 2 1
-85 -185 6 0
-64 -163 3 1
-86 -185 6 0
-82 -173 7 0
-82 -173 6 0
-79 -173 7 0
-58 -158 7 0
-57 -158 7 0
-79 -173 6 0
-57 -158 6 0
-84 -161 9 0
-73 -178 7 0
-83 -162 8 0
-83 -162 7 0
-84 -163 6 1
-84 -163 8 1
-84 -162 8 0
-80 -180 7 0
-81 -170 6 0
-82 -171 7 0
-82 -170 7 0
-82 -171 6 0
-82 -170 6 0
-83 -170 6 1
-68 -169 7 0
-69 -169 7 0
-69 -170 6 0
-69 -170 7 0
-67 -172 6 0
-89 -186 2 1
-88 -185 2 1
-87 -185 2 1
-86 -185 2 1
-87 -186 -1 1
-87 -186 0 2
-87 -186 1 1
-86 -186 -1 1
-86 -186 0 2
-86 -186 1 1
-85 -186 -1 1
-85 -186 0 1
-85 -186 1 1
-90 -185 2 1
-89 -185 2 1
-88 -184 2 1
-87 -184 2 1
-86 -184 2 1
-90 -185 -1 1
-90 -185 0 2
-90 -185 1 1
-89 -185 -1 1
-89 -185 0 2
-89 -185 1 1
-88 -185 -1 1
-88 -185 0 2
-88 -185 1 1
-88 -188 5 1
-88 -187 5 1
-87 -188 5 1
-87 -187 5 1
-86 -188 5 1
-86 -187 5 1
-90 -184 2 1
-89 -184 2 1
-85 -188 2 1
-85 -188 3 1
-85 -188 4 1
-85 -187 2 1
-89 -195 7 0
-90 -194 6 0
-91 -194 5 0
-90 -193 5 0
-88 -194 4 0
-86 -197 3 1
-87 -200 1 1
-87 -199 1 1
-87 -199 2 2
-87 -199 3 1
-86 -183 3 2
-86 -183 4 1
-91 -186 0 2
-92 -187 -1 1
-92 -187 0 1
-92 -187 1 1
-92 -186 -1 1
-92 -186 0 1
-92 -186 1 1
-92 -185 -1 1
-92 -185 0 1
-92 -185 1 1
-91 -187 -1 1
-91 -187 0 1
-91 -187 1 1
-91 -186 -1 1
-87 -158 4 0
-86 -158 2 2
-87 -158 1 1
-87 -158 2 2
-87 -158 3 1
-87 -157 1 1
-87 -157 2 2
-87 -157 3 1
-86 -158 1 1
-86 -158 3 1
-86 -157 1 1
-86 -157 2 1
-86 -157 3 1
-85 -158 1 1
-85 -158 2 1
-83 -181 7 0
-83 -181 5 0
-82 -161 7 0
-79 -182 6 0
-80 -182 7 0
-81 -181 6 0
-81 -181 7 0
-79 -184 6 0
-80 -184 7 0
-73 -177 7 0
-74 -177 6 0
-74 -176 6 0
-74 -177 7 0
-90 -167 2 1
-83 -167 1 1
-83 -167 2 1
-83 -167 3 1
-82 -167 1 1
-82 -167 2 1
-82 -167 3 1
-86 -166 2 1
-89 -166 1 2
-89 -166 2 1
-88 -166 2 1
-87 -166 2 1
-85 -166 -1 1
-85 -166 0 1
-85 -166 1 1
-87 -164 3 1
-87 -164 4 2
-87 -164 5 2
-86 -164 3 1
-86 -164 4 2
-85 -164 3 1
-85 -164 4 2
-90 -166 2 1
-85 -164 2 2
-86 -165 1 1
-86 -165 2 1
-86 -164 1 1
-86 -164 2 2
-86 -163 1 1
-86 -163 2 2
-98 -186 7 0
-97 -185 6 0
-96 -186 6 0
-97 -185 7 0
-97 -186 7 0
-97 -186 6 0
-98 -184 8 0
-97 -185 3 1
-97 -185 4 2
-97 -185 5 1
-97 -184 3 1
-97 -184 4 1
-97 -184 5 1
-97 -183 3 1
-79 -172 7 0
-87 -163 6 1
-87 -162 5 2
-91 -185 5 1
-91 -186 5 1
-98 -183 5 1
-98 -183 4 1
-98 -183 3 1
-98 -184 5 1
-98 -184 4 2
-91 -151 5 1
-91 -151 6 0
-92 -152 5 1
-92 -151 5 1
-92 -152 6 1
-59 -155 7 0
-58 -155 6 0
-92 -154 3 1
-58 -155 8 0
-92 -154 2 1
-92 -151 1 1
-100 -185 3 1
-99 -184 8 0
-91 -186 4 1
-99 -184 5 1
-59 -157 6 0
-82 -185 7 0
-82 -186 6 0
-82 -185 6 0
-82 -182 7 0
-82 -182 6 0
-82 -172 7 0
-82 -172 6 0
-83 -172 7 0
-92 -153 1 1
-92 -152 1 1
-91 -180 2 1
-87 -180 -1 1
-88 -180 4 0
-83 -169 9 1
-83 -169 8 1
-68 -173 6 0
-78 -181 7 0
-79 -181 6 0
-79 -180 6 0
-79 -181 7 0
-79 -184 7 0
-78 -184 6 0
-78 -184 7 0
-79 -182 8 0
-79 -182 3 2
-80 -181 2 1
-85 -185 1 1
-90 -184 -1 1
-90 -184 0 2
-90 -184 1 1
-89 -184 -1 1
-89 -184 0 1
-89 -184 1 1
-87 -160 5 1
-90 -181 5 1
-90 -181 4 1
-90 -181 3 1
-90 -180 -1 1
-88 -179 -1 1
-89 -179 -1 1
-85 -179 0 1
-85 -179 -1 1
-86 -179 0 2
-86 -179 -1 1
-87 -179 0 2
-87 -179 -1 1
-91 -179 2 1
-91 -179 1 1
-91 -179 0 1
-85 -179 3 1
-85 -179 2 1
-85 -179 1 1
-85 -180 3 1
-85 -180 2 1
-85 -181 2 1
-86 -179 3 1
-86 -179 2 1
-86 -179 1 1
-86 -180 3 1
-87 -179 2 1
-87 -179 1 1
-87 -180 2 1
-86 -180 2 2
-87 -179 3 1
-83 -173 1 1
-83 -173 0 1
-83 -173 -1 1
-83 -174 1 1
-91 -196 6 0
-90 -198 6 0
-90 -194 5 0
-91 -195 4 1
-83 -175 -1 1
-84 -173 1 1
-84 -173 0 2
-84 -173 -1 1
-84 -174 1 1
-84 -174 -1 1
-85 -173 1 1
-85 -173 0 2
-85 -173 -1 1
-84 -174 0 2
-86 -174 2 0
-88 -173 2 0
-85 -173 2 1
-86 -173 3 0
-85 -175 4 0
-87 -173 4 0
-85 -174 4 0
-87 -184 1 1
-87 -184 0 2
-87 -184 -1 1
-91 -184 1 1
-91 -184 0 1
-91 -184 -1 1
-86 -182 4 1
-86 -182 3 1
-86 -182 2 1
-87 -182 4 2
-87 -182 3 1
-86 -160 4 2
-86 -160 5 1
-88 -163 0 1
-88 -162 0 1
-88 -161 0 1
-88 -161 1 1
-87 -162 0 1
-87 -161 0 1
-56 -152 4 1
-56 -152 5 1
-55 -152 3 1
-55 -152 4 1
-55 -152 5 1
-55 -153 4 2
-83 -161 0 1
-83 -162 2 1
-55 -153 5 1
-84 -196 5 0
-82 -195 6 1
-86 -180 1 2
-86 -180 0 2
-86 -180 -1 1
-87 -180 0 2
-89 -157 3 1
-90 -157 5 2
-90 -157 4 2
-90 -157 3 1
-91 -157 5 1
-91 -157 4 1
-88 -179 2 1
-91 -157 3 1
-91 -158 5 1
-91 -158 4 1
-91 -158 3 1
-91 -159 5 1
-91 -159 4 1
-91 -159 3 1
-86 -158 4 0
-90 -162 5 1
-90 -162 4 1
-90 -162 3 1
