DAV_OBMAP v3 cell_size=10
-87 -168 3 1
-86 -168 3 1
-86 -168 4 0
-69 -172 0 4
-86 -166 0 1
-87 -167 -1 1
-86 -167 -1 1
-85 -167 -1 1
-58 -164 8 0
-57 -164 8 0
-70 -164 4 0
-70 -164 6 0
-70 -164 5 0
-56 -156 1 1
-57 -156 0 1
-57 -156 1 1
-58 -156 2 1
-62 -162 5 1
-66 -162 -1 1
-66 -161 -1 1
-66 -161 0 1
-66 -161 1 2
-66 -160 -1 1
-66 -160 0 1
-66 -160 1 1
-62 -153 0 1
-66 -163 -1 1
-60 -152 1 1
-60 -153 1 1
-59 -151 1 1
-59 -152 -1 1
-58 -152 0 1
-56 -153 0 1
-57 -152 0 1
-55 -153 0 1
-55 -155 1 1
-56 -155 -1 1
-56 -154 0 1
-57 -157 0 1
-57 -157 -1 1
-58 -156 -1 1
-58 -157 1 1
-58 -157 0 1
-58 -157 -1 1
-59 -156 0 2
-59 -157 1 3
-59 -157 0 4
-59 -157 -1 1
-58 -156 0 4
-58 -156 1 1
-59 -156 -1 1
-60 -156 1 1000
-60 -156 0 4
-60 -156 -1 1
-61 -156 1 3
-61 -156 0 4
-61 -156 -1 1
-60 -155 0 3
-59 -155 1 1000
-60 -153 0 2
-60 -153 -1 1
-60 -154 -1 1
-60 -155 -1 1
-61 -153 1 1
-61 -153 0 1
-61 -154 1 1
-61 -154 0 2
-61 -154 -1 1
-61 -155 1 3
-61 -155 0 2
-61 -155 -1 1
-60 -154 0 2
-60 -154 2 0
-60 -154 1 1
-61 -151 1 1
-61 -151 0 1
-61 -151 -1 1
-61 -152 1 1
-61 -152 0 1
-61 -152 -1 1
-61 -153 -1 1
-60 -152 0 1
-57 -151 0 1
-58 -151 -1 1
-58 -151 0 1
-54 -153 1 1
-56 -153 5 1
-56 -154 4 1
-56 -153 4 1
-55 -154 5 1
-54 -154 5 1
-55 -155 2 1
-55 -155 4 1
-54 -155 2 1
-54 -155 4 1
-53 -155 2 1
-53 -155 3 1
-91 -178 5 0
-91 -178 6 0
-92 -178 4 0
-91 -178 4 0
-92 -177 5 0
-92 -176 5 0
-93 -177 5 0
-92 -176 6 0
-92 -177 4 0
-92 -176 4 0
-93 -177 4 0
-100 -180 7 0
-79 -171 5 0
-80 -171 6 0
-79 -171 6 0
-81 -170 5 0
-81 -169 5 0
-81 -170 6 0
-81 -169 6 0
-82 -171 6 0
-83 -171 6 0
-81 -171 7 0
-81 -171 3 0
-77 -181 1 3
-77 -180 2 1
-78 -181 1 1
-76 -181 1 2
-78 -182 0 1
-78 -182 1 1
-78 -181 0 1
-77 -182 0 1
-77 -182 1 2
-77 -181 0 1
-76 -182 0 1
-76 -182 1 4
-76 -182 2 1
-75 -181 3 1
-77 -179 0 1
-78 -180 -1 1
-77 -180 -1 1
-76 -180 -1 1
-66 -159 7 0
-66 -160 5 0
-66 -159 5 0
-66 -161 8 0
-66 -161 4 0
-64 -160 6 0
-73 -180 1 1
-73 -180 2 2
-73 -180 3 1
-73 -179 1 3
-73 -179 2 1
-73 -179 3 1
-73 -178 1 1
-73 -178 2 1
-73 -178 3 1
-73 -180 0 1
-73 -178 0 1
-72 -180 2 1
-72 -179 2 1
-72 -178 2 1
-75 -178 2 1
-76 -177 3 1
-75 -177 3 1
-76 -182 3 3
-75 -182 1 1
-75 -182 2 1
-75 -182 3 1
-77 -183 0 1
-52 -153 5 1
-77 -183 2 1
-76 -183 0 1
-76 -183 1 1
-76 -183 2 1
-75 -183 0 1
-75 -183 1 1
-75 -183 2 1
-75 -182 0 1
-74 -181 3 2
-76 -179 0 1
-75 -180 -1 1
-75 -179 -1 1
-75 -178 -1 1
-79 -179 3 1
-73 -181 2 1
-73 -181 3 2
-55 -180 1 1
-60 -185 0 1
-60 -185 2 1
-57 -186 2 1
-54 -163 5 0
-55 -163 6 0
-55 -163 10 0
-54 -164 7 0
-54 -164 8 0
-55 -164 7 0
-55 -164 8 0
-57 -164 7 0
-56 -164 7 0
-56 -163 7 0
-57 -162 7 0
-56 -162 7 0
-55 -161 7 0
-54 -162 7 0
-54 -162 8 0
-53 -163 7 0
-54 -163 7 0
-53 -163 8 0
-54 -163 8 0
-57 -163 6 0
-57 -163 7 0
-57 -163 10 0
-55 -165 7 0
-55 -165 9 0
-55 -165 8 0
-80 -183 7 0
-82 -180 8 0
-82 -179 7 0
-80 -180 6 0
-81 -180 8 0
-58 -157 3 1
-64 -166 6 0
-87 -174 4 0
-86 -174 4 0
-86 -174 5 0
-86 -174 3 0
-87 -173 4 0
-87 -173 5 0
-87 -173 3 0
-88 -174 4 0
-88 -174 5 0
-89 -174 3 0
-89 -175 3 0
-89 -177 3 0
-87 -177 3 0
-86 -177 4 0
-86 -176 5 0
-86 -177 3 0
-87 -175 6 0
-87 -175 3 0
-87 -175 2 0
-63 -168 3 1
-53 -185 -1 1
-53 -185 0 1000
-53 -185 1 1
-56 -151 -1 1
-56 -152 -1 1
-56 -153 -1 1
-56 -155 2 1
-56 -155 5 1
-57 -154 5 1
-57 -155 4 1
-58 -153 5 1
-58 -155 4 1
-57 -154 4 1
-58 -152 4 1
-58 -152 2 1
-58 -153 4 1
-58 -153 2 1
-85 -162 2 1
-85 -162 3 1
-70 -169 9 0
-70 -169 10 0
-86 -160 4 1
-88 -162 1 1
-87 -167 3 1
-87 -167 4 2
-87 -167 5 1
-86 -167 3 1
-86 -167 4 1
-86 -167 5 1
-67 -169 9 0
-66 -169 9 0
-67 -169 10 0
-66 -169 10 0
-67 -168 9 0
-67 -168 10 0
-68 -167 9 0
-69 -168 10 0
-69 -168 9 0
-69 -171 9 0
-67 -170 9 0
-51 -188 -1 1
-51 -190 1 4
-52 -191 0 1
-52 -191 1 2
-52 -191 2 9
-56 -153 2 0
-57 -153 2 1
-52 -152 7 0
-92 -184 9 0
-56 -158 8 0
-88 -183 7 0
-87 -183 7 0
-87 -183 8 0
-88 -183 6 0
-87 -183 6 0
-87 -182 7 0
-87 -182 8 0
-97 -186 7 0
-83 -181 3 1
-83 -182 3 1
-83 -183 3 1
-84 -181 3 1
-84 -182 3 1
-84 -183 3 1
-85 -181 3 1
-84 -182 4 1
-84 -182 9 0
-83 -184 6 0
-83 -183 8 0
-83 -184 7 0
-66 -168 9 0
-65 -167 9 0
-66 -168 10 0
-65 -167 10 0
-67 -167 9 0
-67 -167 10 0
-68 -167 10 0
-65 -170 9 0
-65 -170 10 0
-67 -169 11 0
-97 -182 6 0
-62 -159 4 2
