DAV_OBMAP v3 cell_size=10
-67 -160 4 1
-66 -159 3 1
-66 -159 4 1
-66 -159 5 1
-65 -159 3 1
-65 -159 4 1
-65 -159 5 1
-64 -159 3 1
-64 -159 4 2
-64 -159 5 1
-68 -160 3 0
-64 -162 2 1
-64 -161 2 1
-67 -159 2 1
-65 -160 2 1
-67 -159 0 2
-67 -159 1 2
-66 -159 0 2
-66 -159 1 1
-66 -159 2 1
-65 -160 0 2
-65 -160 1 1
-87 -190 -1 1
-88 -190 1 1
-88 -190 0 2
-88 -190 -1 1
-89 -190 1 1
-89 -190 0 2
-89 -190 -1 1
-88 -191 2 1
-90 -191 0 1
-90 -192 0 1
-90 -193 0 1
-86 -192 1 1
-86 -192 0 1
-86 -192 -1 1
-86 -193 1 1
-86 -193 0 1
-86 -152 7 0
-64 -163 4 1
-64 -163 2 1
-89 -187 7 0
-85 -183 6 0
-88 -186 6 0
-88 -186 7 0
-81 -182 7 0
-82 -183 7 0
-81 -182 6 0
-82 -183 6 0
-81 -184 7 0
-83 -193 4 0
-80 -184 6 0
-86 -158 4 0
-90 -162 5 1
-90 -162 4 1
-90 -162 3 1
-91 -198 5 0
-92 -196 4 1
-86 -174 4 0
-92 -197 2 1
-92 -197 3 1
-92 -197 4 1
-92 -196 2 1
-92 -196 3 2
-92 -195 2 1
-92 -195 3 1
-92 -195 4 1
-86 -194 1 1
-86 -194 2 1
-86 -194 3 2
-92 -198 1 1
-92 -198 2 1
-92 -198 3 1
-92 -197 1 1
-92 -196 1 1
-53 -168 0 2
-69 -151 0 1
-69 -151 1 1
-69 -151 2 1
-56 -167 2 1
-53 -167 4 1
-68 -151 0 1
-68 -151 1 1
-68 -151 2 1
-53 -167 3 1
-53 -168 4 1
-53 -168 3 2
-53 -168 2 1
-53 -169 4 1
-53 -169 3 1
-53 -169 2 1
-54 -167 4 1
-54 -167 3 1
-54 -168 4 1
-54 -168 2 2
-54 -169 4 1
-54 -169 3 1
-54 -169 2 1
-55 -167 4 1
-55 -168 4 1
-55 -168 3 1
-55 -168 2 1
-55 -169 4 1
-92 -193 2 1
-58 -151 4 2
-59 -152 3 2
-64 -151 -1 1
-59 -152 5 1
-59 -151 3 1
-59 -151 4 2
-59 -151 5 1
-90 -183 -1 1
-91 -183 1 1
-91 -183 0 1
-58 -152 3 2
-58 -152 4 1
-58 -152 5 1
-58 -151 3 2
-58 -151 5 1
-85 -184 2 1
-87 -153 3 1
-87 -153 2 1
-57 -152 3 2
-57 -152 4 1
-57 -152 5 1
-57 -151 3 2
-57 -151 4 1
-57 -151 5 1
-91 -155 1 1
-91 -156 2 1
-91 -156 1 1
-83 -171 8 1
-74 -178 4 0
-85 -185 0 1
-59 -151 2 1
-57 -176 4 0
-56 -180 0 1
-56 -180 1 1
-55 -180 -1 1
-55 -180 0 2
-55 -180 1 1
