DAV_OBMAP v3 cell_size=10
-192 145 11 1
-192 146 16 0
-195 147 16 0
-191 140 24 0
-190 140 24 0
-191 141 23 0
-192 141 22 0
-189 103 3 2
-189 103 2 2
-191 103 8 0
-194 125 6 2
-194 125 5 1
-190 132 8 0
-189 130 8 0
-187 131 8 0
-190 130 7 0
-190 129 4 1
-190 129 5 2
-190 129 6 1
-189 129 4 1
-189 129 5 2
-189 142 9 0
-197 141 21 0
-196 140 19 0
-195 140 19 0
-163 134 10 1
-157 120 12 0
-156 121 10 0
-159 121 11 0
-156 123 11 0
-157 121 11 0
-158 123 3 1
-158 123 2 1
-159 124 4 2
-159 124 2 2
-177 131 1 1
-174 129 4 1
-200 119 0 1
-200 119 1 1
-200 120 -1 1
-200 120 0 1
-193 138 8 1
-193 138 7 1
-193 138 6 1
-193 137 8 1
-193 137 7 1
-193 137 6 1
-168 131 14 1
-157 127 6 1
-152 106 10 0
-151 108 8 1
-163 124 1 2
-163 124 0 1
-163 123 0 1
-165 122 0 1
-166 122 0 1
-151 106 9 0
-152 108 7 1
-152 109 7 1
-152 110 7 1
-151 108 7 2
-151 109 7 2
-151 110 7 2
-163 120 4 1
-163 120 3 1
-164 120 5 1
-153 106 8 0
-152 107 8 1
-156 107 6 1
-156 108 6 1
-156 109 6 1
-160 124 6 1
-160 124 5 2
-195 102 3 1
-187 149 9 0
-195 103 2 1
-195 103 3 1
-178 131 5 2
-178 130 7 1
-199 130 12 0
-200 128 10 0
-200 128 11 0
-200 129 11 0
-199 128 10 0
-199 128 11 0
-199 129 11 0
-198 130 11 0
-197 130 11 0
-197 118 10 0
-197 118 11 0
-197 119 10 0
-197 119 11 0
-196 130 11 0
-185 146 16 0
-189 135 19 0
-196 131 19 0
-198 132 16 0
-200 132 15 0
-199 132 15 0
-200 132 14 0
-200 133 14 0
-199 132 14 0
-199 132 13 1
-198 131 13 0
-200 132 13 0
-199 131 12 0
-199 132 16 0
-199 133 16 0
-198 133 16 0
-200 133 15 0
-199 133 15 0
-198 133 15 0
-199 133 14 0
-199 134 14 0
-198 133 14 0
-199 134 13 1
-198 132 13 1
-200 133 13 0
-199 132 12 1
-199 134 16 0
-200 133 16 0
-198 134 16 0
-200 134 16 0
-198 134 15 0
-197 133 15 0
-199 134 15 0
-186 143 7 0
-196 133 17 0
-183 144 6 1
-183 144 7 1
-183 144 8 1
-183 145 6 1
-159 122 11 0
-157 123 11 0
-175 129 18 0
-179 127 7 1
-179 126 7 1
-178 132 5 1
-158 122 12 0
-193 135 13 1
-193 135 12 2
-193 135 11 1
-194 135 13 1
-194 135 12 1
-194 135 11 1
-195 135 13 1
-195 135 12 1
-198 132 2 1
-195 135 11 1
-195 131 5 1
-192 133 13 1
-197 134 13 1
-197 134 12 2
-197 134 11 1
-197 133 13 1
-197 133 12 2
-197 133 11 2
-197 132 13 1
-197 132 12 1
-197 132 11 1
-195 134 14 0
-193 134 15 0
-194 134 15 0
-195 133 16 0
-156 122 3 2
-155 123 4 1
-154 124 5 0
-156 123 5 1
-200 118 4 0
-158 144 4 2
-158 144 5 2
-158 145 3 1
-158 145 4 1
-158 145 5 1
-159 143 2 1
-159 144 2 2
-160 148 1 1
-159 144 0 1
-159 144 1 2
-151 143 5 1
-151 143 6 1
-157 122 4 1
-157 122 3 1
-158 122 5 1
-158 122 4 1
-165 132 10 1
-164 133 11 0
-165 133 11 0
-166 133 12 0
-165 134 12 0
-161 129 0 1
-154 127 1 1
-155 129 2 1
-156 125 5 1
-156 125 4 1
-156 124 5 1
-200 129 14 0
-198 127 15 0
-198 127 14 0
-198 129 17 0
-198 129 13 0
-189 141 16 0
-189 141 14 0
-188 140 13 0
-194 141 15 0
-197 117 6 1
-198 119 6 0
-199 110 8 0
-199 111 7 1
-167 126 3 2
-167 126 2 1
-172 121 6 1
-192 131 18 0
-190 135 18 0
-194 133 18 0
-191 131 19 0
-191 135 19 0
-193 132 19 0
-191 134 19 0
-191 132 20 0
-192 134 20 0
-192 143 22 1
-189 141 22 0
-191 143 21 0
-190 142 21 0
-192 142 21 0
-192 141 20 0
-156 126 4 1
-156 126 5 1
-200 136 17 0
-156 128 6 2
-157 128 6 1
-180 145 13 0
-180 145 14 0
-181 146 14 0
-169 132 7 1
-182 147 14 0
-185 135 9 1
-185 134 9 1
-185 134 7 1
-151 127 6 1
-185 133 9 1
-200 119 -1 1
-185 133 7 1
-199 120 0 2
-166 137 4 1
-166 137 5 1
-165 136 3 1
-185 133 4 1
-160 142 9 1
-179 125 3 1
-179 125 2 1
-168 142 1 1
-169 132 6 1
-177 146 14 0
-165 137 4 1
-164 136 7 0
-161 137 9 1
-191 131 13 0
-191 131 14 0
-191 131 17 0
-189 130 14 0
-189 130 16 0
-189 130 15 0
-191 130 14 0
-191 130 16 0
-191 129 15 1
-197 110 12 0
-198 110 11 0
-197 111 12 0
-196 111 11 0
-198 111 11 0
-196 109 11 0
-197 111 10 0
-197 111 11 0
-199 111 10 0
-195 110 10 0
-191 130 15 0
-180 133 6 1
-180 133 7 1
-180 133 8 1
-181 127 6 2
-181 128 6 1
-181 129 5 1
-181 129 6 1
-181 126 6 2
-181 126 7 1
-180 126 5 1
-180 126 6 1
-180 126 7 1
-187 117 3 1
-166 117 10 2
-166 118 9 2
-186 132 8 0
-185 132 7 0
-181 119 16 1
-181 119 17 1
-196 145 22 1
-196 145 21 1
-196 144 23 1
-196 144 22 1
-196 144 21 1
-197 146 23 1
-197 146 22 1
-197 146 21 1
-197 145 23 1
-197 145 21 2
-197 144 23 1
-197 144 22 1
-197 144 21 2
-198 146 23 2
-198 144 23 1
-198 144 22 1
-198 144 21 1
-197 145 22 2
-200 144 22 0
-199 145 22 1
-200 145 21 0
-199 149 19 0
-199 148 20 0
-198 149 20 0
-199 149 20 0
-200 147 20 0
-200 148 20 0
-199 148 21 0
-200 147 21 0
-199 149 22 0
-200 148 21 0
-200 148 22 0
-200 149 23 0
-200 149 20 0
-199 149 21 0
-187 149 12 0
-200 149 22 0
-172 101 2 2
-171 102 3 2
-166 135 5 1
-178 119 7 1
-193 149 16 0
-194 149 16 0
-191 147 16 0
-195 149 15 0
-191 149 14 0
-193 149 14 0
-192 149 14 0
-191 149 15 0
-191 148 14 0
-190 149 13 0
-168 127 14 0
-162 100 9 1
-163 100 10 1
-163 100 9 1
-190 136 16 0
-190 136 15 0
-190 137 14 0
-190 137 16 0
-190 137 15 0
-161 100 8 1
-161 100 7 1
-161 100 6 1
-162 100 8 1
-162 100 7 1
-163 147 7 0
-163 147 10 0
-163 147 8 0
-186 148 7 0
-165 148 7 0
-184 149 4 1
-184 149 5 1
-184 149 6 1
-165 148 10 0
-166 148 8 0
-176 146 14 0
-177 147 14 0
-178 148 14 0
-178 148 13 0
-177 149 14 0
-175 149 14 0
-200 121 8 0
-192 149 19 0
-185 141 13 0
-189 139 9 0
-192 139 8 1
-192 140 8 1
-192 141 8 1
-191 139 8 1
-191 140 8 1
-191 141 8 1
-190 141 8 1
-192 149 16 0
-194 149 13 1
-160 144 8 1
-160 144 9 1
-152 144 8 0
-160 145 7 1
-160 145 8 1
-160 145 9 1
-159 143 7 1
-159 143 8 1
-159 143 9 1
-159 144 7 2
-159 144 9 1
-159 145 7 1
-159 145 8 1
-154 148 7 0
-154 148 8 0
-188 138 17 0
-186 137 16 0
-188 136 14 0
-165 145 3 1
-165 145 4 1
-159 124 5 1
-165 145 6 0
-167 135 2 2
-160 129 4 1
-160 129 5 1
-159 129 4 1
-159 129 5 1
-159 129 6 1
-158 147 9 0
-156 146 8 0
-154 131 2 1
-154 132 2 1
-154 133 2 1
-154 133 3 1
-154 133 4 1
-153 133 4 1
-153 130 2 1
-154 132 1 1
-154 133 1 1
-171 128 4 1
-171 128 3 0
-171 125 1 1
-175 131 0 1
-199 107 12 0
-198 109 12 0
-197 110 11 0
-179 115 11 1
-178 116 12 2
-178 112 8 0
-161 122 3 1
-161 127 4 2
-161 126 4 2
-162 127 5 2
-162 127 4 2
-175 126 4 2
-175 125 6 1
-175 125 4 1
-194 118 14 0
-196 117 14 0
-166 134 2 2
-166 134 5 1
-165 135 8 1
-184 118 6 1
-184 118 7 1
-183 117 7 1
-170 100 6 1
-193 135 18 0
-187 141 6 1
-192 126 7 1
-192 126 6 1
-192 126 5 2
-164 130 9 0
-163 132 10 0
-164 130 11 0
-165 141 7 0
-199 117 12 0
-199 116 13 0
-199 116 12 0
-200 117 13 0
-165 120 6 1
-198 116 8 0
-157 113 11 0
-156 113 12 0
-158 111 12 1
-190 132 21 0
-192 133 23 1
-191 132 23 0
-193 133 23 1
-191 134 22 1
-189 120 8 1
-189 120 9 1
-190 120 6 1
-192 117 8 1
-171 131 6 1
-171 131 7 1
-170 130 5 2
-190 136 23 0
-191 137 24 1
-190 137 24 0
-193 137 25 1
-193 136 25 1
-194 137 25 1
-194 136 25 1
-194 135 25 2
-191 137 25 1
-192 137 25 2
-198 140 16 0
-199 139 16 0
-199 138 17 0
-188 137 19 0
-188 136 20 0
-188 138 20 0
-188 137 21 0
-199 140 18 0
-197 137 18 0
-199 138 18 0
-198 140 19 0
-198 137 19 0
-198 138 18 0
-199 139 19 0
-151 145 1 2
-151 145 2 1
-151 146 0 1
-165 144 0 1
-165 143 0 1
-165 142 0 1
-166 144 0 1
-166 143 0 1
-166 142 0 1
-167 144 0 1
-167 143 0 1
-167 142 0 1
-151 146 1 2
-151 146 2 1
-151 147 0 1
-151 147 1 1
-151 147 2 1
-152 145 5 1
-197 119 4 1
-197 119 6 1
-196 119 4 1
-196 119 6 1
-195 117 4 1
-195 118 4 1
-200 127 13 0
-200 127 16 0
-200 125 13 0
-200 125 15 0
-200 125 14 0
-200 126 14 0
-200 129 13 0
-157 142 7 1
-159 148 8 0
-158 148 8 0
-159 148 7 0
-158 148 7 0
-151 146 9 0
-151 146 7 0
-194 134 13 1
-154 107 7 1
-155 107 8 1
-155 107 7 1
-156 109 8 1
-156 109 7 1
-156 108 8 1
-156 108 7 2
-156 107 9 1
-156 107 8 1
-156 107 7 1
-154 107 8 1
-152 109 8 1
-153 107 9 0
-195 130 16 0
-195 129 15 1
-151 125 4 1
-172 127 17 0
-172 129 17 0
-173 128 18 0
-195 132 14 0
-195 132 16 0
-155 120 9 1
-155 119 10 1
-155 119 9 1
-155 118 11 1
-155 118 10 1
-155 118 9 1
-154 119 10 2
-154 120 11 1
-156 118 11 0
-155 119 11 1
-154 122 11 0
-154 119 11 1
-154 121 12 0
-155 119 12 0
-154 120 12 0
-154 121 13 0
-157 121 13 0
-185 147 6 1
-189 145 5 2
-190 144 4 1
-190 144 5 1
-190 144 6 1
-190 145 4 1
-190 145 5 1
-189 144 4 1
-189 144 5 2
-189 149 12 0
-188 148 9 0
-189 148 10 0
-189 148 11 0
-189 149 10 0
