DAV_OBMAP v3 cell_size=10
-157 148 7 0
-157 148 8 0
-158 149 7 0
-158 149 8 0
-159 146 7 0
-159 146 8 0
-158 147 7 0
-152 146 8 0
-153 146 9 0
-153 147 8 0
-154 147 8 0
-160 147 3 1
-155 148 8 0
-155 148 7 0
-156 149 8 0
-159 144 8 2
-159 149 3 1
-160 143 7 1
-158 147 4 2
-160 143 8 1
-160 143 9 1
-160 144 7 1
-160 144 8 1
-160 144 9 1
-160 145 7 1
-160 145 8 1
-160 145 9 1
-159 143 7 1
-159 143 8 1
-159 143 9 1
-159 144 7 2
-159 144 9 1
-159 145 7 1
-159 145 8 1
-159 145 9 1
-158 143 7 1
-158 143 8 1
-158 143 9 1
-158 144 7 1
-158 144 8 1
-158 144 9 1
-158 145 9 1
-160 143 6 1
-160 144 6 1
-160 145 6 1
-159 143 6 1
-159 144 6 1
-159 145 6 1
-158 143 6 1
-158 144 6 1
-158 145 6 1
-156 145 8 1
-156 144 7 2
-157 143 6 1
-157 143 7 1
-157 143 8 1
-157 144 6 1
-157 144 7 2
-157 144 8 1
-157 145 6 1
-157 145 7 1
-157 145 8 1
-156 143 6 1
-156 143 7 1
-156 143 8 1
-157 147 7 0
-156 144 8 2
-156 145 6 1
-156 145 7 1
-155 143 6 1
-155 143 7 2
-155 143 8 2
-155 144 6 1
-155 144 7 1
-155 144 8 1
-155 145 6 1
-155 145 7 1
-155 145 8 1
-156 147 9 0
-156 147 10 0
-156 147 6 0
-159 146 5 1
-158 146 3 1
-158 146 4 1
-158 146 5 1
-157 146 3 1
-157 146 4 1
-157 146 5 1
-157 147 3 1
-157 147 4 1
-157 147 5 1
-157 148 3 1
-157 148 4 1
-157 148 5 1
-158 147 6 0
-154 146 8 0
-153 146 8 0
-154 146 9 0
-154 146 7 0
-153 146 7 0
-154 147 9 0
-154 147 7 0
-155 148 9 0
-157 147 9 0
-157 146 9 0
-157 145 9 1
-156 142 7 1
-156 142 8 1
-156 142 9 1
-156 143 9 1
-156 144 9 1
-155 142 7 2
-155 142 8 1
-155 142 9 1
-155 143 9 1
-155 144 9 1
-154 142 7 1
-154 142 8 1
-154 142 9 1
-154 143 7 1
-154 143 8 1
-154 143 9 1
-154 144 7 1
-154 144 8 1
-154 144 9 1
-156 142 6 1
-155 142 6 1
-154 142 6 1
-154 143 6 1
-154 144 6 1
-154 145 8 0
-154 145 9 0
-154 145 7 0
-155 146 9 0
-155 146 10 0
-155 146 7 0
-155 146 6 0
-155 146 8 0
-151 145 8 0
-151 145 9 0
-151 146 8 0
-151 146 9 0
-151 146 7 0
-153 145 9 0
-156 141 6 1
-166 149 9 0
-166 149 7 0
-164 149 8 0
-164 149 9 0
-164 149 7 0
-163 149 8 0
-163 149 9 0
-163 149 7 0
-154 141 8 1
-152 143 8 0
-152 143 9 0
-152 143 7 0
-151 143 8 0
-151 143 9 0
-151 143 7 0
-152 145 10 0
-152 145 6 0
-165 149 8 0
-165 149 9 0
-165 149 7 0
-164 148 8 0
-160 149 8 0
-159 149 8 0
-160 149 9 0
-160 149 7 0
-159 149 7 0
-162 149 7 0
-162 148 8 0
-162 148 7 0
-161 147 8 0
-161 147 9 0
-161 147 7 0
-160 148 8 0
-160 148 9 0
-160 148 7 0
-161 149 9 0
-161 149 10 0
-161 149 5 2
-162 148 4 1
-162 148 5 1
-162 148 6 1
-162 149 4 1
-162 149 5 1
-162 149 6 1
-161 148 4 1
-161 148 5 1
-161 148 6 1
-161 149 4 1
-161 149 6 1
-160 148 4 1
-160 148 5 2
-160 148 6 1
-160 149 4 1
-160 149 5 1
-160 149 6 1
-161 149 7 0
-161 149 8 0
-151 138 7 1
-151 138 8 1
-151 138 9 1
-151 139 7 1
-151 139 8 1
-151 139 9 1
-151 140 7 1
-151 140 8 1
-151 140 9 1
-164 148 9 0
-164 148 7 0
-159 148 8 0
