DAV_OBMAP v3 cell_size=10
-184 117 6 2
-184 121 5 1
-185 121 5 1
-186 121 5 1
-183 120 6 0
-182 121 9 1
-182 121 8 13
-182 121 7 1
-183 121 9 1
-175 101 5 1
-175 100 5 1
-176 100 4 12
-165 130 1 1
-177 103 5 1
-165 129 1 1
-175 104 3 1
-166 130 1 1
-166 132 1 1
-186 137 7 1
-187 133 5 1000
-187 133 6 1
-188 134 9 1
-187 134 9 1
-186 134 9 1000
-188 144 6 1
-185 143 4 1
-166 108 12 1
-166 108 13 1
-166 108 14 1
-168 108 15 1
-167 108 15 4
-166 108 15 1
-168 108 12 1
-168 108 13 1
-168 107 14 0
-171 109 12 1
-171 109 13 1
-171 109 14 1
-170 109 12 1
-170 109 13 2
-170 109 14 4
-171 107 16 1
-171 108 16 1
-171 109 15 1
-171 109 16 1
-170 108 16 1
-170 109 15 3
-170 109 16 1
-169 109 16 1
-171 109 11 1
-170 109 11 1
-169 109 11 1
-170 105 15 1
-170 106 15 1
-169 105 14 0
-170 104 14 1
-168 104 14 0
-168 103 15 1
-185 146 2 1
-184 149 3 1
-185 149 3 1
-185 148 3 1
-164 126 6 1
-164 126 5 1
-165 127 5 3
-165 126 7 1
-165 126 6 4
-185 147 2 1
-184 147 3 0
-167 112 5 1
-170 135 1 1
-164 138 1 1
-164 137 1 1
-169 138 1 1
-169 137 1 1
-170 138 1 1
-173 119 6 4
-172 119 7 1
-176 121 6 1
-176 120 5 1
-186 114 7 1
-198 103 8 0
-183 137 7 1
-183 136 7 1
-183 136 6 1
-165 146 9 0
-165 146 5 0
-197 124 5 3
-162 141 6 5
-165 124 10 0
-166 119 7 1
-168 121 9 1
-168 121 6 0
-169 123 5 1
-169 118 7 0
-168 118 7 0
-168 118 8 0
-168 120 9 1
-168 120 6 0
-177 131 17 1
-151 119 11 1
-178 132 19 0
-176 133 20 1
-176 132 20 3
-176 131 20 3
-177 132 19 3
-179 131 18 0
-182 132 18 0
-175 144 12 2
-154 138 3 1
-154 138 4 1
-154 138 5 1
-154 135 7 1
-154 136 7 1
-154 137 7 1
-176 144 9 1
-176 144 10 1
-176 144 11 9
-176 145 9 3
-176 145 11 9
-180 126 2 1
-180 127 2 1
-180 128 2 1
-182 129 6 0
-182 129 1 2
-181 128 0 1
-181 129 0 1
-181 130 0 1
-180 129 5 0
-178 131 3 3
-178 131 4 3
-178 131 5 2
-178 132 3 1
-178 132 4 1
-178 132 5 1
-181 130 4 0
-180 130 5 0
-180 130 3 0
-183 132 5 1
-183 130 5 0
-184 129 2 1
-183 128 5 0
-179 126 3 1
-179 127 3 4
-179 126 2 1
-179 127 2 1
-179 128 2 1
-188 129 3 1
-188 130 3 7
-188 131 3 4
-190 130 2 3
-189 132 2 1
-165 139 4 1
-166 141 4 1000
-154 126 7 1
-168 141 4 3
-169 117 8 0
-170 118 8 0
-166 101 3 1
-172 120 6 1
-165 119 8 7
-181 147 2 1000
-171 100 4 1
-163 137 2 1
-193 104 4 0
-200 126 -1 1
-165 119 7 3
-182 133 18 0
-181 133 18 0
-180 131 17 0
-181 131 17 0
-182 134 17 0
-181 133 17 0
-180 134 16 0
-180 134 17 0
-179 134 17 0
-180 133 17 0
-180 132 17 0
-178 132 17 0
-182 132 16 0
-182 134 15 0
-181 133 16 0
-179 133 16 0
-180 132 16 0
-181 132 17 0
-182 131 16 0
-172 125 9 1
-172 126 7 1
-196 122 5 1
-168 144 11 0
-167 143 11 0
-182 132 15 0
-181 132 16 0
-183 132 15 0
-181 134 15 0
-187 142 12 0
-187 142 10 0
-186 141 11 0
-186 141 12 0
-186 141 10 0
-184 142 11 0
-184 142 12 0
-184 142 10 0
-186 143 12 0
-186 143 13 0
-186 143 10 0
-186 143 9 0
-186 144 12 0
-186 144 10 0
-188 142 11 0
-188 142 12 0
-188 142 10 0
-187 141 11 0
-187 141 12 0
-187 141 10 0
-186 140 11 0
-186 140 12 0
-186 140 10 0
-184 141 11 0
-185 141 12 0
-185 141 10 0
-186 142 12 0
-186 142 13 0
-186 142 10 0
-186 142 9 0
-185 141 11 0
-184 141 12 0
-188 141 11 0
-188 141 12 0
-188 140 11 0
-160 118 11 0
-161 118 11 0
-163 119 12 1
-163 119 11 1
-163 121 11 0
-156 145 8 1
-160 118 12 1
-164 129 6 1
-162 117 14 1
-192 100 4 0
-187 123 4 1
-184 128 11 1
-185 128 11 1
-187 126 10 1
-183 128 12 1
-193 103 8 0
-184 124 5 1
-183 124 6 1
-184 125 9 1
-156 145 10 1
-155 147 10 0
-154 147 10 0
-154 144 10 0
-163 120 12 0
-176 130 2 1
-160 120 10 0
-168 126 4 1
-164 127 4 3
-161 128 6 1
-186 144 0 1
-183 121 11 1
-191 125 8 1
-183 149 0 1
-182 145 0 1
-182 146 5 1
-168 134 5 5
-168 134 6 3
-187 148 8 0
-185 148 7 0
-169 122 10 17
-192 120 6 1
-182 132 7 1
-183 131 6 1
-194 128 3 1
-183 132 6 1
-183 132 7 1
-183 132 8 1
-183 133 6 1
-195 128 1 1
-194 129 1 1
-193 128 1 1
-193 129 1 1
-193 130 1 2
-193 131 3 0
-199 127 4 0
-192 133 2 2
-160 121 10 0
-158 119 12 0
-160 119 11 0
-160 119 12 0
-161 120 11 0
-161 120 12 0
-161 119 12 0
-162 121 11 0
-161 121 11 0
-161 121 12 0
-159 122 10 0
-159 122 14 0
-157 120 12 0
-159 120 11 0
-159 121 11 0
-159 120 13 0
-159 120 12 0
-159 121 12 0
-160 120 11 0
-160 120 13 0
-160 120 12 0
-161 122 11 0
-161 122 13 0
-161 122 12 0
-181 124 5 1
-189 138 9 1
-185 119 5 1
-167 116 7 0
-189 128 0 1
-189 129 0 1
-200 103 6 5
-178 127 9 3
-183 138 7 1
-195 121 7 0
-196 106 9 0
-182 147 9 1
-196 104 8 0
-196 104 7 0
-162 122 8 0
-163 123 8 0
-160 124 13 0
-162 127 5 3
-158 123 13 0
-158 122 11 0
-175 145 13 1
-158 121 13 0
-199 110 2 2
-165 146 0 1
-182 149 0 1
-183 124 8 1000
-179 114 6 23
-179 115 6 1000
-159 133 11 1
-159 134 11 1
-160 132 12 0
-160 133 12 0
-160 133 13 0
-164 127 2 1
-161 132 12 0
-161 132 13 0
-161 132 11 0
-160 130 12 0
-160 130 13 0
-181 112 6 11
-181 113 6 13
-180 112 6 1000
-180 113 6 1
-179 112 6 1
-172 111 16 0
-172 111 17 0
-172 113 18 0
-174 130 11 7
-174 129 11 1
-174 130 14 1
-174 130 12 10
-174 129 12 0
-170 114 17 0
-172 116 17 0
-176 128 14 0
-176 128 13 0
-175 131 11 1
-175 130 12 11
