DAV_OBMAP v3 cell_size=10
-151 127 4 0
-151 127 5 0
-188 144 5 0
-188 143 6 0
-187 142 5 1000
-185 142 4 1
-185 142 5 7
-185 142 6 1
-194 125 7 2
-194 125 8 1
-193 125 8 1
-193 125 4 1
-193 125 5 16
-193 125 6 10
-193 123 6 1000
-193 123 7 3
-193 123 8 1
-178 116 11 1
-179 117 7 0
-176 116 6 1
-169 130 4 2
-169 130 3 1
-171 147 5 1
-171 148 5 1
-171 149 5 1
-171 147 2 1
-171 147 3 1000
-171 144 3 1
-195 117 7 0
-196 118 4 1
-189 143 7 0
-153 115 8 5
-176 123 10 1
-188 101 0 1
-188 101 1 10
-188 101 2 9
-190 100 3 1
-189 100 3 1
-188 100 3 1
-188 101 3 1
-200 145 2 1
-193 113 6 0
-151 127 7 0
-151 127 6 0
-152 128 6 0
-154 130 6 1
-154 130 7 1
-154 130 8 1
-153 128 7 1
-154 129 5 1
-194 116 4 1
-194 115 4 1
-193 116 5 1
-193 116 10 0
-151 126 7 0
-151 128 6 0
-153 124 6 0
-180 113 10 2
-180 113 9 2
-163 135 3 1
-173 148 2 1
-173 147 1 2
-172 148 2 2
-185 117 9 1
-185 120 7 4
-186 121 6 1
-186 118 8 3
-187 118 9 4
-186 118 7 3
-186 119 9 2
-192 128 7 452
-193 127 7 4
-193 127 8 1
-193 128 7 1
-162 128 9 0
-163 128 10 0
-163 129 10 0
-163 128 11 0
-163 128 9 0
-165 128 10 0
-165 128 9 0
-163 125 9 0
-163 127 12 0
-151 121 8 1
-151 127 9 0
-152 124 10 0
-151 125 10 0
-163 118 4 1
-163 117 5 1
-191 120 5 8
-191 120 6 1000
-191 120 7 7
-190 120 5 3
-190 120 6 5
-190 120 7 5
-189 120 5 18
-189 120 6 15
-189 120 7 6
-191 121 4 1
-190 121 4 1
-189 121 4 1
-192 118 9 0
-192 118 8 0
-200 124 1 0
-200 124 3 0
-200 124 2 0
-200 126 3 0
-198 124 0 1
-199 124 0 1
-199 125 1 2
-198 126 4 1
-198 125 4 1
-185 122 11 1
-184 122 11 1
-171 101 2 2
-171 102 1 1
-170 101 4 1
-170 101 5 1
-170 102 4 1
-170 102 5 1
-172 103 2 1
-172 103 3 1
-172 103 4 1
-176 102 5 1
-172 100 5 1
-194 118 7 0
-192 117 7 1
-192 117 8 0
-194 116 6 1
-195 115 5 2
-195 115 6 6
-195 115 7 1
-195 116 5 3
-195 116 6 1
-195 116 7 1
-195 117 5 2
-194 115 5 1
-194 115 6 4
-194 115 7 1
-193 104 3 1
-189 103 0 1
-189 103 1 8
-189 103 2 7
-189 104 0 1
-189 104 1 4
-189 104 2 4
-189 105 0 1
-191 104 4 1
-191 105 3 1
-187 148 9 0
-185 146 7 1
-186 147 7 0
-188 146 7 2
-160 127 8 1
-160 127 7 4
-179 124 12 1
-200 109 0 1
-186 149 8 0
-185 148 8 0
-165 145 1 1
-165 147 1 1
-167 147 2 1
-152 123 10 0
-151 123 10 0
-151 123 6 1
-151 123 7 1
-198 131 1 1
-162 138 7 1
-162 138 6 1
-162 138 5 1
-163 138 5 1
-163 139 6 1
-165 139 7 1
-174 101 1 1
-174 100 3 1
-166 129 6 1
-166 128 7 0
-165 128 7 0
-166 129 7 0
-167 128 6 0
-167 128 7 0
-168 128 6 0
-168 128 7 0
-186 138 4 1
-187 138 5 1000
-189 140 6 0
-189 141 6 1
-188 148 3 0
-188 146 1 1
-188 146 2 1
-188 146 3 1
-188 147 1 3
-178 102 4 2
-178 103 4 1
-182 100 4 1
-182 102 4 1
-189 115 5 1
-192 116 8 1
-193 115 5 4
-194 116 5 3
-175 123 9 0
-175 124 7 4
-175 124 8 4
-200 110 1 4
-175 125 7 1
-168 116 8 0
-168 116 7 0
-198 111 7 1
-175 124 10 1
-175 125 10 1
-175 123 6 1
-175 124 6 1
-175 125 6 1
-178 124 6 1
-178 125 6 1
-177 124 6 1
-179 123 6 1
-179 124 6 1
-179 147 2 1
-191 122 7 3
-179 145 3 1
-179 145 4 1
-179 146 2 5
-179 146 3 7
-179 146 4 1
-179 145 5 1
-191 122 8 1
-190 121 7 2
-190 122 8 1
-175 111 7 1
-175 111 8 1
-174 113 10 0
-174 113 9 0
-170 119 8 0
-175 110 6 1
-169 122 5 1
-175 109 6 1
-175 110 9 1
-168 120 5 0
-168 120 6 0
-168 120 9 1
-168 118 8 0
-168 118 7 0
-169 118 7 0
-169 123 5 1
-168 121 6 0
-168 121 9 1
-166 119 7 1
-164 119 10 1
-164 118 10 1
-182 116 6 3
-181 114 6 1
-181 115 6 1
-181 116 6 1
-178 115 10 0
-178 117 7 0
-168 117 9 0
-167 116 6 0
-167 115 5 1
-168 115 5 1
-170 115 5 1
-170 117 6 0
-170 119 6 1
-165 116 9 1
-166 117 9 1
-166 116 9 2
-168 116 6 0
-167 122 5 0
-168 121 7 1
-200 136 0 4
-200 136 1 4
-200 136 2 1
-200 137 0 1
-200 137 1 2
-200 137 2 1
-186 133 4 1
-186 133 5 10
-186 133 6 1
-200 107 1 1
-200 107 0 1
-199 113 5 1
-199 112 5 2
-200 113 5 1
-199 111 2 2
-199 110 4 2
-198 110 2 1
-192 107 0 1
-163 122 5 5
-162 120 5 1
-162 120 6 1
-162 120 7 1
-161 120 5 1
-160 122 8 0
-161 119 5 1
-161 119 6 1
-161 119 7 1
-161 120 6 2
-160 119 5 1
-160 119 6 1
-155 125 1 2
-154 125 2 4
-154 125 3 1
-156 127 2 2
-157 126 1 2
-157 125 0 1
-156 125 0 1
-159 126 5 1
-159 126 1 2
-158 125 0 1
-158 126 0 1
-158 127 0 1
-157 128 7 1
-156 125 8 0
-167 132 2 1
-167 129 4 0
-168 129 4 1
-168 129 3 3
-163 126 3 4
-163 126 4 7
-163 126 2 1
-166 129 3 1
-167 130 2 3
-189 149 -1 1
-189 148 -1 1
-189 147 -1 1
-188 148 0 3
-185 146 0 1
-190 147 3 1
-158 121 1 17
-159 120 0 1
-159 121 0 1
-159 122 0 1
-158 120 0 1
-158 121 0 1
-158 122 0 1
-157 120 0 1
-157 121 0 1
-157 122 0 1
-200 147 5 1
-155 125 2 4
-158 128 5 1
-158 128 1 11
-158 127 2 0
-157 123 4 1
-158 123 1 1
-157 123 1 1
-156 123 1 4
-198 142 5 1
-151 114 7 0
-198 143 5 1
-153 127 7 1
-153 129 6 5
-154 130 5 1
-153 130 5 1
-153 130 6 1
-153 130 7 1
-152 128 5 1
-152 129 6 5
-152 129 7 1
-184 126 9 1
-183 117 5 12
-183 115 5 1
-184 117 5 1
-184 116 5 1
-155 108 5 2
-155 108 6 2
-156 108 4 1
-184 115 5 1
-188 118 7 2
-185 136 6 1
-170 112 8 1
-173 115 9 0
-156 108 8 1
-174 114 5 1
-175 117 8 0
-165 140 4 1
-165 135 7 1
-165 135 6 1
-186 144 9 1
-189 143 5 5
-190 142 4 1
-190 142 5 1
-190 142 6 1
-189 144 4 1
-156 109 5 1
-189 143 6 1
-188 142 5 0
-188 142 6 0
-187 141 5 1000
-184 141 6 1
-187 143 7 0
-187 141 6 1
-186 142 5 0
-186 141 6 0
-186 143 6 0
-187 140 5 1000
-187 140 6 1000
-186 141 5 0
-187 142 7 0
-188 140 6 1
-185 139 4 1
-185 139 5 1
-185 139 6 1
-184 139 4 1
-184 139 5 1
-184 139 6 1
-186 140 6 1
-191 137 4 1
-191 137 5 1
-191 137 6 5
-191 138 4 1
-191 138 5 2
-191 138 6 5
-191 139 4 1
-165 142 13 0
-165 142 14 0
-155 109 7 1
-155 109 8 1
-154 109 8 1
-166 142 14 0
-166 142 12 0
-166 140 13 0
-167 140 13 0
-166 140 14 0
-166 140 12 0
-167 140 12 0
-165 139 14 0
-165 120 7 0
-165 121 4 1
-156 125 7 0
-159 126 6 1
-159 125 7 0
-192 112 6 0
-192 112 7 0
-192 112 5 0
-189 111 6 2
-189 110 5 1
-189 110 6 2
-189 110 7 1
-188 110 5 1
-188 110 6 1
-188 110 7 1
-188 111 5 1
-188 111 6 1
-188 111 7 1
-190 113 7 0
-190 112 5 0
-154 129 2 1
-154 129 3 1
-153 129 2 1
-154 130 2 1
-154 130 3 1
-154 131 2 1
-154 131 3 1
-186 135 5 8
-184 136 7 1
-184 137 6 1
-178 100 4 2
-169 133 7 1
-168 132 5 2
-168 132 6 6
-182 149 4 2
-169 148 14 0
-194 106 0 1
-194 106 1 5
-199 109 1 1000
-170 147 11 0
-170 147 13 0
-170 147 12 0
-171 148 11 0
-171 148 13 0
-171 148 12 0
-197 104 1 2
-198 103 0 1
-198 103 1 1
-198 103 2 1
-194 106 3 1
-194 107 3 1
-194 108 3 1
-194 109 1 1
-194 109 2 1
-184 120 10 1
-184 120 11 1
-183 120 10 1
-183 120 11 1
-186 119 8 3
-193 107 2 1
