DAV_OBMAP v3 cell_size=10
-202 93 7 0
-202 95 7 0
-209 93 8 0
-207 90 6 2
-208 89 5 2
-211 66 5 1
-211 66 7 1
-211 67 7 1
-210 65 6 2
-212 52 10 1
-204 95 10 0
-208 80 4 1
-209 80 4 1
-210 80 4 1
-211 79 5 1
-211 79 4 1
-207 79 6 1
-207 79 5 2
-207 79 4 1
-207 78 6 1
-208 93 5 2
-208 92 7 1
-236 51 8 1
-236 51 7 1
-236 51 6 1
-236 50 8 1
-236 50 7 1
-236 50 6 2
-208 92 6 2
-208 92 5 1
-208 96 6 1
-207 96 7 1
-206 96 7 1
-247 51 5 0
-245 50 5 0
-246 52 5 0
-203 91 9 0
-246 53 6 0
-244 51 6 1
-245 51 6 0
-245 52 7 0
-246 53 7 0
-244 51 7 1
-248 52 7 0
-245 53 7 0
-244 50 8 0
-245 52 8 0
-246 51 9 0
-202 90 8 0
-202 91 8 0
-203 92 8 0
-205 90 7 1
-205 91 7 0
-205 90 9 0
-248 50 6 0
-205 89 8 0
-203 97 4 1
-203 96 6 1
-203 96 5 1
-203 96 4 1
-212 69 6 1
-212 69 5 1
-248 50 7 0
-246 52 6 0
-248 52 6 0
-212 71 -1 1
-211 51 4 1
-211 51 5 1
-201 72 0 2
-202 71 -1 1
-210 53 5 1
-202 71 0 2
-202 71 1 1
-202 72 -1 1
-202 72 0 1
-202 72 1 1
-202 73 -1 1
-202 73 0 1
-202 73 1 1
-201 71 -1 1
-201 71 0 1
-201 71 1 1
-201 72 -1 1
-201 73 -1 1
-201 73 0 1
-201 73 1 1
-218 63 1 1
-218 64 -1 1
-218 64 0 2
-218 64 1 1
-218 65 -1 1
-218 65 0 2
-218 65 1 1
-218 66 -1 1
-218 66 0 2
-218 66 1 1
-240 51 6 1
-210 54 4 1
-206 67 -1 1
-207 69 0 1
-239 50 4 1
-239 50 5 1
-239 50 6 1
-239 51 4 1
-239 51 5 1
-239 51 6 1
-209 53 6 1
-207 68 1 1
-207 68 0 2
-208 72 0 1
-204 72 1 1
-204 72 0 1
-204 72 -1 1
-217 58 -1 1
-217 58 0 1
-217 58 1 1
-215 61 -1 1
-215 61 0 1
-215 61 1 1
-207 94 5 1
-207 95 5 2
-207 95 6 1
-218 61 4 0
-219 61 4 0
-218 60 3 0
-219 60 3 0
-217 61 3 0
-220 61 3 0
-220 60 2 0
-217 60 2 0
-221 61 2 0
-219 58 -1 1
-207 95 7 1
-219 58 0 2
-219 58 1 1
-218 58 -1 1
-218 58 0 2
-218 58 1 2
-217 64 4 0
-218 65 3 0
-217 63 3 0
-218 64 3 0
-216 63 2 0
-218 64 2 0
-218 61 -1 1
-221 60 0 1
-218 61 0 2
-218 61 1 1
-217 61 -1 1
-217 61 0 2
-217 61 1 1
-216 61 -1 1
-216 61 0 1
-216 61 1 1
-218 67 -1 1
-218 67 0 1
-218 67 1 1
-213 53 8 2
-204 90 8 0
-219 57 -1 1
-219 57 0 2
-219 57 1 1
-206 69 4 0
-205 71 4 0
-204 91 9 0
-205 69 4 0
-217 57 -1 1
-217 57 0 1
-217 57 1 1
-207 69 4 1
-207 70 2 1
-207 70 4 1
-206 69 2 0
-205 71 3 0
-205 68 3 0
-207 71 2 2
-208 70 1 1
-208 71 1 1
-209 61 8 1
-218 66 3 0
-218 63 3 0
-216 62 2 0
-218 63 2 0
-219 64 2 0
-209 61 9 0
-219 61 -1 1
-219 61 0 2
-219 61 1 1
-219 62 -1 1
-219 62 0 2
-219 62 1 1
-219 63 -1 1
-219 63 0 2
-219 63 1 1
-219 64 -1 1
-219 64 0 2
-219 64 1 1
-219 65 -1 1
-219 65 0 2
-219 65 1 1
-209 62 9 0
-208 61 8 1
-209 62 8 0
-207 87 9 0
-211 66 2 1
-211 66 3 2
-211 66 4 1
-210 66 2 1
-210 66 3 1
-210 66 4 1
-209 66 2 1
-201 70 1 1
-208 88 4 1
-207 88 4 1
-204 69 0 2
-204 69 1 1
-210 69 10 0
-211 70 10 0
-208 71 10 0
-208 69 9 0
-211 69 9 0
-207 70 9 0
-207 70 8 0
-207 71 6 2
-207 70 5 1
-207 70 6 1
-207 70 7 1
-207 71 5 1
-207 71 7 1
-207 72 5 1
-207 72 6 1
-207 72 7 1
-206 70 5 1
-206 70 6 1
-206 70 7 1
-206 71 5 1
-206 71 6 1
-206 71 7 1
-201 70 -1 1
-201 70 0 2
-206 72 7 1
-208 89 4 1
-209 90 4 1
-204 69 3 0
-208 90 4 1
-207 89 4 1
-212 59 10 0
-209 60 10 0
-210 58 7 1
-212 59 7 0
-211 61 4 1
-210 61 4 1
-209 61 4 1
-215 67 3 0
-210 71 10 0
-211 72 10 0
-208 72 10 0
-209 73 7 1
-211 72 7 1
-210 73 7 1
-211 72 5 1
-211 72 6 1
-212 55 11 1
-214 55 6 1
-214 55 7 1
-210 90 4 1
-213 55 7 1
-212 55 6 1
-212 55 7 1
-212 56 7 0
-211 60 10 0
-210 62 10 0
-211 61 10 0
-209 61 10 0
-212 62 9 0
-209 73 10 0
-210 72 10 0
-211 73 10 0
-208 74 10 0
-207 73 9 0
-209 90 8 0
-209 93 5 1
-208 73 7 0
-210 74 7 0
-210 73 6 1
-209 73 6 1
-205 89 4 1
-205 90 4 1
-208 62 8 0
-212 64 1 1
-211 57 10 0
-210 58 10 0
-212 57 10 0
-209 58 10 0
-211 58 9 0
-212 58 9 0
-212 58 7 0
-209 58 7 1
-211 58 7 1
-211 57 7 0
-201 95 8 0
-201 94 8 0
-211 55 7 0
-212 53 8 1
-214 54 10 1
-214 54 9 1
-212 70 -1 1
-245 51 7 0
-212 69 -1 1
-245 50 8 0
-212 67 -1 1
-245 51 8 0
-212 66 0 2
-246 50 9 0
-212 65 1 1
-212 65 0 1
-212 65 -1 1
-212 69 1 1
-212 67 1 1
-212 70 4 1
-212 70 3 1
-212 66 4 1
-212 66 3 1
-212 66 2 1
-212 69 4 1
-212 69 3 1
-212 69 2 1
-212 68 4 1
-212 68 3 1
-212 68 2 1
-212 67 4 1
-212 67 3 1
-221 57 -1 1
-221 57 0 2
-221 58 -1 1
-207 70 -1 1
-207 70 0 1
-207 71 -1 1
-207 71 0 2
-207 72 -1 1
-207 72 0 1
-206 68 0 2
-207 67 -1 1
-207 67 0 1
-207 67 1 1
-206 68 -1 1
-207 73 -1 1
-207 73 0 1
-207 73 1 1
-210 72 9 0
-203 84 8 0
-203 85 8 0
-203 86 8 0
-203 83 7 0
-203 84 7 0
-207 76 4 1
-207 75 6 1
-207 75 5 1
-207 75 4 1
-212 77 7 1
-212 77 6 1
-212 77 5 1
-212 76 7 1
-212 76 6 1
-212 76 5 1
-212 75 7 1
-212 75 6 1
-212 75 5 1
-207 76 7 0
-211 76 9 0
-208 76 6 1
-208 76 5 2
-208 76 4 1
-208 75 5 2
-208 75 4 1
-209 76 4 1
-210 76 4 1
-209 75 4 1
-210 75 4 1
-211 75 4 1
-211 74 6 1
-211 74 5 1
-211 74 4 1
-207 74 6 1
-207 74 5 1
-207 74 4 1
-208 75 6 1
-207 74 7 0
-211 74 7 0
-208 74 6 1
-208 74 5 1
-208 74 4 1
-209 74 5 1
-209 74 4 1
-210 74 5 2
-210 74 4 1
-211 73 4 1
-211 72 4 1
-207 73 6 1
-207 73 5 1
-207 73 4 1
-212 72 7 1
-212 72 6 1
-212 72 5 1
-212 71 7 1
-212 70 7 1
-213 72 7 1
-213 72 6 1
