DAV_OBMAP v3 cell_size=10
-204 51 7 1
-204 51 8 1
-204 52 6 1
-204 52 7 1
-204 52 8 1
-203 51 6 1
-203 51 8 2
-203 52 6 1
-203 52 7 1
-203 52 8 1
-203 50 7 1
-203 50 8 1
-203 50 9 1
-202 50 7 1
-202 50 8 1
-202 50 9 1
-201 50 5 1
-202 50 10 1
-202 51 10 1
-201 50 7 1
-201 50 8 1
-201 50 9 1
-201 52 10 1
-202 50 5 1
-203 50 6 1
-203 52 9 1
-203 51 9 1
-202 50 6 1
-204 52 9 1
-204 51 9 1
-201 50 6 1
-205 50 7 1
-205 50 8 1
-205 50 9 1
-204 50 7 1
-204 50 8 1
-204 50 9 1
-204 51 6 1
-204 50 6 1
-203 51 7 2
-201 51 8 2
-202 51 7 2
-202 51 8 2
-202 51 9 1
-202 52 7 1
-202 52 8 1
-202 52 9 1
-201 51 7 2
-201 51 9 2
-201 52 7 1
-201 52 8 1
-201 52 9 1
-201 51 10 1
-201 50 10 1
-202 52 10 1
-202 51 6 1
-202 52 6 1
-201 51 6 1
-201 52 6 1
