DAV_OBMAP v3 cell_size=10
-164 330 3 0
-164 330 4 0
-164 328 3 0
-165 328 3 0
-163 328 4 0
-164 328 4 0
-163 328 5 0
-175 349 4 0
-176 349 3 0
-176 349 4 0
-177 348 3 0
-178 349 3 0
-177 348 4 0
-178 349 4 0
-178 347 3 0
-178 347 4 0
-178 346 3 0
-178 346 4 0
-176 347 5 0
-176 347 1 1
-151 317 4 1
-151 317 5 1
-151 315 4 0
-152 316 2 1
-152 317 2 1
-151 317 2 1
-152 315 4 0
-152 315 5 0
-163 328 0 1
-164 327 -1 1
-164 328 -1 1
-164 329 -1 1
-163 329 -1 1
-162 329 -1 1
-162 330 3 0
-162 330 4 0
-162 331 3 0
-162 331 4 0
-163 331 3 0
-163 332 3 0
-163 331 4 0
-165 331 3 0
-165 331 4 0
-165 330 3 0
-165 330 4 0
-164 329 3 0
-164 329 4 0
-165 328 4 0
-163 330 5 0
-163 330 0 1
-164 330 -1 1
-164 331 -1 1
-163 330 -1 1
-163 331 -1 1
-162 330 -1 1
-162 331 -1 1
-164 332 3 0
-164 331 4 0
-163 332 4 0
-164 333 3 0
-164 332 4 0
-164 333 4 0
-165 332 3 0
-166 332 3 0
-166 332 4 0
-166 331 3 0
-166 331 4 0
-166 329 3 0
-166 330 4 0
-164 331 5 0
-164 331 0 1
-165 330 -1 1
-165 331 -1 1
-165 332 -1 1
-164 332 -1 1
-163 332 -1 1
-164 331 3 0
-164 334 3 0
-165 333 4 0
-165 333 3 0
-165 334 3 0
-165 334 4 0
-166 333 3 0
-167 334 3 0
-166 333 4 0
-167 332 3 0
-167 332 4 0
-167 331 3 0
-165 332 4 0
-165 332 5 0
-165 332 0 1
-166 331 -1 1
-166 332 -1 1
-166 333 -1 1
-165 333 -1 1
-164 333 -1 1
-164 334 4 0
-165 335 3 0
-166 334 4 0
-165 335 4 0
-166 335 3 0
-166 336 3 0
-166 335 4 0
-168 335 3 0
-167 334 4 0
-167 335 4 0
-167 335 3 0
-168 334 3 0
-168 334 4 0
-167 333 3 0
-168 332 3 0
-167 333 4 0
-166 334 5 0
-166 334 0 1
-167 333 -1 1
-167 334 -1 1
-167 335 -1 1
-166 334 -1 1
-166 335 -1 1
-165 334 -1 1
-165 335 -1 1
-166 334 3 0
-166 336 4 0
-167 336 3 0
-167 337 3 0
-167 336 4 0
-167 337 4 0
-168 336 3 0
-168 336 4 0
-169 335 3 0
-168 335 4 0
-169 335 4 0
-168 333 3 0
-167 335 5 0
-167 335 0 1
-168 334 -1 1
-168 335 -1 1
-168 336 -1 1
-167 336 -1 1
-166 336 -1 1
-167 338 3 0
-167 338 4 0
-168 337 3 0
-168 338 3 0
-168 337 4 0
-168 338 4 0
-169 337 3 0
-170 338 3 0
-169 337 4 0
-169 338 4 0
-169 338 3 0
-169 336 3 0
-170 336 3 0
-169 336 4 0
-176 347 3 0
-153 320 2 1
-154 320 2 1
-155 320 2 1
-155 319 2 1
-154 320 5 1
-154 320 4 3
-154 320 3 3
-155 320 5 1
-155 320 4 1
-155 320 3 1
-156 318 4 0
-158 320 3 0
-157 320 3 0
-158 320 5 0
-158 320 4 0
-157 320 4 0
-157 321 3 0
-157 321 5 0
-157 321 4 0
-156 321 3 0
-156 321 4 0
-155 321 5 0
-156 320 5 0
-156 320 4 0
-154 322 2 1
-154 317 3 0
-170 339 5 0
-170 339 1 1
-171 338 0 1
-171 339 0 1
-171 340 0 1
-170 340 0 1
-169 340 0 1
-170 342 3 0
-170 342 4 0
-171 341 3 0
-171 342 3 0
-171 343 3 0
-171 342 4 0
-173 342 3 0
-172 341 4 0
-172 342 4 0
-173 341 3 0
-173 341 4 0
-159 324 0 1
-160 323 -1 1
-160 324 -1 1
-160 325 -1 1
-159 325 -1 1
-158 325 -1 1
-159 327 3 0
-160 326 4 0
-159 327 4 0
-160 326 3 0
-160 327 3 0
-160 327 4 0
-178 348 3 0
-179 349 4 0
-179 349 3 0
-177 349 4 0
-177 349 3 0
-155 322 2 1
-156 322 2 1
-156 321 2 1
-155 321 3 3
-154 322 5 1
-154 322 4 1
-154 322 3 1
-155 322 5 1
-155 322 4 1
-155 322 3 1
-156 322 5 1
-156 322 4 1
-156 322 3 1
-155 321 4 3
-153 321 2 1
-154 321 2 1
-155 321 2 1
-153 321 5 1
-153 321 4 1
-153 321 3 1
-154 321 5 1
-154 321 4 1
-154 321 3 1
-152 320 2 1
-152 320 5 1
-152 320 4 1
-152 320 3 1
-154 317 2 0
-154 317 6 0
-152 316 5 0
-160 325 0 1
-161 324 -1 1
-161 325 -1 1
-161 326 -1 1
-160 326 -1 1
-159 326 -1 1
-160 328 3 0
-160 328 4 0
-161 327 3 0
-161 328 3 0
-161 328 4 0
-162 328 3 0
-162 327 4 0
-162 328 4 0
-162 326 3 0
-163 326 3 0
-162 326 4 0
-163 326 4 0
-161 326 5 0
-161 326 0 1
-162 325 -1 1
-162 326 -1 1
-162 327 -1 1
-161 327 -1 1
-160 327 -1 1
-160 329 3 0
-161 329 4 0
-162 329 3 0
-162 329 4 0
-163 328 3 0
-163 329 3 0
-163 329 4 0
-163 327 3 0
-164 327 3 0
-163 327 4 0
-164 327 4 0
-162 327 5 0
-162 327 0 1
-163 326 -1 1
-163 327 -1 1
-163 328 -1 1
