DAV_OBMAP v3 cell_size=10
-158 329 2 0
-158 329 3 0
-158 329 1 0
-159 326 0 1
-158 326 1 1
-160 330 -1 1
-159 330 -1 1
-171 343 3 0
-171 342 4 0
-173 342 3 0
-172 341 4 0
-160 331 3 0
-173 341 3 0
-158 330 2 0
-159 324 0 1
-157 329 2 0
-158 331 2 0
-158 330 3 0
-159 331 2 0
-159 331 3 0
-159 329 0 2
-158 328 -1 1
-158 329 -1 1
-158 330 -1 1
-160 327 3 0
-160 327 4 0
-178 348 3 0
-179 349 4 0
-179 349 3 0
-177 349 4 0
-177 349 3 0
-155 322 2 1
-157 329 3 0
-157 331 3 0
-158 331 3 0
-157 331 2 0
-157 328 3 0
-156 320 7 0
-156 321 6 0
-156 321 7 0
-155 320 6 0
-155 320 7 0
-158 322 5 0
-157 322 5 0
-151 329 10 0
-151 327 8 0
-154 328 8 0
-155 329 8 0
-154 329 8 0
-152 328 5 0
-152 328 7 0
-155 333 3 0
-154 332 2 0
-154 332 3 0
-154 333 2 0
-154 333 3 0
-153 332 3 0
-153 333 3 0
-155 331 2 0
-156 332 3 0
-156 332 2 0
-158 330 4 0
-155 328 4 0
-155 328 2 0
-156 330 5 0
-156 330 0 2
-155 329 -1 1
-155 330 -1 1
-155 331 -1 1
-160 330 2 1
-160 329 1 1
-161 330 1 2
-162 331 1 1
-163 330 1 1
-164 329 1 1
-163 327 1 0
-162 327 1 1
-161 327 1 1
-154 330 4 0
-154 331 3 0
-154 331 4 0
-156 329 4 0
-155 329 3 0
-154 328 3 0
-155 329 4 0
-154 328 4 0
-154 329 4 0
-153 329 4 0
-153 329 5 0
-153 329 3 0
-154 331 5 0
-155 331 5 0
-156 331 5 0
-156 328 5 0
-155 328 5 0
-154 328 5 0
-155 329 5 0
-155 329 6 0
-155 329 2 0
-157 325 5 0
-158 323 7 0
-157 322 6 0
-157 322 7 0
-154 330 5 0
-153 331 5 0
-156 324 4 0
-156 324 5 0
-155 330 5 0
-155 331 6 0
-155 324 4 1
-155 324 5 1
-156 329 6 0
-156 328 6 0
-155 327 6 0
-159 325 5 0
-153 328 6 0
-153 328 4 0
-155 329 7 0
-152 329 5 0
-152 329 6 0
-153 330 5 0
-154 330 6 0
-154 331 6 0
-155 330 6 0
-155 328 6 0
-154 328 6 0
-151 328 9 0
-164 330 3 0
-164 330 4 0
-164 328 3 0
-165 328 3 0
-163 328 4 0
-164 328 4 0
-163 328 5 0
-175 349 4 0
-176 349 3 0
-176 349 4 0
-177 348 3 0
-178 349 3 0
-177 348 4 0
-178 349 4 0
-178 347 3 0
-178 347 4 0
-178 346 3 0
-178 346 4 0
-176 347 5 0
-176 347 1 1
-151 317 4 4
-151 317 5 1
-151 315 4 0
-152 316 2 1
-152 317 2 1
-151 317 2 1
-152 315 4 0
-152 315 5 0
-163 328 0 1
-164 327 -1 1
-164 328 -1 1
-164 329 -1 1
-163 329 -1 1
-162 329 -1 1
-162 330 3 0
-162 330 4 0
-162 331 3 0
-162 331 4 0
-163 331 3 0
-163 332 3 0
-163 331 4 0
-165 331 3 0
-165 331 4 0
-165 330 3 0
-165 330 4 0
-164 329 3 0
-164 329 4 0
-165 328 4 0
-163 330 5 0
-163 330 0 1
-178 349 -1 1
-178 348 -1 1
-177 349 0 1
-161 325 2 0
-179 347 4 0
-178 348 4 0
-179 347 3 0
-155 323 4 3
-156 323 5 1
-156 323 3 1
-157 322 4 0
-157 323 4 0
-157 323 5 0
-157 322 3 0
-157 323 3 0
-158 322 4 0
-158 323 4 0
-158 323 5 0
-158 322 3 0
-158 323 3 0
-158 321 4 0
-159 321 4 0
-156 319 4 0
-157 319 4 0
-157 319 5 0
-156 319 3 0
-157 319 3 0
-155 318 4 0
-156 317 5 0
-155 318 3 0
-153 317 5 0
-155 319 6 0
-153 316 2 0
-155 319 4 0
-155 317 4 0
-156 317 4 0
-155 317 5 0
-155 317 3 0
-156 317 3 0
-154 317 4 0
-155 316 5 0
-154 315 3 0
-154 318 2 1
-154 319 2 1
-153 319 2 1
-152 319 2 1
-154 318 4 0
-154 317 5 0
-179 349 -1 1
-180 349 4 0
-180 349 3 0
-176 349 -1 1
-176 348 -1 1
-177 349 -1 1
-177 348 -1 1
-163 326 3 0
-162 326 3 1
-162 328 4 0
-162 327 4 0
-162 328 3 0
-161 328 4 0
-156 322 2 1
-156 321 2 1
-155 321 3 3
-154 322 5 1
-154 322 4 1
-154 322 3 1
-155 322 5 1
-155 322 4 6
-155 322 3 1
-156 322 5 1
-156 322 4 1
-156 322 3 1
-155 321 4 9
-153 321 2 1
-154 321 2 1
-155 321 2 1
-153 321 5 1
-153 321 4 1
-153 321 3 1
-154 321 5 1
-154 321 4 3
-154 321 3 1
-152 320 2 1
-152 320 5 1
-152 320 4 1
-152 320 3 1
-154 317 2 0
-154 317 6 0
-152 316 5 0
-160 325 0 1
-161 324 -1 1
-161 325 -1 1
-161 326 -1 1
-160 326 -1 1
-159 326 -1 1
-160 328 3 0
-160 328 4 0
-161 327 3 0
-161 328 3 0
-151 314 2 0
-153 318 3 3
-153 318 4 4
-153 318 5 1
-152 318 3 1
-152 318 4 3
-152 318 5 1
-151 318 3 1
-151 318 4 1
-151 318 5 1
-152 316 4 0
-153 317 2 1
-153 318 2 1
-152 318 2 1
-163 330 3 0
-155 319 5 0
-155 319 3 0
-163 326 -1 1
-160 329 3 0
-162 327 0 1
-162 327 5 0
-161 329 4 0
-163 327 -1 1
-162 326 -1 1
-162 326 4 0
-155 319 7 0
-157 318 5 0
-156 324 3 1
-155 324 3 1
-157 321 7 0
-158 325 5 0
-157 325 4 0
-164 328 1 1
-164 328 0 1
-164 327 2 1
-164 327 1 1
-164 327 0 1
-164 328 2 1
-162 329 1 3
-160 330 1 1
-155 323 3 1
-160 330 5 0
-160 330 6 0
-162 330 5 0
-162 330 6 0
-163 330 6 0
-162 328 7 0
-162 331 5 0
-164 329 6 0
-162 329 7 0
-154 329 5 0
-153 329 6 0
-157 320 5 0
-159 323 5 0
-159 322 5 0
-160 322 5 0
-160 322 4 0
-160 326 3 0
-159 327 4 0
-160 326 4 0
-159 327 3 0
-158 325 -1 1
-159 325 -1 1
-160 325 -1 1
-160 324 -1 1
-160 323 -1 1
-173 341 4 0
-172 342 4 0
-171 342 3 0
-171 341 3 0
-170 342 4 0
-170 342 3 0
-169 340 0 1
-170 340 0 1
-171 340 0 1
-155 321 5 1
-156 321 4 0
-156 321 3 1
-157 321 4 0
-157 321 5 0
-152 336 4 0
-152 336 5 0
-152 336 3 0
-154 336 5 0
-154 336 3 0
-155 336 4 0
-155 336 5 0
-155 336 3 0
-152 332 4 0
-152 333 4 0
-152 333 5 0
-152 335 4 0
-152 335 5 0
-152 335 3 0
-153 336 4 0
-154 337 4 0
-154 337 5 0
-154 337 3 0
-156 335 4 0
-154 335 6 0
-154 335 2 0
-151 336 4 0
-151 336 3 0
-152 337 4 0
-152 337 5 0
-152 337 3 0
-153 337 4 0
-153 338 4 0
-153 337 5 0
-153 337 3 0
-155 337 4 0
-155 337 5 0
-155 337 3 0
-153 336 5 0
-153 336 6 0
-153 336 3 0
-153 336 2 0
-151 336 5 0
-152 338 4 0
-152 338 3 0
-153 338 5 0
-153 338 3 0
-155 338 4 0
-154 338 3 0
-151 337 4 0
-151 337 5 0
-151 337 3 0
-152 338 5 0
-153 339 4 0
-153 339 5 0
-153 339 3 0
-154 338 4 0
-154 338 5 0
-153 337 6 0
-153 337 2 0
-151 315 2 1
-151 316 2 1
-151 314 4 0
-151 314 5 0
-151 314 3 0
-151 313 4 0
-152 313 4 0
-151 313 5 0
-151 313 3 0
-151 312 5 0
-152 317 3 4
-152 317 4 7
-152 317 5 1
-151 317 3 1
-159 325 4 0
-159 325 3 0
-159 326 3 0
-159 326 4 0
-160 325 3 0
-161 325 3 0
-160 325 4 0
-160 324 3 0
-161 324 3 0
-160 324 4 0
-161 324 4 0
-161 323 3 0
-175 347 3 0
-175 347 4 0
-175 348 3 0
-175 348 4 0
-156 318 5 0
-156 318 3 0
-156 320 6 0
-156 320 2 0
-153 320 3 1
-159 324 4 0
-159 324 5 0
-159 323 3 0
-159 324 3 0
-160 323 4 0
-154 318 6 0
-154 318 7 0
-154 319 6 0
-154 319 7 0
-153 318 6 0
-153 318 7 0
-158 323 0 1
-159 322 -1 1
-152 321 4 1
-159 324 -1 1
-157 322 -1 1
-157 323 -1 1
-157 324 -1 1
-157 324 5 0
-157 324 4 0
-154 324 5 1
-154 324 4 1
-154 324 3 1
-154 323 5 1
-154 323 4 1
-154 323 3 1
-173 346 3 0
-173 345 3 0
-172 345 4 0
-173 344 4 0
-172 345 3 0
-173 344 3 0
-173 342 0 1
-174 341 3 0
-174 342 4 0
-173 342 4 0
-174 342 3 0
-174 343 3 0
-174 343 4 0
-154 328 7 0
-153 327 6 0
-153 328 7 0
-153 327 7 0
-152 328 6 0
-153 329 7 0
-153 329 8 0
-151 319 3 1
-151 329 7 0
-151 329 8 0
-152 330 8 0
-153 331 8 0
-154 330 8 0
-152 316 6 0
-152 316 7 0
-153 327 8 0
-152 328 8 0
-153 329 9 0
-151 330 7 0
-151 330 8 0
-151 330 6 0
-151 328 7 0
-151 328 8 0
-151 328 6 0
-151 331 7 0
-151 331 8 0
-152 331 7 0
-152 331 8 0
-153 330 8 0
-153 328 8 0
-152 327 7 0
-152 327 8 0
-152 329 8 0
-152 329 9 0
-151 327 7 0
-151 329 9 0
-151 329 5 0
-159 328 6 0
-161 329 6 0
-162 328 6 0
-163 327 6 0
-174 346 0 1
-173 346 0 1
-151 312 4 0
-151 312 3 0
-151 316 3 4
-151 316 4 8
-151 316 5 1
-172 343 3 0
-171 344 3 0
-172 342 3 0
-173 345 4 0
-175 345 3 0
-174 344 4 0
-153 317 3 1
-170 337 0 1
-169 338 1 1
-153 316 5 0
-152 316 3 1
-153 316 3 0
-153 315 4 0
-154 315 4 0
-153 315 5 0
-153 315 3 0
-153 314 5 0
-152 315 6 0
-152 315 2 0
-154 319 3 2
-154 319 4 2
-154 319 5 1
-153 319 3 2
-153 319 4 9
-153 319 5 1
-152 319 3 1
-152 319 4 1
-152 319 5 1
-153 317 4 0
-161 326 3 1
-162 327 3 1
-161 326 4 0
-161 327 4 0
-162 325 3 0
-161 325 4 0
-162 325 4 0
-162 324 3 0
-160 325 5 0
-158 324 -1 1
-158 323 -1 1
-158 322 -1 1
-172 343 4 0
-171 343 4 0
-174 341 4 0
-172 342 5 0
-172 342 1 1
-173 341 0 1
-173 343 0 1
-172 343 0 1
-171 343 0 1
-173 346 4 0
-174 345 3 0
-174 347 3 0
-174 346 4 0
-162 325 5 0
-161 324 5 0
-161 325 5 0
-160 326 5 0
-160 327 5 0
-159 326 5 0
-159 327 5 0
-160 325 6 0
-160 325 7 0
-159 324 6 0
-159 324 7 0
-158 326 4 0
-158 326 5 0
-158 327 5 0
-162 326 5 0
-161 327 5 0
-161 323 4 0
-161 323 5 0
-156 323 4 1
-155 323 5 1
-154 327 5 0
-155 327 4 0
-155 327 5 0
-160 326 6 0
-160 326 7 0
-160 327 6 0
-159 326 6 0
-159 327 6 0
-160 326 2 0
-160 327 2 0
-159 326 2 0
-159 327 2 0
-158 328 4 0
-158 329 4 0
-158 329 5 0
-157 328 4 0
-157 329 4 0
-157 329 5 0
-152 321 3 1
-160 328 6 0
-160 329 6 0
-162 329 6 0
-161 330 5 0
-163 329 6 0
-163 328 6 0
-163 326 6 0
-161 328 6 0
-158 326 2 1
-158 327 3 0
-157 326 2 1
-157 327 2 1
-161 330 6 0
-158 327 1 2
-158 326 0 1
-158 327 0 1
-158 328 0 1
-157 326 0 1
-157 326 1 1
-157 327 0 1
-157 327 1 1
-157 328 0 1
-157 328 1 1
-157 328 2 1
-163 332 4 0
-164 333 3 0
-152 339 4 0
-151 340 4 0
-151 340 3 0
-153 340 5 0
-153 340 3 0
-154 340 4 0
-154 340 3 0
-152 344 4 0
-153 343 4 0
-153 343 5 0
-154 342 4 0
-152 342 6 0
-152 342 2 0
-152 340 4 0
-151 340 5 0
-152 341 4 0
-152 341 5 0
-152 341 3 0
-154 340 5 0
-152 339 5 0
-152 339 6 0
-152 339 3 0
-152 339 2 0
-151 343 4 0
-151 343 5 0
-151 344 4 0
-151 344 5 0
-153 344 4 0
-151 342 6 0
-151 342 1 1
-152 341 0 1
-151 341 4 0
-151 341 5 0
-151 341 3 0
-152 342 4 0
-154 341 4 0
-153 341 5 0
-154 341 3 0
-152 340 5 0
-152 340 6 0
-152 340 3 0
-152 340 2 0
-151 342 4 0
-151 342 3 0
-152 342 5 0
-152 342 3 0
-153 341 4 0
-153 342 4 0
-153 342 3 0
-152 332 3 0
-152 333 3 0
-151 345 4 0
-151 345 5 0
-152 344 5 0
-151 343 6 0
-151 343 3 0
-151 343 2 0
-156 334 3 0
-155 334 3 0
-155 335 3 0
-151 349 5 0
-151 349 4 0
-151 346 4 0
-152 345 4 0
-152 345 5 0
-153 344 5 0
-151 344 6 0
-151 344 1 1
-152 344 0 1
-152 345 0 1
-151 344 0 1
-151 345 0 1
-151 348 5 0
-151 348 4 0
-152 348 4 0
-152 347 5 0
-152 347 4 0
-153 332 4 0
-153 332 5 0
-156 332 4 0
-156 332 5 0
-153 331 3 0
-155 332 4 0
-155 333 4 0
-160 327 -1 1
-161 327 -1 1
-162 327 -1 1
-162 325 -1 1
-151 343 0 1
-151 342 0 1
-151 341 0 1
-152 343 0 1
-152 342 0 1
-152 341 2 0
-152 341 6 0
-154 341 5 0
-153 342 5 0
-152 343 5 0
-152 343 4 0
-151 342 5 0
-153 338 2 0
-153 338 6 0
-155 338 3 0
-155 338 5 0
-154 339 3 0
-154 339 5 0
-161 329 3 0
-154 339 4 0
-162 329 0 113
-161 329 -1 1
-161 330 -1 1
-160 330 3 0
-160 329 2 0
-161 330 2 1
-162 331 2 1
-163 330 2 1
-164 329 2 1
-163 327 2 0
-154 330 3 0
-154 330 2 0
-155 331 4 0
-153 340 4 0
-151 339 3 0
-151 339 5 0
-151 339 4 0
-151 338 3 0
-151 338 5 0
-151 338 4 0
-157 331 -1 1
-156 329 -1 1
-156 330 -1 1
-156 331 -1 1
-174 346 3 0
-163 326 4 0
-161 326 5 0
-161 326 0 1
-151 346 5 0
-152 346 4 0
-151 344 3 0
-151 344 2 0
-154 333 6 0
-154 333 5 0
-155 334 5 0
-154 335 3 0
-154 335 5 0
-154 335 4 0
-153 334 5 0
-154 332 6 0
-168 338 0 1
-169 335 0 1
-168 336 1 1
-168 336 5 0
-156 320 3 0
-163 330 4 0
-154 333 4 0
-155 332 2 0
-155 332 6 0
-155 332 5 0
-157 332 4 0
-156 333 3 0
-156 333 5 0
-156 333 4 0
-154 332 5 0
-153 333 5 0
-153 333 4 0
-154 332 -1 1
-154 331 -1 1
-154 330 -1 1
-155 332 -1 1
-156 332 -1 1
-155 331 0 1
-155 332 3 0
-155 333 5 0
-151 347 4 0
-151 347 5 0
-152 346 5 0
-153 345 4 0
-151 345 6 0
-151 345 3 0
-151 345 2 0
-153 330 3 0
-155 334 4 0
-154 332 4 0
-152 330 4 0
-153 330 4 0
-152 331 4 0
-153 327 5 0
-152 329 4 0
-151 327 5 0
-152 327 5 0
-152 331 5 0
-152 331 6 0
-151 330 5 0
-152 328 4 0
-152 326 7 0
-152 326 6 0
-151 326 6 0
-151 327 6 0
-151 328 5 0
-152 326 8 0
-151 326 7 0
-151 326 9 0
-152 328 9 0
-151 326 8 0
-151 327 9 0
-158 331 4 0
-155 328 3 0
-163 329 3 0
-163 329 4 0
-163 327 3 0
-164 327 3 0
-163 327 4 0
-164 327 4 0
-163 328 -1 1
-162 328 -1 1
-161 328 -1 1
-161 330 3 0
-161 330 4 0
-153 334 4 0
-153 334 3 0
-154 334 4 0
-154 334 5 0
-154 334 3 0
-156 334 4 0
-168 339 0 1
-169 341 3 0
-170 340 4 0
-169 341 4 0
-170 340 3 0
-170 341 3 0
-170 341 4 0
-171 340 3 0
-172 341 3 0
-157 321 2 0
-157 321 6 0
-159 321 3 0
-158 321 3 0
-159 321 5 0
-157 321 3 0
-157 320 4 0
-158 320 4 0
-158 320 5 0
-157 320 3 0
-164 334 4 0
-166 333 4 0
-165 333 4 0
-164 334 3 0
-164 331 3 0
-163 332 -1 1
-164 331 5 0
-164 331 4 0
-164 332 3 0
-162 331 -1 1
-162 330 -1 1
-163 331 -1 1
-163 330 -1 1
-164 331 -1 1
-164 330 -1 1
-161 329 2 0
-162 330 2 1
-163 329 2 1
-163 328 2 0
-162 328 2 0
-161 328 2 1000
-161 329 1 2
-162 330 1 1
-163 329 1 3
-163 328 1 1
-161 328 1 0
-161 328 7 0
-177 349 5 0
-160 327 1 0
-162 328 0 2
-162 330 0 1
-159 328 2 0
-164 330 0 1
-161 326 1 1
-163 326 1 0
-160 326 1 1
-161 328 0 3
-160 328 -1 1
-160 329 -1 1
-164 330 2 1
-159 327 1 0
-161 331 1 1
-161 331 2 1
-160 331 0 1
-160 331 1 1
-160 331 2 1
-161 325 1 0
-161 327 0 4
-162 328 1 1
-163 326 2 0
-160 330 0 1
-160 329 0 4
-159 328 1 0
-164 330 1 1
-161 330 0 1
-161 329 0 1
-161 331 0 1
-160 330 4 0
-162 329 2 0
-153 330 6 0
-153 331 4 0
-156 330 6 0
-156 329 5 0
-153 328 5 0
-160 324 5 0
-162 331 0 1
-157 332 2 0
-155 331 3 0
-155 330 4 0
-163 328 3 0
-162 329 4 0
-162 329 3 0
-152 334 4 0
-152 334 5 0
-152 334 3 0
-153 335 4 0
-153 335 5 0
-153 335 3 0
-154 336 4 0
-155 335 4 0
-155 335 5 0
-156 334 5 0
-154 334 6 0
-154 334 2 0
-158 331 -1 1
-157 330 0 2
-157 330 5 0
-157 330 4 0
-156 328 2 0
-156 328 4 0
-156 328 3 0
-159 330 4 0
-159 331 4 0
-157 331 4 0
-157 332 3 0
-156 331 2 0
-156 331 4 0
-156 331 3 0
-155 330 2 0
-156 330 2 0
-156 330 4 0
-155 330 3 0
-156 330 3 0
-172 338 3 0
-172 339 4 0
-159 323 4 0
-158 325 3 0
-158 324 3 0
-158 324 5 0
-158 325 4 0
-158 324 4 0
-157 324 3 0
-154 318 3 1
-154 316 4 0
-169 339 0 1
-169 338 0 1
-170 339 0 1
-170 338 0 1
-176 348 4 0
-175 349 3 0
-176 348 3 0
-174 347 0 1
-175 347 0 1
-176 347 0 1
-176 346 0 1
-176 345 0 1
-175 346 1 1
-175 346 5 0
-175 346 4 0
-177 345 4 0
-177 345 3 0
-177 346 4 0
-177 346 3 0
-177 347 4 0
-176 347 4 0
-177 346 0 1
-177 347 0 1
-177 348 0 1
