DAV_OBMAP v3 cell_size=10
-249 -251 3 0
-249 -251 4 0
-247 -252 3 0
-247 -252 4 0
-248 -251 0 1
-247 -251 0 1
-246 -251 0 1
-247 -252 2 0
-250 -253 2 0
-249 -254 3 0
-249 -254 2 0
-248 -253 2 0
-249 -252 5 0
-249 -252 1 2
-250 -253 0 1
-249 -253 0 1
-248 -253 0 1
-248 -252 2 0
-248 -251 2 0
-246 -252 5 0
-249 -254 4 0
-247 -251 6 0
-249 -255 4 0
-247 -251 5 0
-249 -253 5 0
-246 -254 7 0
-247 -253 8 0
-247 -253 5 0
-247 -253 4 0
-247 -253 6 0
-242 -253 5 1
-242 -253 6 1
-242 -253 7 1
-242 -252 5 2
-242 -252 6 3
-242 -252 7 3
-242 -251 5 1
-242 -251 6 1
-250 -254 3 0
-250 -252 2 0
-250 -254 2 0
-248 -254 3 0
-248 -254 2 0
-250 -252 1 3
-241 -253 4 1
-246 -251 4 0
-241 -253 6 1
-241 -252 4 1
-250 -255 6 0
-249 -255 6 0
-249 -255 7 0
-250 -255 5 0
-249 -255 5 0
-250 -254 6 0
-250 -254 7 0
-249 -256 2 50
-250 -257 1 1
-244 -255 6 1
-244 -255 7 1
-244 -255 8 1
-244 -254 8 1
-249 -251 2 0
-250 -251 2 0
-243 -255 8 1
-243 -254 8 1
-243 -253 8 1
-250 -255 3 0
-250 -253 1 3
-244 -254 4 1
-250 -254 0 1
-249 -254 0 1
-247 -255 6 0
-248 -256 7 0
-250 -252 5 0
-250 -252 6 0
-249 -253 6 0
-248 -252 5 0
-243 -251 6 0
-248 -252 6 0
-250 -256 7 0
-250 -256 6 0
-250 -253 5 0
-250 -253 7 0
-241 -253 8 1
-241 -252 7 1
-241 -252 8 2
-241 -251 8 1
-240 -251 5 1
-240 -251 6 0
-240 -251 7 0
-241 -252 5 2
-241 -252 6 4
-242 -253 8 1
-242 -252 8 1
-241 -251 6 1
-245 -251 6 0
-244 -251 6 0
-241 -253 9 1
-241 -252 9 1
-240 -253 8 1
-240 -253 9 1
-240 -252 9 1
-240 -253 4 1
-240 -252 4 1
-244 -252 6 0
-242 -254 5 1
-242 -254 6 1
-242 -254 7 1
-244 -252 8 1
-242 -254 4 1
-241 -253 7 1
-240 -253 5 1
-240 -253 6 1
-240 -253 7 1
-240 -252 5 1
-240 -252 6 1
-240 -252 7 1
-250 -255 4 0
-250 -255 8 0
-250 -255 7 0
-248 -256 5 0
-249 -256 7 0
-248 -256 6 0
-250 -253 6 0
-248 -253 5 0
-249 -253 7 0
-248 -253 6 0
-249 -254 6 0
-248 -255 5 0
-248 -255 7 0
-248 -255 6 0
-247 -254 6 0
-246 -254 6 0
-248 -254 6 0
-247 -254 7 0
-246 -254 5 0
-247 -252 6 0
-247 -253 7 0
-247 -252 5 0
-243 -253 7 1
-243 -252 5 1
-243 -252 6 4
-243 -252 7 3
-246 -253 6 0
-245 -253 7 1
-245 -253 5 1
-246 -252 6 0
-246 -252 7 0
-244 -251 4 0
-242 -253 9 1
-243 -254 6 1
-250 -251 5 0
-245 -252 4 0
-250 -258 3 1
-250 -258 2 1
-250 -258 1 1
-248 -255 1 1
-248 -256 3 1
-248 -256 2 1
-248 -256 1 1
-248 -257 3 1
-248 -257 2 1
-248 -257 1 1
-249 -256 1 1
-249 -252 3 0
-249 -252 4 0
-248 -252 3 0
-248 -252 4 0
-249 -257 3 1
-249 -251 0 1
-249 -257 2 1
-249 -257 1 1
-244 -251 8 0
-242 -251 8 1
-243 -254 4 1
-244 -253 4 1
-243 -252 8 1
-245 -253 4 1
-244 -253 8 1
-245 -253 8 1
-245 -254 8 1
-244 -253 7 1
-243 -255 5 1
-244 -255 5 1
-245 -255 7 1
-245 -255 6 1
-245 -255 5 1
-246 -251 7 0
-245 -251 7 0
-243 -251 7 0
-243 -255 6 1
-249 -254 5 0
-245 -252 5 0
-245 -252 8 0
-245 -252 7 0
-243 -252 4 1
-243 -253 4 1
-247 -255 5 0
-247 -255 7 0
-247 -251 4 0
-247 -251 3 0
-248 -252 7 0
-241 -251 4 1
-241 -251 5 1
-246 -251 3 0
-245 -251 3 0
-248 -251 4 0
-248 -251 3 0
-250 -257 7 0
-250 -257 5 0
-250 -255 2 0
-243 -253 6 2
-250 -251 3 0
-250 -251 4 0
-250 -252 3 0
-250 -252 4 0
-248 -253 3 0
-248 -253 4 0
-248 -251 5 0
-248 -251 1 1
-249 -252 0 1
-248 -252 0 1
-247 -252 0 1
-243 -253 5 2
-249 -252 2 0
-243 -254 7 1
-249 -251 6 0
-243 -254 5 1
-242 -252 9 1
-244 -254 6 2
-244 -254 5 1
-245 -254 5 1
-245 -254 7 1
-245 -254 6 1
-245 -253 6 0
-247 -252 7 0
-246 -251 6 0
-244 -251 5 0
-244 -251 7 0
-250 -253 3 0
-250 -253 4 0
-249 -253 3 0
-249 -253 4 0
-247 -253 3 0
-249 -251 5 0
-249 -251 1 3
-250 -252 0 1
-250 -251 0 1
-248 -254 7 0
-248 -254 8 0
-248 -254 5 0
-248 -254 4 0
-244 -253 6 2
-243 -255 7 1
-249 -253 2 0
-245 -255 8 1
-244 -254 7 2
-241 -253 5 1
-242 -251 4 1
-242 -252 4 1
-242 -253 4 1
-244 -252 7 1
-245 -252 6 0
-242 -251 7 1
-247 -251 7 0
-250 -257 6 0
-250 -254 5 0
-244 -253 5 2
-245 -254 4 1
-249 -255 3 0
-249 -255 2 0
-250 -254 4 0
-250 -255 0 1
