DAV_OBMAP v3 cell_size=10
-121 -152 7 1
-128 -167 5 1
-128 -166 3 1
-128 -166 4 2
-106 -177 8 0
-146 -161 5 1
-146 -161 4 1
-146 -162 5 2
-131 -165 6 0
-131 -165 7 0
-132 -164 6 0
-131 -164 6 0
-132 -164 7 0
-133 -167 6 0
-133 -167 7 0
-121 -152 16 1
-117 -153 5 1
-117 -154 5 1
-120 -152 16 1
-119 -152 16 1
-120 -151 17 0
-102 -152 14 1
-103 -151 13 2
-103 -152 13 1
-104 -151 13 1
-104 -152 13 2
-102 -152 13 1
-101 -152 10 0
-103 -154 10 0
-101 -153 11 0
-104 -154 11 0
-103 -153 12 1
-102 -153 11 1
-102 -154 9 0
-101 -152 9 0
-102 -153 10 1
-104 -154 10 0
-104 -153 12 1
-104 -151 12 1
-104 -152 12 2
-102 -151 6 1
-102 -152 6 1
-102 -153 8 0
-102 -154 8 0
-102 -152 10 1
-105 -151 12 1
-105 -152 12 1
-105 -153 12 1
-106 -151 12 1
-106 -151 11 1
-103 -151 6 1
-114 -157 4 1
-114 -156 4 1
-114 -155 4 1
-113 -155 4 1
-119 -154 15 1
-119 -154 16 1
-121 -153 15 1
-121 -153 16 1
-120 -153 15 1
-120 -153 16 1
-109 -158 2 1
-108 -160 2 1
-108 -160 3 1
-108 -160 4 1
-108 -159 2 1
-108 -159 3 1
-108 -159 4 1
-108 -158 2 1
-108 -158 3 1
-108 -158 4 1
-103 -153 10 1
-106 -155 5 0
-110 -153 1 1
-110 -152 1 1
-110 -151 1 1
-109 -153 1 1
-109 -152 1 1
-109 -151 1 1
-119 -152 18 0
-120 -152 17 0
-120 -152 18 0
-119 -153 18 0
-121 -151 18 0
-120 -153 17 0
-121 -152 17 0
-119 -153 17 0
-110 -156 6 1
-110 -159 6 1
-109 -157 6 1
-112 -157 4 2
-112 -156 4 2
-112 -155 4 2
-111 -157 4 2
-111 -156 4 2
-111 -155 4 2
-110 -157 4 2
-110 -157 5 1
-110 -156 4 2
-110 -156 5 1
-110 -155 4 1
-110 -155 5 1
-110 -155 6 2
-110 -158 5 2
-108 -153 10 1
-107 -155 10 1
-107 -154 10 1
-107 -153 10 1
-105 -154 8 0
-105 -155 8 0
-104 -155 8 0
-105 -153 8 1
-105 -157 8 0
-112 -173 5 1
-113 -174 6 0
-104 -181 4 2
-104 -181 5 1
-104 -180 3 1
-104 -180 4 1
-106 -181 3 1
-107 -181 4 1
-127 -165 6 0
-128 -165 7 0
-140 -165 7 0
-140 -163 6 0
-139 -164 6 1
-140 -163 7 0
-139 -164 7 1
-140 -163 8 0
-140 -163 4 2
-141 -164 3 1
-141 -164 4 1
-147 -162 5 2
-112 -177 8 0
-146 -164 6 1
-146 -164 5 2
-145 -162 7 0
-129 -167 3 1
-119 -171 4 1
-119 -171 5 1
-118 -171 3 1
-118 -171 4 1
-118 -171 5 1
-117 -171 3 1
-117 -171 4 2
-117 -171 5 1
-117 -170 3 1
-117 -170 4 1
-117 -170 5 1
-117 -169 3 1
-117 -169 4 1
-117 -169 5 1
-118 -170 6 0
-116 -169 7 0
-116 -169 8 0
-124 -167 4 2
-119 -171 7 0
-118 -167 7 0
-117 -169 8 0
-118 -169 8 0
-129 -166 8 0
-117 -169 7 0
-118 -169 7 0
-128 -167 7 0
-125 -167 3 1
-123 -165 7 0
-127 -166 8 0
-122 -167 8 0
-125 -167 8 0
-125 -168 7 0
-126 -167 7 0
-127 -168 6 0
-139 -163 3 1
-139 -164 5 1
-139 -164 4 1
-139 -164 3 1
-140 -162 5 1
-140 -162 4 1
-140 -162 3 1
-140 -163 5 1
-105 -178 8 0
-105 -178 7 0
-140 -164 4 1
-140 -164 3 1
-141 -164 5 1
-147 -165 5 1
-142 -162 3 1
-142 -163 5 1
-142 -163 4 1
-142 -163 3 1
-143 -161 3 1
-129 -166 6 0
-130 -166 6 0
-136 -162 8 1
-136 -165 8 1
-137 -166 6 0
-137 -166 7 0
-135 -165 6 0
-115 -169 7 0
-117 -172 7 0
-117 -173 7 0
-118 -152 11 1
-118 -152 12 1
-118 -151 10 1
-118 -151 11 1
-118 -151 12 1
-122 -166 4 1
-122 -166 3 1
-122 -167 5 1
-122 -167 4 1
-122 -167 3 1
-122 -168 5 1
-122 -168 4 1
-122 -168 3 1
-123 -167 9 0
-121 -168 8 0
-122 -168 8 0
-121 -169 7 0
-122 -168 7 0
-122 -151 12 0
-121 -152 11 1
-121 -151 11 1
-115 -175 8 0
-115 -175 7 0
-123 -167 8 0
-118 -151 13 1
-120 -153 13 2
-121 -154 12 1
-121 -154 13 1
-121 -154 14 1
-121 -153 12 1
-121 -153 13 1
-121 -153 14 1
-120 -154 12 1
-120 -154 13 1
-120 -154 14 1
-120 -153 12 1
-120 -153 14 2
-119 -154 12 1
-119 -154 13 1
-119 -154 14 1
-119 -153 12 1
-119 -153 13 1
-122 -152 12 0
-113 -161 7 0
-122 -151 11 0
-112 -161 7 0
-121 -152 10 1
-121 -151 10 1
-113 -159 2 1
-144 -166 6 1
-144 -166 5 1
-144 -166 4 1
-118 -155 5 0
-118 -156 6 0
-115 -155 6 1
-115 -155 5 1
-116 -155 6 1
-116 -155 5 1
-117 -155 5 1
-117 -156 6 0
-116 -156 7 1
-119 -156 7 0
-112 -151 16 1
-138 -163 4 2
-138 -163 3 1
-138 -164 5 1
-138 -164 4 1
-138 -164 3 1
-139 -163 8 1
-112 -151 15 2
-112 -151 14 1
-139 -165 7 1
-112 -152 16 1
-139 -162 7 0
-114 -160 9 0
-113 -159 8 1
