DAV_OBMAP v3 cell_size=10
-127 -166 3 1
-127 -167 5 1
-127 -167 4 1
-127 -167 3 1
-145 -161 4 1
-145 -162 6 1
-145 -162 4 1
-145 -163 6 1
-145 -163 5 1
-145 -163 4 1
-146 -161 6 1
-129 -166 7 0
-130 -166 7 0
-137 -164 5 1
-137 -164 4 2
-137 -164 3 1
-136 -165 7 1
-136 -165 6 1
-137 -163 8 1
-137 -164 8 1
-137 -164 7 2
-137 -164 6 1
-137 -165 8 1
-137 -165 7 1
-137 -165 6 1
-138 -163 8 1
-105 -180 3 1
-105 -181 5 1
-105 -181 4 1
-148 -161 7 1
-148 -161 6 1
-148 -160 7 0
-148 -160 6 0
-149 -164 5 1
-149 -164 6 1
-149 -164 7 1
-149 -163 5 1
-149 -162 5 2
-149 -162 6 1
-149 -162 7 1
-148 -163 7 1
-148 -163 6 2
-148 -164 5 2
-148 -164 6 2
-148 -164 7 1
-148 -163 5 1
-148 -162 5 2
-148 -162 6 1
-148 -162 7 1
-147 -164 5 2
-147 -164 6 1
-147 -164 7 1
-147 -163 5 1
-147 -163 6 2
-147 -163 7 1
-115 -174 4 1
-115 -174 5 1
-114 -174 3 1
-114 -174 4 1
-114 -174 5 1
-113 -174 3 1
-130 -167 3 1
-130 -167 4 1
-130 -167 5 1
-130 -166 3 1
-130 -166 4 1
-130 -166 5 1
-130 -165 3 1
-130 -165 4 1
-130 -165 5 1
-112 -174 7 0
-111 -174 7 0
-112 -174 8 0
-111 -174 8 0
-111 -173 7 0
-111 -173 8 0
-114 -176 7 0
-114 -176 8 0
-113 -176 7 0
-113 -176 8 0
-111 -176 7 0
-143 -163 6 1
-144 -163 7 0
-145 -162 8 0
-104 -183 7 0
-104 -183 8 0
-103 -182 7 0
-103 -182 8 0
-104 -181 9 0
-105 -182 3 1
-105 -182 4 1
-105 -182 5 1
-104 -182 3 1
-104 -182 4 1
-104 -182 5 1
-103 -182 3 1
-103 -182 4 2
-103 -182 5 1
-117 -172 4 1
-117 -172 3 1
-118 -172 5 1
-118 -172 4 1
-118 -172 3 1
-117 -171 9 0
-126 -166 4 1
-126 -166 5 1
-126 -165 3 1
-140 -164 7 0
-109 -179 5 1
-108 -180 3 1
-123 -166 6 0
-108 -180 5 1
-147 -162 6 2
-105 -179 7 0
-150 -161 9 0
-149 -162 4 1
-149 -161 4 1
-149 -161 5 1
-149 -160 4 1
-149 -160 5 1
-105 -181 3 1
-106 -179 5 1
-106 -179 4 1
-106 -179 3 1
-114 -175 4 1
-114 -175 5 1
-113 -175 3 1
-113 -175 4 1
-138 -164 8 1
-138 -165 8 1
-138 -165 7 1
-139 -164 8 1
-105 -180 7 0
-138 -165 6 1
-104 -180 7 0
-136 -162 7 1
-104 -180 8 0
-105 -180 8 0
-131 -167 8 0
-131 -164 8 0
-129 -164 8 0
-128 -164 6 0
-129 -165 6 0
-128 -164 7 0
-142 -162 6 0
-142 -161 5 1
-142 -161 4 1
-142 -161 3 1
-142 -162 5 1
-142 -162 4 2
-142 -162 3 1
-142 -163 5 1
-142 -163 4 1
-142 -163 3 1
-143 -161 3 1
-129 -166 6 0
-130 -166 6 0
-136 -162 8 1
-136 -165 8 1
-137 -166 6 0
-137 -166 7 0
-135 -165 6 0
-115 -169 7 0
-117 -172 7 0
-117 -173 7 0
-117 -172 8 0
-115 -171 8 0
-115 -171 7 0
-123 -167 6 0
-122 -166 5 1
-122 -166 4 1
-122 -166 3 1
