DAV_OBMAP v3 cell_size=10
-104 -178 0 1
-130 -166 9 0
-131 -167 9 0
-124 -164 9 0
-123 -164 8 0
-126 -168 9 0
-126 -169 8 0
-126 -170 8 0
-126 -171 8 0
-130 -169 7 0
-125 -169 7 0
-124 -170 6 0
-127 -169 6 0
-128 -170 5 1
-125 -167 6 0
-130 -168 3 1
-130 -168 4 1
-124 -167 5 1
-118 -172 8 0
-114 -173 8 0
-114 -162 3 1
-114 -162 2 1
-114 -163 3 1
-114 -163 2 1
-113 -162 4 1
-114 -158 4 1
-114 -158 3 1
-114 -158 2 1
-114 -159 4 1
-114 -159 3 2
-114 -159 2 1
-114 -160 4 1
-115 -158 2 1
-104 -151 10 2
-111 -152 19 0
-115 -151 19 0
-101 -166 2 1
-101 -168 3 0
-102 -168 3 0
-101 -168 5 0
-101 -169 5 0
-101 -170 5 0
-103 -176 5 0
-101 -168 0 1
-101 -168 1 1
-133 -165 3 1
-133 -165 4 2
-133 -165 5 1
-110 -154 7 1
-114 -151 6 1
-110 -154 9 1
-124 -167 9 0
-124 -167 8 0
-128 -168 4 2
-128 -168 3 1
-129 -168 5 1
-103 -153 2 2
-103 -153 3 1
-102 -153 1 1
-102 -153 2 2
-102 -153 3 1
-150 -154 7 0
-110 -179 8 0
-109 -179 7 0
-109 -180 7 0
-109 -179 8 0
-108 -179 7 0
-108 -179 8 0
-109 -178 9 0
-109 -178 6 0
-143 -161 5 2
-141 -162 6 1
-116 -151 14 1
-116 -152 14 1
-103 -154 7 0
-108 -157 8 1
-108 -158 10 1
-108 -158 9 1
-103 -152 6 1
-108 -156 5 1
-107 -157 5 0
-107 -156 6 1
-102 -151 16 1
-102 -151 15 1
-102 -151 14 1
-103 -151 16 1
-103 -151 15 2
-116 -151 5 2
-117 -152 4 1
-117 -151 4 1
-128 -162 7 0
-134 -157 7 0
-128 -157 8 0
-127 -157 7 0
-126 -156 6 0
-130 -159 8 0
-131 -160 7 0
-131 -161 7 0
-131 -161 6 0
-127 -160 5 2
-128 -161 4 1
-128 -161 5 1
-148 -155 11 0
-148 -156 11 0
-147 -156 12 0
-150 -156 10 0
-150 -157 10 0
-150 -158 10 0
-149 -159 11 0
-149 -156 9 0
-148 -157 9 0
-147 -158 9 0
-146 -155 7 0
-150 -151 7 0
-150 -156 8 0
-149 -157 7 0
-149 -158 7 0
-147 -153 6 0
-149 -155 7 0
-148 -156 5 0
-150 -154 6 0
-150 -153 4 0
-150 -158 13 0
-150 -153 12 0
-149 -156 11 0
-148 -157 11 0
-150 -151 11 0
-150 -157 9 0
-149 -158 9 0
-148 -158 9 0
-149 -154 6 0
-150 -156 5 0
-107 -152 15 1
-107 -152 16 1
-108 -157 9 1
-110 -160 4 1
-111 -160 2 1
-111 -160 3 1
-108 -158 8 1
-103 -175 5 0
-105 -168 5 0
-105 -169 5 0
-105 -170 5 0
-105 -171 5 0
-105 -172 5 0
-107 -177 6 0
-106 -176 6 0
-104 -173 5 0
-108 -171 6 0
-103 -178 7 0
-103 -169 7 0
-103 -170 7 0
-103 -171 6 0
-104 -172 6 0
-101 -174 7 0
-102 -174 7 0
-109 -155 9 2
-109 -155 8 2
-109 -155 7 1
-111 -158 10 1
-117 -158 4 1
-117 -159 4 1
-117 -160 5 2
-118 -158 5 1
-118 -158 4 1
-118 -159 4 1
-118 -160 5 2
-118 -160 4 1
-119 -158 6 1
-119 -158 5 1
-119 -158 4 1
-119 -159 5 1
-119 -159 4 1
-119 -160 5 1
-119 -160 4 1
-118 -159 5 2
-119 -160 6 1
-150 -157 11 0
-149 -157 11 0
-135 -165 5 1
-135 -165 4 1
-135 -165 3 1
-135 -164 4 2
-117 -160 4 1
-118 -151 11 1
-118 -151 10 1
-118 -152 12 1
-118 -152 11 1
-150 -159 9 0
-117 -172 7 0
-150 -156 7 0
-149 -156 7 0
-123 -168 7 0
-123 -168 8 0
-123 -168 6 0
-102 -167 5 0
-101 -167 5 0
-125 -168 3 1
-107 -181 5 1
-125 -168 5 1
-109 -176 7 0
-109 -176 8 0
-111 -178 7 0
-111 -178 8 0
-120 -155 14 0
-123 -153 14 0
-110 -159 5 1
-112 -176 3 1
-113 -176 5 1
-113 -176 4 1
-113 -176 3 1
-112 -175 9 0
-109 -180 3 1
-108 -179 4 2
-115 -159 6 0
-117 -158 5 1
-140 -164 5 1
-140 -163 3 1
-102 -151 3 1
-102 -163 12 0
-101 -159 11 0
-101 -165 10 0
-101 -161 9 0
-101 -164 13 0
-101 -163 11 0
-102 -163 11 0
-101 -161 8 0
-101 -164 12 0
-102 -164 12 0
-102 -160 11 0
-101 -163 10 0
-102 -163 9 0
-101 -165 8 0
-111 -175 12 0
-126 -172 3 1
-125 -171 4 2
-121 -171 6 0
-122 -171 6 0
-122 -171 7 0
-109 -169 5 0
-109 -170 6 0
-109 -171 6 0
-109 -172 7 0
-112 -176 6 0
-105 -174 6 0
-111 -171 7 0
-106 -170 7 0
-125 -165 4 1
-111 -153 3 2
-111 -153 2 1
-111 -151 5 1
-119 -151 5 1
-119 -152 7 1
-105 -151 9 2
-104 -153 7 1
-104 -153 9 1
-104 -152 7 2
-104 -151 7 2
-104 -151 8 2
-104 -151 9 2
-103 -153 7 1
-106 -152 5 1
-106 -151 5 1
-103 -154 6 0
-105 -153 6 1
-104 -154 5 0
-117 -163 2 1
-114 -162 4 1
-115 -159 4 1
-115 -159 3 2
-115 -159 2 1
-116 -159 2 1
-117 -159 2 1
-114 -161 5 0
-115 -160 5 0
-123 -156 13 0
-122 -155 13 0
-123 -155 13 0
-122 -156 12 0
-122 -154 12 0
-121 -156 12 0
-122 -155 12 0
-121 -155 12 0
-122 -156 15 0
-123 -156 14 0
-122 -157 14 0
-120 -157 14 0
-121 -157 13 0
-121 -158 13 0
-120 -156 13 0
-112 -160 6 0
-131 -152 8 0
-131 -153 8 0
-102 -165 33 0
-126 -164 14 0
-128 -164 12 0
-101 -174 24 0
-123 -175 9 0
-123 -174 9 0
-101 -174 11 0
-118 -171 9 0
-101 -170 10 0
-120 -176 10 0
-120 -175 10 0
-120 -174 9 0
-119 -168 11 0
-120 -170 10 0
-125 -174 11 0
-127 -168 5 1
-127 -168 4 1
-127 -168 3 1
-127 -169 5 1
-127 -169 4 2
-127 -169 3 1
-128 -169 5 1
-128 -169 4 1
-128 -169 3 1
-129 -169 5 1
-129 -169 4 1
-129 -169 3 1
-123 -169 5 1
-127 -171 5 1
-127 -170 6 0
-127 -169 7 0
-129 -165 14 0
-127 -163 10 0
-101 -175 8 0
-108 -175 4 1
-109 -172 4 1
-101 -169 4 0
-117 -151 17 0
-117 -152 18 0
-116 -151 18 0
-116 -151 17 0
-116 -153 17 0
-115 -153 18 0
-116 -151 19 0
-121 -169 3 1
-117 -155 10 2
-144 -160 6 1
-144 -162 7 0
-142 -162 7 0
-143 -165 5 2
-105 -180 4 2
-109 -157 10 1
-109 -156 8 2
-109 -156 9 2
-109 -156 10 1
-112 -177 4 2
-101 -161 21 0
-107 -174 4 1
-108 -172 2 2
-109 -173 1 1
-107 -176 8 0
-107 -173 7 0
-109 -172 2 2
-105 -173 7 0
-104 -173 7 0
-103 -172 8 0
-109 -171 7 0
-108 -172 1 1
-108 -171 1 1
-108 -171 2 1
-108 -171 3 1
-107 -173 1 1
-107 -173 2 1
-107 -173 3 1
-113 -164 4 1
-113 -165 6 1
-113 -165 5 1
-113 -165 4 1
-104 -153 15 1
-102 -153 14 0
-101 -153 14 0
-103 -152 16 1
-121 -170 12 0
-121 -169 13 0
-120 -173 10 0
-120 -173 11 0
-119 -174 12 0
-119 -174 13 0
-120 -171 10 0
-119 -171 11 0
-118 -170 11 0
-118 -170 12 0
-121 -173 9 0
-121 -173 10 0
-121 -174 11 0
-122 -175 11 0
-122 -176 12 0
-120 -172 9 0
-119 -172 10 0
-118 -173 10 0
-117 -173 11 0
-108 -156 2 1
-101 -162 28 0
-108 -156 4 1
-108 -155 2 1
-108 -155 3 2
-110 -154 4 1
-111 -155 2 1
-110 -154 2 1
-110 -154 3 2
-109 -154 2 2
-109 -154 3 2
-109 -154 4 1
-108 -154 2 1
-115 -163 3 1
-101 -161 13 0
-116 -163 3 1
-116 -163 2 1
-118 -151 16 1
-118 -151 15 2
-118 -151 14 1
-118 -152 16 1
-118 -152 15 2
-150 -166 10 1
-149 -166 10 1
-102 -152 10 1
-105 -151 12 1
-105 -152 12 1
-105 -153 12 1
-106 -151 12 1
-106 -151 11 1
-103 -151 6 1
-114 -157 4 1
-111 -178 5 1
-111 -178 4 1
-129 -163 9 0
-129 -162 9 0
-129 -161 9 0
-126 -156 9 0
-126 -157 9 0
-128 -159 9 0
-134 -160 9 0
-133 -160 9 0
-132 -160 9 0
-125 -163 9 0
-126 -162 9 0
-127 -162 9 0
-147 -166 5 1
-147 -166 7 1
-146 -165 7 1
-146 -167 14 0
-146 -167 15 0
-147 -165 12 0
-147 -165 13 0
-147 -164 14 0
-145 -170 14 0
-145 -165 12 0
-144 -165 13 0
-148 -169 12 0
-148 -170 12 0
-149 -163 12 0
-144 -168 12 0
-143 -169 12 0
-146 -165 11 0
-145 -163 12 0
-146 -170 11 0
-146 -172 11 0
-145 -167 10 0
-144 -166 10 0
-143 -166 10 0
-142 -166 11 0
-148 -162 10 0
-146 -168 10 0
-145 -169 10 0
-144 -170 10 0
-143 -170 10 0
-146 -166 9 0
-145 -165 9 0
-147 -170 10 1
-146 -172 10 1
-146 -167 9 0
-145 -167 9 0
-144 -167 9 0
-146 -164 8 0
-145 -169 8 1
-145 -169 9 1
-148 -165 8 1
-145 -166 8 0
-144 -165 7 1
-148 -168 6 1
-148 -168 7 2
-147 -170 6 1
-144 -169 5 1
-144 -169 6 2
-144 -169 7 2
-144 -168 5 1
-144 -168 6 1
-144 -168 7 1
-144 -167 5 1
-144 -167 6 2
-144 -167 7 1
-146 -168 8 1
-146 -167 12 0
-145 -167 13 0
-145 -167 14 0
-148 -168 14 0
-146 -166 10 0
-146 -165 12 0
-146 -165 13 0
-146 -164 14 0
-144 -165 12 0
-143 -165 13 0
-147 -170 12 0
-148 -164 11 0
-144 -168 11 0
-143 -168 11 0
-142 -168 12 0
-145 -164 10 0
-145 -163 11 0
-144 -162 11 0
-145 -171 11 0
-142 -166 10 0
-147 -164 9 0
-147 -163 9 0
-147 -162 9 0
-144 -169 9 0
-143 -169 9 0
-143 -170 9 0
-144 -165 9 0
-143 -163 9 0
-149 -164 8 0
-144 -167 8 0
-149 -152 5 0
-147 -151 8 0
-147 -151 5 0
-147 -152 13 0
-147 -152 14 0
-149 -153 11 0
-149 -153 12 0
-150 -154 13 0
-150 -154 14 0
-148 -151 11 0
-148 -151 12 0
-147 -154 12 0
-146 -155 13 0
-149 -155 11 0
-149 -156 12 0
-149 -151 10 0
-146 -153 11 0
-144 -154 12 0
-150 -153 10 0
-148 -154 10 0
-148 -155 10 0
-147 -156 10 0
-147 -157 11 0
-150 -151 10 0
-149 -153 9 0
-150 -154 9 0
