DAV_OBMAP v3 cell_size=10
26 108 21 2
26 109 20 1
26 110 20 1
26 110 21 2
27 108 20 1
27 108 21 1
27 108 22 1
27 109 20 1
27 109 21 2
27 109 22 1
27 110 20 1
27 110 21 2
27 110 22 1
24 109 19 1
24 109 20 2
24 109 21 1
24 110 19 1
24 110 20 2
24 110 21 1
24 111 19 1
24 111 20 2
24 111 21 1
25 109 19 1
25 110 19 1
25 111 19 1
25 111 20 2
25 111 21 2
26 109 19 1
26 110 19 1
26 111 19 1
26 111 20 1
26 111 21 2
23 110 28 0
21 108 27 0
20 107 27 0
22 109 26 0
22 107 26 0
21 110 25 0
22 107 25 0
22 109 24 0
22 108 24 0
21 110 24 0
22 109 23 0
20 109 23 0
6 105 22 0
6 106 22 0
4 105 22 0
7 105 21 0
5 106 21 0
6 106 21 0
8 105 20 0
7 106 20 0
7 104 20 0
8 104 19 0
7 103 19 0
7 105 19 0
7 104 18 0
5 104 22 0
6 104 21 0
6 103 21 0
7 104 21 0
6 106 20 0
7 105 20 0
7 103 20 0
7 106 19 0
7 104 19 0
6 105 19 0
7 105 18 0
5 106 18 0
6 104 18 0
7 105 22 0
7 104 22 0
5 105 22 0
9 106 23 0
7 103 23 0
9 105 22 0
9 107 22 0
10 105 22 0
8 107 21 0
10 105 21 0
9 103 20 0
4 102 18 0
4 102 19 0
4 103 18 0
4 103 19 0
5 102 19 0
5 103 18 0
5 103 19 0
0 104 11 1
0 105 11 1
0 107 12 1
1 104 11 1
1 105 11 1
17 108 27 0
18 106 27 0
18 108 26 0
18 109 26 0
19 107 25 0
17 109 25 0
18 106 25 0
19 107 24 0
17 109 24 0
18 105 24 0
18 108 24 0
18 106 23 0
17 107 23 0
15 106 24 0
14 105 23 0
4 103 17 0
22 110 26 0
24 108 25 0
23 110 25 0
24 107 24 0
23 109 24 0
24 110 24 0
24 109 23 0
22 107 23 0
22 110 23 0
18 100 17 1
17 100 17 1
16 100 17 1
16 100 20 1
16 100 19 1
16 100 18 1
15 100 20 1
15 100 19 1
15 100 18 1
16 100 21 0
17 100 21 0
17 101 22 0
18 100 23 0
21 102 21 1
25 108 26 0
25 111 25 0
25 110 24 0
26 110 25 0
24 111 24 0
26 109 24 0
25 108 23 0
25 109 23 0
19 103 21 1
21 101 19 2
21 101 20 1
6 105 18 0
19 107 26 0
24 110 27 0
0 101 14 1
2 104 19 0
2 105 18 0
2 105 19 0
10 107 21 0
12 106 22 1
3 104 18 0
3 105 19 0
11 105 23 0
10 106 24 0
13 107 25 0
13 105 25 0
13 104 24 0
21 102 22 0
19 102 22 0
20 102 21 1
22 102 22 1
23 102 22 1
24 102 22 1
21 100 19 1
