DAV_OBMAP v3 cell_size=10
26 122 22 0
24 124 24 0
24 124 25 0
24 124 21 0
26 123 23 0
27 123 23 0
27 123 24 0
27 124 23 0
27 124 24 0
25 123 24 0
25 124 24 0
24 123 24 0
25 122 23 0
24 121 23 0
25 122 24 0
24 121 24 0
25 121 23 0
25 121 24 0
29 120 24 0
26 122 24 0
28 120 25 0
29 120 25 0
27 121 25 0
27 122 25 0
25 118 24 0
26 119 25 0
26 118 24 0
27 119 24 0
27 118 24 0
27 119 25 0
27 118 25 0
28 119 24 0
28 118 24 0
28 119 25 0
27 120 26 0
27 120 23 0
27 120 22 0
27 120 24 0
28 121 24 0
28 121 25 0
28 121 23 0
27 122 24 0
28 123 24 0
27 123 25 0
27 122 23 0
28 123 23 0
26 123 25 0
29 118 24 0
28 118 25 0
29 118 25 0
26 118 25 0
26 117 24 0
25 120 23 0
26 120 24 0
26 119 24 0
26 120 25 0
26 120 23 0
26 119 23 0
28 120 24 0
27 120 25 0
28 120 23 0
26 121 25 0
26 121 26 0
26 121 22 0
1 114 16 0
1 114 17 0
1 114 15 0
1 112 16 0
0 112 16 0
0 112 17 0
0 112 15 0
2 112 17 0
2 112 18 0
5 106 16 0
3 104 13 1
2 105 12 1
3 105 12 1
4 105 12 1
3 106 13 2
2 106 12 1
1 102 15 0
3 102 18 0
3 102 13 1
2 103 12 1
28 115 26 0
28 116 24 0
28 115 24 0
29 116 25 0
29 116 26 0
29 116 24 0
28 117 26 0
28 117 27 0
28 117 24 0
28 117 23 0
28 117 25 0
30 116 25 0
30 116 26 0
30 116 24 0
29 117 26 0
27 117 26 0
26 116 26 0
27 115 25 0
27 114 25 0
27 114 26 0
27 114 24 0
28 114 25 0
28 114 26 0
28 114 24 0
29 115 25 0
29 114 25 0
29 114 26 0
29 114 24 0
28 116 26 0
28 116 27 0
28 116 23 0
30 114 25 0
30 114 26 0
30 114 24 0
29 115 26 0
26 114 25 0
26 114 24 0
27 113 25 0
27 113 26 0
27 113 24 0
28 113 25 0
28 112 25 0
28 113 26 0
28 112 24 0
30 113 25 0
30 113 26 0
30 113 24 0
28 114 27 0
31 112 25 0
27 110 25 0
27 110 26 0
29 111 25 0
29 110 25 0
29 111 26 0
29 110 26 0
30 110 25 0
30 110 26 0
29 112 27 0
29 112 24 0
29 112 23 0
31 110 25 0
28 110 25 0
28 110 26 0
27 109 25 0
27 109 26 0
29 109 25 0
29 108 25 0
29 109 26 0
29 108 26 0
30 109 25 0
30 109 26 0
29 110 27 0
29 110 24 0
29 110 23 0
31 109 25 0
28 109 25 0
28 109 26 0
28 108 25 0
27 107 25 0
28 108 26 0
27 108 26 0
29 107 25 0
29 107 26 0
30 107 25 0
30 108 26 0
29 109 27 0
29 109 24 0
29 109 23 0
0 121 18 0
0 119 18 0
2 118 18 0
0 119 19 0
2 110 15 0
0 100 16 0
1 109 16 0
1 109 17 0
1 109 15 0
4 107 17 0
3 109 18 0
3 109 13 1
0 123 15 0
2 113 12 1
0 115 13 1
0 116 13 1
3 113 15 0
2 112 16 0
