DAV_OBMAP v3 cell_size=10
42 122 25 0
42 123 24 0
42 123 23 0
41 121 24 0
42 121 24 0
42 121 23 0
40 122 22 0
43 122 24 0
42 124 24 0
42 123 25 0
41 124 24 0
41 124 25 0
41 120 25 0
42 121 25 0
41 122 26 0
41 122 21 2
42 121 20 1
42 122 20 1
42 123 20 1
5 102 12 1
41 118 24 0
5 103 12 1
5 103 13 1
42 119 25 0
41 120 26 0
41 120 21 1
42 119 20 1
43 122 25 0
42 124 25 0
41 122 27 0
46 123 23 0
44 122 25 0
43 122 26 0
43 124 25 0
43 124 26 0
43 124 24 0
42 124 26 0
40 124 26 0
40 121 26 0
42 120 25 0
42 121 26 0
42 120 24 0
43 121 25 0
43 121 26 0
43 121 24 0
42 122 26 0
42 122 27 0
42 122 22 3
6 106 18 0
6 107 18 0
6 107 19 0
7 107 19 0
4 105 13 1
5 104 12 1
5 104 13 1
5 105 12 1
5 105 13 2
5 110 18 0
5 110 19 0
5 111 18 0
5 111 19 0
5 110 14 3
6 112 16 0
6 112 17 0
7 112 16 0
7 112 17 0
13 111 18 1
8 112 20 0
8 112 21 0
8 113 21 0
9 112 20 0
9 112 21 0
9 113 21 0
9 113 20 0
32 119 22 0
35 101 23 0
34 100 23 0
33 120 24 0
34 120 24 0
33 120 23 0
34 120 23 0
34 121 24 0
34 121 23 0
32 122 24 0
32 122 23 0
34 118 24 0
34 118 23 0
32 120 25 0
32 120 26 0
32 120 22 0
10 109 22 0
35 120 24 0
35 120 25 0
35 120 23 0
35 121 24 0
34 121 25 0
35 121 23 0
33 122 24 0
33 122 25 0
33 122 23 0
32 121 25 0
31 120 25 0
33 118 25 0
35 119 24 0
34 119 25 0
35 119 23 0
33 120 25 0
33 120 26 0
33 120 22 0
12 113 21 0
13 110 22 1
36 120 24 0
36 120 25 0
36 120 23 0
36 122 24 0
35 121 25 0
35 122 23 0
34 122 24 0
34 122 25 0
34 122 23 0
33 121 25 0
33 119 25 0
34 118 25 0
36 119 24 0
35 119 25 0
34 120 25 0
34 120 26 0
10 108 21 1
10 108 22 1
12 110 22 0
14 109 20 1
14 109 21 1
14 109 22 1
14 110 20 1
14 110 21 1
14 110 22 1
14 111 20 1
12 111 17 1
24 116 22 0
22 118 24 0
22 114 24 0
24 114 23 0
24 114 22 0
22 115 24 0
23 114 24 0
23 116 25 0
23 116 21 0
5 108 20 0
5 108 21 0
6 110 18 0
6 110 19 0
6 111 18 0
6 111 19 0
7 110 18 0
7 110 19 0
7 111 18 0
7 111 19 0
5 108 13 1
4 110 13 1
4 111 13 1
5 110 12 1
5 110 13 1
5 111 13 1
4 108 18 0
12 110 18 1
12 110 19 1
12 111 18 1
12 111 19 2
13 112 24 0
14 111 19 1
10 110 20 1
10 110 21 0
10 111 20 0
10 111 21 0
11 110 21 1
11 111 21 0
12 112 19 2
12 113 18 1
12 113 19 1
13 112 19 1
13 113 19 1
12 108 19 1
12 109 18 1
