DAV_OBMAP v3 cell_size=10
1 134 20 0
0 134 18 0
0 134 17 0
0 137 13 1
0 136 11 1
0 137 12 2
3 136 10 1
3 135 12 1
3 135 11 1
17 105 26 0
1 100 11 1
23 113 18 1
23 114 18 1
23 114 19 1
23 114 20 1
10 103 23 0
0 106 14 1
10 107 23 0
0 107 14 1
5 106 18 0
7 105 18 0
6 105 19 0
21 110 23 0
23 108 23 0
23 112 23 0
24 111 25 0
27 112 22 1
27 112 21 1
27 112 20 1
26 112 22 1
26 105 20 1
25 105 22 1
4 106 21 0
5 102 20 0
13 106 22 1
6 103 19 0
2 103 13 2
27 113 21 1
27 113 20 1
27 113 19 1
27 112 19 1
27 111 19 1
23 112 22 0
12 107 23 0
12 104 23 0
11 107 24 0
1 139 18 0
1 140 18 0
0 140 17 0
0 144 19 0
1 102 19 0
2 104 13 1
14 107 23 0
12 107 22 1
13 106 23 0
5 104 20 0
18 109 23 0
3 106 20 0
6 103 20 0
5 106 20 0
6 104 20 0
4 106 19 0
6 104 19 0
22 109 22 0
17 107 27 0
16 106 27 0
22 107 25 0
21 110 25 0
22 107 26 0
22 109 26 0
20 107 27 0
21 103 19 2
20 107 22 0
20 105 22 0
21 105 22 0
20 107 21 1
20 107 20 1
20 107 19 1
20 106 21 1
20 106 20 2
27 110 21 2
3 139 12 2
3 139 11 1
3 138 13 1
3 138 12 2
2 138 13 1
2 138 12 1
2 138 11 1
1 138 12 1
1 138 11 1
4 143 13 1
3 143 14 0
3 140 15 0
0 147 15 0
2 147 15 0
1 139 17 0
2 148 14 0
3 148 14 0
4 148 13 0
2 144 12 2
1 144 13 1
1 145 11 1
2 143 13 1
2 144 11 1
2 144 13 1
2 145 11 1
2 145 12 1
2 145 13 1
3 143 11 1
3 143 12 2
3 143 13 1
3 144 11 1
3 144 12 1
3 144 13 1
3 145 11 1
3 145 12 2
3 145 13 1
1 147 14 0
1 146 13 0
2 147 11 2
1 146 10 1
1 146 11 1
0 149 17 0
4 149 17 0
1 134 19 0
2 134 19 0
2 138 18 0
3 138 19 0
2 135 17 0
3 135 17 0
4 135 18 0
1 140 17 0
0 134 16 0
0 133 16 0
1 132 17 0
2 137 16 0
2 132 13 0
4 137 11 1
4 137 12 1
1 134 16 0
1 133 17 0
2 146 15 0
3 147 14 0
2 138 16 0
2 139 16 0
3 139 16 0
4 139 16 0
1 143 14 0
2 143 14 0
0 137 15 0
1 137 15 0
2 136 15 0
3 135 15 0
2 139 12 2
2 140 15 0
0 136 15 0
1 138 13 1
1 139 11 1
1 139 12 2
1 139 13 1
2 138 14 0
3 137 14 0
4 137 14 0
2 139 11 1
2 139 13 1
3 138 11 1
0 136 14 0
1 136 14 0
