DAV_OBMAP v3 cell_size=10
-63 103 32 0
-81 111 44 0
-82 112 44 0
-84 111 44 0
-84 110 44 0
-84 109 44 0
-82 108 44 0
-81 109 44 0
-65 103 32 0
-66 103 32 0
-53 146 9 1
-52 146 9 1
-64 101 31 7
-63 101 31 1
-72 105 12 0
-58 110 6 4
-58 110 7 3
-58 111 5 1
-58 111 6 3
-79 119 7 3
-79 118 7 1
-80 119 7 7
-79 120 11 1
-80 120 11 1
-79 120 10 1
-83 120 10 0
-81 120 8 1
-81 120 9 0
-82 119 9 0
-83 118 11 0
-84 119 10 0
-83 119 10 0
-81 119 8 1
-81 119 9 0
-81 118 8 1
-81 118 10 0
-81 118 9 1
-56 100 2 1
-99 111 8 0
-99 111 5 0
-88 100 3 4
-95 100 6 1
-96 100 2 1
-68 130 4 4
-68 130 3 3
-64 136 3 3
-57 101 45 0
-64 137 5 1
-64 137 4 3
-64 137 3 1
-53 101 6 3
-66 103 2 1
-61 102 46 0
-61 101 46 0
-81 124 5 1
-79 110 5 1000
-82 115 7 1
-81 125 6 1
-80 125 4 5
-80 125 5 1
-80 125 6 1
-79 125 6 1
-89 105 2 2
-81 124 3 4
-83 121 3 1
-83 122 3 1
-92 104 -1 1
-83 123 3 11
-83 123 4 4
-80 121 5 2
-78 120 4 1
-100 102 -1 1
-93 110 13 0
-93 105 3 0
-93 105 2 0
-90 106 3 1
-79 146 8 0
-83 146 8 0
-83 146 9 0
-82 145 8 0
-83 144 8 0
-82 145 9 0
-83 145 9 0
-81 144 8 0
-72 106 5 1
-71 106 3 2
-71 106 4 1
-71 106 5 1
-56 104 47 0
-56 103 48 0
-59 104 47 0
-56 101 48 0
-61 101 22 1
-61 100 22 1
-64 136 6 1
-76 114 18 2
-78 115 17 0
-78 115 18 0
-76 111 17 0
-77 112 18 0
-76 112 18 0
-78 113 19 0
-78 113 16 0
-78 113 15 0
-51 135 12 1
-53 133 12 0
-54 134 11 0
-51 133 12 0
-74 109 11 1
-74 109 10 1
-74 109 9 1
-76 110 11 3
-76 112 11 1
-70 126 2 1
-70 127 2 1
-79 102 7 2
-79 101 7 2
-80 103 2 1
-79 102 4 2
-91 108 13 0
-91 109 12 0
-91 109 13 0
-76 117 8 1
-82 116 9 0
-82 117 9 0
-85 116 10 0
-71 116 6 0
-70 114 1 1
-66 134 6 13
-85 101 0 1
-77 101 0 1
-77 101 1 3
-77 102 0 1
-77 103 0 1
-75 135 1 1
-81 130 1 1
-84 104 7 0
-79 128 2 1
-79 128 3 1
-79 128 4 1
-76 116 9 1
-76 116 8 1
-76 116 7 1
-84 107 4 4
-84 107 8 0
-86 102 7 0
-86 101 7 0
-85 101 8 0
-84 100 8 0
-85 100 8 0
-84 100 7 0
-88 134 11 0
-79 139 5 1
-78 139 5 1
-79 140 6 1
-79 140 7 0
-79 140 5 1
-80 140 6 1
-80 141 6 0
-80 140 7 0
-78 114 8 21
-78 113 8 1011
-79 115 8 8
-53 127 6 1
-53 127 7 1
-53 127 8 1
-52 127 6 1
-79 114 8 765
-79 111 6 1000
-82 121 7 1
-84 123 5 2
-84 123 6 6
-84 123 7 1
-83 123 5 2
-83 123 6 2
-83 123 7 1
-73 149 3 1
-80 122 5 3
-80 122 4 2
-52 105 8 1
-52 106 8 41
-52 106 9 4
-56 122 9 1
-56 121 11 1
-57 122 11 1
-52 107 10 2
-68 108 10 1
-67 108 10 1
-67 109 10 1
-77 138 4 1
-77 138 3 1
-78 138 4 3
-78 138 3 1
-75 136 4 1
-75 136 3 1
