DAV_OBMAP v3 cell_size=10
-78 136 1 1
-80 129 3 1
-73 133 3 1
-73 132 3 1
-73 131 5 1
-77 136 1 1
-75 131 1 1
-75 131 2 1
-75 132 1 1
-75 132 2 2
-75 133 1 1
-75 133 2 2
-80 132 1 1
-80 132 2 1
-73 131 4 2
-73 131 3 1
-67 123 10 1
-94 145 6 0
-95 145 7 0
-93 144 7 0
-93 146 7 0
-94 144 7 0
-93 145 6 0
-92 145 6 0
-93 144 6 0
-92 146 6 0
-95 144 6 0
-92 144 5 1
-92 145 5 1
-94 142 3 1
-94 142 4 2
-94 142 5 1
-93 142 3 2
-93 142 4 2
-93 142 5 1
-92 142 3 1
-92 142 4 2
-92 142 5 1
-92 143 3 1
-92 143 4 2
-92 143 5 1
-92 144 3 1
-92 144 4 2
-92 145 3 2
-92 145 4 2
-53 100 8 1
-53 100 7 1
-54 100 9 1
-54 100 8 1
-54 100 7 1
-55 100 9 1
-55 100 8 1
-61 130 2 1
-59 116 5 2
-59 116 6 2
-66 144 6 1
-65 144 6 1
-65 144 7 1
-65 144 8 1
-68 145 6 1
-68 147 6 2
-69 146 5 1
-69 146 6 1
-89 110 7 0
-88 110 7 0
-90 111 7 0
-87 112 7 0
-89 109 7 0
-87 110 6 0
-90 110 6 0
-88 109 6 0
-86 111 6 0
-89 109 6 0
-88 110 5 0
-66 144 5 1
-68 149 6 1
-67 145 4 1
-67 146 4 1
-66 145 4 1
-65 145 4 1
-69 147 4 1
-69 148 4 1
-69 149 4 1
-69 149 5 1
-69 149 6 1
-75 111 5 1
-75 111 6 1
-75 112 5 2
-75 112 6 2
-66 115 2 1
-66 116 2 1
-69 116 2 2
-70 115 1 1
-70 115 2 2
-70 115 3 1
-70 116 1 1
-70 116 2 2
-70 116 3 1
-70 117 1 1
-70 117 2 2
-70 117 3 1
-69 115 1 1
-69 115 2 2
-69 115 3 1
-69 116 1 1
-69 116 3 1
-69 117 1 1
-70 121 4 1
-70 121 5 2
-68 115 1 1
-68 116 1 1
-69 121 4 1
-69 116 4 1
-69 118 2 2
-68 117 9 1
-68 116 9 1
-87 126 1 1
-92 124 1 1
-92 124 2 1
-92 124 3 1
-91 124 1 1
-91 124 2 2
-91 124 3 1
-72 118 4 1
-71 118 4 1
-71 118 5 1
-71 119 4 1
-71 119 5 1
-90 125 5 0
