DAV_OBMAP v3 cell_size=10
-57 102 5 1
-58 113 7 1
-61 110 4 1
-61 111 4 1
-61 112 4 1
-60 110 4 1
-59 100 5 1
-59 100 6 1
-59 100 7 1
-56 133 6 1
-58 100 5 2
-58 100 6 1
-58 100 7 1
-57 134 7 0
-57 134 5 0
-58 134 6 1
-58 135 6 1
-58 134 7 0
-58 134 5 1
-57 100 5 1
-57 100 6 2
-57 100 7 1
-61 134 5 1
-61 134 6 1
-61 135 4 1
-61 135 5 1
-61 135 6 1
-61 136 4 1
-61 136 5 1
-69 124 5 1
-69 125 3 1
-69 125 4 1
-69 125 5 1
-68 123 5 1
-68 124 5 1
-68 125 5 1
-67 123 5 1
-67 124 5 1
-67 125 5 1
-59 135 5 2
-59 135 6 1
-59 136 4 1
-59 136 5 2
-59 136 6 1
-58 133 8 0
-59 134 2 1
-61 130 7 1
-61 131 7 1
-60 129 7 1
-60 130 7 1
-60 131 7 1
-59 130 7 1
-59 132 6 1
-59 131 7 1
-59 104 6 1
-61 132 7 1
-63 133 5 1
-63 133 6 1
-63 133 7 1
-62 133 5 1
-62 133 6 1
-62 133 7 1
-61 133 5 1
-61 133 6 1
-61 133 7 1
-63 133 8 1
-62 133 8 1
-61 131 8 1
-61 132 8 1
-61 133 8 1
-63 133 4 1
-62 133 4 1
-61 133 4 1
-62 129 8 1
-61 128 7 0
-59 129 7 1
-58 129 7 1
-57 127 5 1
-57 127 6 1
-57 127 7 1
-57 128 7 1
-57 129 7 1
-59 129 8 1
-58 129 8 1
-57 127 8 1
-57 128 8 1
-57 129 8 1
-57 127 4 1
-61 130 8 0
-55 133 6 1
-56 135 6 0
-56 135 7 0
-56 135 5 0
-57 135 6 0
-57 135 7 0
-59 100 8 1
-59 100 9 1
-61 100 6 1
-56 100 6 1
-56 100 7 1
-57 133 8 0
-56 132 2 1
-58 100 4 1
-57 100 4 1
-56 100 4 1
-56 133 3 1
-56 133 4 1
-56 134 2 1
-56 134 3 1
-56 134 4 1
-52 136 6 1
-60 132 5 1
-60 132 6 1
-60 132 7 1
-59 131 6 1
-59 132 7 1
-58 131 6 0
-58 131 7 0
-58 131 5 0
-60 133 6 0
-60 131 8 0
-60 132 4 1
-59 132 4 1
-64 126 3 2
-65 125 2 1
-65 125 3 1
-65 126 2 1
-65 126 3 1
-65 126 4 1
-65 127 2 1
-65 127 3 1
-65 127 4 2
-64 125 2 1
-64 125 3 2
-64 126 2 1
-64 126 4 1
-64 127 2 1
-64 127 3 2
-64 127 4 2
-63 125 2 1
-63 125 3 1
-63 126 2 1
-63 126 3 2
-63 126 4 1
-63 127 2 1
-63 127 3 2
-63 128 3 1
-63 128 4 1
-63 128 5 1
-65 128 2 1
-64 128 2 1
-63 128 2 1
-66 126 3 2
-67 126 2 1
-67 126 3 1
-67 126 4 1
-67 127 2 1
-67 127 3 1
-67 127 4 1
-66 126 2 1
-66 126 4 1
-66 127 2 1
-66 127 3 1
-66 127 4 1
-67 123 6 1
-67 124 6 1
-56 134 6 0
-55 134 6 0
-55 134 7 0
-56 134 5 1
-55 134 5 1
-55 135 6 0
-55 135 5 0
-57 136 6 1
-57 136 7 1
-57 136 5 1
-58 135 7 0
-60 137 4 1
-60 137 5 1
-60 137 6 1
-59 137 4 1
-65 129 3 1
-65 129 4 1
-65 129 5 1
-64 129 3 1
-64 129 4 1
-64 129 5 2
-63 129 3 2
-63 129 4 2
-63 129 5 1
-65 129 2 1
-64 129 2 1
-63 129 2 1
-66 126 5 1
-66 126 6 1
-51 144 5 2
-51 144 6 1
-51 144 7 1
-62 126 3 1
-62 126 4 1
-62 126 5 1
-61 126 3 1
-61 126 4 1
-61 126 5 1
-60 126 3 1
-60 126 4 2
-60 126 5 2
-62 124 7 1
-62 125 7 1
-62 126 6 1
-62 126 7 1
-61 126 6 1
-61 126 7 1
-60 126 6 2
-60 126 7 2
-66 127 5 1
-66 127 6 1
-65 127 6 1
-64 127 6 1
-53 145 4 1
-53 145 5 2
-53 145 6 2
-52 145 4 1
-52 145 5 2
-52 145 6 2
-51 145 4 1
-51 145 5 1
-51 145 6 1
-53 145 7 1
-52 145 7 1
-51 145 7 1
-53 145 3 1
-52 145 3 1
-51 145 3 2
-53 147 5 1
-54 145 7 1
-54 146 7 1
-51 147 3 1
-51 148 3 1
-51 149 3 1
-53 147 6 1
-55 145 4 1
-55 145 5 1
-55 145 6 1
-55 146 4 1
-55 146 5 1
-54 143 8 1
-53 143 8 1
-52 141 8 1
-52 142 8 1
-52 143 8 1
-54 147 5 2
-54 147 6 2
-53 147 4 1
-54 147 7 1
-53 147 7 1
-52 147 7 1
-53 145 2 1
-58 101 5 2
-58 101 6 1
-58 101 7 1
-57 101 5 1
-57 101 6 1
-57 101 7 2
-56 101 5 1
-56 101 6 1
-56 101 7 2
-60 129 6 1
-58 128 3 1
-58 128 4 1
-58 128 5 2
-58 129 3 1
-58 129 4 1
-58 129 5 2
-58 130 3 1
-58 130 4 1
-58 130 5 1
-60 130 6 1
-63 132 6 1
-62 132 6 2
-57 100 8 1
-61 131 6 1
-61 132 6 1
-62 127 6 0
-59 128 6 1
-58 126 4 1
-58 126 5 1
-58 126 6 1
-58 127 4 1
-58 127 5 1
-58 127 6 1
-58 128 6 2
-60 128 7 1
-60 128 8 1
-59 128 7 1
-55 100 7 1
-58 100 8 1
-58 101 8 1
-58 127 7 1
-58 102 7 2
-58 102 8 2
-57 101 8 2
-57 102 6 1
-57 102 7 2
-57 102 8 2
-56 100 8 2
-56 101 8 2
-56 102 6 1
-56 102 7 1
-56 102 8 1
-57 101 9 2
-58 100 9 1
-58 100 10 1
-58 101 9 1
-58 101 10 1
-58 102 9 2
-58 102 10 1
-57 100 9 1
-57 100 10 1
-57 101 10 1
-57 102 9 2
-57 102 10 1
-56 100 9 1
-56 100 10 1
-56 101 9 2
-56 101 10 1
-56 102 9 1
-56 102 10 1
-59 129 6 1
-59 130 6 1
-58 129 6 2
-58 130 6 1
-57 128 4 1
-57 128 5 1
-57 128 6 1
-57 129 4 1
-57 129 5 2
-57 129 6 2
-57 130 4 1
-57 130 5 1
-57 130 6 1
-60 131 6 2
-64 132 4 1
-64 132 5 1
-64 132 6 1
-64 130 8 1
-64 131 8 1
-64 132 7 1
-53 100 9 1
-55 100 10 1
-61 131 4 1
-61 131 5 1
-65 130 4 1
-65 130 5 1
-65 130 6 1
-64 130 6 1
-63 130 6 2
-65 128 7 1
-65 129 7 1
-65 130 7 1
-64 128 7 1
-64 129 7 2
-64 130 7 1
-63 128 7 1
-63 129 7 1
-63 130 7 2
-65 127 7 1
-64 127 7 1
-63 127 7 1
-62 128 6 0
-62 128 7 0
-61 127 2 1
-61 128 2 1
-61 129 2 1
-57 138 7 2
-57 139 5 1
-57 139 6 1
-57 139 7 1
-58 136 7 1
-58 136 8 1
-58 137 8 1
-58 138 8 1
-57 136 8 1
-57 137 8 1
-57 138 8 1
-56 136 7 1
-56 136 8 1
-56 137 8 1
-56 138 6 1
-56 138 7 1
-56 138 8 1
-57 131 4 1
-56 131 4 1
-56 131 5 1
-56 131 6 1
-55 131 4 1
-55 131 5 1
-55 131 6 1
-55 132 4 1
-55 132 5 1
-55 132 6 1
-55 133 4 2
-54 134 6 0
-54 134 5 1
-60 130 4 2
-60 129 3 1
-60 129 4 1
-60 129 5 1
-60 130 3 1
-60 130 5 1
-60 131 3 2
-60 131 4 1
-60 131 5 2
-59 129 3 1
-59 129 4 2
-59 129 5 1
-59 130 3 1
-59 130 4 1
-59 130 5 1
-59 131 3 2
-59 131 4 1
-59 131 5 1
-63 132 3 1
-63 132 4 1
-63 132 5 1
-62 132 3 1
-62 132 4 1
-62 132 5 2
-61 132 3 1
-61 132 4 1
-61 132 5 1
-64 131 6 1
-63 131 6 2
-62 129 6 1
-62 131 6 2
-64 131 7 1
-63 131 7 2
-62 129 7 1
-62 130 7 1
-63 106 8 1
-63 106 9 1
-63 106 7 2
-64 104 8 0
-64 104 7 0
-63 103 4 1
-63 103 5 1
-63 104 4 1
-63 104 5 1
-63 105 4 1
-63 105 5 1
-63 105 6 1
-62 105 4 1
-61 105 4 1
-54 136 5 0
-53 136 5 1
-54 136 6 0
-53 136 6 1
-55 137 5 0
-55 138 5 1
-55 137 6 0
-55 138 6 1
-58 139 8 1
-57 139 8 1
-56 139 6 1
-56 139 7 2
-56 139 8 1
-58 139 4 1
-57 139 4 1
-56 137 4 1
-56 138 4 1
-56 138 5 1
-56 139 4 2
-56 139 5 1
-55 132 3 1
-55 133 3 1
-54 132 3 1
-54 132 4 1
-54 132 5 1
-54 133 3 1
-54 133 4 1
-54 133 5 1
-54 134 3 1
-54 134 4 1
-56 137 2 1
-56 137 3 1
-55 137 2 1
-55 137 3 1
-55 137 4 1
-54 135 2 1
-54 135 3 1
-54 135 4 1
-54 136 2 1
-54 136 3 1
-54 136 4 1
-54 137 2 1
-54 137 3 2
-54 137 4 1
-54 149 6 1
-55 149 5 1
-55 149 6 2
-56 148 5 2
-56 148 6 2
-56 148 7 1
-56 149 5 1
-56 149 6 2
-56 149 7 1
-55 148 5 2
-55 148 6 2
-55 148 7 1
-55 149 7 1
-54 148 7 1
-54 149 7 1
-56 146 4 1
-56 146 5 1
-56 146 6 1
-56 147 4 1
-56 147 5 1
-56 147 6 1
-56 148 4 1
-55 148 4 1
-54 148 4 2
-56 146 7 1
-56 147 7 1
-53 148 4 1
-53 148 7 1
-55 146 2 1
-55 146 3 1
-55 147 2 1
-55 147 3 1
-55 148 2 1
-55 148 3 1
-54 148 2 1
-54 148 3 1
-53 148 2 1
-53 148 3 1
-51 136 5 2
-52 135 4 1
-52 135 5 1
-52 135 6 1
-52 136 4 1
-52 136 5 2
-62 107 9 1
-61 107 7 2
-61 107 8 2
-61 107 9 1
-60 107 7 2
-60 107 8 2
-60 107 9 2
-61 107 6 1
-60 107 6 1
-65 106 7 1
-65 106 8 1
-65 106 9 1
-65 107 7 1
-65 107 8 1
-65 107 9 1
-65 108 7 1
-65 108 8 1
-65 108 9 1
-64 106 9 1
-64 107 9 2
-64 108 7 2
-64 108 8 2
-64 108 9 2
-63 107 9 1
-63 108 7 1
-63 108 8 1
-63 108 9 1
-62 107 10 1
-61 107 10 1
-60 107 10 1
-65 106 10 1
-65 107 10 1
-65 108 10 1
-64 106 10 1
-64 107 10 1
-64 108 10 1
-63 106 10 1
-63 107 10 1
-63 108 10 1
-65 106 6 1
-65 107 6 1
-65 108 6 1
-64 108 6 1
-63 108 6 1
-57 117 5 1
-57 117 6 2
-57 117 7 1
-56 116 7 1
-56 117 7 1
-55 116 7 1
-55 117 7 1
-57 116 3 1
-57 116 4 1
-57 117 3 1
-57 117 4 1
-57 118 3 1
-57 118 4 1
-57 118 5 1
-56 116 3 1
-56 117 3 1
-56 118 3 1
-56 118 4 1
-56 118 5 1
-55 116 3 1
-55 117 3 1
-55 118 3 1
-55 118 4 1
-55 118 5 1
-60 118 4 1
-60 118 5 1
-60 118 6 1
-59 118 4 1
-59 118 5 2
-59 118 6 2
-58 118 4 1
-58 118 5 2
-58 118 6 2
-56 112 3 1
-56 113 3 1
-56 114 3 1
