DAV_OBMAP v3 cell_size=10
-84 121 4 1
-84 120 5 1
-84 120 4 1
-84 119 5 1
-84 119 4 1
-82 123 8 1
-82 122 8 1
-82 119 8 1
-83 120 8 1
-83 119 8 1
-83 119 7 1
-83 119 6 1
-84 121 8 1
-84 121 7 1
-84 121 6 1
-84 120 8 1
-84 120 7 1
-84 120 6 1
-91 127 5 0
-89 128 5 0
-92 128 4 0
-90 127 4 0
-88 129 4 0
-91 127 4 0
-89 128 4 0
-90 128 3 1
-90 127 3 1
-88 129 3 1
-92 128 3 1
-89 128 3 1
-92 129 2 1
-88 129 1 1
-88 129 2 2
-87 129 1 1
-87 129 2 1
-87 129 3 1
-87 130 1 1
-87 130 2 1
-87 130 3 1
-91 128 2 1
-92 129 1 1
-73 113 8 2
-73 113 9 2
-90 131 2 2
-91 132 0 1
-91 133 0 1
-91 134 0 1
-90 132 0 1
-90 133 0 1
-90 134 0 1
-89 132 0 1
-89 133 0 1
-89 134 0 1
-76 106 4 1
-76 106 5 1
-84 109 10 0
-70 128 4 1
-69 126 4 1
-70 129 4 1
-69 128 3 1
-69 129 3 1
-68 128 3 1
-68 129 3 1
-68 130 3 1
-77 134 6 1
-77 132 7 1
-78 133 8 1
-78 132 8 2
-78 131 8 1
-79 131 8 1
-80 131 8 1
-90 143 5 1
-90 143 4 2
-90 143 3 1
-90 142 5 1
-51 139 4 1
-51 139 5 1
-58 132 6 0
-58 132 5 1
-60 133 7 0
-60 133 5 1
-58 130 7 1
-57 130 7 1
-63 125 5 2
-63 125 6 1
-62 125 6 1
-64 124 6 1
-59 114 7 1
-60 113 5 1
-65 127 8 1
-67 105 6 1
-63 127 8 1
-62 103 3 2
-63 102 2 1
-63 102 3 2
-63 102 4 2
-62 102 2 1
-62 102 3 2
-62 103 2 1
-62 104 2 1
-62 104 3 2
-61 102 2 1
-61 102 3 2
-61 103 2 1
-61 103 3 2
-61 104 2 1
-61 104 3 2
-58 133 3 2
-58 133 4 1
-60 127 4 2
-61 127 3 2
-75 112 7 2
-100 117 4 0
-54 114 3 1
-54 113 3 1
-54 112 3 1
-55 114 3 1
-55 113 3 1
-55 112 3 1
-55 143 7 1
-54 143 7 1
-53 143 7 2
-56 114 7 1
-56 114 6 1
-56 114 5 2
-57 114 5 1
-61 110 9 1
-58 107 5 1
-81 146 1 1
-81 146 2 2
-68 138 2 1
-68 138 1 1
-68 136 4 2
-68 135 4 1
-70 136 7 1
-70 136 6 2
-70 136 5 2
-70 135 7 1
-70 135 6 2
-70 135 5 1
-70 134 7 1
-70 134 6 2
-70 134 5 1
-66 134 1 1
-67 134 1 1
-68 134 3 1
-68 134 2 2
-68 134 1 1
-67 139 3 1
-67 137 4 1
-68 139 4 1
-68 139 3 1
-68 138 3 1
-68 137 4 2
-69 139 5 1
-69 139 4 1
-69 139 3 1
-69 138 5 1
-69 138 4 1
-69 138 3 1
-69 137 5 2
-69 137 4 2
-69 137 3 2
-68 138 4 2
-67 133 3 1
-67 140 6 1
-80 142 3 1
-80 142 4 1
-80 143 2 1
-80 143 3 1
-80 143 4 1
-86 108 2 1
-51 114 12 1
-51 114 13 2
-51 114 14 1
-51 115 12 1
-51 115 13 2
-51 115 14 1
-51 116 12 2
-51 116 13 2
-51 116 14 1
-85 109 2 1
-63 139 6 1
-63 139 7 1
-62 139 5 1
-51 113 11 2
-51 114 10 2
-51 114 11 2
-51 115 10 1
