DAV_OBMAP v3 cell_size=10
-62 -223 5 1
-62 -220 5 1
-62 -222 6 0
-61 -219 6 0
-61 -220 5 1
-62 -221 6 0
-60 -220 7 0
-61 -221 7 0
-61 -221 6 0
-60 -221 7 0
-64 -214 8 0
-72 -207 5 0
-71 -207 5 0
-72 -207 6 0
-71 -207 6 0
-73 -207 6 0
-72 -206 6 0
-73 -207 5 0
-75 -209 5 0
-63 -216 5 0
-64 -217 5 0
-62 -216 5 0
-63 -217 5 0
-65 -214 5 0
-64 -218 6 0
-66 -213 5 0
-67 -216 5 0
-67 -215 4 1
-67 -216 4 1
-68 -214 3 2
-69 -215 2 1
-69 -215 3 1
-69 -215 4 1
-69 -214 2 1
-69 -214 3 1
-69 -214 4 1
-69 -213 2 1
-69 -213 3 2
-69 -213 4 1
-70 -209 4 1
-66 -215 6 0
-62 -216 6 0
-53 -225 3 1
-56 -228 4 1
-56 -227 4 1
-56 -227 6 1
-56 -226 4 2
-56 -227 3 1
-56 -226 3 1
-56 -225 3 1
-56 -225 4 2
-56 -225 5 1
-65 -217 5 0
-77 -202 2 1
-77 -202 3 1
-66 -217 2 1
-66 -217 3 1
-66 -216 2 1
-66 -216 3 1
-66 -215 2 1
-67 -215 6 0
-68 -212 3 2
-62 -213 3 1
-62 -213 4 1
-67 -216 2 1
-67 -216 3 2
-58 -219 7 0
-59 -217 8 0
-67 -212 6 0
-67 -212 5 0
-70 -212 4 1
-70 -212 2 1
-70 -213 3 2
-70 -213 2 1
-73 -206 3 1
-77 -203 4 1
-74 -208 4 1
-84 -201 1 1
-64 -220 2 1
-61 -218 4 1
-62 -219 5 1
-60 -219 5 1
-63 -220 5 0
-61 -218 5 0
-63 -219 5 0
-63 -221 6 0
-62 -219 6 0
-62 -220 6 0
-68 -212 6 0
-61 -214 2 1
-61 -214 3 1
-59 -223 4 2
-64 -217 6 0
-76 -207 5 0
-74 -206 6 0
-75 -206 6 0
-76 -207 3 2
-60 -222 4 2
-60 -222 5 1
-58 -221 2 2
-59 -222 1 1
-59 -222 2 1
-59 -221 1 1
-62 -218 1 1
-62 -218 2 2
-62 -218 3 1
-61 -218 1 1
-61 -218 2 2
-61 -218 3 1
-60 -218 1 1
-60 -218 2 1
-60 -218 3 2
-59 -219 4 1
-52 -224 7 0
-51 -221 6 0
-53 -223 2 1
-82 -201 6 0
-53 -223 3 1
-53 -223 4 1
-82 -201 5 0
-53 -222 2 1
-53 -222 3 1
-53 -222 4 1
-68 -209 4 1
-58 -218 4 1
-55 -219 6 0
-54 -219 6 0
-55 -219 7 0
-54 -219 7 0
-55 -218 6 0
-56 -219 7 0
-55 -218 7 0
-57 -220 6 0
-58 -221 6 0
-57 -220 7 0
-57 -221 7 0
-57 -221 6 0
-56 -221 6 0
-56 -221 7 0
-51 -222 5 0
-52 -223 7 0
-77 -204 5 0
-76 -204 5 0
-77 -204 6 0
-76 -204 6 0
-77 -203 6 0
-69 -209 2 1
-66 -216 5 0
-67 -215 5 0
-68 -215 5 0
-65 -211 3 2
-67 -215 3 2
-67 -215 2 1
-68 -214 4 1
-68 -214 2 1
-68 -215 4 1
-68 -215 3 1
-68 -215 2 1
-78 -208 2 1
-78 -208 3 1
-78 -208 4 1
-76 -203 2 1
-76 -203 3 1
-76 -203 4 1
-64 -212 4 1
-70 -209 2 1
-70 -210 4 1
-70 -210 3 2
-70 -210 2 1
-61 -217 2 1
-61 -222 1 1
-60 -222 1 1
-57 -220 3 1
-57 -220 2 1
-57 -220 1 1
-57 -221 3 1
-57 -221 2 1
-69 -212 3 2
-62 -214 2 1
-66 -215 3 2
-87 -201 1 1
-66 -217 4 1
-79 -206 5 0
-58 -224 7 0
-58 -222 7 0
-59 -223 6 0
-65 -213 3 2
-66 -214 2 1
-66 -214 3 2
-66 -214 4 1
-65 -214 2 1
-65 -214 3 2
-83 -201 2 1
-83 -201 3 2
-83 -201 4 1
-82 -201 2 1
-61 -221 3 2
-61 -222 5 1
-61 -222 4 2
-61 -219 4 1
-62 -219 3 1
-62 -219 2 1
-63 -219 4 1
-63 -219 3 2
-63 -219 2 1
-63 -220 4 1
-63 -220 3 2
-63 -220 2 1
-63 -221 4 1
-63 -221 3 1
