DAV_OBMAP v3 cell_size=10
-75 -208 6 0
-58 -222 6 0
-63 -207 0 2
-76 -205 2 1
-60 -215 3 1
-60 -215 4 1
-60 -215 5 1
-63 -207 -1 1
-82 -202 6 0
-82 -202 5 0
-63 -208 1 1
-83 -201 6 0
-83 -201 5 0
-70 -211 7 0
-63 -208 0 2
-68 -209 7 0
-65 -206 5 0
-66 -210 5 0
-66 -209 5 0
-66 -208 5 0
-65 -202 6 0
-65 -203 6 0
-66 -203 5 0
-69 -207 6 0
-63 -208 7 0
-57 -208 0 2
-77 -201 9 0
-57 -209 -1 1
-80 -202 9 0
-55 -209 4 0
-57 -208 4 0
-59 -202 4 0
-59 -203 4 0
-59 -204 4 0
-54 -206 4 0
-55 -206 4 0
-57 -211 5 0
-57 -210 5 0
-57 -209 5 0
-56 -202 5 0
-57 -203 5 0
-57 -204 5 0
-62 -220 4 1
-75 -208 5 0
-56 -208 5 0
-57 -207 5 0
-57 -207 4 0
-60 -203 6 0
-60 -204 6 0
-59 -204 5 0
-62 -207 7 0
-60 -218 4 1
-74 -201 4 0
-59 -221 4 1
-60 -221 4 1
-60 -221 3 1
-74 -202 4 1
-72 -203 3 1
-71 -203 3 0
-62 -215 6 0
-73 -206 5 0
-72 -206 5 0
-61 -205 6 0
-61 -205 7 0
-60 -205 7 0
-64 -209 6 0
-64 -210 6 0
-64 -210 7 0
-64 -204 6 0
-65 -203 7 0
-62 -207 4 0
-61 -207 5 0
-75 -201 1 2
-75 -201 0 1
-63 -213 2 1
-74 -201 0 2
-74 -201 1 1
-82 -204 5 0
-58 -210 6 0
-82 -201 4 1
-56 -203 6 0
-81 -201 2 1
-61 -215 3 1
-61 -216 3 2
-70 -209 3 1
-68 -217 2 1
-63 -212 4 1
-53 -206 -1 1
-52 -205 0 2
-54 -210 1 1
-54 -209 2 0
-55 -208 2 0
-55 -208 3 0
-54 -203 2 1
-54 -203 1 2
-54 -205 3 1
-55 -203 2 1
-55 -203 1 1
-72 -210 5 0
-72 -209 6 0
-65 -213 5 0
-58 -217 6 0
-57 -217 6 0
-58 -217 7 0
-57 -217 7 0
-57 -216 6 0
-62 -216 2 1
-62 -216 1 1
-64 -212 2 1
-57 -203 2 1
-56 -205 2 1
-56 -204 2 1
-56 -203 1 1
-56 -203 2 1
-57 -206 3 0
-56 -208 3 0
-74 -201 9 0
-73 -204 5 0
-73 -204 6 0
-58 -207 6 0
-58 -207 7 0
-57 -207 8 0
-57 -207 9 0
-61 -213 3 1
-65 -211 0 1
-51 -205 7 0
-51 -205 8 0
-53 -206 6 0
-79 -201 1 1
-79 -201 0 1
-79 -201 -1 1
-52 -221 4 1
-64 -212 4 1
-63 -219 6 0
-75 -207 2 1
-75 -208 2 1
-76 -208 4 1
-76 -208 3 2
-76 -208 2 1
-77 -208 4 1
-77 -208 3 1
-77 -208 2 1
-75 -209 4 1
-75 -208 4 1
-74 -209 5 0
-72 -205 7 0
-74 -210 6 0
-51 -224 4 1
-74 -205 3 2
-74 -205 2 1
-52 -223 5 0
-70 -208 5 0
-71 -208 6 0
-70 -208 6 0
-66 -213 6 0
-67 -214 5 0
-65 -213 6 0
-60 -207 -1 1
-89 -201 2 1
-89 -201 3 1
-89 -201 4 1
-86 -201 7 0
-88 -201 5 0
-85 -201 7 0
-64 -214 7 0
-64 -214 5 0
-55 -205 3 1
-65 -213 8 0
-70 -214 3 1
