DAV_OBMAP v3 cell_size=10
-69 -246 4 0
-70 -246 5 0
-69 -246 5 0
-70 -244 4 0
-70 -244 5 0
-73 -247 4 0
-71 -247 4 0
-71 -248 4 0
-71 -247 5 0
-70 -247 4 0
-70 -247 5 0
-71 -246 6 0
-71 -246 3 0
-71 -246 2 0
-68 -246 5 0
-68 -246 4 0
-69 -245 5 0
-69 -245 4 0
-71 -248 5 0
-70 -248 5 0
-70 -248 4 0
-69 -247 5 0
-69 -248 5 0
-69 -247 4 0
-69 -248 4 0
-70 -246 6 0
-70 -246 7 0
-70 -246 3 0
-68 -247 5 0
-67 -247 5 0
-68 -247 4 0
-67 -247 4 0
-69 -249 5 0
-69 -249 4 0
-68 -248 5 0
-68 -248 4 0
-69 -247 6 0
-69 -247 7 0
-69 -247 3 0
-67 -248 5 0
-66 -248 5 0
-67 -248 4 0
-66 -248 4 0
-67 -246 5 0
-67 -246 4 0
-68 -249 5 0
-68 -250 5 0
-68 -249 4 0
-68 -250 4 0
-67 -249 5 0
-67 -249 4 0
-68 -248 6 0
-68 -248 7 0
-68 -248 3 0
-65 -248 5 0
-65 -248 4 0
-66 -247 5 0
-66 -247 4 0
-67 -250 5 0
-67 -250 4 0
-66 -249 5 0
-66 -250 5 0
-66 -249 4 0
-66 -250 4 0
-67 -248 6 0
-67 -248 7 0
-67 -248 3 0
-65 -249 5 0
-65 -249 4 0
-64 -249 4 0
-65 -250 5 0
-65 -250 4 0
-66 -249 6 0
-66 -249 7 0
-66 -249 3 0
-64 -250 4 0
-63 -250 4 0
-64 -248 4 0
-65 -250 6 0
-65 -250 7 0
-65 -250 3 1
-66 -250 2 1
-66 -249 2 1
-65 -250 2 1
-65 -249 2 1
-64 -250 2 1
-64 -249 2 1
-62 -250 4 0
-63 -249 4 0
-64 -250 7 0
-64 -250 3 1
-63 -250 2 1
-63 -249 2 1
-62 -249 4 0
-65 -250 1 1
-64 -250 1 1
-61 -250 4 0
-56 -248 5 0
-57 -247 6 0
-56 -247 6 0
-57 -247 7 0
-56 -247 5 0
-58 -247 6 0
-53 -245 5 0
-52 -246 8 0
-52 -246 2 1
-53 -247 1 1
-53 -246 1 1
-53 -245 1 1
-52 -201 4 1
-52 -246 1 1
-52 -245 1 1
-58 -246 6 0
-59 -247 7 0
-56 -249 5 0
-58 -248 7 0
-58 -248 8 0
-58 -248 4 0
-57 -249 7 0
-54 -242 5 0
-54 -242 8 0
-53 -203 2 1
-53 -203 3 1
-58 -243 5 0
-57 -243 5 0
-59 -250 6 0
-61 -250 5 0
-61 -249 5 0
-61 -250 6 0
-62 -250 5 0
-62 -250 6 0
-57 -249 5 0
-54 -242 7 0
-53 -241 6 0
-53 -242 6 0
-57 -240 4 0
-58 -241 4 0
-58 -242 5 0
-59 -242 5 0
-56 -249 6 0
-58 -243 4 0
-57 -244 5 0
-56 -245 4 0
-56 -245 8 0
-55 -246 7 0
-55 -246 6 0
-56 -247 7 0
-56 -246 7 0
-57 -246 7 0
-57 -244 7 0
-57 -244 6 0
-64 -216 7 0
-64 -216 5 0
-64 -215 8 0
-64 -215 3 1
-65 -216 2 1
-65 -215 2 1
-65 -214 2 1
-64 -214 2 1
-63 -214 2 1
-68 -210 7 0
-70 -209 7 0
-70 -209 8 0
-70 -209 5 0
-70 -209 4 0
-69 -207 6 0
-69 -207 7 0
-69 -207 5 0
-71 -206 6 0
-71 -206 7 0
-71 -206 5 0
-72 -207 6 0
-72 -207 7 0
-72 -207 5 0
-72 -208 6 0
-73 -208 6 0
-71 -208 6 0
-72 -208 7 0
-72 -208 5 0
-71 -208 7 0
-71 -208 8 0
-65 -213 6 0
